"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,261.02k,20.91661u
,,261.04k,21.99226u
,,261.06k,22.33194u
,,261.08k,19.44309u
,,261.1k,13.89674u
,,261.12k,10.24611u
,,261.14k,8.480873u
,,261.16k,7.967103u
,,261.18k,12.99365u
,,261.2k,21.82873u
,,261.22k,24.72356u
,,261.24k,20.06314u
,,261.26k,13.78287u
,,261.28k,11.04413u
,,261.3k,14.1362u
,,261.32k,17.59008u
,,261.34k,15.47045u
,,261.36k,11.61816u
,,261.38k,11.45647u
,,261.4k,12.81314u
,,261.42k,12.91373u
,,261.44k,13.65639u
,,261.46k,18.49579u
,,261.48k,22.21027u
,,261.5k,19.70563u
,,261.52k,14.54032u
,,261.54k,14.44123u
,,261.56k,18.6513u
,,261.58k,18.40064u
,,261.6k,12.7968u
,,261.62k,11.6263u
,,261.64k,14.28088u
,,261.66k,18.3655u
,,261.68k,19.83343u
,,261.7k,18.91605u
,,261.72k,16.97088u
,,261.74k,12.48195u
,,261.76k,5.455477u
,,261.78k,3.117948u
,,261.8k,6.438521u
,,261.82k,10.06201u
,,261.84k,12.27886u
,,261.86k,15.10787u
,,261.88k,17.87552u
,,261.9k,20.74659u
,,261.92k,21.10732u
,,261.94k,18.802u
,,261.96k,17.54005u
,,261.98k,16.69027u
,,262k,13.47378u
,,262.02k,12.29467u
,,262.04k,14.74386u
,,262.06k,17.01961u
,,262.08k,17.85401u
,,262.1k,15.38637u
,,262.12k,12.12467u
,,262.14k,12.8004u
,,262.16k,13.29434u
,,262.18k,11.49662u
,,262.2k,10.99684u
,,262.22k,12.27408u
,,262.24k,11.75073u
,,262.26k,9.943139u
,,262.28k,9.797339u
,,262.3k,12.31475u
,,262.32k,14.37945u
,,262.34k,14.13262u
,,262.36k,14.42064u
,,262.38k,13.81236u
,,262.4k,9.773601u
,,262.42k,7.705829u
,,262.44k,12.10975u
,,262.46k,15.90819u
,,262.48k,15.54587u
,,262.5k,16.57393u
,,262.52k,20.52234u
,,262.54k,21.33324u
,,262.56k,15.92913u
,,262.58k,9.598325u
,,262.6k,7.979539u
,,262.62k,10.22417u
,,262.64k,13.24642u
,,262.66k,14.69384u
,,262.68k,11.91741u
,,262.7k,9.162481u
,,262.72k,11.85951u
,,262.74k,13.32191u
,,262.76k,12.38826u
,,262.78k,11.82442u
,,262.8k,11.94988u
,,262.82k,11.4401u
,,262.84k,10.19948u
,,262.86k,12.40524u
,,262.88k,18.28961u
,,262.9k,21.19532u
,,262.92k,20.16893u
,,262.94k,17.57412u
,,262.96k,17.14272u
,,262.98k,16.69477u
,,263k,13.78535u
,,263.02k,10.92152u
,,263.04k,9.481342u
,,263.06k,11.16837u
,,263.08k,16.71315u
,,263.1k,18.9506u
,,263.12k,15.56632u
,,263.14k,14.75898u
,,263.16k,12.55001u
,,263.18k,9.041245u
,,263.2k,9.72898u
,,263.22k,11.80409u
,,263.24k,13.67621u
,,263.26k,17.93296u
,,263.28k,19.47649u
,,263.3k,15.53068u
,,263.32k,10.80273u
,,263.34k,10.161u
,,263.36k,11.68441u
,,263.38k,12.74135u
,,263.4k,13.83855u
,,263.42k,14.83309u
,,263.44k,17.14836u
,,263.46k,20.86058u
,,263.48k,18.75749u
,,263.5k,11.61793u
,,263.52k,9.867281u
,,263.54k,13.50329u
,,263.56k,16.50852u
,,263.58k,17.62928u
,,263.6k,18.4744u
,,263.62k,17.52589u
,,263.64k,15.29369u
,,263.66k,15.04521u
,,263.68k,12.92092u
,,263.7k,11.85153u
,,263.72k,17.66532u
,,263.74k,24.04877u
,,263.76k,24.75356u
,,263.78k,20.87246u
,,263.8k,17.5444u
,,263.82k,16.92213u
,,263.84k,17.76639u
,,263.86k,21.23263u
,,263.88k,22.80036u
,,263.9k,19.25336u
,,263.92k,15.77947u
,,263.94k,14.854u
,,263.96k,12.94431u
,,263.98k,13.22628u
,,264k,16.99048u
,,264.02k,16.56179u
,,264.04k,13.75395u
,,264.06k,12.41163u
,,264.08k,11.17623u
,,264.1k,11.6404u
,,264.12k,12.05049u
,,264.14k,11.34857u
,,264.16k,11.10801u
,,264.18k,11.41167u
,,264.2k,11.99672u
,,264.22k,13.69016u
,,264.24k,17.37495u
,,264.26k,20.90037u
,,264.28k,21.31666u
,,264.3k,19.53078u
,,264.32k,18.50832u
,,264.34k,17.11383u
,,264.36k,14.6148u
,,264.38k,11.37345u
,,264.4k,8.235139u
,,264.42k,8.718468u
,,264.44k,13.62078u
,,264.46k,17.51782u
,,264.48k,19.70654u
,,264.5k,21.725u
,,264.52k,21.33468u
,,264.54k,20.34508u
,,264.56k,19.9184u
,,264.58k,18.91105u
,,264.6k,19.39353u
,,264.62k,19.83988u
,,264.64k,17.74943u
,,264.66k,16.18922u
,,264.68k,16.02188u
,,264.7k,14.2202u
,,264.72k,11.71834u
,,264.74k,13.95227u
,,264.76k,19.55878u
,,264.78k,22.16709u
,,264.8k,22.16961u
,,264.82k,22.93366u
,,264.84k,21.67737u
,,264.86k,20.08165u
,,264.88k,21.22819u
,,264.9k,19.63744u
,,264.92k,15.95567u
,,264.94k,17.61011u
,,264.96k,21.46513u
,,264.98k,21.98472u
,,265k,19.42088u
,,265.02k,16.16477u
,,265.04k,13.76948u
,,265.06k,14.49811u
,,265.08k,18.37271u
,,265.1k,19.53966u
,,265.12k,16.50993u
,,265.14k,14.88618u
,,265.16k,17.25881u
,,265.18k,18.42699u
,,265.2k,16.97129u
,,265.22k,15.96843u
,,265.24k,16.31641u
,,265.26k,20.09297u
,,265.28k,22.02435u
,,265.3k,17.67084u
,,265.32k,11.41008u
,,265.34k,9.003092u
,,265.36k,14.58171u
,,265.38k,19.26973u
,,265.4k,19.10184u
,,265.42k,18.97155u
,,265.44k,19.29016u
,,265.46k,17.56129u
,,265.48k,14.16493u
,,265.5k,13.4277u
,,265.52k,14.9932u
,,265.54k,15.36952u
,,265.56k,14.8631u
,,265.58k,16.09681u
,,265.6k,18.35601u
,,265.62k,19.61089u
,,265.64k,18.16064u
,,265.66k,16.8359u
,,265.68k,18.62714u
,,265.7k,20.19882u
,,265.72k,19.12891u
,,265.74k,19.16473u
,,265.76k,17.16051u
,,265.78k,13.02391u
,,265.8k,13.03832u
,,265.82k,15.40264u
,,265.84k,17.30729u
,,265.86k,20.38495u
,,265.88k,25.19891u
,,265.9k,27.18723u
,,265.92k,24.37628u
,,265.94k,21.03015u
,,265.96k,18.10894u
,,265.98k,14.87118u
,,266k,14.14668u
,,266.02k,16.96992u
,,266.04k,17.76627u
,,266.06k,14.82558u
,,266.08k,15.40287u
,,266.1k,20.92845u
,,266.12k,23.59507u
,,266.14k,22.83994u
,,266.16k,18.76026u
,,266.18k,13.88977u
,,266.2k,13.62127u
,,266.22k,16.82605u
,,266.24k,18.85617u
,,266.26k,18.69514u
,,266.28k,16.65258u
,,266.3k,15.28775u
,,266.32k,15.41786u
,,266.34k,17.09348u
,,266.36k,21.68207u
,,266.38k,24.46283u
,,266.4k,23.41971u
,,266.42k,22.63944u
,,266.44k,20.68464u
,,266.46k,18.02691u
,,266.48k,17.24953u
,,266.5k,18.167u
,,266.52k,21.42273u
,,266.54k,25.02504u
,,266.56k,28.04439u
,,266.58k,27.78358u
,,266.6k,22.93777u
,,266.62k,15.71568u
,,266.64k,10.65363u
,,266.66k,11.32077u
,,266.68k,14.67937u
,,266.7k,17.07568u
,,266.72k,18.24288u
,,266.74k,18.13614u
,,266.76k,18.60497u
,,266.78k,18.74238u
,,266.8k,18.55915u
,,266.82k,20.41009u
,,266.84k,21.45769u
,,266.86k,20.19796u
,,266.88k,18.77819u
,,266.9k,20.48501u
,,266.92k,20.68083u
,,266.94k,18.86619u
,,266.96k,18.85641u
,,266.98k,20.70521u
,,267k,23.968u
,,267.02k,25.93465u
,,267.04k,24.89648u
,,267.06k,23.81033u
,,267.08k,23.02432u
,,267.1k,21.43086u
,,267.12k,21.27801u
,,267.14k,26.95243u
,,267.16k,34.02057u
,,267.18k,34.08659u
,,267.2k,28.53422u
,,267.22k,25.93654u
,,267.24k,28.61318u
,,267.26k,30.85293u
,,267.28k,31.22695u
,,267.3k,30.77384u
,,267.32k,28.01939u
,,267.34k,26.11949u
,,267.36k,27.84586u
,,267.38k,28.9093u
,,267.4k,28.39154u
,,267.42k,28.95011u
,,267.44k,30.2755u
,,267.46k,29.18286u
,,267.48k,23.90154u
,,267.5k,19.14071u
,,267.52k,21.62885u
,,267.54k,28.75218u
,,267.56k,33.00756u
,,267.58k,32.02079u
,,267.6k,29.19145u
,,267.62k,29.33659u
,,267.64k,29.62349u
,,267.66k,27.81611u
,,267.68k,27.4952u
,,267.7k,31.27319u
,,267.72k,34.51102u
,,267.74k,32.87195u
,,267.76k,30.66106u
,,267.78k,31.1867u
,,267.8k,29.43639u
,,267.82k,23.79653u
,,267.84k,22.48404u
,,267.86k,27.81398u
,,267.88k,31.44107u
,,267.9k,32.00642u
,,267.92k,31.18467u
,,267.94k,28.48067u
,,267.96k,26.5966u
,,267.98k,28.54997u
,,268k,33.21574u
,,268.02k,34.80999u
,,268.04k,32.35752u
,,268.06k,29.91661u
,,268.08k,27.39593u
,,268.1k,23.67587u
,,268.12k,23.77334u
,,268.14k,28.35351u
,,268.16k,32.68638u
,,268.18k,35.32922u
,,268.2k,34.04137u
,,268.22k,30.43236u
,,268.24k,28.13072u
,,268.26k,28.98498u
,,268.28k,33.76802u
,,268.3k,36.55131u
,,268.32k,34.63527u
,,268.34k,31.64084u
,,268.36k,30.13713u
,,268.38k,30.78523u
,,268.4k,30.02306u
,,268.42k,25.76527u
,,268.44k,23.5964u
,,268.46k,25.65445u
,,268.48k,27.18083u
,,268.5k,26.67828u
,,268.52k,24.54089u
,,268.54k,23.86722u
,,268.56k,26.4574u
,,268.58k,31.41684u
,,268.6k,34.57656u
,,268.62k,30.66973u
,,268.64k,24.80394u
,,268.66k,23.38181u
,,268.68k,23.52862u
,,268.7k,22.8605u
,,268.72k,22.57838u
,,268.74k,21.32514u
,,268.76k,21.16178u
,,268.78k,23.24048u
,,268.8k,23.17868u
,,268.82k,21.84329u
,,268.84k,23.11136u
,,268.86k,25.7432u
,,268.88k,27.97362u
,,268.9k,27.96143u
,,268.92k,25.36416u
,,268.94k,24.0814u
,,268.96k,23.34782u
,,268.98k,19.65148u
,,269k,16.39585u
,,269.02k,18.72972u
,,269.04k,21.73876u
,,269.06k,23.2047u
,,269.08k,21.45352u
,,269.1k,19.09365u
,,269.12k,17.44392u
,,269.14k,16.82793u
,,269.16k,16.80004u
,,269.18k,17.95616u
,,269.2k,19.7554u
,,269.22k,21.54517u
,,269.24k,22.73645u
,,269.26k,21.07992u
,,269.28k,19.45706u
,,269.3k,22.07315u
,,269.32k,25.86089u
,,269.34k,26.47691u
,,269.36k,24.95282u
,,269.38k,20.88154u
,,269.4k,15.79875u
,,269.42k,13.52731u
,,269.44k,10.32394u
,,269.46k,10.06936u
,,269.48k,13.87524u
,,269.5k,13.4256u
,,269.52k,10.11132u
,,269.54k,8.545369u
,,269.56k,7.112147u
,,269.58k,6.922076u
,,269.6k,6.803001u
,,269.62k,10.41601u
,,269.64k,13.89641u
,,269.66k,11.10614u
,,269.68k,8.232409u
,,269.7k,7.933154u
,,269.72k,12.6753u
,,269.74k,16.51543u
,,269.76k,12.96661u
,,269.78k,11.08458u
,,269.8k,12.78894u
,,269.82k,13.5562u
,,269.84k,13.47854u
,,269.86k,12.32002u
,,269.88k,11.97118u
,,269.9k,12.95931u
,,269.92k,12.5995u
,,269.94k,13.07319u
,,269.96k,14.82171u
,,269.98k,14.49293u
,,270k,11.56663u
,,270.02k,10.8396u
,,270.04k,10.65795u
,,270.06k,10.84936u
,,270.08k,11.01803u
,,270.1k,11.2796u
,,270.12k,8.03641u
,,270.14k,7.536288u
,,270.16k,10.82849u
,,270.18k,14.15125u
,,270.2k,13.21628u
,,270.22k,10.3739u
,,270.24k,7.891246u
,,270.26k,3.578775u
,,270.28k,1.893878u
,,270.3k,3.337699u
,,270.32k,4.782127u
,,270.34k,4.94699u
,,270.36k,3.965651u
,,270.38k,3.505699u
,,270.4k,5.282129u
,,270.42k,8.410367u
,,270.44k,12.0565u
,,270.46k,12.45957u
,,270.48k,6.549382u
,,270.5k,4.205275u
,,270.52k,4.035544u
,,270.54k,7.984206u
,,270.56k,7.908905u
,,270.58k,5.068469u
,,270.6k,5.530764u
,,270.62k,6.661868u
,,270.64k,6.668527u
,,270.66k,6.666471u
,,270.68k,5.913189u
,,270.7k,4.360995u
,,270.72k,605.0183n
,,270.74k,6.245816u
,,270.76k,9.788632u
,,270.78k,10.0104u
,,270.8k,10.73377u
,,270.82k,11.63891u
,,270.84k,9.201809u
,,270.86k,6.144934u
,,270.88k,6.346485u
,,270.9k,9.079844u
,,270.92k,9.566316u
,,270.94k,7.999434u
,,270.96k,7.617503u
,,270.98k,8.89836u
,,271k,9.158835u
,,271.02k,5.088229u
,,271.04k,2.831462u
,,271.06k,3.700978u
,,271.08k,6.078107u
,,271.1k,6.195937u
,,271.12k,10.99683u
,,271.14k,15.17594u
,,271.16k,14.7218u
,,271.18k,12.63885u
,,271.2k,12.00851u
,,271.22k,11.58319u
,,271.24k,9.155725u
,,271.26k,10.39785u
,,271.28k,14.38003u
,,271.3k,17.36517u
,,271.32k,18.63834u
,,271.34k,17.55851u
,,271.36k,15.26792u
,,271.38k,15.82555u
,,271.4k,19.4251u
,,271.42k,22.11725u
,,271.44k,21.7482u
,,271.46k,20.15713u
,,271.48k,19.74335u
,,271.5k,20.69693u
,,271.52k,20.56248u
,,271.54k,17.26011u
,,271.56k,14.99649u
,,271.58k,15.98662u
,,271.6k,17.63696u
,,271.62k,19.26461u
,,271.64k,20.48568u
,,271.66k,21.68093u
,,271.68k,22.8986u
,,271.7k,22.15937u
,,271.72k,20.85617u
,,271.74k,18.43041u
,,271.76k,17.13725u
,,271.78k,21.0051u
,,271.8k,28.14336u
,,271.82k,31.08837u
,,271.84k,29.01459u
,,271.86k,28.60993u
,,271.88k,30.59064u
,,271.9k,32.39771u
,,271.92k,33.13636u
,,271.94k,30.68588u
,,271.96k,26.36452u
,,271.98k,22.61079u
,,272k,22.98208u
,,272.02k,26.60134u
,,272.04k,30.47686u
,,272.06k,30.10849u
,,272.08k,26.00821u
,,272.1k,23.39185u
,,272.12k,24.35421u
,,272.14k,25.61316u
,,272.16k,26.55497u
,,272.18k,29.23162u
,,272.2k,31.45692u
,,272.22k,31.46443u
,,272.24k,31.09844u
,,272.26k,29.76099u
,,272.28k,27.93953u
,,272.3k,27.82491u
,,272.32k,28.9676u
,,272.34k,30.22998u
,,272.36k,31.31954u
,,272.38k,33.00756u
,,272.4k,34.68871u
,,272.42k,35.11697u
,,272.44k,36.90285u
,,272.46k,38.61136u
,,272.48k,38.14055u
,,272.5k,38.35256u
,,272.52k,41.10887u
,,272.54k,43.68066u
,,272.56k,39.73294u
,,272.58k,31.03601u
,,272.6k,26.63148u
,,272.62k,28.06387u
,,272.64k,31.32794u
,,272.66k,33.5744u
,,272.68k,33.60903u
,,272.7k,32.7689u
,,272.72k,32.05749u
,,272.74k,31.14348u
,,272.76k,29.94192u
,,272.78k,30.92829u
,,272.8k,32.47219u
,,272.82k,32.87756u
,,272.84k,34.67218u
,,272.86k,37.22169u
,,272.88k,39.45152u
,,272.9k,39.21583u
,,272.92k,38.3221u
,,272.94k,39.96744u
,,272.96k,42.51743u
,,272.98k,42.30701u
,,273k,37.57216u
,,273.02k,33.52028u
,,273.04k,32.40081u
,,273.06k,32.71983u
,,273.08k,34.32049u
,,273.1k,34.48844u
,,273.12k,33.574u
,,273.14k,33.25068u
,,273.16k,33.49796u
,,273.18k,34.53311u
,,273.2k,36.9591u
,,273.22k,39.65554u
,,273.24k,42.7799u
,,273.26k,47.58211u
,,273.28k,49.96867u
,,273.3k,47.17482u
,,273.32k,43.92048u
,,273.34k,42.53723u
,,273.36k,40.9469u
,,273.38k,40.5701u
,,273.4k,42.31127u
,,273.42k,42.39602u
,,273.44k,41.64071u
,,273.46k,43.48842u
,,273.48k,44.24235u
,,273.5k,43.58494u
,,273.52k,46.02612u
,,273.54k,49.33382u
,,273.56k,48.95751u
,,273.58k,45.06378u
,,273.6k,41.86402u
,,273.62k,40.80999u
,,273.64k,37.90652u
,,273.66k,36.37966u
,,273.68k,40.46367u
,,273.7k,46.74267u
,,273.72k,51.36433u
,,273.74k,50.328u
,,273.76k,42.52119u
,,273.78k,37.27089u
,,273.8k,41.16639u
,,273.82k,49.19725u
,,273.84k,53.68722u
,,273.86k,53.23691u
,,273.88k,51.54715u
,,273.9k,51.92265u
,,273.92k,51.70719u
,,273.94k,52.66879u
,,273.96k,59.1495u
,,273.98k,62.94956u
,,274k,59.59393u
,,274.02k,53.97292u
,,274.04k,49.4135u
,,274.06k,48.61979u
,,274.08k,50.52684u
,,274.1k,51.715u
,,274.12k,54.74221u
,,274.14k,56.86543u
,,274.16k,56.03167u
,,274.18k,54.20304u
,,274.2k,53.43761u
,,274.22k,54.77673u
,,274.24k,56.81651u
,,274.26k,55.73237u
,,274.28k,52.02803u
,,274.3k,49.54968u
,,274.32k,49.31858u
,,274.34k,51.54204u
,,274.36k,54.73284u
,,274.38k,56.90753u
,,274.4k,57.04751u
,,274.42k,54.97486u
,,274.44k,54.54648u
,,274.46k,59.62024u
,,274.48k,64.1469u
,,274.5k,63.8988u
,,274.52k,61.42167u
,,274.54k,60.03695u
,,274.56k,62.31219u
,,274.58k,62.67252u
,,274.6k,59.87206u
,,274.62k,61.45459u
,,274.64k,63.82161u
,,274.66k,60.15329u
,,274.68k,56.06262u
,,274.7k,56.68464u
,,274.72k,60.41044u
,,274.74k,63.16752u
,,274.76k,65.80566u
,,274.78k,70.51537u
,,274.8k,71.43795u
,,274.82k,68.00776u
,,274.84k,65.7135u
,,274.86k,64.40897u
,,274.88k,62.52247u
,,274.9k,58.75258u
,,274.92k,56.23846u
,,274.94k,58.33998u
,,274.96k,62.43596u
,,274.98k,64.89174u
,,275k,64.75303u
,,275.02k,65.18253u
,,275.04k,67.18908u
,,275.06k,67.98494u
,,275.08k,67.25051u
,,275.1k,67.42442u
,,275.12k,67.65822u
,,275.14k,66.02194u
,,275.16k,65.25417u
,,275.18k,66.7197u
,,275.2k,68.16918u
,,275.22k,68.00177u
,,275.24k,66.41059u
,,275.26k,66.98575u
,,275.28k,72.10789u
,,275.3k,76.30545u
,,275.32k,74.80572u
,,275.34k,70.33412u
,,275.36k,66.79411u
,,275.38k,68.1499u
,,275.4k,73.47015u
,,275.42k,76.33076u
,,275.44k,75.95928u
,,275.46k,75.37987u
,,275.48k,76.0313u
,,275.5k,77.19174u
,,275.52k,78.41429u
,,275.54k,77.76175u
,,275.56k,74.51886u
,,275.58k,72.00056u
,,275.6k,73.21247u
,,275.62k,76.78174u
,,275.64k,78.83923u
,,275.66k,80.18214u
,,275.68k,82.55993u
,,275.7k,83.21366u
,,275.72k,82.86683u
,,275.74k,83.62875u
,,275.76k,83.69771u
,,275.78k,83.96693u
,,275.8k,84.56002u
,,275.82k,84.62424u
,,275.84k,86.0109u
,,275.86k,87.05897u
,,275.88k,87.01017u
,,275.9k,87.73751u
,,275.92k,85.76057u
,,275.94k,81.04104u
,,275.96k,80.26716u
,,275.98k,83.85509u
,,276k,87.78488u
,,276.02k,88.30719u
,,276.04k,88.0389u
,,276.06k,91.51339u
,,276.08k,94.01076u
,,276.1k,91.84182u
,,276.12k,90.76182u
,,276.14k,91.55217u
,,276.16k,88.39985u
,,276.18k,85.87054u
,,276.2k,88.61476u
,,276.22k,92.65738u
,,276.24k,96.33649u
,,276.26k,98.73981u
,,276.28k,98.2621u
,,276.3k,98.42081u
,,276.32k,100.8471u
,,276.34k,101.5984u
,,276.36k,99.9928u
,,276.38k,98.01794u
,,276.4k,95.97001u
,,276.42k,94.02841u
,,276.44k,93.6135u
,,276.46k,95.21967u
,,276.48k,97.37515u
,,276.5k,99.66059u
,,276.52k,101.4591u
,,276.54k,101.2108u
,,276.56k,97.27445u
,,276.58k,94.18349u
,,276.6k,98.39477u
,,276.62k,105.236u
,,276.64k,106.9957u
,,276.66k,106.1421u
,,276.68k,104.8284u
,,276.7k,105.9079u
,,276.72k,111.4589u
,,276.74k,114.3614u
,,276.76k,114.0983u
,,276.78k,113.4315u
,,276.8k,109.1069u
,,276.82k,104.1458u
,,276.84k,104.5759u
,,276.86k,108.5516u
,,276.88k,109.3289u
,,276.9k,106.1466u
,,276.92k,104.0136u
,,276.94k,106.1161u
,,276.96k,110.9289u
,,276.98k,112.6165u
,,277k,109.5592u
,,277.02k,108.874u
,,277.04k,113.5317u
,,277.06k,116.449u
,,277.08k,113.9511u
,,277.1k,110.0223u
,,277.12k,109.7625u
,,277.14k,111.7229u
,,277.16k,112.0425u
,,277.18k,111.8633u
,,277.2k,112.81u
,,277.22k,113.8687u
,,277.24k,114.2816u
,,277.26k,117.5486u
,,277.28k,124.4511u
,,277.3k,129.4388u
,,277.32k,129.1632u
,,277.34k,128.1616u
,,277.36k,127.8141u
,,277.38k,125.8632u
,,277.4k,125.4543u
,,277.42k,126.0496u
,,277.44k,125.0399u
,,277.46k,123.9842u
,,277.48k,125.0714u
,,277.5k,127.1847u
,,277.52k,126.7903u
,,277.54k,125.1494u
,,277.56k,125.0399u
,,277.58k,127.5987u
,,277.6k,132.502u
,,277.62k,135.1137u
,,277.64k,134.7178u
,,277.66k,133.8608u
,,277.68k,132.5402u
,,277.7k,133.2286u
,,277.72k,135.7471u
,,277.74k,135.8021u
,,277.76k,135.4192u
,,277.78k,138.1294u
,,277.8k,142.291u
,,277.82k,144.2689u
,,277.84k,142.5291u
,,277.86k,141.1634u
,,277.88k,142.6964u
,,277.9k,142.6801u
,,277.92k,143.0041u
,,277.94k,145.9595u
,,277.96k,143.9221u
,,277.98k,138.7858u
,,278k,139.5349u
,,278.02k,143.9497u
,,278.04k,146.6379u
,,278.06k,146.1259u
,,278.08k,143.9236u
,,278.1k,143.2884u
,,278.12k,144.7664u
,,278.14k,147.3106u
,,278.16k,148.5158u
,,278.18k,146.9468u
,,278.2k,144.3273u
,,278.22k,144.7469u
,,278.24k,150.748u
,,278.26k,156.3485u
,,278.28k,156.3385u
,,278.3k,154.0155u
,,278.32k,151.0203u
,,278.34k,147.575u
,,278.36k,147.7876u
,,278.38k,153.5311u
,,278.4k,159.6435u
,,278.42k,159.0665u
,,278.44k,153.5321u
,,278.46k,150.203u
,,278.48k,151.074u
,,278.5k,152.5237u
,,278.52k,152.585u
,,278.54k,153.372u
,,278.56k,154.4952u
,,278.58k,155.1928u
,,278.6k,155.5389u
,,278.62k,155.169u
,,278.64k,155.4252u
,,278.66k,157.4166u
,,278.68k,158.9564u
,,278.7k,158.0376u
,,278.72k,157.7505u
,,278.74k,160.075u
,,278.76k,161.5377u
,,278.78k,162.9315u
,,278.8k,166.2872u
,,278.82k,169.775u
,,278.84k,170.3727u
,,278.86k,166.5977u
,,278.88k,163.8744u
,,278.9k,165.1304u
,,278.92k,165.8789u
,,278.94k,164.4565u
,,278.96k,162.1456u
,,278.98k,159.7978u
,,279k,160.1144u
,,279.02k,162.209u
,,279.04k,163.5174u
,,279.06k,163.0265u
,,279.08k,159.6666u
,,279.1k,158.1872u
,,279.12k,161.2923u
,,279.14k,164.88u
,,279.16k,165.7999u
,,279.18k,163.842u
,,279.2k,162.3151u
,,279.22k,161.6678u
,,279.24k,161.3862u
,,279.26k,163.2872u
,,279.28k,165.6227u
,,279.3k,167.8671u
,,279.32k,167.4676u
,,279.34k,162.4701u
,,279.36k,160.0844u
,,279.38k,160.0543u
,,279.4k,158.9411u
,,279.42k,160.7833u
,,279.44k,166.1122u
,,279.46k,168.6743u
,,279.48k,164.4211u
,,279.5k,159.5314u
,,279.52k,160.2662u
,,279.54k,163.6424u
,,279.56k,164.4596u
,,279.58k,162.6644u
,,279.6k,160.896u
,,279.62k,160.3068u
,,279.64k,159.9167u
,,279.66k,158.3258u
,,279.68k,156.2001u
,,279.7k,155.3182u
,,279.72k,155.6673u
,,279.74k,155.847u
,,279.76k,156.1346u
,,279.78k,156.2554u
,,279.8k,156.5786u
,,279.82k,157.2719u
,,279.84k,156.4884u
,,279.86k,154.8981u
,,279.88k,152.6246u
,,279.9k,151.2675u
,,279.92k,154.0196u
,,279.94k,157.7113u
,,279.96k,156.0535u
,,279.98k,149.3511u
,,280k,145.3956u
,,280.02k,146.4361u
,,280.04k,147.2597u
,,280.06k,147.3143u
,,280.08k,148.0673u
,,280.1k,147.7019u
,,280.12k,145.4293u
,,280.14k,143.4713u
,,280.16k,143.6511u
,,280.18k,145.2682u
,,280.2k,146.074u
,,280.22k,145.0757u
,,280.24k,143.302u
,,280.26k,140.8262u
,,280.28k,137.9793u
,,280.3k,139.0305u
,,280.32k,144.1659u
,,280.34k,144.8089u
,,280.36k,140.524u
,,280.38k,137.421u
,,280.4k,134.6244u
,,280.42k,131.9659u
,,280.44k,131.9445u
,,280.46k,133.7717u
,,280.48k,134.9403u
,,280.5k,137.2009u
,,280.52k,141.3814u
,,280.54k,140.9772u
,,280.56k,137.3933u
,,280.58k,138.1781u
,,280.6k,141.9112u
,,280.62k,142.7055u
,,280.64k,140.6123u
,,280.66k,138.0102u
,,280.68k,133.7319u
,,280.7k,130.2042u
,,280.72k,130.2656u
,,280.74k,131.3135u
,,280.76k,132.656u
,,280.78k,136.0556u
,,280.8k,139.1316u
,,280.82k,139.0161u
,,280.84k,138.3299u
,,280.86k,137.8325u
,,280.88k,136.3706u
,,280.9k,137.4131u
,,280.92k,141.3089u
,,280.94k,143.6163u
,,280.96k,143.2121u
,,280.98k,142.5146u
,,281k,142.7178u
,,281.02k,144.374u
,,281.04k,146.4494u
,,281.06k,147.1244u
,,281.08k,146.8579u
,,281.1k,147.0268u
,,281.12k,147.0548u
,,281.14k,146.2545u
,,281.16k,146.9399u
,,281.18k,150.1191u
,,281.2k,153.3063u
