"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,442.78k,51.79158u
,,442.8k,51.99718u
,,442.82k,53.56564u
,,442.84k,53.72409u
,,442.86k,51.98585u
,,442.88k,48.87454u
,,442.9k,45.2044u
,,442.92k,42.83336u
,,442.94k,41.34672u
,,442.96k,41.44143u
,,442.98k,43.16739u
,,443k,43.39425u
,,443.02k,43.51529u
,,443.04k,43.76263u
,,443.06k,40.81395u
,,443.08k,39.10423u
,,443.1k,40.23375u
,,443.12k,39.99291u
,,443.14k,38.83795u
,,443.16k,37.71763u
,,443.18k,34.9054u
,,443.2k,30.94734u
,,443.22k,29.8805u
,,443.24k,32.71673u
,,443.26k,36.1594u
,,443.28k,37.82262u
,,443.3k,39.30844u
,,443.32k,41.4306u
,,443.34k,40.80614u
,,443.36k,38.44744u
,,443.38k,37.4954u
,,443.4k,36.19757u
,,443.42k,35.45095u
,,443.44k,35.75667u
,,443.46k,33.4723u
,,443.48k,29.56974u
,,443.5k,28.96113u
,,443.52k,31.45261u
,,443.54k,32.69345u
,,443.56k,31.65249u
,,443.58k,31.03638u
,,443.6k,33.04099u
,,443.62k,36.20286u
,,443.64k,38.73029u
,,443.66k,38.98646u
,,443.68k,35.94777u
,,443.7k,33.11257u
,,443.72k,34.38365u
,,443.74k,36.09152u
,,443.76k,35.2178u
,,443.78k,32.5102u
,,443.8k,28.87974u
,,443.82k,28.80025u
,,443.84k,32.84837u
,,443.86k,36.8473u
,,443.88k,39.55925u
,,443.9k,41.6244u
,,443.92k,41.86108u
,,443.94k,39.17314u
,,443.96k,35.11755u
,,443.98k,33.24911u
,,444k,33.95915u
,,444.02k,34.76453u
,,444.04k,35.47144u
,,444.06k,35.61608u
,,444.08k,32.92987u
,,444.1k,30.14868u
,,444.12k,32.59489u
,,444.14k,37.76388u
,,444.16k,40.24988u
,,444.18k,40.58229u
,,444.2k,39.76731u
,,444.22k,40.22196u
,,444.24k,42.80583u
,,444.26k,43.13227u
,,444.28k,40.7356u
,,444.3k,39.72935u
,,444.32k,42.20059u
,,444.34k,46.58809u
,,444.36k,47.06286u
,,444.38k,41.28864u
,,444.4k,36.43406u
,,444.42k,39.58671u
,,444.44k,45.7145u
,,444.46k,46.98588u
,,444.48k,45.39728u
,,444.5k,45.24794u
,,444.52k,46.31246u
,,444.54k,47.38852u
,,444.56k,48.22382u
,,444.58k,47.39227u
,,444.6k,46.69209u
,,444.62k,48.21139u
,,444.64k,48.08285u
,,444.66k,47.67392u
,,444.68k,49.79199u
,,444.7k,51.85836u
,,444.72k,51.37447u
,,444.74k,49.29358u
,,444.76k,48.12444u
,,444.78k,47.46689u
,,444.8k,46.42401u
,,444.82k,47.45481u
,,444.84k,48.59702u
,,444.86k,46.65216u
,,444.88k,44.91103u
,,444.9k,46.29433u
,,444.92k,48.31957u
,,444.94k,47.18903u
,,444.96k,43.25586u
,,444.98k,40.33964u
,,445k,40.4491u
,,445.02k,41.95434u
,,445.04k,43.0966u
,,445.06k,44.79788u
,,445.08k,48.7173u
,,445.1k,52.37462u
,,445.12k,53.08201u
,,445.14k,51.72385u
,,445.16k,49.67761u
,,445.18k,48.23699u
,,445.2k,49.02285u
,,445.22k,50.85638u
,,445.24k,49.81586u
,,445.26k,47.08272u
,,445.28k,46.60194u
,,445.3k,48.53562u
,,445.32k,51.36085u
,,445.34k,53.66058u
,,445.36k,53.75287u
,,445.38k,52.29791u
,,445.4k,51.96858u
,,445.42k,52.38039u
,,445.44k,52.98102u
,,445.46k,53.6899u
,,445.48k,51.71139u
,,445.5k,49.20267u
,,445.52k,49.50147u
,,445.54k,49.83157u
,,445.56k,49.45399u
,,445.58k,49.08532u
,,445.6k,48.26624u
,,445.62k,48.18415u
,,445.64k,49.22877u
,,445.66k,49.34211u
,,445.68k,47.08677u
,,445.7k,44.23382u
,,445.72k,42.37097u
,,445.74k,41.95859u
,,445.76k,43.75704u
,,445.78k,45.96506u
,,445.8k,47.47011u
,,445.82k,49.18776u
,,445.84k,51.27311u
,,445.86k,51.99223u
,,445.88k,49.23044u
,,445.9k,45.56761u
,,445.92k,45.19911u
,,445.94k,46.70104u
,,445.96k,47.1981u
,,445.98k,46.97596u
,,446k,47.56222u
,,446.02k,50.66956u
,,446.04k,53.85615u
,,446.06k,54.27863u
,,446.08k,54.74622u
,,446.1k,55.17971u
,,446.12k,51.82212u
,,446.14k,46.94658u
,,446.16k,45.05576u
,,446.18k,45.98031u
,,446.2k,48.996u
,,446.22k,53.10672u
,,446.24k,54.42402u
,,446.26k,50.61834u
,,446.28k,46.4768u
,,446.3k,47.67771u
,,446.32k,51.53293u
,,446.34k,53.42158u
,,446.36k,53.25162u
,,446.38k,52.07048u
,,446.4k,51.08283u
,,446.42k,51.56446u
,,446.44k,53.3099u
,,446.46k,53.59875u
,,446.48k,49.69894u
,,446.5k,45.15994u
,,446.52k,45.25025u
,,446.54k,48.56707u
,,446.56k,50.41161u
,,446.58k,50.97812u
,,446.6k,51.91873u
,,446.62k,52.26867u
,,446.64k,51.60892u
,,446.66k,48.69787u
,,446.68k,45.3354u
,,446.7k,46.40076u
,,446.72k,51.65685u
,,446.74k,54.501u
,,446.76k,51.62715u
,,446.78k,48.35727u
,,446.8k,49.48051u
,,446.82k,53.59421u
,,446.84k,55.23197u
,,446.86k,52.72926u
,,446.88k,51.61024u
,,446.9k,51.59125u
,,446.92k,47.3598u
,,446.94k,43.25244u
,,446.96k,44.03902u
,,446.98k,46.0164u
,,447k,46.79336u
,,447.02k,47.01416u
,,447.04k,48.3394u
,,447.06k,52.18128u
,,447.08k,55.69906u
,,447.1k,55.65856u
,,447.12k,53.45484u
,,447.14k,51.71388u
,,447.16k,51.41861u
,,447.18k,51.87683u
,,447.2k,51.79914u
,,447.22k,51.1185u
,,447.24k,50.1664u
,,447.26k,50.80806u
,,447.28k,54.43179u
,,447.3k,58.02429u
,,447.32k,58.49875u
,,447.34k,58.30614u
,,447.36k,59.15675u
,,447.38k,58.12579u
,,447.4k,55.88617u
,,447.42k,55.3835u
,,447.44k,54.68331u
,,447.46k,54.09219u
,,447.48k,56.57077u
,,447.5k,60.19047u
,,447.52k,61.30544u
,,447.54k,59.05102u
,,447.56k,55.71165u
,,447.58k,54.44045u
,,447.6k,55.28775u
,,447.62k,55.84436u
,,447.64k,54.78451u
,,447.66k,53.66074u
,,447.68k,53.98682u
,,447.7k,54.5591u
,,447.72k,54.60144u
,,447.74k,54.84709u
,,447.76k,56.87232u
,,447.78k,60.36534u
,,447.8k,61.52202u
,,447.82k,59.96979u
,,447.84k,58.00401u
,,447.86k,55.51204u
,,447.88k,54.53806u
,,447.9k,56.58454u
,,447.92k,57.60876u
,,447.94k,55.87162u
,,447.96k,53.67495u
,,447.98k,52.88295u
,,448k,54.67394u
,,448.02k,58.86233u
,,448.04k,62.52085u
,,448.06k,62.72262u
,,448.08k,61.56343u
,,448.1k,61.1728u
,,448.12k,59.71433u
,,448.14k,58.54806u
,,448.16k,60.77882u
,,448.18k,64.1356u
,,448.2k,66.17985u
,,448.22k,68.09223u
,,448.24k,70.62198u
,,448.26k,70.9044u
,,448.28k,66.61046u
,,448.3k,62.37886u
,,448.32k,62.57071u
,,448.34k,64.57797u
,,448.36k,65.55664u
,,448.38k,64.50029u
,,448.4k,62.6269u
,,448.42k,62.63139u
,,448.44k,62.74491u
,,448.46k,61.25905u
,,448.48k,61.2675u
,,448.5k,62.9693u
,,448.52k,63.96461u
,,448.54k,64.33798u
,,448.56k,65.35701u
,,448.58k,66.56273u
,,448.6k,66.96201u
,,448.62k,66.25741u
,,448.64k,65.31745u
,,448.66k,65.19216u
,,448.68k,64.78418u
,,448.7k,63.93521u
,,448.72k,63.78795u
,,448.74k,62.73074u
,,448.76k,60.893u
,,448.78k,60.76568u
,,448.8k,61.96053u
,,448.82k,64.07025u
,,448.84k,67.51934u
,,448.86k,69.98882u
,,448.88k,69.79136u
,,448.9k,66.27677u
,,448.92k,61.02321u
,,448.94k,58.28392u
,,448.96k,59.15451u
,,448.98k,64.04308u
,,449k,68.9492u
,,449.02k,68.36476u
,,449.04k,65.8724u
,,449.06k,65.19442u
,,449.08k,64.73062u
,,449.1k,63.86156u
,,449.12k,62.33106u
,,449.14k,60.07292u
,,449.16k,58.78071u
,,449.18k,58.06492u
,,449.2k,58.40459u
,,449.22k,61.11983u
,,449.24k,62.82518u
,,449.26k,61.70411u
,,449.28k,60.94937u
,,449.3k,62.44699u
,,449.32k,64.94493u
,,449.34k,66.66202u
,,449.36k,66.94323u
,,449.38k,65.8645u
,,449.4k,65.51822u
,,449.42k,66.11526u
,,449.44k,65.95595u
,,449.46k,64.63401u
,,449.48k,62.98789u
,,449.5k,63.51338u
,,449.52k,66.43175u
,,449.54k,68.25815u
,,449.56k,67.76404u
,,449.58k,67.2237u
,,449.6k,66.72898u
,,449.62k,66.02551u
,,449.64k,67.95051u
,,449.66k,71.13041u
,,449.68k,70.35088u
,,449.7k,67.81716u
,,449.72k,67.72934u
,,449.74k,68.75984u
,,449.76k,67.40448u
,,449.78k,64.40343u
,,449.8k,63.35059u
,,449.82k,65.39806u
,,449.84k,68.29182u
,,449.86k,68.29836u
,,449.88k,66.79139u
,,449.9k,68.02316u
,,449.92k,70.63859u
,,449.94k,69.93551u
,,449.96k,67.33985u
,,449.98k,66.44535u
,,450k,65.61787u
,,450.02k,63.02271u
,,450.04k,61.02305u
,,450.06k,61.62305u
,,450.08k,63.57978u
,,450.1k,66.00056u
,,450.12k,68.13897u
,,450.14k,67.62046u
,,450.16k,64.45213u
,,450.18k,62.12045u
,,450.2k,62.56824u
,,450.22k,65.03697u
,,450.24k,66.07501u
,,450.26k,63.45711u
,,450.28k,61.25149u
,,450.3k,63.41238u
,,450.32k,66.48091u
,,450.34k,65.54548u
,,450.36k,60.94228u
,,450.38k,56.51646u
,,450.4k,56.13906u
,,450.42k,60.14644u
,,450.44k,63.82632u
,,450.46k,63.13976u
,,450.48k,59.45223u
,,450.5k,57.46637u
,,450.52k,58.30476u
,,450.54k,59.50492u
,,450.56k,60.86867u
,,450.58k,61.0945u
,,450.6k,59.21728u
,,450.62k,59.97636u
,,450.64k,65.01133u
,,450.66k,68.24093u
,,450.68k,65.01321u
,,450.7k,59.08514u
,,450.72k,55.9014u
,,450.74k,54.52786u
,,450.76k,54.42284u
,,450.78k,55.16633u
,,450.8k,55.02916u
,,450.82k,54.40865u
,,450.84k,53.55751u
,,450.86k,53.39511u
,,450.88k,54.46981u
,,450.9k,54.92938u
,,450.92k,53.82347u
,,450.94k,52.28158u
,,450.96k,50.42274u
,,450.98k,50.21241u
,,451k,51.64311u
,,451.02k,50.94709u
,,451.04k,49.05481u
,,451.06k,47.97121u
,,451.08k,47.98356u
,,451.1k,47.50731u
,,451.12k,45.74507u
,,451.14k,47.04974u
,,451.16k,50.9424u
,,451.18k,51.93472u
,,451.2k,50.55709u
,,451.22k,48.92923u
,,451.24k,47.22884u
,,451.26k,45.66548u
,,451.28k,46.27777u
,,451.3k,48.49284u
,,451.32k,48.87537u
,,451.34k,47.98168u
,,451.36k,45.92225u
,,451.38k,42.05122u
,,451.4k,41.14339u
,,451.42k,44.57607u
,,451.44k,47.47343u
,,451.46k,46.30653u
,,451.48k,43.32374u
,,451.5k,43.03427u
,,451.52k,44.27885u
,,451.54k,41.06911u
,,451.56k,35.06329u
,,451.58k,35.0214u
,,451.6k,38.21883u
,,451.62k,37.30142u
,,451.64k,36.22551u
,,451.66k,39.84884u
,,451.68k,42.6707u
,,451.7k,42.95832u
,,451.72k,43.9009u
,,451.74k,43.90977u
,,451.76k,41.71962u
,,451.78k,40.38492u
,,451.8k,40.05582u
,,451.82k,37.54986u
,,451.84k,34.39472u
,,451.86k,32.78178u
,,451.88k,32.14429u
,,451.9k,33.33029u
,,451.92k,34.0663u
,,451.94k,33.37594u
,,451.96k,33.94615u
,,451.98k,35.80601u
,,452k,35.85511u
,,452.02k,33.19805u
,,452.04k,28.71723u
,,452.06k,24.75444u
,,452.08k,23.71686u
,,452.1k,27.138u
,,452.12k,32.47841u
,,452.14k,36.30856u
,,452.16k,36.48889u
,,452.18k,32.62134u
,,452.2k,29.16961u
,,452.22k,26.83351u
,,452.24k,24.76089u
,,452.26k,27.37032u
,,452.28k,31.62746u
,,452.3k,30.7305u
,,452.32k,28.62437u
,,452.34k,30.88562u
,,452.36k,32.55401u
,,452.38k,31.31396u
,,452.4k,31.6984u
,,452.42k,32.01928u
,,452.44k,29.22154u
,,452.46k,24.70177u
,,452.48k,22.25189u
,,452.5k,22.47319u
,,452.52k,22.46305u
,,452.54k,22.39698u
,,452.56k,24.98151u
,,452.58k,29.05085u
,,452.6k,30.13026u
,,452.62k,29.29653u
,,452.64k,27.32194u
,,452.66k,23.87585u
,,452.68k,22.37805u
,,452.7k,23.366u
,,452.72k,24.4262u
,,452.74k,21.99936u
,,452.76k,19.13796u
,,452.78k,21.85336u
,,452.8k,25.16694u
,,452.82k,26.80337u
,,452.84k,27.69867u
,,452.86k,24.58593u
,,452.88k,20.9286u
,,452.9k,20.73611u
,,452.92k,21.28771u
,,452.94k,21.24905u
,,452.96k,22.2407u
,,452.98k,25.34167u
,,453k,28.18794u
,,453.02k,25.20714u
,,453.04k,19.80292u
,,453.06k,19.70783u
,,453.08k,22.23874u
,,453.1k,21.85284u
,,453.12k,19.04275u
,,453.14k,16.43788u
,,453.16k,16.3254u
,,453.18k,18.51853u
,,453.2k,16.31474u
,,453.22k,13.24034u
,,453.24k,13.39285u
,,453.26k,14.52626u
,,453.28k,18.65538u
,,453.3k,20.95548u
,,453.32k,20.64452u
,,453.34k,18.91318u
,,453.36k,15.38398u
,,453.38k,13.41549u
,,453.4k,13.35193u
,,453.42k,13.48201u
,,453.44k,14.00955u
,,453.46k,15.59015u
,,453.48k,16.48639u
,,453.5k,17.21369u
,,453.52k,18.91748u
,,453.54k,17.65162u
,,453.56k,14.52708u
,,453.58k,15.17561u
,,453.6k,16.31662u
,,453.62k,15.15757u
,,453.64k,14.41094u
,,453.66k,12.65003u
,,453.68k,10.29877u
,,453.7k,10.15874u
,,453.72k,12.19838u
,,453.74k,14.24416u
,,453.76k,12.80067u
,,453.78k,14.68612u
,,453.8k,17.20007u
,,453.82k,15.00245u
,,453.84k,10.32u
,,453.86k,7.184616u
,,453.88k,7.826027u
,,453.9k,13.99494u
,,453.92k,19.51842u
,,453.94k,19.32326u
,,453.96k,17.21596u
,,453.98k,14.94442u
,,454k,12.57954u
,,454.02k,12.07613u
,,454.04k,14.60702u
,,454.06k,14.31201u
,,454.08k,11.12314u
,,454.1k,8.756226u
,,454.12k,8.040713u
,,454.14k,9.647101u
,,454.16k,13.03828u
,,454.18k,14.97061u
,,454.2k,15.52845u
,,454.22k,13.22675u
,,454.24k,10.31281u
,,454.26k,11.19579u
,,454.28k,14.84362u
,,454.3k,16.01048u
,,454.32k,11.7648u
,,454.34k,8.283695u
,,454.36k,10.36694u
,,454.38k,14.85348u
,,454.4k,17.28137u
,,454.42k,16.59148u
,,454.44k,16.21088u
,,454.46k,17.92449u
,,454.48k,17.92363u
,,454.5k,15.68187u
,,454.52k,12.16614u
,,454.54k,8.949346u
,,454.56k,9.948047u
,,454.58k,14.39981u
,,454.6k,19.78484u
,,454.62k,21.51574u
,,454.64k,17.74728u
,,454.66k,13.43176u
,,454.68k,13.53891u
,,454.7k,15.53161u
,,454.72k,15.61399u
,,454.74k,12.76576u
,,454.76k,10.56725u
,,454.78k,10.60925u
,,454.8k,10.99301u
,,454.82k,13.38246u
,,454.84k,16.74242u
,,454.86k,17.41307u
,,454.88k,16.34363u
,,454.9k,15.80267u
,,454.92k,15.45855u
,,454.94k,15.15149u
,,454.96k,16.5365u
,,454.98k,18.03471u
,,455k,19.02142u
,,455.02k,21.31229u
,,455.04k,22.38057u
,,455.06k,21.894u
,,455.08k,21.97979u
,,455.1k,23.71456u
,,455.12k,26.47247u
,,455.14k,28.35665u
,,455.16k,28.53282u
,,455.18k,27.80428u
,,455.2k,26.28169u
,,455.22k,25.47775u
,,455.24k,25.77966u
,,455.26k,27.11611u
,,455.28k,28.17111u
,,455.3k,26.10998u
,,455.32k,23.84875u
,,455.34k,25.4747u
,,455.36k,28.00574u
,,455.38k,27.76973u
,,455.4k,26.50672u
,,455.42k,29.6194u
,,455.44k,33.01737u
,,455.46k,29.63875u
,,455.48k,27.90217u
,,455.5k,31.23394u
,,455.52k,29.69468u
,,455.54k,22.91444u
,,455.56k,19.41273u
,,455.58k,22.97745u
,,455.6k,27.06426u
,,455.62k,26.72404u
,,455.64k,25.99987u
,,455.66k,25.35305u
,,455.68k,24.57761u
,,455.7k,24.14975u
,,455.72k,23.94348u
,,455.74k,24.66193u
,,455.76k,26.90897u
,,455.78k,30.74781u
,,455.8k,31.80399u
,,455.82k,31.18955u
,,455.84k,30.46961u
,,455.86k,29.11667u
,,455.88k,29.71928u
,,455.9k,31.11044u
,,455.92k,30.54275u
,,455.94k,29.7978u
,,455.96k,30.01169u
,,455.98k,30.47531u
,,456k,30.4443u
,,456.02k,29.99064u
,,456.04k,30.23601u
,,456.06k,30.57774u
,,456.08k,31.48912u
,,456.1k,32.62477u
,,456.12k,32.08235u
,,456.14k,32.34196u
,,456.16k,33.53854u
,,456.18k,33.44778u
,,456.2k,34.41949u
,,456.22k,35.46674u
,,456.24k,34.76901u
,,456.26k,33.80401u
,,456.28k,34.78113u
,,456.3k,39.30291u
,,456.32k,43.64418u
,,456.34k,44.00789u
,,456.36k,40.99907u
,,456.38k,37.47552u
,,456.4k,35.28227u
,,456.42k,34.33935u
,,456.44k,35.27316u
,,456.46k,37.63601u
,,456.48k,39.68376u
,,456.5k,41.23402u
,,456.52k,41.39595u
,,456.54k,40.2549u
,,456.56k,37.46333u
,,456.58k,35.03413u
,,456.6k,36.24397u
,,456.62k,40.37866u
,,456.64k,44.40408u
,,456.66k,46.20141u
,,456.68k,45.18213u
,,456.7k,42.75735u
,,456.72k,41.22802u
,,456.74k,39.8386u
,,456.76k,37.06847u
,,456.78k,34.8382u
,,456.8k,35.35411u
,,456.82k,37.11789u
,,456.84k,38.08456u
,,456.86k,39.45263u
,,456.88k,41.40932u
,,456.9k,38.84712u
,,456.92k,34.05866u
,,456.94k,35.27019u
,,456.96k,39.43248u
,,456.98k,41.02289u
,,457k,40.00358u
,,457.02k,37.0368u
,,457.04k,36.36538u
,,457.06k,38.99186u
,,457.08k,41.4398u
,,457.1k,39.98174u
,,457.12k,36.60154u
,,457.14k,37.06088u
,,457.16k,37.41574u
,,457.18k,35.68797u
,,457.2k,37.1177u
,,457.22k,40.17154u
,,457.24k,40.26837u
,,457.26k,38.51502u
,,457.28k,37.73432u
,,457.3k,36.5875u
,,457.32k,34.60909u
,,457.34k,35.03266u
,,457.36k,38.49123u
,,457.38k,41.97815u
,,457.4k,43.70341u
,,457.42k,43.26458u
,,457.44k,40.92568u
,,457.46k,37.47614u
,,457.48k,37.46806u
,,457.5k,42.09236u
,,457.52k,43.31209u
,,457.54k,39.82585u
,,457.56k,38.63586u
,,457.58k,38.47196u
,,457.6k,35.59633u
,,457.62k,32.74199u
,,457.64k,32.08625u
,,457.66k,33.32127u
,,457.68k,35.859u
,,457.7k,37.86995u
,,457.72k,38.75119u
,,457.74k,38.70217u
,,457.76k,39.4995u
,,457.78k,40.74846u
,,457.8k,38.33483u
,,457.82k,32.23244u
,,457.84k,27.85304u
,,457.86k,27.36027u
,,457.88k,29.30014u
,,457.9k,33.16382u
,,457.92k,37.54355u
,,457.94k,37.99104u
,,457.96k,32.40198u
,,457.98k,24.64707u
,,458k,21.23279u
,,458.02k,25.11735u
,,458.04k,31.08972u
,,458.06k,35.10614u
,,458.08k,36.58345u
,,458.1k,34.56774u
,,458.12k,30.38853u
,,458.14k,27.15121u
,,458.16k,26.21834u
,,458.18k,26.02498u
,,458.2k,24.01523u
,,458.22k,22.2661u
,,458.24k,24.92544u
,,458.26k,29.17336u
,,458.28k,29.75422u
,,458.3k,29.08537u
,,458.32k,29.9858u
,,458.34k,29.23677u
,,458.36k,24.92739u
,,458.38k,21.41298u
,,458.4k,24.26626u
,,458.42k,28.74616u
,,458.44k,27.86074u
,,458.46k,24.17607u
,,458.48k,22.00113u
,,458.5k,22.13878u
,,458.52k,22.38362u
,,458.54k,21.81197u
,,458.56k,22.43701u
,,458.58k,25.51872u
,,458.6k,28.83162u
,,458.62k,26.98638u
,,458.64k,24.724u
,,458.66k,26.95588u
,,458.68k,27.82014u
,,458.7k,24.8544u
,,458.72k,21.66179u
,,458.74k,20.74312u
,,458.76k,21.73906u
,,458.78k,21.06476u
,,458.8k,21.64171u
,,458.82k,24.89052u
,,458.84k,25.92669u
,,458.86k,22.81081u
,,458.88k,18.68184u
,,458.9k,18.01172u
,,458.92k,21.58029u
,,458.94k,25.71274u
,,458.96k,27.18683u
,,458.98k,29.28784u
,,459k,32.3635u
,,459.02k,30.82311u
,,459.04k,27.31733u
,,459.06k,27.64367u
,,459.08k,28.4538u
,,459.1k,27.24146u
,,459.12k,25.30291u
,,459.14k,23.51791u
,,459.16k,23.46479u
,,459.18k,24.75413u
,,459.2k,24.68953u
,,459.22k,22.73247u
,,459.24k,21.04547u
,,459.26k,19.84623u
,,459.28k,17.38026u
,,459.3k,17.58745u
,,459.32k,20.33554u
,,459.34k,20.89421u
,,459.36k,17.3619u
,,459.38k,12.87868u
,,459.4k,13.00546u
,,459.42k,18.51913u
,,459.44k,21.96772u
,,459.46k,20.19851u
,,459.48k,20.48321u
,,459.5k,22.79656u
,,459.52k,22.16544u
,,459.54k,20.4731u
,,459.56k,21.24863u
,,459.58k,24.00914u
,,459.6k,25.91678u
,,459.62k,24.52559u
,,459.64k,21.89939u
,,459.66k,21.14779u
,,459.68k,21.88424u
,,459.7k,22.67176u
,,459.72k,21.88102u
,,459.74k,18.50161u
,,459.76k,17.1043u
,,459.78k,17.88692u
,,459.8k,20.75999u
,,459.82k,26.88414u
,,459.84k,29.71069u
,,459.86k,26.9968u
,,459.88k,25.58747u
,,459.9k,27.25618u
,,459.92k,28.39451u
,,459.94k,25.65459u
,,459.96k,19.52156u
,,459.98k,15.98513u
,,460k,17.98534u
,,460.02k,22.75218u
,,460.04k,23.17302u
,,460.06k,20.05126u
,,460.08k,21.31287u
,,460.1k,24.24567u
,,460.12k,23.71929u
,,460.14k,23.49332u
,,460.16k,25.22904u
,,460.18k,25.96172u
,,460.2k,24.01197u
,,460.22k,21.27249u
,,460.24k,19.55248u
,,460.26k,18.94156u
,,460.28k,19.81041u
,,460.3k,22.52399u
,,460.32k,25.82908u
,,460.34k,25.31463u
,,460.36k,22.51692u
,,460.38k,23.52862u
,,460.4k,26.74639u
,,460.42k,28.26485u
,,460.44k,28.94572u
,,460.46k,28.17314u
,,460.48k,26.24126u
,,460.5k,26.41314u
,,460.52k,29.38401u
,,460.54k,30.95135u
,,460.56k,29.05906u
,,460.58k,28.57033u
,,460.6k,31.00177u
,,460.62k,32.63372u
,,460.64k,32.68181u
,,460.66k,31.24829u
,,460.68k,28.65388u
,,460.7k,25.68091u
,,460.72k,23.95431u
,,460.74k,24.61876u
,,460.76k,26.55426u
,,460.78k,27.60812u
,,460.8k,25.27781u
,,460.82k,22.33032u
,,460.84k,22.64391u
,,460.86k,23.45952u
,,460.88k,22.79622u
,,460.9k,24.07506u
,,460.92k,28.284u
,,460.94k,29.74967u
,,460.96k,25.86682u
,,460.98k,23.53287u
,,461k,24.51311u
,,461.02k,26.73032u
,,461.04k,31.09844u
,,461.06k,32.60823u
,,461.08k,29.52239u
,,461.1k,26.48983u
,,461.12k,25.60128u
,,461.14k,25.68344u
,,461.16k,24.89646u
,,461.18k,23.79891u
,,461.2k,24.49786u
,,461.22k,26.19663u
,,461.24k,27.31614u
,,461.26k,29.12938u
,,461.28k,31.37133u
,,461.3k,31.72492u
,,461.32k,31.17u
,,461.34k,30.90196u
,,461.36k,31.08637u
,,461.38k,29.96485u
,,461.4k,27.7718u
,,461.42k,27.18321u
,,461.44k,26.93258u
,,461.46k,25.81159u
,,461.48k,25.39631u
,,461.5k,26.01433u
,,461.52k,25.36636u
,,461.54k,25.07741u
,,461.56k,28.31268u
,,461.58k,29.74121u
,,461.6k,25.96601u
,,461.62k,22.28803u
,,461.64k,21.98415u
,,461.66k,24.0901u
,,461.68k,26.65632u
,,461.7k,26.78674u
,,461.72k,25.8051u
,,461.74k,26.72966u
,,461.76k,30.17408u
,,461.78k,35.29682u
,,461.8k,36.93822u
,,461.82k,34.03481u
,,461.84k,33.02559u
,,461.86k,34.56108u
,,461.88k,35.66107u
,,461.9k,38.10121u
,,461.92k,40.1224u
,,461.94k,37.22394u
,,461.96k,34.35231u
,,461.98k,36.6511u
,,462k,38.95927u
,,462.02k,39.92899u
,,462.04k,41.59824u
,,462.06k,40.42196u
,,462.08k,35.61516u
,,462.1k,32.49691u
,,462.12k,34.87966u
,,462.14k,37.2185u
,,462.16k,35.17527u
,,462.18k,33.37735u
,,462.2k,33.84706u
,,462.22k,35.54093u
,,462.24k,38.63701u
,,462.26k,41.16142u
,,462.28k,40.2613u
,,462.3k,39.47379u
,,462.32k,41.29364u
,,462.34k,43.66018u
,,462.36k,42.29107u
,,462.38k,38.29838u
,,462.4k,36.46905u
,,462.42k,35.90496u
,,462.44k,34.18103u
,,462.46k,32.89272u
,,462.48k,33.35501u
,,462.5k,37.49628u
,,462.52k,42.7618u
,,462.54k,44.56128u
,,462.56k,44.08202u
,,462.58k,43.91122u
,,462.6k,43.02062u
,,462.62k,41.59902u
,,462.64k,39.27332u
,,462.66k,39.17168u
,,462.68k,43.02398u
,,462.7k,45.85794u
,,462.72k,44.76979u
,,462.74k,42.13627u
,,462.76k,42.20789u
,,462.78k,44.23063u
,,462.8k,42.66598u
,,462.82k,39.71004u
,,462.84k,41.82842u
,,462.86k,46.18913u
,,462.88k,47.7199u
,,462.9k,47.296u
,,462.92k,46.42221u
,,462.94k,43.59759u
