"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,462.96k,40.37368u
,,462.98k,38.06464u
,,463k,35.02369u
,,463.02k,33.30658u
,,463.04k,35.05535u
,,463.06k,39.91803u
,,463.08k,43.43307u
,,463.1k,42.84631u
,,463.12k,41.65835u
,,463.14k,42.84162u
,,463.16k,44.65343u
,,463.18k,43.48403u
,,463.2k,41.56102u
,,463.22k,44.03405u
,,463.24k,48.97747u
,,463.26k,49.54557u
,,463.28k,46.12967u
,,463.3k,45.98837u
,,463.32k,49.51093u
,,463.34k,49.69164u
,,463.36k,45.87167u
,,463.38k,43.96808u
,,463.4k,45.7629u
,,463.42k,46.3718u
,,463.44k,42.85221u
,,463.46k,40.85201u
,,463.48k,43.27449u
,,463.5k,45.25485u
,,463.52k,45.06607u
,,463.54k,45.47444u
,,463.56k,47.23533u
,,463.58k,48.66027u
,,463.6k,48.17925u
,,463.62k,46.24643u
,,463.64k,44.48015u
,,463.66k,43.99212u
,,463.68k,44.67922u
,,463.7k,47.16673u
,,463.72k,49.72381u
,,463.74k,49.461u
,,463.76k,47.73995u
,,463.78k,47.13502u
,,463.8k,48.15266u
,,463.82k,48.01403u
,,463.84k,46.78182u
,,463.86k,47.57159u
,,463.88k,49.95971u
,,463.9k,53.30682u
,,463.92k,55.73145u
,,463.94k,54.3292u
,,463.96k,52.79532u
,,463.98k,53.68599u
,,464k,53.96489u
,,464.02k,53.23113u
,,464.04k,52.8002u
,,464.06k,51.2747u
,,464.08k,47.93416u
,,464.1k,47.95542u
,,464.12k,53.1095u
,,464.14k,58.55419u
,,464.16k,61.96758u
,,464.18k,62.33991u
,,464.2k,61.41488u
,,464.22k,61.33585u
,,464.24k,59.62255u
,,464.26k,57.17592u
,,464.28k,56.12592u
,,464.3k,55.30138u
,,464.32k,54.39016u
,,464.34k,54.24055u
,,464.36k,55.59471u
,,464.38k,56.7148u
,,464.4k,56.63381u
,,464.42k,58.047u
,,464.44k,61.43508u
,,464.46k,62.90396u
,,464.48k,59.84707u
,,464.5k,56.58691u
,,464.52k,57.36386u
,,464.54k,59.89706u
,,464.56k,61.75321u
,,464.58k,61.65099u
,,464.6k,58.89362u
,,464.62k,57.33796u
,,464.64k,58.95277u
,,464.66k,58.51349u
,,464.68k,54.97952u
,,464.7k,53.69971u
,,464.72k,56.11596u
,,464.74k,58.98963u
,,464.76k,59.81423u
,,464.78k,59.85978u
,,464.8k,60.37593u
,,464.82k,58.13559u
,,464.84k,55.16401u
,,464.86k,57.96258u
,,464.88k,61.87732u
,,464.9k,59.14813u
,,464.92k,54.67696u
,,464.94k,53.92514u
,,464.96k,54.80029u
,,464.98k,55.47782u
,,465k,57.17025u
,,465.02k,59.60485u
,,465.04k,60.2554u
,,465.06k,58.92468u
,,465.08k,57.09822u
,,465.1k,55.62722u
,,465.12k,53.4327u
,,465.14k,49.7975u
,,465.16k,47.48645u
,,465.18k,46.85935u
,,465.2k,46.25083u
,,465.22k,45.84353u
,,465.24k,50.09126u
,,465.26k,55.51514u
,,465.28k,54.04942u
,,465.3k,51.46747u
,,465.32k,52.02186u
,,465.34k,53.04544u
,,465.36k,54.21857u
,,465.38k,54.5671u
,,465.4k,53.92697u
,,465.42k,53.57851u
,,465.44k,54.09492u
,,465.46k,53.66579u
,,465.48k,51.21404u
,,465.5k,50.52004u
,,465.52k,51.58873u
,,465.54k,51.84089u
,,465.56k,51.96835u
,,465.58k,52.2947u
,,465.6k,52.73901u
,,465.62k,52.39138u
,,465.64k,51.15794u
,,465.66k,50.19624u
,,465.68k,47.18358u
,,465.7k,44.59923u
,,465.72k,48.46806u
,,465.74k,55.30566u
,,465.76k,55.47857u
,,465.78k,52.44855u
,,465.8k,53.81517u
,,465.82k,55.38293u
,,465.84k,55.72461u
,,465.86k,56.85126u
,,465.88k,56.51588u
,,465.9k,52.8399u
,,465.92k,48.10697u
,,465.94k,44.85006u
,,465.96k,43.98014u
,,465.98k,46.94205u
,,466k,53.25532u
,,466.02k,56.22208u
,,466.04k,52.65457u
,,466.06k,48.9831u
,,466.08k,49.21283u
,,466.1k,49.95035u
,,466.12k,49.43616u
,,466.14k,49.238u
,,466.16k,50.59508u
,,466.18k,53.37022u
,,466.2k,55.55714u
,,466.22k,54.69657u
,,466.24k,49.94358u
,,466.26k,46.20423u
,,466.28k,46.6598u
,,466.3k,48.22836u
,,466.32k,49.55823u
,,466.34k,52.51125u
,,466.36k,55.00195u
,,466.38k,52.29672u
,,466.4k,48.85999u
,,466.42k,49.22917u
,,466.44k,49.7452u
,,466.46k,48.50443u
,,466.48k,46.2855u
,,466.5k,46.4973u
,,466.52k,49.41409u
,,466.54k,49.57503u
,,466.56k,46.69402u
,,466.58k,44.28538u
,,466.6k,45.35923u
,,466.62k,48.46542u
,,466.64k,48.63162u
,,466.66k,45.88949u
,,466.68k,45.02998u
,,466.7k,49.08929u
,,466.72k,54.55381u
,,466.74k,56.715u
,,466.76k,57.41035u
,,466.78k,56.99855u
,,466.8k,53.84104u
,,466.82k,50.93975u
,,466.84k,47.94024u
,,466.86k,44.91661u
,,466.88k,43.9607u
,,466.9k,44.34469u
,,466.92k,45.35339u
,,466.94k,46.75079u
,,466.96k,49.458u
,,466.98k,50.70277u
,,467k,47.86718u
,,467.02k,44.22746u
,,467.04k,41.78596u
,,467.06k,40.95033u
,,467.08k,41.48735u
,,467.1k,43.23353u
,,467.12k,46.86689u
,,467.14k,49.1949u
,,467.16k,47.22174u
,,467.18k,43.93819u
,,467.2k,43.61407u
,,467.22k,45.78052u
,,467.24k,48.27779u
,,467.26k,49.82882u
,,467.28k,47.35393u
,,467.3k,43.85232u
,,467.32k,43.49131u
,,467.34k,44.32136u
,,467.36k,42.30796u
,,467.38k,39.64554u
,,467.4k,42.397u
,,467.42k,48.95514u
,,467.44k,53.69153u
,,467.46k,54.62852u
,,467.48k,52.13358u
,,467.5k,48.84666u
,,467.52k,48.15409u
,,467.54k,50.53655u
,,467.56k,53.3292u
,,467.58k,52.067u
,,467.6k,47.10902u
,,467.62k,42.14853u
,,467.64k,39.02717u
,,467.66k,40.37575u
,,467.68k,43.81142u
,,467.7k,45.15575u
,,467.72k,43.77648u
,,467.74k,42.914u
,,467.76k,47.33439u
,,467.78k,53.15496u
,,467.8k,53.25171u
,,467.82k,50.08828u
,,467.84k,48.76377u
,,467.86k,48.75468u
,,467.88k,48.52213u
,,467.9k,47.43013u
,,467.92k,46.8494u
,,467.94k,46.9837u
,,467.96k,47.80136u
,,467.98k,50.0583u
,,468k,50.93904u
,,468.02k,47.24107u
,,468.04k,42.17036u
,,468.06k,40.8956u
,,468.08k,43.33596u
,,468.1k,46.18577u
,,468.12k,46.18388u
,,468.14k,42.70639u
,,468.16k,40.92851u
,,468.18k,42.41692u
,,468.2k,43.65048u
,,468.22k,46.41913u
,,468.24k,49.6401u
,,468.26k,46.76317u
,,468.28k,41.55827u
,,468.3k,41.46142u
,,468.32k,44.6679u
,,468.34k,46.73086u
,,468.36k,46.34901u
,,468.38k,45.44685u
,,468.4k,47.8271u
,,468.42k,48.53115u
,,468.44k,45.33506u
,,468.46k,43.01381u
,,468.48k,43.31987u
,,468.5k,42.92652u
,,468.52k,40.7154u
,,468.54k,40.02613u
,,468.56k,42.74039u
,,468.58k,47.26381u
,,468.6k,49.64721u
,,468.62k,47.98878u
,,468.64k,45.1284u
,,468.66k,43.46582u
,,468.68k,42.25946u
,,468.7k,42.19337u
,,468.72k,44.04731u
,,468.74k,45.80627u
,,468.76k,46.75319u
,,468.78k,46.11669u
,,468.8k,44.11046u
,,468.82k,44.20692u
,,468.84k,46.99525u
,,468.86k,49.86703u
,,468.88k,51.42984u
,,468.9k,51.66478u
,,468.92k,50.17516u
,,468.94k,46.53156u
,,468.96k,43.54201u
,,468.98k,45.06147u
,,469k,46.26251u
,,469.02k,45.62146u
,,469.04k,45.31775u
,,469.06k,44.49187u
,,469.08k,44.61829u
,,469.1k,47.23407u
,,469.12k,50.58282u
,,469.14k,50.44736u
,,469.16k,44.86183u
,,469.18k,39.23061u
,,469.2k,39.05122u
,,469.22k,44.09676u
,,469.24k,49.74588u
,,469.26k,50.27687u
,,469.28k,46.28946u
,,469.3k,44.83009u
,,469.32k,46.34009u
,,469.34k,46.77999u
,,469.36k,44.46483u
,,469.38k,42.02867u
,,469.4k,43.05391u
,,469.42k,47.2039u
,,469.44k,49.00811u
,,469.46k,48.91478u
,,469.48k,51.65301u
,,469.5k,55.63644u
,,469.52k,55.33689u
,,469.54k,50.62202u
,,469.56k,46.73301u
,,469.58k,44.82497u
,,469.6k,45.72405u
,,469.62k,47.65075u
,,469.64k,48.19924u
,,469.66k,49.86487u
,,469.68k,51.20964u
,,469.7k,50.08784u
,,469.72k,48.00523u
,,469.74k,44.50472u
,,469.76k,41.60558u
,,469.78k,43.2374u
,,469.8k,47.0987u
,,469.82k,49.26157u
,,469.84k,49.08646u
,,469.86k,48.94816u
,,469.88k,49.81488u
,,469.9k,48.42392u
,,469.92k,48.26645u
,,469.94k,51.84207u
,,469.96k,51.41953u
,,469.98k,46.21041u
,,470k,43.26872u
,,470.02k,44.45294u
,,470.04k,46.67388u
,,470.06k,47.63523u
,,470.08k,46.7152u
,,470.1k,44.09357u
,,470.12k,40.95841u
,,470.14k,40.46932u
,,470.16k,41.93517u
,,470.18k,43.08148u
,,470.2k,44.36389u
,,470.22k,46.02689u
,,470.24k,48.17413u
,,470.26k,50.26804u
,,470.28k,51.33789u
,,470.3k,50.56183u
,,470.32k,48.54056u
,,470.34k,47.45243u
,,470.36k,48.11123u
,,470.38k,49.49396u
,,470.4k,48.90675u
,,470.42k,44.31129u
,,470.44k,38.8243u
,,470.46k,36.84098u
,,470.48k,37.27873u
,,470.5k,38.60714u
,,470.52k,41.85373u
,,470.54k,44.08684u
,,470.56k,43.82216u
,,470.58k,44.50619u
,,470.6k,45.68695u
,,470.62k,43.85864u
,,470.64k,39.915u
,,470.66k,38.05993u
,,470.68k,39.82787u
,,470.7k,44.56933u
,,470.72k,48.44873u
,,470.74k,45.63433u
,,470.76k,40.5502u
,,470.78k,39.40822u
,,470.8k,40.33683u
,,470.82k,40.5805u
,,470.84k,40.49241u
,,470.86k,41.40888u
,,470.88k,42.6285u
,,470.9k,41.72421u
,,470.92k,38.57109u
,,470.94k,35.21362u
,,470.96k,34.76603u
,,470.98k,36.84539u
,,471k,36.88187u
,,471.02k,34.82396u
,,471.04k,31.40608u
,,471.06k,27.74525u
,,471.08k,27.06189u
,,471.1k,28.76234u
,,471.12k,30.35835u
,,471.14k,31.58213u
,,471.16k,31.72871u
,,471.18k,30.53903u
,,471.2k,30.76902u
,,471.22k,32.82641u
,,471.24k,33.48569u
,,471.26k,30.93263u
,,471.28k,29.50688u
,,471.3k,30.1122u
,,471.32k,29.98979u
,,471.34k,28.83224u
,,471.36k,28.29075u
,,471.38k,30.40752u
,,471.4k,33.13729u
,,471.42k,31.00784u
,,471.44k,26.76806u
,,471.46k,24.53604u
,,471.48k,24.45745u
,,471.5k,25.1115u
,,471.52k,25.24114u
,,471.54k,25.31707u
,,471.56k,25.08507u
,,471.58k,24.04299u
,,471.6k,21.7254u
,,471.62k,20.97249u
,,471.64k,22.91615u
,,471.66k,23.88902u
,,471.68k,23.33246u
,,471.7k,22.76956u
,,471.72k,25.22877u
,,471.74k,28.86064u
,,471.76k,28.95259u
,,471.78k,26.66298u
,,471.8k,24.53237u
,,471.82k,23.8149u
,,471.84k,26.14667u
,,471.86k,30.18364u
,,471.88k,30.01365u
,,471.9k,25.95191u
,,471.92k,21.67317u
,,471.94k,16.77618u
,,471.96k,15.05734u
,,471.98k,18.27039u
,,472k,21.67813u
,,472.02k,24.4624u
,,472.04k,25.97413u
,,472.06k,25.92317u
,,472.08k,23.4229u
,,472.1k,20.14803u
,,472.12k,18.30425u
,,472.14k,18.23447u
,,472.16k,18.59831u
,,472.18k,17.53464u
,,472.2k,15.89223u
,,472.22k,17.90994u
,,472.24k,23.09883u
,,472.26k,26.11453u
,,472.28k,25.69978u
,,472.3k,23.78118u
,,472.32k,22.96514u
,,472.34k,21.04932u
,,472.36k,16.77718u
,,472.38k,15.57199u
,,472.4k,17.39327u
,,472.42k,17.56199u
,,472.44k,16.45426u
,,472.46k,18.29122u
,,472.48k,20.31008u
,,472.5k,18.12271u
,,472.52k,16.23942u
,,472.54k,17.7276u
,,472.56k,18.72305u
,,472.58k,16.79899u
,,472.6k,16.52726u
,,472.62k,22.14656u
,,472.64k,27.41619u
,,472.66k,26.34458u
,,472.68k,21.61436u
,,472.7k,18.3216u
,,472.72k,17.12131u
,,472.74k,19.29942u
,,472.76k,20.61269u
,,472.78k,18.79534u
,,472.8k,16.42956u
,,472.82k,14.83229u
,,472.84k,14.83411u
,,472.86k,15.44346u
,,472.88k,16.39817u
,,472.9k,18.2163u
,,472.92k,20.522u
,,472.94k,20.39668u
,,472.96k,17.13484u
,,472.98k,17.07674u
,,473k,19.37781u
,,473.02k,18.27759u
,,473.04k,16.39958u
,,473.06k,14.97623u
,,473.08k,13.3057u
,,473.1k,15.23486u
,,473.12k,17.0051u
,,473.14k,16.42738u
,,473.16k,17.71018u
,,473.18k,20.10314u
,,473.2k,21.69225u
,,473.22k,22.29223u
,,473.24k,23.06472u
,,473.26k,23.5038u
,,473.28k,21.19821u
,,473.3k,16.47958u
,,473.32k,14.11376u
,,473.34k,14.93415u
,,473.36k,15.35143u
,,473.38k,17.2039u
,,473.4k,22.09433u
,,473.42k,23.67481u
,,473.44k,19.38089u
,,473.46k,14.74409u
,,473.48k,12.25868u
,,473.5k,12.33921u
,,473.52k,14.65367u
,,473.54k,17.7109u
,,473.56k,19.23298u
,,473.58k,17.85208u
,,473.6k,14.16563u
,,473.62k,15.01156u
,,473.64k,21.96109u
,,473.66k,23.14197u
,,473.68k,18.45226u
,,473.7k,15.72845u
,,473.72k,13.87119u
,,473.74k,13.29966u
,,473.76k,15.44957u
,,473.78k,17.71881u
,,473.8k,21.39116u
,,473.82k,22.73537u
,,473.84k,18.30318u
,,473.86k,14.12127u
,,473.88k,16.68969u
,,473.9k,21.11113u
,,473.92k,22.75011u
,,473.94k,21.54498u
,,473.96k,22.12062u
,,473.98k,24.46262u
,,474k,25.58768u
,,474.02k,26.2031u
,,474.04k,26.03573u
,,474.06k,24.82028u
,,474.08k,24.69744u
,,474.1k,25.50541u
,,474.12k,23.35994u
,,474.14k,19.27378u
,,474.16k,18.22729u
,,474.18k,21.51842u
,,474.2k,23.94601u
,,474.22k,20.46389u
,,474.24k,16.91877u
,,474.26k,17.09555u
,,474.28k,17.1984u
,,474.3k,16.89863u
,,474.32k,16.37482u
,,474.34k,17.94491u
,,474.36k,19.05919u
,,474.38k,17.85575u
,,474.4k,18.37464u
,,474.42k,20.18024u
,,474.44k,22.57892u
,,474.46k,26.60527u
,,474.48k,26.51902u
,,474.5k,20.3266u
,,474.52k,18.00053u
,,474.54k,22.3471u
,,474.56k,25.69147u
,,474.58k,25.12232u
,,474.6k,22.14531u
,,474.62k,18.94248u
,,474.64k,19.26579u
,,474.66k,22.50133u
,,474.68k,23.83661u
,,474.7k,23.56145u
,,474.72k,24.43372u
,,474.74k,26.48708u
,,474.76k,27.86804u
,,474.78k,26.96364u
,,474.8k,23.20711u
,,474.82k,21.10419u
,,474.84k,21.87433u
,,474.86k,21.5768u
,,474.88k,21.52719u
,,474.9k,22.17106u
,,474.92k,24.28735u
,,474.94k,27.49648u
,,474.96k,28.05193u
,,474.98k,25.53271u
,,475k,22.55083u
,,475.02k,21.43692u
,,475.04k,21.31405u
,,475.06k,20.57634u
,,475.08k,18.99558u
,,475.1k,18.34936u
,,475.12k,17.42882u
,,475.14k,17.00363u
,,475.16k,17.47739u
,,475.18k,15.69633u
,,475.2k,14.86137u
,,475.22k,18.96045u
,,475.24k,24.33662u
,,475.26k,27.02621u
,,475.28k,26.30079u
,,475.3k,24.62308u
,,475.32k,22.58818u
,,475.34k,20.02658u
,,475.36k,19.44888u
,,475.38k,21.00495u
,,475.4k,23.51419u
,,475.42k,24.06797u
,,475.44k,24.94898u
,,475.46k,28.95703u
,,475.48k,31.94903u
,,475.5k,30.04625u
,,475.52k,26.88885u
,,475.54k,24.95548u
,,475.56k,23.10077u
,,475.58k,21.5871u
,,475.6k,20.92193u
,,475.62k,23.10576u
,,475.64k,25.8423u
,,475.66k,25.09995u
,,475.68k,23.68836u
,,475.7k,24.80981u
,,475.72k,26.24872u
,,475.74k,26.43122u
,,475.76k,27.35484u
,,475.78k,28.37729u
,,475.8k,28.49231u
,,475.82k,28.98454u
,,475.84k,32.07341u
,,475.86k,32.99492u
,,475.88k,28.94627u
,,475.9k,25.45185u
,,475.92k,24.57424u
,,475.94k,24.8496u
,,475.96k,27.1521u
,,475.98k,28.89765u
,,476k,26.48316u
,,476.02k,23.40577u
,,476.04k,24.19245u
,,476.06k,27.76868u
,,476.08k,31.4388u
,,476.1k,33.55322u
,,476.12k,33.72763u
,,476.14k,32.04349u
,,476.16k,28.14517u
,,476.18k,24.3529u
,,476.2k,24.64682u
,,476.22k,28.95204u
,,476.24k,31.98348u
,,476.26k,30.8191u
,,476.28k,29.62012u
,,476.3k,29.89192u
,,476.32k,29.46096u
,,476.34k,29.28579u
,,476.36k,31.81417u
,,476.38k,32.75788u
,,476.4k,30.5289u
,,476.42k,29.36452u
,,476.44k,30.05314u
,,476.46k,31.06354u
,,476.48k,30.90864u
,,476.5k,28.09386u
,,476.52k,25.49903u
,,476.54k,25.63372u
,,476.56k,27.03639u
,,476.58k,29.35565u
,,476.6k,32.63171u
,,476.62k,35.76613u
,,476.64k,37.44681u
,,476.66k,38.17276u
,,476.68k,40.15864u
,,476.7k,41.66648u
,,476.72k,38.50698u
,,476.74k,34.35544u
,,476.76k,35.28881u
,,476.78k,35.49124u
,,476.8k,31.30507u
,,476.82k,28.68619u
,,476.84k,28.49656u
,,476.86k,29.75998u
,,476.88k,33.01536u
,,476.9k,35.93327u
,,476.92k,34.54876u
,,476.94k,32.96851u
,,476.96k,35.14712u
,,476.98k,36.50781u
,,477k,37.0691u
,,477.02k,40.15472u
,,477.04k,41.06583u
,,477.06k,37.48231u
,,477.08k,36.90112u
,,477.1k,39.26462u
,,477.12k,37.67978u
,,477.14k,35.90588u
,,477.16k,36.82734u
,,477.18k,35.39735u
,,477.2k,33.37383u
,,477.22k,37.21859u
,,477.24k,43.67727u
,,477.26k,45.15621u
,,477.28k,42.88052u
,,477.3k,40.07609u
,,477.32k,36.16144u
,,477.34k,33.02969u
,,477.36k,35.1441u
,,477.38k,37.35462u
,,477.4k,33.79865u
,,477.42k,30.38404u
,,477.44k,33.29227u
,,477.46k,39.64315u
,,477.48k,43.50933u
,,477.5k,44.153u
,,477.52k,44.52188u
,,477.54k,41.23737u
,,477.56k,36.44237u
,,477.58k,35.01828u
,,477.6k,36.60181u
,,477.62k,37.957u
,,477.64k,38.72527u
,,477.66k,39.86675u
,,477.68k,41.13718u
,,477.7k,43.79232u
,,477.72k,45.07294u
,,477.74k,42.0839u
,,477.76k,40.21127u
,,477.78k,42.34307u
,,477.8k,43.82081u
,,477.82k,42.80724u
,,477.84k,41.41855u
,,477.86k,38.14466u
,,477.88k,31.10093u
,,477.9k,25.17995u
,,477.92k,25.78391u
,,477.94k,32.45741u
,,477.96k,41.75063u
,,477.98k,48.56851u
,,478k,51.71786u
,,478.02k,49.60843u
,,478.04k,43.88735u
,,478.06k,40.52832u
,,478.08k,40.65642u
,,478.1k,42.66739u
,,478.12k,44.55006u
,,478.14k,42.51846u
,,478.16k,39.58993u
,,478.18k,39.07527u
,,478.2k,39.3537u
,,478.22k,38.90608u
,,478.24k,38.6078u
,,478.26k,39.99468u
,,478.28k,42.09569u
,,478.3k,42.43415u
,,478.32k,40.18022u
,,478.34k,37.72393u
,,478.36k,39.123u
,,478.38k,42.30776u
,,478.4k,43.93288u
,,478.42k,44.30632u
,,478.44k,43.96398u
,,478.46k,43.1811u
,,478.48k,42.90223u
,,478.5k,42.41586u
,,478.52k,41.10952u
,,478.54k,41.67736u
,,478.56k,40.62477u
,,478.58k,37.99729u
,,478.6k,38.20819u
,,478.62k,39.68921u
,,478.64k,41.2265u
,,478.66k,41.42907u
,,478.68k,38.04779u
,,478.7k,36.74658u
,,478.72k,38.87004u
,,478.74k,40.91909u
,,478.76k,42.93384u
,,478.78k,43.43079u
,,478.8k,43.9986u
,,478.82k,46.96665u
,,478.84k,50.65328u
,,478.86k,52.55492u
,,478.88k,51.67459u
,,478.9k,49.74175u
,,478.92k,47.08598u
,,478.94k,44.88414u
,,478.96k,45.30161u
,,478.98k,47.01733u
,,479k,47.92492u
,,479.02k,48.87576u
,,479.04k,49.26741u
,,479.06k,48.37304u
,,479.08k,48.85647u
,,479.1k,52.03065u
,,479.12k,54.23423u
,,479.14k,53.23331u
,,479.16k,52.4952u
,,479.18k,51.70957u
,,479.2k,48.57583u
,,479.22k,45.50233u
,,479.24k,44.97975u
,,479.26k,47.02347u
,,479.28k,49.39382u
,,479.3k,50.11258u
,,479.32k,50.42598u
,,479.34k,51.04649u
,,479.36k,51.24478u
,,479.38k,51.63314u
,,479.4k,54.81474u
,,479.42k,58.43944u
,,479.44k,57.29134u
,,479.46k,55.24194u
,,479.48k,56.28487u
,,479.5k,56.88364u
,,479.52k,54.80979u
,,479.54k,52.03331u
,,479.56k,51.09208u
,,479.58k,51.99497u
,,479.6k,51.9723u
,,479.62k,49.73946u
,,479.64k,48.4988u
,,479.66k,49.21097u
,,479.68k,48.11338u
,,479.7k,45.01866u
,,479.72k,46.67029u
,,479.74k,51.01054u
,,479.76k,50.22359u
,,479.78k,47.26294u
,,479.8k,46.29772u
,,479.82k,46.60748u
,,479.84k,45.86624u
,,479.86k,44.18115u
,,479.88k,44.33739u
,,479.9k,48.43739u
,,479.92k,54.18511u
,,479.94k,56.98935u
,,479.96k,56.48047u
,,479.98k,55.57351u
,,480k,54.0851u
,,480.02k,53.12975u
,,480.04k,52.59813u
,,480.06k,50.51801u
,,480.08k,52.00249u
,,480.1k,56.78692u
,,480.12k,59.69764u
,,480.14k,60.68082u
,,480.16k,59.70677u
,,480.18k,56.01779u
,,480.2k,51.75726u
,,480.22k,51.53388u
,,480.24k,53.2124u
,,480.26k,51.45301u
,,480.28k,47.35604u
,,480.3k,45.60838u
,,480.32k,45.04348u
,,480.34k,42.84402u
,,480.36k,43.10845u
,,480.38k,45.41438u
,,480.4k,45.17596u
,,480.42k,46.03482u
,,480.44k,47.72501u
,,480.46k,47.03157u
,,480.48k,46.92171u
,,480.5k,48.26832u
,,480.52k,50.33786u
,,480.54k,52.50528u
,,480.56k,52.01372u
,,480.58k,49.82482u
,,480.6k,48.88526u
,,480.62k,47.75036u
,,480.64k,45.6649u
,,480.66k,45.64955u
,,480.68k,48.67116u
,,480.7k,50.94117u
,,480.72k,51.54553u
,,480.74k,53.0934u
,,480.76k,54.38754u
,,480.78k,54.33514u
,,480.8k,53.13024u
,,480.82k,51.02074u
,,480.84k,49.92745u
,,480.86k,50.4502u
,,480.88k,51.63956u
,,480.9k,52.90498u
,,480.92k,52.19883u
,,480.94k,48.90754u
,,480.96k,44.83395u
,,480.98k,42.70088u
,,481k,42.18443u
,,481.02k,40.3412u
,,481.04k,38.46196u
,,481.06k,41.04055u
,,481.08k,43.32339u
,,481.1k,40.51002u
,,481.12k,38.52127u
,,481.14k,40.2383u
,,481.16k,41.70238u
,,481.18k,40.93328u
,,481.2k,41.0327u
,,481.22k,42.75883u
,,481.24k,44.50846u
,,481.26k,46.2997u
,,481.28k,45.40229u
,,481.3k,39.72442u
,,481.32k,32.8077u
,,481.34k,32.54041u
,,481.36k,38.52032u
,,481.38k,41.39053u
,,481.4k,41.53279u
,,481.42k,42.7004u
,,481.44k,41.81323u
,,481.46k,40.94291u
,,481.48k,43.12897u
,,481.5k,44.18329u
,,481.52k,43.59855u
,,481.54k,44.12595u
,,481.56k,42.28948u
,,481.58k,39.15007u
,,481.6k,39.02574u
,,481.62k,37.59089u
,,481.64k,33.52228u
,,481.66k,31.92192u
,,481.68k,31.79269u
,,481.7k,30.26575u
,,481.72k,31.92147u
,,481.74k,37.49649u
,,481.76k,38.19056u
,,481.78k,32.475u
,,481.8k,31.16918u
,,481.82k,35.76559u
,,481.84k,36.80908u
,,481.86k,36.17556u
,,481.88k,36.8164u
,,481.9k,36.04241u
,,481.92k,36.68774u
,,481.94k,39.02251u
,,481.96k,39.05859u
,,481.98k,40.42249u
,,482k,41.22702u
,,482.02k,36.61404u
,,482.04k,31.42829u
,,482.06k,31.41534u
,,482.08k,36.99647u
,,482.1k,42.65851u
,,482.12k,42.54928u
,,482.14k,39.19317u
,,482.16k,35.48265u
,,482.18k,33.45624u
,,482.2k,34.16556u
,,482.22k,35.10518u
,,482.24k,34.33786u
,,482.26k,30.52999u
,,482.28k,27.60217u
,,482.3k,28.60713u
,,482.32k,30.65237u
,,482.34k,32.47494u
,,482.36k,34.06015u
,,482.38k,34.89478u
,,482.4k,35.1749u
,,482.42k,34.56158u
,,482.44k,34.87943u
,,482.46k,36.83196u
,,482.48k,37.57812u
,,482.5k,35.55296u
,,482.52k,32.31521u
,,482.54k,29.80554u
,,482.56k,29.16407u
,,482.58k,29.17267u
,,482.6k,28.16174u
,,482.62k,28.36976u
,,482.64k,29.57604u
,,482.66k,30.26806u
,,482.68k,31.86963u
,,482.7k,32.84913u
,,482.72k,32.05125u
,,482.74k,31.98765u
,,482.76k,30.38057u
,,482.78k,29.61231u
,,482.8k,33.45582u
,,482.82k,35.72812u
,,482.84k,33.5357u
,,482.86k,32.11505u
,,482.88k,31.6728u
,,482.9k,34.00794u
,,482.92k,40.44864u
,,482.94k,41.19766u
,,482.96k,35.5707u
,,482.98k,33.52429u
,,483k,35.67232u
,,483.02k,37.0702u
,,483.04k,36.12698u
,,483.06k,33.10756u
,,483.08k,32.23452u
,,483.1k,32.11755u
,,483.12k,28.97953u
,,483.14k,30.33793u
