"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,503.36k,69.84767u
,,503.38k,64.94217u
,,503.4k,62.96599u
,,503.42k,62.09496u
,,503.44k,61.75942u
,,503.46k,60.64785u
,,503.48k,58.18052u
,,503.5k,57.0911u
,,503.52k,59.54334u
,,503.54k,62.46221u
,,503.56k,62.63295u
,,503.58k,62.07538u
,,503.6k,63.47462u
,,503.62k,65.66678u
,,503.64k,65.86021u
,,503.66k,65.17502u
,,503.68k,65.25535u
,,503.7k,63.59055u
,,503.72k,59.58716u
,,503.74k,56.42981u
,,503.76k,54.57244u
,,503.78k,54.56446u
,,503.8k,55.28766u
,,503.82k,56.69001u
,,503.84k,56.81353u
,,503.86k,53.15968u
,,503.88k,52.21526u
,,503.9k,54.87073u
,,503.92k,57.12971u
,,503.94k,58.76168u
,,503.96k,58.21342u
,,503.98k,56.29788u
,,504k,55.50742u
,,504.02k,56.26244u
,,504.04k,57.59311u
,,504.06k,57.86433u
,,504.08k,56.4895u
,,504.1k,55.39687u
,,504.12k,54.11928u
,,504.14k,50.91823u
,,504.16k,47.75546u
,,504.18k,45.78951u
,,504.2k,46.44101u
,,504.22k,49.86789u
,,504.24k,52.25458u
,,504.26k,52.93392u
,,504.28k,53.40946u
,,504.3k,52.70755u
,,504.32k,53.30721u
,,504.34k,56.2322u
,,504.36k,57.37419u
,,504.38k,55.50856u
,,504.4k,51.54318u
,,504.42k,49.63129u
,,504.44k,52.22301u
,,504.46k,52.59482u
,,504.48k,48.64039u
,,504.5k,48.18667u
,,504.52k,51.53945u
,,504.54k,51.12611u
,,504.56k,50.04495u
,,504.58k,53.92431u
,,504.6k,56.40455u
,,504.62k,52.15578u
,,504.64k,46.49062u
,,504.66k,44.62654u
,,504.68k,46.58754u
,,504.7k,49.72497u
,,504.72k,48.98019u
,,504.74k,46.79851u
,,504.76k,47.26717u
,,504.78k,45.66359u
,,504.8k,42.45735u
,,504.82k,44.63322u
,,504.84k,51.40618u
,,504.86k,55.51108u
,,504.88k,56.45918u
,,504.9k,55.27187u
,,504.92k,51.24662u
,,504.94k,49.1323u
,,504.96k,49.73815u
,,504.98k,49.50532u
,,505k,51.30582u
,,505.02k,55.02694u
,,505.04k,56.67715u
,,505.06k,55.90637u
,,505.08k,56.4198u
,,505.1k,58.33998u
,,505.12k,57.0833u
,,505.14k,52.57964u
,,505.16k,49.34465u
,,505.18k,50.20106u
,,505.2k,52.50469u
,,505.22k,54.58774u
,,505.24k,56.02919u
,,505.26k,54.97809u
,,505.28k,52.37709u
,,505.3k,51.79154u
,,505.32k,54.41437u
,,505.34k,56.51419u
,,505.36k,55.97452u
,,505.38k,55.77051u
,,505.4k,55.84623u
,,505.42k,53.70442u
,,505.44k,51.52946u
,,505.46k,51.68363u
,,505.48k,52.6033u
,,505.5k,53.15293u
,,505.52k,53.02976u
,,505.54k,53.49582u
,,505.56k,54.01259u
,,505.58k,54.83185u
,,505.6k,56.65743u
,,505.62k,55.33318u
,,505.64k,51.75154u
,,505.66k,50.80505u
,,505.68k,50.91345u
,,505.7k,51.33202u
,,505.72k,53.20312u
,,505.74k,54.63029u
,,505.76k,54.22491u
,,505.78k,52.72919u
,,505.8k,51.60673u
,,505.82k,51.82905u
,,505.84k,51.11957u
,,505.86k,47.65034u
,,505.88k,45.14908u
,,505.9k,45.80674u
,,505.92k,49.28206u
,,505.94k,53.48621u
,,505.96k,52.33621u
,,505.98k,48.51325u
,,506k,48.35718u
,,506.02k,49.56103u
,,506.04k,50.89526u
,,506.06k,52.35135u
,,506.08k,51.93987u
,,506.1k,51.54544u
,,506.12k,50.98908u
,,506.14k,49.37171u
,,506.16k,48.11089u
,,506.18k,48.18259u
,,506.2k,49.68598u
,,506.22k,51.08639u
,,506.24k,51.24106u
,,506.26k,49.5982u
,,506.28k,48.26947u
,,506.3k,49.37383u
,,506.32k,48.92078u
,,506.34k,44.10001u
,,506.36k,39.90767u
,,506.38k,40.29784u
,,506.4k,43.61045u
,,506.42k,44.39101u
,,506.44k,40.60588u
,,506.46k,38.37613u
,,506.48k,38.57001u
,,506.5k,37.28737u
,,506.52k,37.11474u
,,506.54k,39.5817u
,,506.56k,40.73768u
,,506.58k,38.83748u
,,506.6k,39.24307u
,,506.62k,43.54033u
,,506.64k,44.96486u
,,506.66k,42.06028u
,,506.68k,39.73846u
,,506.7k,38.04943u
,,506.72k,34.83806u
,,506.74k,31.75619u
,,506.76k,30.80517u
,,506.78k,31.44729u
,,506.8k,32.48223u
,,506.82k,33.49169u
,,506.84k,34.00338u
,,506.86k,33.04254u
,,506.88k,30.47311u
,,506.9k,29.33741u
,,506.92k,30.68845u
,,506.94k,32.5199u
,,506.96k,31.38739u
,,506.98k,29.09965u
,,507k,29.54708u
,,507.02k,32.21265u
,,507.04k,33.27919u
,,507.06k,31.37217u
,,507.08k,31.51003u
,,507.1k,32.51806u
,,507.12k,28.49331u
,,507.14k,23.29253u
,,507.16k,21.56881u
,,507.18k,23.61746u
,,507.2k,27.70814u
,,507.22k,29.52421u
,,507.24k,30.23649u
,,507.26k,32.71183u
,,507.28k,33.36528u
,,507.3k,29.78293u
,,507.32k,26.27554u
,,507.34k,27.50204u
,,507.36k,29.4417u
,,507.38k,27.09007u
,,507.4k,24.10463u
,,507.42k,23.04939u
,,507.44k,21.46615u
,,507.46k,17.5245u
,,507.48k,15.2833u
,,507.5k,19.33937u
,,507.52k,26.60233u
,,507.54k,30.41446u
,,507.56k,29.34323u
,,507.58k,26.71925u
,,507.6k,23.6111u
,,507.62k,20.65349u
,,507.64k,20.46665u
,,507.66k,21.23952u
,,507.68k,21.06983u
,,507.7k,19.49312u
,,507.72k,15.92546u
,,507.74k,15.50501u
,,507.76k,18.0274u
,,507.78k,18.73968u
,,507.8k,19.8849u
,,507.82k,21.77517u
,,507.84k,20.26948u
,,507.86k,19.06298u
,,507.88k,19.17029u
,,507.9k,15.51168u
,,507.92k,11.39749u
,,507.94k,11.70001u
,,507.96k,15.81317u
,,507.98k,19.83509u
,,508k,18.75049u
,,508.02k,15.8533u
,,508.04k,16.67709u
,,508.06k,16.67083u
,,508.08k,15.55493u
,,508.1k,17.07714u
,,508.12k,18.86051u
,,508.14k,18.29241u
,,508.16k,15.92554u
,,508.18k,14.90686u
,,508.2k,15.18993u
,,508.22k,14.24603u
,,508.24k,13.70146u
,,508.26k,14.86966u
,,508.28k,16.40283u
,,508.3k,18.09433u
,,508.32k,19.2538u
,,508.34k,17.31009u
,,508.36k,14.56752u
,,508.38k,15.00983u
,,508.4k,16.03037u
,,508.42k,14.70034u
,,508.44k,13.64698u
,,508.46k,14.92535u
,,508.48k,16.82864u
,,508.5k,18.91485u
,,508.52k,21.40502u
,,508.54k,22.34984u
,,508.56k,19.82584u
,,508.58k,16.04446u
,,508.6k,11.161u
,,508.62k,7.349231u
,,508.64k,7.14476u
,,508.66k,10.09684u
,,508.68k,11.56305u
,,508.7k,10.93543u
,,508.72k,13.07218u
,,508.74k,15.10296u
,,508.76k,13.83369u
,,508.78k,8.981501u
,,508.8k,5.676957u
,,508.82k,5.180873u
,,508.84k,6.124539u
,,508.86k,7.74668u
,,508.88k,9.254132u
,,508.9k,11.98255u
,,508.92k,15.74082u
,,508.94k,17.59296u
,,508.96k,18.25244u
,,508.98k,18.04768u
,,509k,14.45424u
,,509.02k,11.53371u
,,509.04k,13.36405u
,,509.06k,16.34775u
,,509.08k,17.616u
,,509.1k,16.75777u
,,509.12k,16.51985u
,,509.14k,17.11536u
,,509.16k,16.28444u
,,509.18k,15.20877u
,,509.2k,14.90182u
,,509.22k,13.67634u
,,509.24k,12.59841u
,,509.26k,10.31494u
,,509.28k,9.744509u
,,509.3k,13.38874u
,,509.32k,14.81742u
,,509.34k,15.90098u
,,509.36k,16.897u
,,509.38k,19.29399u
,,509.4k,22.32095u
,,509.42k,21.31937u
,,509.44k,17.74454u
,,509.46k,14.77687u
,,509.48k,13.1823u
,,509.5k,14.18091u
,,509.52k,14.0876u
,,509.54k,13.83231u
,,509.56k,13.66083u
,,509.58k,12.29112u
,,509.6k,10.50891u
,,509.62k,11.32579u
,,509.64k,13.39631u
,,509.66k,14.87004u
,,509.68k,14.92847u
,,509.7k,14.02633u
,,509.72k,12.13587u
,,509.74k,12.32751u
,,509.76k,16.85333u
,,509.78k,20.58472u
,,509.8k,21.78554u
,,509.82k,22.86737u
,,509.84k,21.99032u
,,509.86k,21.60816u
,,509.88k,21.38061u
,,509.9k,20.86045u
,,509.92k,21.06975u
,,509.94k,19.96848u
,,509.96k,18.41109u
,,509.98k,19.53635u
,,510k,22.78389u
,,510.02k,22.98485u
,,510.04k,20.06181u
,,510.06k,19.18827u
,,510.08k,18.40114u
,,510.1k,16.7094u
,,510.12k,18.36707u
,,510.14k,21.52899u
,,510.16k,21.3156u
,,510.18k,20.65816u
,,510.2k,21.98749u
,,510.22k,23.22531u
,,510.24k,23.10013u
,,510.26k,21.68861u
,,510.28k,19.66211u
,,510.3k,20.56447u
,,510.32k,25.28291u
,,510.34k,27.08389u
,,510.36k,23.62135u
,,510.38k,19.03939u
,,510.4k,15.93453u
,,510.42k,16.96137u
,,510.44k,18.87322u
,,510.46k,19.74749u
,,510.48k,20.19036u
,,510.5k,20.51121u
,,510.52k,20.85872u
,,510.54k,22.63685u
,,510.56k,25.01707u
,,510.58k,25.64136u
,,510.6k,25.77567u
,,510.62k,26.94216u
,,510.64k,26.11631u
,,510.66k,21.60431u
,,510.68k,16.34519u
,,510.7k,16.37816u
,,510.72k,20.74177u
,,510.74k,23.55172u
,,510.76k,23.55453u
,,510.78k,20.7826u
,,510.8k,17.23094u
,,510.82k,15.83896u
,,510.84k,16.31306u
,,510.86k,17.8794u
,,510.88k,16.77865u
,,510.9k,14.60667u
,,510.92k,17.64064u
,,510.94k,22.71231u
,,510.96k,26.17285u
,,510.98k,26.18101u
,,511k,22.12308u
,,511.02k,21.28706u
,,511.04k,26.00564u
,,511.06k,26.87273u
,,511.08k,21.7653u
,,511.1k,17.80779u
,,511.12k,17.96896u
,,511.14k,19.5376u
,,511.16k,20.89053u
,,511.18k,20.20927u
,,511.2k,21.05723u
,,511.22k,23.42637u
,,511.24k,24.48159u
,,511.26k,23.01492u
,,511.28k,21.83871u
,,511.3k,21.32481u
,,511.32k,21.87339u
,,511.34k,23.99493u
,,511.36k,24.63379u
,,511.38k,24.69649u
,,511.4k,24.89601u
,,511.42k,22.75661u
,,511.44k,20.74178u
,,511.46k,19.90529u
,,511.48k,18.59958u
,,511.5k,19.39505u
,,511.52k,21.28395u
,,511.54k,22.69544u
,,511.56k,26.43088u
,,511.58k,28.74579u
,,511.6k,24.92812u
,,511.62k,19.53617u
,,511.64k,17.91529u
,,511.66k,18.14296u
,,511.68k,19.89658u
,,511.7k,24.31891u
,,511.72k,25.59614u
,,511.74k,23.12643u
,,511.76k,20.60067u
,,511.78k,17.55957u
,,511.8k,16.47236u
,,511.82k,19.8514u
,,511.84k,23.17647u
,,511.86k,24.53858u
,,511.88k,24.26399u
,,511.9k,21.72832u
,,511.92k,18.45259u
,,511.94k,15.62126u
,,511.96k,14.29718u
,,511.98k,15.62396u
,,512k,16.71165u
,,512.02k,18.0035u
,,512.04k,19.85467u
,,512.06k,20.16435u
,,512.08k,20.64208u
,,512.1k,18.80768u
,,512.12k,16.44646u
,,512.14k,18.62364u
,,512.16k,21.70195u
,,512.18k,23.60057u
,,512.2k,24.21709u
,,512.22k,22.85856u
,,512.24k,22.00146u
,,512.26k,20.57341u
,,512.28k,18.7799u
,,512.3k,16.88096u
,,512.32k,14.02217u
,,512.34k,14.0439u
,,512.36k,16.56588u
,,512.38k,19.36745u
,,512.4k,21.48078u
,,512.42k,22.25955u
,,512.44k,22.05707u
,,512.46k,20.38334u
,,512.48k,18.65238u
,,512.5k,20.78927u
,,512.52k,24.63753u
,,512.54k,25.4231u
,,512.56k,21.46614u
,,512.58k,18.10473u
,,512.6k,21.6513u
,,512.62k,23.65287u
,,512.64k,19.98896u
,,512.66k,17.87547u
,,512.68k,18.56935u
,,512.7k,20.34372u
,,512.72k,19.36693u
,,512.74k,17.62855u
,,512.76k,18.36804u
,,512.78k,19.07081u
,,512.8k,19.81622u
,,512.82k,20.48615u
,,512.84k,20.98072u
,,512.86k,21.55989u
,,512.88k,20.95913u
,,512.9k,18.33474u
,,512.92k,17.21259u
,,512.94k,20.0918u
,,512.96k,22.04527u
,,512.98k,20.5464u
,,513k,17.52286u
,,513.02k,15.52494u
,,513.04k,17.68529u
,,513.06k,20.71796u
,,513.08k,19.87426u
,,513.1k,17.84967u
,,513.12k,19.79669u
,,513.14k,23.31714u
,,513.16k,21.82565u
,,513.18k,16.70413u
,,513.2k,13.05048u
,,513.22k,12.6156u
,,513.24k,14.28754u
,,513.26k,15.42863u
,,513.28k,15.68245u
,,513.3k,15.28131u
,,513.32k,15.42685u
,,513.34k,15.47244u
,,513.36k,12.79671u
,,513.38k,13.85123u
,,513.4k,17.75254u
,,513.42k,20.07944u
,,513.44k,20.36981u
,,513.46k,20.87848u
,,513.48k,20.71639u
,,513.5k,20.15103u
,,513.52k,19.8587u
,,513.54k,18.60423u
,,513.56k,18.95036u
,,513.58k,22.07142u
,,513.6k,21.68108u
,,513.62k,16.34266u
,,513.64k,15.52745u
,,513.66k,18.72082u
,,513.68k,18.23255u
,,513.7k,16.18875u
,,513.72k,15.4689u
,,513.74k,13.29904u
,,513.76k,11.29564u
,,513.78k,13.73872u
,,513.8k,19.33486u
,,513.82k,23.0684u
,,513.84k,21.81251u
,,513.86k,17.26731u
,,513.88k,13.15731u
,,513.9k,12.83363u
,,513.92k,14.70191u
,,513.94k,17.82814u
,,513.96k,19.51734u
,,513.98k,18.88172u
,,514k,16.63288u
,,514.02k,16.93211u
,,514.04k,21.18934u
,,514.06k,25.00171u
,,514.08k,26.0524u
,,514.1k,24.68137u
,,514.12k,21.66868u
,,514.14k,19.40035u
,,514.16k,18.44416u
,,514.18k,17.08088u
,,514.2k,13.80952u
,,514.22k,13.2845u
,,514.24k,19.14643u
,,514.26k,25.0799u
,,514.28k,25.56105u
,,514.3k,22.16052u
,,514.32k,17.61719u
,,514.34k,15.39534u
,,514.36k,16.40339u
,,514.38k,16.7818u
,,514.4k,16.9285u
,,514.42k,18.70173u
,,514.44k,19.81861u
,,514.46k,19.31843u
,,514.48k,16.2248u
,,514.5k,14.42972u
,,514.52k,17.91649u
,,514.54k,20.38149u
,,514.56k,18.22152u
,,514.58k,15.69487u
,,514.6k,14.60652u
,,514.62k,15.49779u
,,514.64k,17.61128u
,,514.66k,17.9165u
,,514.68k,17.71133u
,,514.7k,18.34058u
,,514.72k,19.60519u
,,514.74k,21.68449u
,,514.76k,22.07366u
,,514.78k,18.69202u
,,514.8k,16.2782u
,,514.82k,16.67518u
,,514.84k,16.78285u
,,514.86k,18.05589u
,,514.88k,19.42238u
,,514.9k,19.91138u
,,514.92k,21.51015u
,,514.94k,22.72201u
,,514.96k,22.08137u
,,514.98k,19.5668u
,,515k,17.21926u
,,515.02k,18.31075u
,,515.04k,19.6271u
,,515.06k,20.2428u
,,515.08k,21.25907u
,,515.1k,20.90669u
,,515.12k,20.37496u
,,515.14k,20.59159u
,,515.16k,19.37195u
,,515.18k,17.40884u
,,515.2k,15.1391u
,,515.22k,14.64741u
,,515.24k,17.74477u
,,515.26k,19.4831u
,,515.28k,17.23025u
,,515.3k,14.54833u
,,515.32k,13.59089u
,,515.34k,18.39188u
,,515.36k,22.3575u
,,515.38k,20.62394u
,,515.4k,15.92142u
,,515.42k,13.45519u
,,515.44k,15.40541u
,,515.46k,18.74153u
,,515.48k,17.97698u
,,515.5k,14.95837u
,,515.52k,14.02435u
,,515.54k,15.27819u
,,515.56k,18.66168u
,,515.58k,23.48135u
,,515.6k,27.25489u
,,515.62k,25.58019u
,,515.64k,20.79466u
,,515.66k,16.46515u
,,515.68k,14.39312u
,,515.7k,14.35004u
,,515.72k,13.4313u
,,515.74k,12.96695u
,,515.76k,15.19896u
,,515.78k,18.79252u
,,515.8k,20.80206u
,,515.82k,20.14624u
,,515.84k,18.54095u
,,515.86k,17.45954u
,,515.88k,17.6251u
,,515.9k,20.49434u
,,515.92k,24.21596u
,,515.94k,24.96478u
,,515.96k,24.54043u
,,515.98k,23.05313u
,,516k,21.41098u
,,516.02k,19.65385u
,,516.04k,15.96855u
,,516.06k,13.69156u
,,516.08k,15.08491u
,,516.1k,16.23852u
,,516.12k,16.24201u
,,516.14k,17.35999u
,,516.16k,19.67755u
,,516.18k,19.21507u
,,516.2k,17.14127u
,,516.22k,16.80183u
,,516.24k,17.00266u
,,516.26k,16.47466u
,,516.28k,17.09531u
,,516.3k,18.74357u
,,516.32k,18.07371u
,,516.34k,15.09195u
,,516.36k,14.60257u
,,516.38k,17.57343u
,,516.4k,18.85663u
,,516.42k,17.65653u
,,516.44k,17.32628u
,,516.46k,19.14454u
,,516.48k,21.37991u
,,516.5k,21.65439u
,,516.52k,20.69288u
,,516.54k,20.15238u
,,516.56k,20.36512u
,,516.58k,20.40106u
,,516.6k,18.64214u
,,516.62k,16.1788u
,,516.64k,15.56879u
,,516.66k,18.59821u
,,516.68k,23.06052u
,,516.7k,24.14703u
,,516.72k,21.74677u
,,516.74k,19.20457u
,,516.76k,17.05945u
,,516.78k,16.65696u
,,516.8k,18.41134u
,,516.82k,21.03371u
,,516.84k,23.28199u
,,516.86k,26.95949u
,,516.88k,29.08352u
,,516.9k,27.12546u
,,516.92k,23.50244u
,,516.94k,21.74677u
,,516.96k,23.97499u
,,516.98k,27.30444u
,,517k,28.46476u
,,517.02k,24.4944u
,,517.04k,20.4423u
,,517.06k,22.03033u
,,517.08k,25.94787u
,,517.1k,27.11204u
,,517.12k,26.11283u
,,517.14k,26.22433u
,,517.16k,26.66065u
,,517.18k,24.98399u
,,517.2k,22.66132u
,,517.22k,23.84541u
,,517.24k,27.39927u
,,517.26k,27.40517u
,,517.28k,23.6332u
,,517.3k,22.35674u
,,517.32k,26.01518u
,,517.34k,29.67587u
,,517.36k,29.3033u
,,517.38k,26.07274u
,,517.4k,23.95015u
,,517.42k,24.75723u
,,517.44k,25.50119u
,,517.46k,24.01061u
,,517.48k,24.02297u
,,517.5k,25.2421u
,,517.52k,25.57306u
,,517.54k,25.97934u
,,517.56k,25.63515u
,,517.58k,25.44895u
,,517.6k,26.12064u
,,517.62k,26.36602u
,,517.64k,27.55291u
,,517.66k,28.11678u
,,517.68k,25.35467u
,,517.7k,21.77869u
,,517.72k,21.69727u
,,517.74k,23.17271u
,,517.76k,22.90658u
,,517.78k,23.49368u
,,517.8k,24.47687u
,,517.82k,24.77991u
,,517.84k,24.98092u
,,517.86k,24.38506u
,,517.88k,24.68371u
,,517.9k,26.31769u
,,517.92k,26.89272u
,,517.94k,24.74665u
,,517.96k,21.73985u
,,517.98k,21.02917u
,,518k,23.19167u
,,518.02k,26.1243u
,,518.04k,28.94811u
,,518.06k,29.50966u
,,518.08k,26.73357u
,,518.1k,23.08883u
,,518.12k,21.59612u
,,518.14k,22.85182u
,,518.16k,25.26031u
,,518.18k,28.11603u
,,518.2k,29.25011u
,,518.22k,26.41043u
,,518.24k,22.44054u
,,518.26k,20.59268u
,,518.28k,21.07047u
,,518.3k,24.02884u
,,518.32k,27.44773u
,,518.34k,28.95656u
,,518.36k,27.71474u
,,518.38k,26.86456u
,,518.4k,27.29385u
,,518.42k,27.00477u
,,518.44k,24.79911u
,,518.46k,21.74342u
,,518.48k,21.99499u
,,518.5k,24.74973u
,,518.52k,26.0734u
,,518.54k,26.01159u
,,518.56k,25.91814u
,,518.58k,25.69796u
,,518.6k,25.62333u
,,518.62k,24.27003u
,,518.64k,21.43092u
,,518.66k,20.6138u
,,518.68k,22.31837u
,,518.7k,24.57275u
,,518.72k,27.11211u
,,518.74k,28.37247u
,,518.76k,27.85897u
,,518.78k,27.07846u
,,518.8k,26.26962u
,,518.82k,23.18289u
,,518.84k,19.70623u
,,518.86k,19.77457u
,,518.88k,20.74863u
,,518.9k,21.93787u
,,518.92k,23.84643u
,,518.94k,23.54902u
,,518.96k,22.52228u
,,518.98k,23.7189u
,,519k,24.60829u
,,519.02k,23.54037u
,,519.04k,20.43886u
,,519.06k,17.52297u
,,519.08k,17.18724u
,,519.1k,17.80835u
,,519.12k,17.06252u
,,519.14k,17.24194u
,,519.16k,20.32618u
,,519.18k,22.84344u
,,519.2k,24.39695u
,,519.22k,26.08364u
,,519.24k,26.90932u
,,519.26k,26.36254u
,,519.28k,22.86173u
,,519.3k,19.55725u
,,519.32k,21.26072u
,,519.34k,24.83033u
,,519.36k,26.62173u
,,519.38k,25.20451u
,,519.4k,21.85771u
,,519.42k,21.45925u
,,519.44k,23.19999u
,,519.46k,22.44744u
,,519.48k,20.95092u
,,519.5k,21.11056u
,,519.52k,20.77237u
,,519.54k,18.02871u
,,519.56k,16.84275u
,,519.58k,18.65134u
,,519.6k,19.04847u
,,519.62k,18.51291u
,,519.64k,18.45188u
,,519.66k,20.19171u
,,519.68k,21.10427u
,,519.7k,20.7591u
,,519.72k,19.54229u
,,519.74k,19.83954u
,,519.76k,23.28916u
,,519.78k,25.86247u
,,519.8k,25.60612u
,,519.82k,24.04591u
,,519.84k,21.71156u
,,519.86k,19.95956u
,,519.88k,19.7691u
,,519.9k,19.6761u
,,519.92k,19.61508u
,,519.94k,19.20068u
,,519.96k,17.19195u
,,519.98k,18.22291u
,,520k,22.04845u
,,520.02k,23.14683u
,,520.04k,20.21952u
,,520.06k,17.31335u
,,520.08k,18.35895u
,,520.1k,20.49286u
,,520.12k,19.59776u
,,520.14k,17.954u
,,520.16k,17.75857u
,,520.18k,17.46956u
,,520.2k,15.99388u
,,520.22k,14.39951u
,,520.24k,14.40442u
,,520.26k,15.99883u
,,520.28k,15.8748u
,,520.3k,14.45034u
,,520.32k,14.78859u
,,520.34k,16.43901u
,,520.36k,18.98823u
,,520.38k,21.01558u
,,520.4k,20.8398u
,,520.42k,20.32941u
,,520.44k,20.543u
,,520.46k,18.84565u
,,520.48k,14.24783u
,,520.5k,12.80177u
,,520.52k,15.0958u
,,520.54k,15.95595u
,,520.56k,14.88618u
,,520.58k,14.55124u
,,520.6k,15.63808u
,,520.62k,15.57544u
,,520.64k,12.87213u
,,520.66k,12.04228u
,,520.68k,15.32539u
,,520.7k,17.29248u
,,520.72k,16.25796u
,,520.74k,15.20905u
,,520.76k,15.2035u
,,520.78k,14.65022u
,,520.8k,10.93745u
,,520.82k,8.18263u
,,520.84k,9.812884u
,,520.86k,11.81404u
,,520.88k,14.33752u
,,520.9k,16.51818u
,,520.92k,17.04716u
,,520.94k,17.13473u
,,520.96k,15.06979u
,,520.98k,14.42879u
,,521k,17.56897u
,,521.02k,17.8117u
,,521.04k,16.25918u
,,521.06k,17.06028u
,,521.08k,17.01538u
,,521.1k,17.07671u
,,521.12k,17.18869u
,,521.14k,14.4672u
,,521.16k,12.9318u
,,521.18k,12.12778u
,,521.2k,12.34456u
,,521.22k,12.84204u
,,521.24k,11.64564u
,,521.26k,9.821519u
,,521.28k,9.049762u
,,521.3k,8.725362u
,,521.32k,7.407051u
,,521.34k,7.707765u
,,521.36k,8.055224u
,,521.38k,7.100259u
,,521.4k,7.580534u
,,521.42k,9.212364u
,,521.44k,10.1666u
,,521.46k,8.368041u
,,521.48k,4.483871u
,,521.5k,3.069241u
,,521.52k,6.14267u
,,521.54k,10.41833u
,,521.56k,12.39801u
,,521.58k,11.03896u
,,521.6k,7.317394u
,,521.62k,6.435587u
,,521.64k,8.568009u
,,521.66k,10.92541u
,,521.68k,10.47837u
,,521.7k,9.663191u
,,521.72k,10.19492u
,,521.74k,9.758988u
,,521.76k,8.046335u
,,521.78k,6.128832u
,,521.8k,7.605265u
,,521.82k,8.884519u
,,521.84k,7.521442u
,,521.86k,6.919978u
,,521.88k,6.602785u
,,521.9k,6.502785u
,,521.92k,7.231039u
,,521.94k,8.186361u
,,521.96k,7.082676u
,,521.98k,6.70338u
,,522k,9.469286u
,,522.02k,12.68272u
,,522.04k,11.13604u
,,522.06k,7.618246u
,,522.08k,9.183407u
,,522.1k,12.38626u
,,522.12k,12.26581u
,,522.14k,7.561222u
,,522.16k,3.933374u
,,522.18k,6.517815u
,,522.2k,6.530908u
,,522.22k,5.342471u
,,522.24k,7.269282u
,,522.26k,7.709658u
,,522.28k,7.008451u
,,522.3k,5.403128u
,,522.32k,3.18491u
,,522.34k,2.923552u
,,522.36k,3.984816u
,,522.38k,4.667558u
,,522.4k,4.619921u
,,522.42k,3.456833u
,,522.44k,3.298027u
,,522.46k,7.268602u
,,522.48k,8.960201u
,,522.5k,6.028553u
,,522.52k,4.564601u
,,522.54k,3.428709u
,,522.56k,644.0242n
,,522.58k,2.636272u
,,522.6k,5.684563u
,,522.62k,8.521144u
,,522.64k,7.720543u
,,522.66k,6.139193u
,,522.68k,3.764398u
,,522.7k,2.539049u
,,522.72k,3.113363u
,,522.74k,5.600141u
,,522.76k,6.722824u
,,522.78k,6.54505u
,,522.8k,8.55169u
,,522.82k,8.932135u
,,522.84k,8.802851u
,,522.86k,6.525766u
,,522.88k,2.57656u
,,522.9k,3.508796u
,,522.92k,5.002476u
,,522.94k,7.402158u
,,522.96k,7.581285u
,,522.98k,5.415501u
,,523k,5.857006u
,,523.02k,6.295332u
,,523.04k,4.916946u
,,523.06k,3.889392u
,,523.08k,4.812225u
,,523.1k,5.968644u
,,523.12k,6.935867u
,,523.14k,8.316104u
,,523.16k,7.175825u
,,523.18k,5.770499u
,,523.2k,8.024578u
,,523.22k,11.71296u
,,523.24k,11.04184u
,,523.26k,9.135201u
,,523.28k,10.58158u
,,523.3k,11.99893u
,,523.32k,9.086641u
,,523.34k,4.320115u
,,523.36k,5.390972u
,,523.38k,5.216612u
,,523.4k,1.527393u
,,523.42k,4.604647u
,,523.44k,7.579114u
,,523.46k,8.827225u
,,523.48k,7.610651u
,,523.5k,5.819787u
,,523.52k,7.461387u
