"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,563.92k,166.5627u
,,563.94k,165.577u
,,563.96k,165.6046u
,,563.98k,161.5575u
,,564k,154.3642u
,,564.02k,150.1628u
,,564.04k,148.8457u
,,564.06k,148.9511u
,,564.08k,149.9813u
,,564.1k,148.2477u
,,564.12k,144.9584u
,,564.14k,144.7539u
,,564.16k,148.0328u
,,564.18k,153.209u
,,564.2k,155.3277u
,,564.22k,152.0916u
,,564.24k,150.2242u
,,564.26k,150.5196u
,,564.28k,148.5625u
,,564.3k,149.7808u
,,564.32k,156.5666u
,,564.34k,159.4447u
,,564.36k,155.7858u
,,564.38k,152.6616u
,,564.4k,153.1805u
,,564.42k,153.3876u
,,564.44k,149.2116u
,,564.46k,144.9768u
,,564.48k,146.6131u
,,564.5k,149.7482u
,,564.52k,146.5351u
,,564.54k,137.1056u
,,564.56k,132.0767u
,,564.58k,134.6469u
,,564.6k,137.9443u
,,564.62k,140.6779u
,,564.64k,141.6289u
,,564.66k,137.9608u
,,564.68k,132.5135u
,,564.7k,129.1484u
,,564.72k,126.6796u
,,564.74k,124.4391u
,,564.76k,122.3628u
,,564.78k,123.3447u
,,564.8k,130.9573u
,,564.82k,138.704u
,,564.84k,137.2527u
,,564.86k,129.455u
,,564.88k,123.2436u
,,564.9k,116.349u
,,564.92k,111.3123u
,,564.94k,113.8148u
,,564.96k,117.2249u
,,564.98k,118.8499u
,,565k,120.5084u
,,565.02k,118.1317u
,,565.04k,116.3827u
,,565.06k,117.214u
,,565.08k,114.8565u
,,565.1k,115.8458u
,,565.12k,119.3761u
,,565.14k,118.4541u
,,565.16k,116.9663u
,,565.18k,116.0906u
,,565.2k,114.0625u
,,565.22k,112.8862u
,,565.24k,112.2502u
,,565.26k,111.9441u
,,565.28k,114.6181u
,,565.3k,117.3439u
,,565.32k,116.5688u
,,565.34k,114.4638u
,,565.36k,113.4395u
,,565.38k,117.2194u
,,565.4k,125.4258u
,,565.42k,130.255u
,,565.44k,130.6599u
,,565.46k,134.1526u
,,565.48k,138.105u
,,565.5k,136.0654u
,,565.52k,131.8123u
,,565.54k,130.2631u
,,565.56k,134.0683u
,,565.58k,142.0329u
,,565.6k,148.4935u
,,565.62k,148.9844u
,,565.64k,146.2436u
,,565.66k,147.3556u
,,565.68k,152.7088u
,,565.7k,157.3702u
,,565.72k,162.6814u
,,565.74k,170.6259u
,,565.76k,172.9472u
,,565.78k,167.9744u
,,565.8k,165.9988u
,,565.82k,170.6101u
,,565.84k,177.3077u
,,565.86k,182.1636u
,,565.88k,182.8527u
,,565.9k,182.3532u
,,565.92k,185.8517u
,,565.94k,191.2068u
,,565.96k,195.1553u
,,565.98k,199.3579u
,,566k,202.4372u
,,566.02k,204.6485u
,,566.04k,207.9226u
,,566.06k,210.2621u
,,566.08k,211.9483u
,,566.1k,213.2933u
,,566.12k,215.6614u
,,566.14k,220.0154u
,,566.16k,224.8661u
,,566.18k,232.4604u
,,566.2k,243.0086u
,,566.22k,249.743u
,,566.24k,249.0368u
,,566.26k,249.3973u
,,566.28k,258.6084u
,,566.3k,269.06u
,,566.32k,269.9959u
,,566.34k,268.0212u
,,566.36k,274.7021u
,,566.38k,285.8039u
,,566.4k,291.7414u
,,566.42k,290.6981u
,,566.44k,286.3677u
,,566.46k,284.4679u
,,566.48k,288.1404u
,,566.5k,295.1465u
,,566.52k,301.0463u
,,566.54k,304.138u
,,566.56k,308.6518u
,,566.58k,313.7453u
,,566.6k,315.4236u
,,566.62k,316.6224u
,,566.64k,318.1079u
,,566.66k,318.855u
,,566.68k,322.8699u
,,566.7k,332.0147u
,,566.72k,339.5554u
,,566.74k,340.1063u
,,566.76k,337.9681u
,,566.78k,339.4303u
,,566.8k,344.0208u
,,566.82k,350.3271u
,,566.84k,358.3673u
,,566.86k,363.3555u
,,566.88k,364.0562u
,,566.9k,364.4251u
,,566.92k,367.5145u
,,566.94k,372.6194u
,,566.96k,374.034u
,,566.98k,373.5147u
,,567k,377.616u
,,567.02k,383.784u
,,567.04k,387.1382u
,,567.06k,389.6281u
,,567.08k,394.1433u
,,567.1k,399.2507u
,,567.12k,401.8215u
,,567.14k,402.2187u
,,567.16k,403.2729u
,,567.18k,407.1141u
,,567.2k,413.8469u
,,567.22k,420.5712u
,,567.24k,423.3116u
,,567.26k,422.8143u
,,567.28k,424.3073u
,,567.3k,429.4929u
,,567.32k,435.4205u
,,567.34k,439.1969u
,,567.36k,441.7282u
,,567.38k,445.3505u
,,567.4k,447.823u
,,567.42k,447.1348u
,,567.44k,445.3846u
,,567.46k,444.9773u
,,567.48k,448.7512u
,,567.5k,457.1289u
,,567.52k,463.3964u
,,567.54k,462.7011u
,,567.56k,461.6242u
,,567.58k,464.6996u
,,567.6k,465.5601u
,,567.62k,461.9196u
,,567.64k,460.2473u
,,567.66k,466.5713u
,,567.68k,475.2177u
,,567.7k,476.6274u
,,567.72k,474.1005u
,,567.74k,471.1171u
,,567.76k,471.0334u
,,567.78k,478.8253u
,,567.8k,485.5894u
,,567.82k,485.7301u
,,567.84k,487.6274u
,,567.86k,492.8205u
,,567.88k,494.9529u
,,567.9k,492.7819u
,,567.92k,491.7161u
,,567.94k,494.8948u
,,567.96k,497.7296u
,,567.98k,495.8881u
,,568k,492.7123u
,,568.02k,492.9185u
,,568.04k,494.6288u
,,568.06k,497.0376u
,,568.08k,501.1078u
,,568.1k,504.8546u
,,568.12k,506.3784u
,,568.14k,507.0099u
,,568.16k,509.5469u
,,568.18k,511.011u
,,568.2k,510.2184u
,,568.22k,510.5304u
,,568.24k,514.7346u
,,568.26k,519.7142u
,,568.28k,518.0264u
,,568.3k,513.3338u
,,568.32k,510.4877u
,,568.34k,508.7086u
,,568.36k,509.8118u
,,568.38k,511.6335u
,,568.4k,512.666u
,,568.42k,514.0172u
,,568.44k,513.3987u
,,568.46k,511.7932u
,,568.48k,513.2496u
,,568.5k,517.7223u
,,568.52k,519.94u
,,568.54k,518.0568u
,,568.56k,516.0213u
,,568.58k,514.2283u
,,568.6k,512.0159u
,,568.62k,512.138u
,,568.64k,513.249u
,,568.66k,515.206u
,,568.68k,516.4797u
,,568.7k,511.0339u
,,568.72k,505.5352u
,,568.74k,507.2928u
,,568.76k,510.0838u
,,568.78k,508.2859u
,,568.8k,506.6818u
,,568.82k,509.4525u
,,568.84k,509.8821u
,,568.86k,506.5972u
,,568.88k,504.4421u
,,568.9k,501.1957u
,,568.92k,496.9966u
,,568.94k,496.4041u
,,568.96k,497.0418u
,,568.98k,492.4071u
,,569k,484.836u
,,569.02k,482.7957u
,,569.04k,486.1173u
,,569.06k,488.1331u
,,569.08k,486.8338u
,,569.1k,482.4899u
,,569.12k,475.2433u
,,569.14k,470.2184u
,,569.16k,471.2633u
,,569.18k,473.6978u
,,569.2k,474.095u
,,569.22k,472.8973u
,,569.24k,472.3092u
,,569.26k,472.3602u
,,569.28k,469.396u
,,569.3k,467.3886u
,,569.32k,466.6785u
,,569.34k,463.9216u
,,569.36k,462.0895u
,,569.38k,459.8227u
,,569.4k,454.4801u
,,569.42k,447.9824u
,,569.44k,443.2416u
,,569.46k,439.4005u
,,569.48k,437.1912u
,,569.5k,439.3734u
,,569.52k,442.4988u
,,569.54k,440.7373u
,,569.56k,435.1063u
,,569.58k,430.99u
,,569.6k,428.6364u
,,569.62k,426.4955u
,,569.64k,424.473u
,,569.66k,422.8684u
,,569.68k,421.6856u
,,569.7k,418.7561u
,,569.72k,414.0497u
,,569.74k,409.5353u
,,569.76k,407.3277u
,,569.78k,407.0765u
,,569.8k,404.6644u
,,569.82k,400.1038u
,,569.84k,397.0907u
,,569.86k,394.6884u
,,569.88k,390.0331u
,,569.9k,385.5002u
,,569.92k,383.0795u
,,569.94k,380.3104u
,,569.96k,376.7837u
,,569.98k,373.7519u
,,570k,369.6662u
,,570.02k,366.2919u
,,570.04k,367.1642u
,,570.06k,368.0237u
,,570.08k,363.9467u
,,570.1k,356.7886u
,,570.12k,351.662u
,,570.14k,348.9377u
,,570.16k,345.2407u
,,570.18k,341.8038u
,,570.2k,339.7195u
,,570.22k,336.5931u
,,570.24k,334.368u
,,570.26k,335.833u
,,570.28k,336.9576u
,,570.3k,335.7995u
,,570.32k,333.6941u
,,570.34k,329.7022u
,,570.36k,324.1555u
,,570.38k,317.9262u
,,570.4k,312.0098u
,,570.42k,307.4823u
,,570.44k,304.0048u
,,570.46k,301.0878u
,,570.48k,296.9606u
,,570.5k,292.0847u
,,570.52k,289.1285u
,,570.54k,285.6843u
,,570.56k,281.8599u
,,570.58k,281.3843u
,,570.6k,281.718u
,,570.62k,280.112u
,,570.64k,277.3691u
,,570.66k,273.5079u
,,570.68k,268.7003u
,,570.7k,264.0768u
,,570.72k,260.1851u
,,570.74k,258.1752u
,,570.76k,257.4481u
,,570.78k,256.2332u
,,570.8k,254.9026u
,,570.82k,254.763u
,,570.84k,256.3325u
,,570.86k,255.1752u
,,570.88k,245.7986u
,,570.9k,234.4934u
,,570.92k,229.537u
,,570.94k,227.0279u
,,570.96k,225.1128u
,,570.98k,226.6932u
,,571k,227.6206u
,,571.02k,223.0024u
,,571.04k,216.314u
,,571.06k,213.0091u
,,571.08k,210.7292u
,,571.1k,205.9337u
,,571.12k,204.3456u
,,571.14k,206.5147u
,,571.16k,205.7772u
,,571.18k,203.5926u
,,571.2k,200.2264u
,,571.22k,193.7093u
,,571.24k,188.2738u
,,571.26k,185.312u
,,571.28k,181.926u
,,571.3k,179.6765u
,,571.32k,177.2817u
,,571.34k,174.4442u
,,571.36k,174.1266u
,,571.38k,171.708u
,,571.4k,167.7607u
,,571.42k,165.5928u
,,571.44k,162.7455u
,,571.46k,161.773u
,,571.48k,162.9858u
,,571.5k,160.5744u
,,571.52k,154.9264u
,,571.54k,151.3614u
,,571.56k,151.8965u
,,571.58k,151.4957u
,,571.6k,148.6205u
,,571.62k,146.3081u
,,571.64k,142.4717u
,,571.66k,138.0558u
,,571.68k,137.4183u
,,571.7k,138.1429u
,,571.72k,138.6181u
,,571.74k,140.9414u
,,571.76k,141.9955u
,,571.78k,138.4537u
,,571.8k,134.9007u
,,571.82k,133.9922u
,,571.84k,132.9067u
,,571.86k,134.4699u
,,571.88k,136.6292u
,,571.9k,131.6902u
,,571.92k,124.7847u
,,571.94k,126.6251u
,,571.96k,134.8557u
,,571.98k,138.3744u
,,572k,137.0317u
,,572.02k,134.9569u
,,572.04k,130.9493u
,,572.06k,128.3698u
,,572.08k,130.2539u
,,572.1k,131.6153u
,,572.12k,130.7421u
,,572.14k,130.4054u
,,572.16k,132.2127u
,,572.18k,135.4366u
,,572.2k,136.3811u
,,572.22k,134.5341u
,,572.24k,132.7946u
,,572.26k,133.1888u
,,572.28k,136.5206u
,,572.3k,138.9778u
,,572.32k,136.5667u
,,572.34k,134.0788u
,,572.36k,135.7039u
,,572.38k,138.1806u
,,572.4k,141.5571u
,,572.42k,146.1796u
,,572.44k,148.1313u
,,572.46k,148.0344u
,,572.48k,147.2107u
,,572.5k,146.5086u
,,572.52k,149.3125u
,,572.54k,155.3631u
,,572.56k,161.2334u
,,572.58k,163.804u
,,572.6k,162.6138u
,,572.62k,162.1335u
,,572.64k,165.1201u
,,572.66k,169.1681u
,,572.68k,172.9399u
,,572.7k,176.3324u
,,572.72k,177.3192u
,,572.74k,175.5674u
,,572.76k,175.0401u
,,572.78k,177.0918u
,,572.8k,179.0671u
,,572.82k,179.0511u
,,572.84k,177.6266u
,,572.86k,178.0325u
,,572.88k,181.8872u
,,572.9k,185.9386u
,,572.92k,188.071u
,,572.94k,189.9875u
,,572.96k,191.6925u
,,572.98k,191.8102u
,,573k,191.319u
,,573.02k,192.7608u
,,573.04k,197.3014u
,,573.06k,201.66u
,,573.08k,203.4962u
,,573.1k,204.7032u
,,573.12k,206.2596u
,,573.14k,207.3139u
,,573.16k,206.1442u
,,573.18k,205.1375u
,,573.2k,207.3243u
,,573.22k,210.5224u
,,573.24k,214.0992u
,,573.26k,217.8673u
,,573.28k,222.8959u
,,573.3k,229.7547u
,,573.32k,232.0723u
,,573.34k,229.1605u
,,573.36k,225.993u
,,573.38k,224.7932u
,,573.4k,226.8266u
,,573.42k,230.6659u
,,573.44k,233.4545u
,,573.46k,234.1804u
,,573.48k,235.4309u
,,573.5k,239.5017u
,,573.52k,242.7255u
,,573.54k,243.1265u
,,573.56k,241.9297u
,,573.58k,239.2684u
,,573.6k,240.3597u
,,573.62k,246.633u
,,573.64k,251.5564u
,,573.66k,254.0182u
,,573.68k,256.7468u
,,573.7k,259.9362u
,,573.72k,263.1028u
,,573.74k,264.6967u
,,573.76k,265.9334u
,,573.78k,268.6832u
,,573.8k,269.483u
,,573.82k,268.7237u
,,573.84k,269.4406u
,,573.86k,269.9457u
,,573.88k,270.9027u
,,573.9k,273.5293u
,,573.92k,276.1287u
,,573.94k,278.8979u
,,573.96k,282.4033u
,,573.98k,285.2364u
,,574k,285.2245u
,,574.02k,283.5046u
,,574.04k,284.3861u
,,574.06k,286.2725u
,,574.08k,288.8523u
,,574.1k,295.0498u
,,574.12k,300.2732u
,,574.14k,301.5246u
,,574.16k,300.3587u
,,574.18k,298.4372u
,,574.2k,298.9828u
,,574.22k,302.1976u
,,574.24k,305.649u
,,574.26k,307.4109u
,,574.28k,307.7292u
,,574.3k,307.3902u
,,574.32k,306.6901u
,,574.34k,305.8036u
,,574.36k,304.8907u
,,574.38k,307.0363u
,,574.4k,311.4508u
,,574.42k,313.3243u
,,574.44k,314.6953u
,,574.46k,318.2759u
,,574.48k,321.4773u
,,574.5k,323.0898u
,,574.52k,323.4052u
,,574.54k,322.2945u
,,574.56k,321.7917u
,,574.58k,323.7034u
,,574.6k,324.956u
,,574.62k,325.5843u
,,574.64k,328.6122u
,,574.66k,332.0689u
,,574.68k,333.6799u
,,574.7k,332.8513u
,,574.72k,331.8604u
,,574.74k,331.1714u
,,574.76k,329.4689u
,,574.78k,328.8323u
,,574.8k,328.807u
,,574.82k,327.1529u
,,574.84k,324.9548u
,,574.86k,325.1025u
,,574.88k,327.2199u
,,574.9k,328.8114u
,,574.92k,329.1432u
,,574.94k,330.1015u
,,574.96k,333.687u
,,574.98k,335.8086u
,,575k,332.8859u
,,575.02k,329.3196u
,,575.04k,328.0827u
,,575.06k,328.8699u
,,575.08k,331.6683u
,,575.1k,333.9251u
,,575.12k,333.0851u
,,575.14k,330.4951u
,,575.16k,328.6114u
,,575.18k,327.6916u
,,575.2k,326.445u
,,575.22k,323.875u
,,575.24k,321.3867u
,,575.26k,323.3229u
,,575.28k,329.9168u
,,575.3k,335.3164u
,,575.32k,336.2241u
,,575.34k,333.3902u
,,575.36k,328.5903u
,,575.38k,324.5252u
,,575.4k,322.8734u
,,575.42k,322.675u
,,575.44k,323.0027u
,,575.46k,321.6447u
,,575.48k,319.6995u
,,575.5k,321.6157u
,,575.52k,322.6157u
,,575.54k,319.2035u
,,575.56k,316.4447u
,,575.58k,316.3816u
,,575.6k,318.3426u
,,575.62k,318.8158u
,,575.64k,315.6648u
,,575.66k,312.9889u
,,575.68k,314.9844u
,,575.7k,318.8659u
,,575.72k,319.0757u
,,575.74k,316.7001u
,,575.76k,311.9025u
,,575.78k,306.917u
,,575.8k,306.5006u
,,575.82k,306.7673u
,,575.84k,305.0874u
,,575.86k,302.1697u
,,575.88k,298.8847u
,,575.9k,298.2796u
,,575.92k,298.0309u
,,575.94k,294.4882u
,,575.96k,292.4433u
,,575.98k,294.9521u
,,576k,295.7101u
,,576.02k,291.3513u
,,576.04k,287.7611u
,,576.06k,287.2572u
,,576.08k,284.7436u
,,576.1k,279.0925u
,,576.12k,275.09u
,,576.14k,274.5761u
,,576.16k,276.3428u
,,576.18k,278.9199u
,,576.2k,278.5013u
,,576.22k,273.57u
,,576.24k,269.1903u
,,576.26k,269.5025u
,,576.28k,268.9841u
,,576.3k,263.746u
,,576.32k,259.6466u
,,576.34k,259.3194u
,,576.36k,261.9975u
,,576.38k,264.7589u
,,576.4k,263.6086u
,,576.42k,260.5803u
,,576.44k,258.4168u
,,576.46k,257.1621u
,,576.48k,256.6712u
,,576.5k,256.5065u
,,576.52k,255.1159u
,,576.54k,251.6041u
,,576.56k,249.3304u
,,576.58k,249.9674u
,,576.6k,249.2583u
,,576.62k,246.2463u
,,576.64k,242.2136u
,,576.66k,237.7494u
,,576.68k,236.4088u
,,576.7k,237.7577u
,,576.72k,239.3142u
,,576.74k,239.8333u
,,576.76k,238.5727u
,,576.78k,235.8022u
,,576.8k,232.1151u
,,576.82k,228.8689u
,,576.84k,224.8035u
,,576.86k,221.5555u
,,576.88k,222.6122u
,,576.9k,225.5954u
,,576.92k,227.5692u
,,576.94k,227.651u
,,576.96k,224.078u
,,576.98k,221.1274u
,,577k,223.9356u
,,577.02k,226.3243u
,,577.04k,224.7654u
,,577.06k,222.4326u
,,577.08k,221.4238u
,,577.1k,221.3626u
,,577.12k,220.9555u
,,577.14k,220.0411u
,,577.16k,217.8842u
,,577.18k,216.9681u
,,577.2k,218.7324u
,,577.22k,220.0347u
,,577.24k,219.2766u
,,577.26k,217.3302u
,,577.28k,214.7809u
,,577.3k,210.768u
,,577.32k,208.0283u
,,577.34k,208.7393u
,,577.36k,210.53u
,,577.38k,211.5264u
,,577.4k,209.7266u
,,577.42k,202.4898u
,,577.44k,192.4487u
,,577.46k,186.8729u
,,577.48k,188.6959u
,,577.5k,196.9044u
,,577.52k,204.6568u
,,577.54k,204.8833u
,,577.56k,201.4114u
,,577.58k,199.1174u
,,577.6k,197.4766u
,,577.62k,195.9574u
,,577.64k,194.6898u
,,577.66k,192.6447u
,,577.68k,189.3993u
,,577.7k,186.5306u
,,577.72k,186.1809u
,,577.74k,188.6491u
,,577.76k,191.5867u
,,577.78k,191.0877u
,,577.8k,187.986u
,,577.82k,186.2383u
,,577.84k,184.3404u
,,577.86k,181.9369u
,,577.88k,182.4325u
,,577.9k,185.1071u
,,577.92k,185.7752u
,,577.94k,183.9333u
,,577.96k,183.3888u
,,577.98k,183.8945u
,,578k,183.1378u
,,578.02k,180.7814u
,,578.04k,178.2911u
,,578.06k,178.2498u
,,578.08k,179.9479u
,,578.1k,180.6609u
,,578.12k,179.0755u
,,578.14k,177.4097u
,,578.16k,177.2884u
,,578.18k,174.4216u
,,578.2k,169.3677u
,,578.22k,167.7878u
,,578.24k,168.6375u
,,578.26k,168.9505u
,,578.28k,170.7645u
,,578.3k,173.0962u
,,578.32k,172.7089u
,,578.34k,171.6174u
,,578.36k,172.2996u
,,578.38k,172.8181u
,,578.4k,172.9697u
,,578.42k,171.8129u
,,578.44k,169.6354u
,,578.46k,169.1327u
,,578.48k,169.3321u
,,578.5k,169.349u
,,578.52k,168.3349u
,,578.54k,166.852u
,,578.56k,165.6439u
,,578.58k,163.3073u
,,578.6k,162.6304u
,,578.62k,165.3148u
,,578.64k,166.5655u
,,578.66k,163.7468u
,,578.68k,160.0323u
,,578.7k,157.9888u
,,578.72k,156.7081u
,,578.74k,155.018u
,,578.76k,153.4214u
,,578.78k,153.2223u
,,578.8k,153.6372u
,,578.82k,152.5737u
,,578.84k,152.8916u
,,578.86k,157.58u
,,578.88k,162.6144u
,,578.9k,164.0967u
,,578.92k,163.3417u
,,578.94k,160.6408u
,,578.96k,155.8515u
,,578.98k,151.5421u
,,579k,148.811u
,,579.02k,147.0743u
,,579.04k,145.4353u
,,579.06k,143.1147u
,,579.08k,142.2869u
,,579.1k,143.8832u
,,579.12k,145.367u
,,579.14k,145.8541u
,,579.16k,146.0843u
,,579.18k,145.8029u
,,579.2k,145.6984u
,,579.22k,146.4891u
,,579.24k,146.9022u
,,579.26k,148.0829u
,,579.28k,149.5912u
,,579.3k,147.519u
,,579.32k,142.8222u
,,579.34k,140.8022u
,,579.36k,143.0779u
,,579.38k,144.8705u
,,579.4k,144.3303u
,,579.42k,143.0876u
,,579.44k,139.5081u
,,579.46k,135.1114u
,,579.48k,133.9092u
,,579.5k,135.9946u
,,579.52k,138.3581u
,,579.54k,137.1504u
,,579.56k,134.218u
,,579.58k,131.8377u
,,579.6k,130.2594u
,,579.62k,131.137u
,,579.64k,131.3496u
,,579.66k,129.7438u
,,579.68k,128.2881u
,,579.7k,125.7543u
,,579.72k,122.7797u
,,579.74k,121.5454u
,,579.76k,122.5184u
,,579.78k,123.7122u
,,579.8k,122.5449u
,,579.82k,122.0379u
,,579.84k,122.7136u
,,579.86k,119.6762u
,,579.88k,115.8494u
,,579.9k,116.2294u
,,579.92k,117.7439u
,,579.94k,118.0121u
,,579.96k,118.458u
,,579.98k,118.3386u
,,580k,115.8957u
,,580.02k,111.5833u
,,580.04k,109.4499u
,,580.06k,110.1834u
,,580.08k,109.454u
,,580.1k,106.8805u
,,580.12k,105.6433u
,,580.14k,105.5319u
,,580.16k,106.4534u
,,580.18k,109.2087u
,,580.2k,109.6563u
,,580.22k,105.8294u
,,580.24k,102.2196u
,,580.26k,101.5147u
,,580.28k,100.5844u
,,580.3k,98.36417u
,,580.32k,97.03018u
,,580.34k,96.29748u
,,580.36k,95.86708u
,,580.38k,94.97088u
,,580.4k,93.52754u
,,580.42k,94.6825u
,,580.44k,96.88509u
,,580.46k,97.0006u
,,580.48k,97.24706u
,,580.5k,97.92867u
,,580.52k,94.78004u
,,580.54k,87.80734u
,,580.56k,84.75401u
,,580.58k,86.00413u
,,580.6k,85.21054u
,,580.62k,83.81599u
,,580.64k,84.63711u
,,580.66k,87.0288u
,,580.68k,89.08713u
,,580.7k,86.72614u
,,580.72k,81.4099u
,,580.74k,79.26429u
,,580.76k,79.85294u
,,580.78k,80.40727u
,,580.8k,79.97995u
,,580.82k,78.36132u
,,580.84k,79.38806u
,,580.86k,82.45558u
,,580.88k,82.79412u
,,580.9k,81.11847u
,,580.92k,79.73486u
,,580.94k,80.5624u
,,580.96k,82.76472u
,,580.98k,83.5356u
,,581k,81.32333u
,,581.02k,79.30029u
,,581.04k,78.72158u
,,581.06k,77.92848u
,,581.08k,76.58418u
,,581.1k,76.51187u
,,581.12k,79.77485u
,,581.14k,82.79334u
,,581.16k,84.74022u
,,581.18k,86.42394u
,,581.2k,85.32126u
,,581.22k,83.73418u
,,581.24k,83.9087u
,,581.26k,84.51636u
,,581.28k,84.5935u
,,581.3k,83.56417u
,,581.32k,81.26514u
,,581.34k,80.92793u
,,581.36k,83.78287u
,,581.38k,84.99809u
,,581.4k,82.76808u
,,581.42k,81.57259u
,,581.44k,81.903u
,,581.46k,82.47423u
,,581.48k,85.30109u
,,581.5k,88.51966u
,,581.52k,87.06206u
,,581.54k,80.08804u
,,581.56k,74.08434u
,,581.58k,73.56157u
,,581.6k,74.61104u
,,581.62k,75.35721u
,,581.64k,77.70299u
,,581.66k,80.27045u
,,581.68k,81.62337u
,,581.7k,80.70987u
,,581.72k,78.82652u
,,581.74k,79.88805u
,,581.76k,81.15237u
,,581.78k,76.78773u
,,581.8k,70.93743u
,,581.82k,69.84468u
,,581.84k,72.55929u
,,581.86k,75.66177u
,,581.88k,77.20855u
,,581.9k,78.04011u
,,581.92k,78.76901u
,,581.94k,79.77732u
,,581.96k,81.08479u
,,581.98k,80.24861u
,,582k,77.11595u
,,582.02k,72.80016u
,,582.04k,67.8556u
,,582.06k,66.24979u
,,582.08k,69.05231u
,,582.1k,70.77439u
,,582.12k,69.21255u
,,582.14k,66.21679u
,,582.16k,63.48805u
,,582.18k,62.81986u
,,582.2k,64.44897u
,,582.22k,65.2818u
,,582.24k,62.60844u
,,582.26k,59.92925u
,,582.28k,60.56049u
,,582.3k,61.7278u
,,582.32k,62.72852u
,,582.34k,64.65646u
,,582.36k,63.65821u
,,582.38k,59.00186u
,,582.4k,57.04051u
,,582.42k,59.33393u
,,582.44k,60.8215u
,,582.46k,61.13207u
,,582.48k,61.15744u
,,582.5k,60.36007u
,,582.52k,60.20995u
,,582.54k,61.53393u
,,582.56k,62.16399u
,,582.58k,59.45718u
,,582.6k,55.41287u
,,582.62k,52.84034u
,,582.64k,51.20689u
,,582.66k,51.20807u
,,582.68k,52.75035u
,,582.7k,52.38397u
,,582.72k,49.89762u
,,582.74k,49.01946u
,,582.76k,51.28223u
,,582.78k,54.06972u
,,582.8k,53.77959u
,,582.82k,50.96171u
,,582.84k,48.14779u
,,582.86k,46.33315u
,,582.88k,45.36917u
,,582.9k,45.00324u
,,582.92k,45.12149u
,,582.94k,43.08653u
,,582.96k,39.36355u
,,582.98k,35.21757u
,,583k,31.37204u
,,583.02k,31.52891u
,,583.04k,35.39058u
,,583.06k,38.46217u
,,583.08k,40.82311u
,,583.1k,42.09506u
,,583.12k,41.41317u
,,583.14k,40.30797u
,,583.16k,38.69656u
,,583.18k,37.9973u
,,583.2k,40.20592u
,,583.22k,43.22316u
,,583.24k,41.3469u
,,583.26k,36.19283u
,,583.28k,33.62156u
,,583.3k,32.68239u
,,583.32k,31.13966u
,,583.34k,31.0361u
,,583.36k,32.87847u
,,583.38k,34.27857u
,,583.4k,35.08768u
,,583.42k,35.90161u
,,583.44k,36.73191u
,,583.46k,35.08206u
,,583.48k,31.48043u
,,583.5k,30.53117u
,,583.52k,29.61811u
,,583.54k,26.08706u
,,583.56k,23.55565u
,,583.58k,25.39623u
,,583.6k,27.99828u
,,583.62k,27.33659u
,,583.64k,25.64592u
,,583.66k,25.77903u
,,583.68k,26.0832u
,,583.7k,26.85132u
,,583.72k,29.59293u
,,583.74k,30.24728u
,,583.76k,28.75054u
,,583.78k,29.13666u
,,583.8k,29.77236u
,,583.82k,30.32944u
,,583.84k,30.89328u
,,583.86k,30.62086u
,,583.88k,30.67084u
,,583.9k,29.39568u
,,583.92k,26.45606u
,,583.94k,24.85206u
,,583.96k,22.94956u
,,583.98k,20.54855u
,,584k,17.47851u
,,584.02k,15.04362u
,,584.04k,15.2135u
,,584.06k,14.34886u
,,584.08k,11.38695u
