"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,644.68k,116.4473u
,,644.7k,117.2753u
,,644.72k,114.93u
,,644.74k,112.5277u
,,644.76k,113.7786u
,,644.78k,116.2579u
,,644.8k,116.3833u
,,644.82k,115.0323u
,,644.84k,114.1491u
,,644.86k,113.978u
,,644.88k,114.0684u
,,644.9k,114.7104u
,,644.92k,114.7716u
,,644.94k,113.9241u
,,644.96k,114.1436u
,,644.98k,117.8257u
,,645k,122.8084u
,,645.02k,124.757u
,,645.04k,124.6223u
,,645.06k,123.8981u
,,645.08k,122.5573u
,,645.1k,121.9412u
,,645.12k,122.3266u
,,645.14k,123.0194u
,,645.16k,123.0939u
,,645.18k,120.7468u
,,645.2k,118.4406u
,,645.22k,119.3416u
,,645.24k,120.0507u
,,645.26k,120.3796u
,,645.28k,122.5633u
,,645.3k,123.8431u
,,645.32k,123.483u
,,645.34k,123.5155u
,,645.36k,123.4671u
,,645.38k,123.0908u
,,645.4k,124.4418u
,,645.42k,126.3995u
,,645.44k,127.4342u
,,645.46k,129.6083u
,,645.48k,132.3908u
,,645.5k,132.4328u
,,645.52k,129.9309u
,,645.54k,130.2199u
,,645.56k,133.1803u
,,645.58k,133.0222u
,,645.6k,130.6762u
,,645.62k,129.9134u
,,645.64k,129.7218u
,,645.66k,129.1599u
,,645.68k,131.1207u
,,645.7k,134.4235u
,,645.72k,134.5473u
,,645.74k,131.7314u
,,645.76k,129.9926u
,,645.78k,132.0858u
,,645.8k,134.6632u
,,645.82k,134.916u
,,645.84k,135.6538u
,,645.86k,137.674u
,,645.88k,138.3056u
,,645.9k,136.9202u
,,645.92k,135.0762u
,,645.94k,133.0212u
,,645.96k,131.1012u
,,645.98k,130.702u
,,646k,130.7877u
,,646.02k,129.8518u
,,646.04k,130.0742u
,,646.06k,132.9612u
,,646.08k,136.1369u
,,646.1k,137.4704u
,,646.12k,136.734u
,,646.14k,136.06u
,,646.16k,136.8817u
,,646.18k,137.4021u
,,646.2k,137.0075u
,,646.22k,136.5762u
,,646.24k,136.9492u
,,646.26k,137.6631u
,,646.28k,138.5208u
,,646.3k,139.0954u
,,646.32k,137.3736u
,,646.34k,135.5595u
,,646.36k,137.0414u
,,646.38k,137.7771u
,,646.4k,135.0194u
,,646.42k,132.9821u
,,646.44k,132.2526u
,,646.46k,132.2561u
,,646.48k,135.0296u
,,646.5k,137.42u
,,646.52k,137.4459u
,,646.54k,138.6701u
,,646.56k,141.7045u
,,646.58k,143.3081u
,,646.6k,142.0365u
,,646.62k,140.3807u
,,646.64k,139.504u
,,646.66k,139.6722u
,,646.68k,141.7265u
,,646.7k,143.0277u
,,646.72k,140.4762u
,,646.74k,136.9353u
,,646.76k,136.7794u
,,646.78k,139.6128u
,,646.8k,142.4902u
,,646.82k,143.2692u
,,646.84k,144.2625u
,,646.86k,146.8897u
,,646.88k,146.719u
,,646.9k,144.1478u
,,646.92k,143.5118u
,,646.94k,145.2612u
,,646.96k,146.9261u
,,646.98k,146.2357u
,,647k,145.7396u
,,647.02k,147.1469u
,,647.04k,148.6733u
,,647.06k,148.6113u
,,647.08k,146.1264u
,,647.1k,144.164u
,,647.12k,144.31u
,,647.14k,144.7872u
,,647.16k,145.6068u
,,647.18k,145.8704u
,,647.2k,144.592u
,,647.22k,144.0803u
,,647.24k,145.068u
,,647.26k,146.4508u
,,647.28k,148.3818u
,,647.3k,150.4157u
,,647.32k,150.4285u
,,647.34k,149.7598u
,,647.36k,151.4502u
,,647.38k,152.142u
,,647.4k,149.9065u
,,647.42k,148.9807u
,,647.44k,150.9033u
,,647.46k,151.8286u
,,647.48k,151.5058u
,,647.5k,152.6591u
,,647.52k,154.0111u
,,647.54k,155.1181u
,,647.56k,156.4574u
,,647.58k,156.2502u
,,647.6k,156.1991u
,,647.62k,158.8482u
,,647.64k,160.0878u
,,647.66k,157.5597u
,,647.68k,154.7291u
,,647.7k,153.6683u
,,647.72k,153.5655u
,,647.74k,153.7919u
,,647.76k,155.556u
,,647.78k,158.9083u
,,647.8k,160.0878u
,,647.82k,158.3963u
,,647.84k,157.7321u
,,647.86k,158.3732u
,,647.88k,159.2484u
,,647.9k,159.9081u
,,647.92k,160.2006u
,,647.94k,161.0237u
,,647.96k,161.5316u
,,647.98k,161.2049u
,,648k,160.2725u
,,648.02k,160.7807u
,,648.04k,162.7458u
,,648.06k,162.0669u
,,648.08k,160.2701u
,,648.1k,159.5155u
,,648.12k,159.9148u
,,648.14k,163.0428u
,,648.16k,165.9383u
,,648.18k,166.2181u
,,648.2k,166.4319u
,,648.22k,168.1403u
,,648.24k,169.0903u
,,648.26k,168.5942u
,,648.28k,168.3652u
,,648.3k,168.1507u
,,648.32k,167.7413u
,,648.34k,169.5042u
,,648.36k,173.2242u
,,648.38k,173.6465u
,,648.4k,170.319u
,,648.42k,169.367u
,,648.44k,172.5418u
,,648.46k,175.2046u
,,648.48k,174.212u
,,648.5k,170.9682u
,,648.52k,169.5071u
,,648.54k,170.4385u
,,648.56k,170.4954u
,,648.58k,170.8533u
,,648.6k,173.7914u
,,648.62k,176.4599u
,,648.64k,176.271u
,,648.66k,174.3191u
,,648.68k,173.1055u
,,648.7k,172.9699u
,,648.72k,173.0855u
,,648.74k,173.3118u
,,648.76k,174.678u
,,648.78k,176.7606u
,,648.8k,178.016u
,,648.82k,179.0987u
,,648.84k,179.5668u
,,648.86k,178.9614u
,,648.88k,178.3924u
,,648.9k,177.7632u
,,648.92k,175.939u
,,648.94k,175.1876u
,,648.96k,178.1647u
,,648.98k,181.8469u
,,649k,181.9264u
,,649.02k,180.3504u
,,649.04k,181.6206u
,,649.06k,183.2455u
,,649.08k,182.9348u
,,649.1k,182.1842u
,,649.12k,180.1131u
,,649.14k,178.3005u
,,649.16k,178.721u
,,649.18k,179.1289u
,,649.2k,180.3068u
,,649.22k,183.0808u
,,649.24k,183.5828u
,,649.26k,181.5682u
,,649.28k,180.772u
,,649.3k,184.2266u
,,649.32k,191.018u
,,649.34k,195.6888u
,,649.36k,194.7521u
,,649.38k,191.1345u
,,649.4k,188.3864u
,,649.42k,186.8342u
,,649.44k,188.8748u
,,649.46k,193.345u
,,649.48k,193.9736u
,,649.5k,190.5487u
,,649.52k,187.8101u
,,649.54k,188.5013u
,,649.56k,190.5367u
,,649.58k,191.1254u
,,649.6k,190.798u
,,649.62k,191.0609u
,,649.64k,192.7832u
,,649.66k,195.9915u
,,649.68k,198.1612u
,,649.7k,196.693u
,,649.72k,193.6019u
,,649.74k,191.3636u
,,649.76k,190.5474u
,,649.78k,190.4477u
,,649.8k,190.3563u
,,649.82k,191.2538u
,,649.84k,192.451u
,,649.86k,192.4853u
,,649.88k,192.583u
,,649.9k,192.8205u
,,649.92k,192.9178u
,,649.94k,193.7418u
,,649.96k,194.2354u
,,649.98k,193.6695u
,,650k,193.6446u
,,650.02k,194.5039u
,,650.04k,194.378u
,,650.06k,194.3583u
,,650.08k,195.2286u
,,650.1k,194.9788u
,,650.12k,193.682u
,,650.14k,193.0106u
,,650.16k,192.6549u
,,650.18k,192.194u
,,650.2k,193.1155u
,,650.22k,194.781u
,,650.24k,195.1172u
,,650.26k,193.6716u
,,650.28k,191.8722u
,,650.3k,191.7559u
,,650.32k,192.4474u
,,650.34k,192.3617u
,,650.36k,192.2392u
,,650.38k,192.0455u
,,650.4k,191.4446u
,,650.42k,192.2853u
,,650.44k,195.1507u
,,650.46k,195.3641u
,,650.48k,191.4636u
,,650.5k,187.4945u
,,650.52k,186.7224u
,,650.54k,190.5337u
,,650.56k,194.7597u
,,650.58k,195.5249u
,,650.6k,195.073u
,,650.62k,194.0501u
,,650.64k,191.5177u
,,650.66k,189.6702u
,,650.68k,189.8486u
,,650.7k,190.0825u
,,650.72k,188.9454u
,,650.74k,188.3706u
,,650.76k,189.3027u
,,650.78k,190.7902u
,,650.8k,192.0063u
,,650.82k,191.903u
,,650.84k,191.0858u
,,650.86k,190.8794u
,,650.88k,189.8778u
,,650.9k,186.3792u
,,650.92k,185.3597u
,,650.94k,189.0559u
,,650.96k,189.9365u
,,650.98k,187.1945u
,,651k,187.4853u
,,651.02k,188.5186u
,,651.04k,186.1029u
,,651.06k,183.7525u
,,651.08k,183.216u
,,651.1k,183.6476u
,,651.12k,184.0822u
,,651.14k,183.9171u
,,651.16k,184.2901u
,,651.18k,184.6217u
,,651.2k,183.6432u
,,651.22k,180.8339u
,,651.24k,177.3798u
,,651.26k,174.661u
,,651.28k,172.7524u
,,651.3k,173.6021u
,,651.32k,175.6044u
,,651.34k,175.3226u
,,651.36k,173.6399u
,,651.38k,171.1632u
,,651.4k,170.2295u
,,651.42k,171.4438u
,,651.44k,171.9585u
,,651.46k,172.075u
,,651.48k,172.527u
,,651.5k,172.3265u
,,651.52k,171.4078u
,,651.54k,170.8816u
,,651.56k,169.2731u
,,651.58k,165.6681u
,,651.6k,163.3314u
,,651.62k,163.2163u
,,651.64k,162.3789u
,,651.66k,161.403u
,,651.68k,162.1474u
,,651.7k,163.4753u
,,651.72k,165.1923u
,,651.74k,165.0797u
,,651.76k,161.9583u
,,651.78k,159.8093u
,,651.8k,159.8592u
,,651.82k,160.9233u
,,651.84k,160.686u
,,651.86k,156.606u
,,651.88k,152.2908u
,,651.9k,152.2436u
,,651.92k,154.3068u
,,651.94k,155.4316u
,,651.96k,156.9708u
,,651.98k,158.0988u
,,652k,156.3607u
,,652.02k,153.9038u
,,652.04k,152.801u
,,652.06k,152.7179u
,,652.08k,153.989u
,,652.1k,155.4855u
,,652.12k,155.0259u
,,652.14k,153.6413u
,,652.16k,151.972u
,,652.18k,148.8164u
,,652.2k,146.432u
,,652.22k,145.905u
,,652.24k,144.5941u
,,652.26k,143.8136u
,,652.28k,144.5917u
,,652.3k,144.801u
,,652.32k,144.3144u
,,652.34k,142.6072u
,,652.36k,140.4049u
,,652.38k,138.6707u
,,652.4k,136.8941u
,,652.42k,136.8395u
,,652.44k,138.4588u
,,652.46k,138.5467u
,,652.48k,136.2173u
,,652.5k,134.5182u
,,652.52k,134.2842u
,,652.54k,133.6981u
,,652.56k,133.4415u
,,652.58k,134.4896u
,,652.6k,135.6953u
,,652.62k,135.4476u
,,652.64k,135.2604u
,,652.66k,137.0388u
,,652.68k,137.0013u
,,652.7k,133.5254u
,,652.72k,131.6713u
,,652.74k,133.0287u
,,652.76k,134.724u
,,652.78k,134.7769u
,,652.8k,133.1999u
,,652.82k,131.6061u
,,652.84k,130.7663u
,,652.86k,131.0766u
,,652.88k,132.1334u
,,652.9k,131.6714u
,,652.92k,130.0251u
,,652.94k,129.9765u
,,652.96k,131.0713u
,,652.98k,132.0599u
,,653k,133.3563u
,,653.02k,133.5914u
,,653.04k,131.7746u
,,653.06k,128.3893u
,,653.08k,125.3792u
,,653.1k,125.1586u
,,653.12k,125.8227u
,,653.14k,125.0457u
,,653.16k,123.9739u
,,653.18k,123.9136u
,,653.2k,125.6729u
,,653.22k,127.4228u
,,653.24k,125.9818u
,,653.26k,124.468u
,,653.28k,126.7376u
,,653.3k,129.2517u
,,653.32k,128.3063u
,,653.34k,126.2671u
,,653.36k,125.2228u
,,653.38k,123.8937u
,,653.4k,123.5205u
,,653.42k,123.4775u
,,653.44k,122.0347u
,,653.46k,122.1897u
,,653.48k,123.2415u
,,653.5k,122.3451u
,,653.52k,122.1636u
,,653.54k,123.1732u
,,653.56k,123.7135u
,,653.58k,123.2578u
,,653.6k,120.9199u
,,653.62k,119.5777u
,,653.64k,119.1571u
,,653.66k,117.6401u
,,653.68k,118.1145u
,,653.7k,120.5849u
,,653.72k,120.9345u
,,653.74k,117.3327u
,,653.76k,113.4653u
,,653.78k,113.343u
,,653.8k,115.3688u
,,653.82k,116.3042u
,,653.84k,116.905u
,,653.86k,117.5688u
,,653.88k,117.5475u
,,653.9k,117.2398u
,,653.92k,116.6592u
,,653.94k,116.1107u
,,653.96k,116.0373u
,,653.98k,117.5066u
,,654k,118.1431u
,,654.02k,115.8886u
,,654.04k,115.0705u
,,654.06k,116.8053u
,,654.08k,117.9115u
,,654.1k,117.1978u
,,654.12k,115.4974u
,,654.14k,114.0988u
,,654.16k,113.0908u
,,654.18k,112.5149u
,,654.2k,112.5598u
,,654.22k,111.9955u
,,654.24k,110.3693u
,,654.26k,109.5936u
,,654.28k,110.5856u
,,654.3k,112.486u
,,654.32k,114.3421u
,,654.34k,115.3829u
,,654.36k,115.4586u
,,654.38k,115.7712u
,,654.4k,115.6639u
,,654.42k,113.5726u
,,654.44k,111.968u
,,654.46k,112.0053u
,,654.48k,112.9175u
,,654.5k,114.7339u
,,654.52k,115.4873u
,,654.54k,114.0415u
,,654.56k,111.0665u
,,654.58k,108.942u
,,654.6k,109.5093u
,,654.62k,110.4347u
,,654.64k,110.3181u
,,654.66k,111.2165u
,,654.68k,112.7118u
,,654.7k,112.7789u
,,654.72k,113.852u
,,654.74k,116.663u
,,654.76k,117.4202u
,,654.78k,114.2558u
,,654.8k,109.5023u
,,654.82k,106.5537u
,,654.84k,104.9176u
,,654.86k,103.2386u
,,654.88k,103.472u
,,654.9k,105.5029u
,,654.92k,107.4646u
,,654.94k,108.5706u
,,654.96k,107.7067u
,,654.98k,105.8909u
,,655k,105.1029u
,,655.02k,106.0362u
,,655.04k,108.6971u
,,655.06k,110.2928u
,,655.08k,108.4809u
,,655.1k,106.2063u
,,655.12k,106.0344u
,,655.14k,107.4547u
,,655.16k,108.6276u
,,655.18k,107.031u
,,655.2k,103.1094u
,,655.22k,99.37041u
,,655.24k,98.5065u
,,655.26k,100.652u
,,655.28k,101.7174u
,,655.3k,101.3312u
,,655.32k,101.5641u
,,655.34k,101.2487u
,,655.36k,99.95704u
,,655.38k,98.70842u
,,655.4k,97.54992u
,,655.42k,96.56537u
,,655.44k,97.48347u
,,655.46k,99.28905u
,,655.48k,98.74469u
,,655.5k,96.85027u
,,655.52k,95.1451u
,,655.54k,94.45589u
,,655.56k,96.22757u
,,655.58k,97.89032u
,,655.6k,97.16963u
,,655.62k,95.63329u
,,655.64k,94.00168u
,,655.66k,93.95255u
,,655.68k,97.29552u
,,655.7k,99.82634u
,,655.72k,99.82407u
,,655.74k,100.6691u
,,655.76k,100.8576u
,,655.78k,98.00664u
,,655.8k,95.34529u
,,655.82k,95.37287u
,,655.84k,95.44671u
,,655.86k,95.01683u
,,655.88k,95.10967u
,,655.9k,93.30553u
,,655.92k,89.85808u
,,655.94k,88.38384u
,,655.96k,89.18089u
,,655.98k,90.01246u
,,656k,90.84494u
,,656.02k,90.06895u
,,656.04k,88.02712u
,,656.06k,89.62065u
,,656.08k,93.41975u
,,656.1k,95.39995u
,,656.12k,96.45018u
,,656.14k,96.2431u
,,656.16k,94.24629u
,,656.18k,91.40342u
,,656.2k,89.87112u
,,656.22k,91.53869u
,,656.24k,93.73146u
,,656.26k,93.33279u
,,656.28k,90.74082u
,,656.3k,88.36121u
,,656.32k,87.51155u
,,656.34k,87.29374u
,,656.36k,87.05626u
,,656.38k,87.30683u
,,656.4k,86.41404u
,,656.42k,84.55055u
,,656.44k,84.97537u
,,656.46k,85.92885u
,,656.48k,85.36298u
,,656.5k,82.49095u
,,656.52k,77.8366u
,,656.54k,76.71806u
,,656.56k,79.68416u
,,656.58k,82.7831u
,,656.6k,85.88878u
,,656.62k,88.66152u
,,656.64k,87.87811u
,,656.66k,83.45988u
,,656.68k,79.72521u
,,656.7k,78.68877u
,,656.72k,80.30919u
,,656.74k,84.18894u
,,656.76k,87.32772u
,,656.78k,88.62446u
,,656.8k,88.25791u
,,656.82k,86.40839u
,,656.84k,85.34618u
,,656.86k,86.2362u
,,656.88k,86.69465u
,,656.9k,84.98261u
,,656.92k,83.49619u
,,656.94k,83.38639u
,,656.96k,83.14397u
,,656.98k,82.90896u
,,657k,85.53868u
,,657.02k,87.85507u
,,657.04k,85.40416u
,,657.06k,83.54362u
,,657.08k,85.71696u
,,657.1k,87.5051u
,,657.12k,85.94243u
,,657.14k,83.9827u
,,657.16k,84.73272u
,,657.18k,86.27419u
,,657.2k,86.53939u
,,657.22k,86.32401u
,,657.24k,86.67775u
,,657.26k,88.91874u
,,657.28k,91.60628u
,,657.3k,91.39159u
,,657.32k,89.25815u
,,657.34k,88.10764u
,,657.36k,88.63538u
,,657.38k,88.94594u
,,657.4k,89.22964u
,,657.42k,90.61764u
,,657.44k,91.86121u
,,657.46k,92.81794u
,,657.48k,94.09001u
,,657.5k,94.19175u
,,657.52k,92.20641u
,,657.54k,91.04546u
,,657.56k,92.02571u
,,657.58k,92.60371u
,,657.6k,92.89985u
,,657.62k,94.23043u
,,657.64k,95.51591u
,,657.66k,95.30235u
,,657.68k,92.969u
,,657.7k,90.48613u
,,657.72k,90.81249u
,,657.74k,93.01106u
,,657.76k,93.97928u
,,657.78k,94.15093u
,,657.8k,95.50566u
,,657.82k,96.92085u
,,657.84k,97.64262u
,,657.86k,98.02902u
,,657.88k,97.76639u
,,657.9k,97.36523u
,,657.92k,96.88548u
,,657.94k,95.77781u
,,657.96k,95.37973u
,,657.98k,97.59428u
,,658k,101.6219u
,,658.02k,104.1645u
,,658.04k,102.9485u
,,658.06k,100.734u
,,658.08k,100.9578u
,,658.1k,101.7689u
,,658.12k,101.44u
,,658.14k,101.2839u
,,658.16k,101.1094u
,,658.18k,99.70906u
,,658.2k,99.44656u
,,658.22k,101.0248u
,,658.24k,102.1292u
,,658.26k,103.7568u
,,658.28k,106.1293u
,,658.3k,107.4839u
,,658.32k,107.7965u
,,658.34k,107.7291u
,,658.36k,107.6501u
,,658.38k,107.9275u
,,658.4k,107.8567u
,,658.42k,106.1365u
,,658.44k,104.7019u
,,658.46k,105.1167u
,,658.48k,104.2709u
,,658.5k,100.8661u
,,658.52k,98.73715u
,,658.54k,100.4425u
,,658.56k,103.7304u
,,658.58k,104.4521u
,,658.6k,102.2718u
,,658.62k,101.8531u
,,658.64k,105.0056u
,,658.66k,107.5777u
,,658.68k,107.074u
,,658.7k,105.1247u
,,658.72k,103.8174u
,,658.74k,103.3403u
,,658.76k,101.7774u
,,658.78k,98.57031u
,,658.8k,96.51132u
,,658.82k,97.29071u
,,658.84k,98.76178u
,,658.86k,100.2124u
,,658.88k,102.381u
,,658.9k,103.0418u
,,658.92k,101.5503u
,,658.94k,100.8622u
,,658.96k,101.8494u
,,658.98k,102.9971u
,,659k,103.254u
,,659.02k,102.5817u
,,659.04k,102.3313u
,,659.06k,101.9186u
,,659.08k,100.2287u
,,659.1k,97.46345u
,,659.12k,93.70905u
,,659.14k,93.13205u
,,659.16k,97.74001u
,,659.18k,102.6908u
,,659.2k,104.7922u
,,659.22k,105.2338u
,,659.24k,104.2415u
,,659.26k,101.3405u
,,659.28k,99.28423u
,,659.3k,99.20809u
,,659.32k,98.87518u
,,659.34k,97.74315u
,,659.36k,96.70036u
,,659.38k,96.27728u
,,659.4k,96.96369u
,,659.42k,96.74389u
,,659.44k,94.51637u
,,659.46k,94.92177u
,,659.48k,98.71705u
,,659.5k,100.4546u
,,659.52k,98.11388u
,,659.54k,95.27798u
,,659.56k,92.51443u
,,659.58k,89.66113u
,,659.6k,90.52536u
,,659.62k,94.42256u
,,659.64k,97.32103u
,,659.66k,98.15266u
,,659.68k,97.54797u
,,659.7k,96.2086u
,,659.72k,93.65895u
,,659.74k,90.20712u
,,659.76k,89.67173u
,,659.78k,92.98406u
,,659.8k,95.71337u
,,659.82k,94.98894u
,,659.84k,93.68578u
,,659.86k,94.56746u
,,659.88k,94.18435u
,,659.9k,91.22909u
,,659.92k,89.02969u
,,659.94k,87.35373u
,,659.96k,85.05895u
,,659.98k,84.11037u
,,660k,85.78635u
,,660.02k,88.81923u
,,660.04k,89.46663u
,,660.06k,86.82443u
,,660.08k,85.07228u
,,660.1k,85.59021u
,,660.12k,87.00283u
,,660.14k,88.79931u
,,660.16k,89.44966u
,,660.18k,87.69882u
,,660.2k,84.19659u
,,660.22k,82.04005u
,,660.24k,83.08636u
,,660.26k,85.75945u
,,660.28k,88.58345u
,,660.3k,88.55418u
,,660.32k,83.80705u
,,660.34k,78.49785u
,,660.36k,76.80003u
,,660.38k,78.43927u
,,660.4k,81.15548u
,,660.42k,83.82163u
,,660.44k,85.17533u
,,660.46k,84.45529u
,,660.48k,83.18062u
,,660.5k,81.91132u
,,660.52k,81.24761u
,,660.54k,82.02035u
,,660.56k,81.08508u
,,660.58k,78.23326u
,,660.6k,77.95224u
,,660.62k,79.72088u
,,660.64k,79.09832u
,,660.66k,77.08599u
,,660.68k,77.38558u
,,660.7k,79.86657u
,,660.72k,81.3786u
,,660.74k,80.37658u
,,660.76k,78.55181u
,,660.78k,75.94896u
,,660.8k,74.45293u
,,660.82k,75.05706u
,,660.84k,74.46447u
,,660.86k,73.76073u
,,660.88k,74.92623u
,,660.9k,76.64705u
,,660.92k,78.97553u
,,660.94k,81.1148u
,,660.96k,80.98511u
,,660.98k,78.73829u
,,661k,74.73296u
,,661.02k,71.10743u
,,661.04k,70.24688u
,,661.06k,71.23322u
,,661.08k,73.01298u
,,661.1k,73.67331u
,,661.12k,73.81508u
,,661.14k,75.62318u
,,661.16k,75.3457u
,,661.18k,71.45064u
,,661.2k,69.46153u
,,661.22k,71.96076u
,,661.24k,75.61504u
,,661.26k,76.67621u
,,661.28k,75.82556u
,,661.3k,74.87302u
,,661.32k,73.61207u
,,661.34k,74.31923u
,,661.36k,78.44775u
,,661.38k,82.68346u
,,661.4k,82.56181u
,,661.42k,77.71994u
,,661.44k,72.26981u
,,661.46k,69.4363u
,,661.48k,69.30067u
,,661.5k,71.02137u
,,661.52k,72.91968u
,,661.54k,74.42137u
,,661.56k,76.65128u
,,661.58k,76.22104u
,,661.6k,72.70816u
,,661.62k,70.89872u
,,661.64k,70.13085u
,,661.66k,69.36545u
,,661.68k,70.88957u
,,661.7k,73.79586u
,,661.72k,74.6419u
,,661.74k,73.70236u
,,661.76k,73.23255u
,,661.78k,74.31228u
,,661.8k,75.63139u
,,661.82k,74.06019u
,,661.84k,71.09084u
,,661.86k,70.82987u
,,661.88k,73.96821u
,,661.9k,77.312u
,,661.92k,78.30799u
,,661.94k,77.17813u
,,661.96k,74.22787u
,,661.98k,70.00463u
,,662k,67.76439u
,,662.02k,68.95585u
,,662.04k,71.87089u
,,662.06k,75.92036u
,,662.08k,78.22834u
,,662.1k,77.32723u
,,662.12k,76.30642u
,,662.14k,75.81744u
,,662.16k,74.49984u
,,662.18k,73.31774u
,,662.2k,72.90123u
,,662.22k,73.41924u
,,662.24k,73.54651u
,,662.26k,72.34431u
,,662.28k,71.85867u
,,662.3k,71.99859u
,,662.32k,71.17976u
,,662.34k,69.76878u
,,662.36k,69.88454u
,,662.38k,72.34942u
,,662.4k,74.56912u
,,662.42k,73.39462u
,,662.44k,70.61188u
,,662.46k,70.99691u
,,662.48k,73.61665u
,,662.5k,74.30755u
,,662.52k,73.53948u
,,662.54k,74.51318u
,,662.56k,75.4877u
,,662.58k,73.95654u
,,662.6k,71.98666u
,,662.62k,72.5909u
,,662.64k,74.5458u
,,662.66k,74.51582u
,,662.68k,73.10772u
,,662.7k,72.70043u
,,662.72k,74.14663u
,,662.74k,76.47923u
,,662.76k,78.46897u
,,662.78k,77.91175u
,,662.8k,74.66038u
,,662.82k,73.57734u
,,662.84k,76.37904u
,,662.86k,78.75516u
,,662.88k,79.18889u
,,662.9k,79.32197u
,,662.92k,77.828u
,,662.94k,75.43379u
,,662.96k,73.92111u
,,662.98k,74.15602u
,,663k,77.13788u
,,663.02k,79.00099u
,,663.04k,78.39205u
,,663.06k,76.16541u
,,663.08k,74.07916u
,,663.1k,75.44319u
,,663.12k,77.68506u
,,663.14k,78.25045u
,,663.16k,79.72728u
,,663.18k,80.43508u
,,663.2k,77.5899u
,,663.22k,75.60436u
,,663.24k,77.35955u
,,663.26k,78.67766u
,,663.28k,76.92357u
,,663.3k,75.88891u
,,663.32k,77.17639u
,,663.34k,78.79586u
,,663.36k,80.24959u
,,663.38k,79.58019u
,,663.4k,76.55932u
,,663.42k,75.16064u
,,663.44k,76.0227u
,,663.46k,77.56901u
,,663.48k,80.75475u
,,663.5k,83.32445u
,,663.52k,83.59025u
,,663.54k,83.39837u
,,663.56k,81.87491u
,,663.58k,79.12321u
,,663.6k,77.42059u
,,663.62k,77.73687u
,,663.64k,78.33443u
,,663.66k,76.96542u
,,663.68k,75.97192u
,,663.7k,77.62515u
,,663.72k,80.22144u
,,663.74k,83.3593u
,,663.76k,85.66927u
,,663.78k,85.54563u
,,663.8k,85.05341u
,,663.82k,85.25025u
,,663.84k,84.43103u
,,663.86k,80.49865u
,,663.88k,76.86372u
,,663.9k,78.64616u
,,663.92k,82.21249u
,,663.94k,83.17561u
,,663.96k,82.93336u
,,663.98k,84.34532u
,,664k,87.95908u
,,664.02k,89.40141u
,,664.04k,87.00882u
,,664.06k,84.4693u
,,664.08k,83.84785u
,,664.1k,85.03277u
,,664.12k,85.54742u
,,664.14k,84.30533u
,,664.16k,82.31425u
,,664.18k,79.39227u
,,664.2k,78.90478u
,,664.22k,83.28316u
,,664.24k,86.53781u
,,664.26k,85.52288u
,,664.28k,86.06029u
,,664.3k,89.21431u
,,664.32k,90.81149u
,,664.34k,90.44371u
,,664.36k,89.84801u
,,664.38k,89.79428u
,,664.4k,89.2999u
,,664.42k,88.5759u
,,664.44k,89.1227u
,,664.46k,90.43689u
,,664.48k,90.22637u
,,664.5k,87.8306u
,,664.52k,86.95456u
,,664.54k,88.50469u
,,664.56k,88.85474u
,,664.58k,88.74775u
,,664.6k,89.94021u
,,664.62k,90.77536u
,,664.64k,91.30445u
,,664.66k,92.92609u
,,664.68k,93.17977u
,,664.7k,90.14283u
,,664.72k,87.73005u
,,664.74k,87.57716u
,,664.76k,88.09037u
,,664.78k,89.78059u
,,664.8k,91.41741u
,,664.82k,91.07142u
,,664.84k,91.59157u
