"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,664.86k,94.51005u
,,664.88k,96.31966u
,,664.9k,96.90361u
,,664.92k,98.2624u
,,664.94k,99.5736u
,,664.96k,99.22664u
,,664.98k,96.56769u
,,665k,94.30028u
,,665.02k,94.49238u
,,665.04k,95.04779u
,,665.06k,95.56275u
,,665.08k,96.16219u
,,665.1k,95.45568u
,,665.12k,95.35719u
,,665.14k,97.80148u
,,665.16k,101.3697u
,,665.18k,102.4826u
,,665.2k,101.3057u
,,665.22k,100.5403u
,,665.24k,99.44612u
,,665.26k,99.19558u
,,665.28k,101.9895u
,,665.3k,105.3634u
,,665.32k,107.3379u
,,665.34k,108.0824u
,,665.36k,105.6109u
,,665.38k,101.1971u
,,665.4k,99.66268u
,,665.42k,101.9051u
,,665.44k,104.7189u
,,665.46k,105.4903u
,,665.48k,105.1471u
,,665.5k,103.8598u
,,665.52k,101.8711u
,,665.54k,102.3629u
,,665.56k,105.0102u
,,665.58k,105.9686u
,,665.6k,105.5445u
,,665.62k,105.48u
,,665.64k,105.0497u
,,665.66k,104.9937u
,,665.68k,106.3215u
,,665.7k,108.2614u
,,665.72k,108.6585u
,,665.74k,108.0083u
,,665.76k,108.5919u
,,665.78k,109.1277u
,,665.8k,108.6162u
,,665.82k,109.6519u
,,665.84k,111.3956u
,,665.86k,111.8285u
,,665.88k,113.1407u
,,665.9k,114.0541u
,,665.92k,113.1533u
,,665.94k,113.4043u
,,665.96k,115.8113u
,,665.98k,116.878u
,,666k,114.8984u
,,666.02k,114.5259u
,,666.04k,117.5921u
,,666.06k,120.5694u
,,666.08k,121.7805u
,,666.1k,121.3835u
,,666.12k,119.792u
,,666.14k,119.2509u
,,666.16k,120.3205u
,,666.18k,120.8543u
,,666.2k,119.7408u
,,666.22k,116.8862u
,,666.24k,114.334u
,,666.26k,113.4032u
,,666.28k,113.2953u
,,666.3k,113.974u
,,666.32k,116.1466u
,,666.34k,119.8962u
,,666.36k,122.4104u
,,666.38k,122.9163u
,,666.4k,123.5903u
,,666.42k,123.3798u
,,666.44k,121.3793u
,,666.46k,120.5524u
,,666.48k,122.4208u
,,666.5k,123.6665u
,,666.52k,122.735u
,,666.54k,122.3833u
,,666.56k,122.8977u
,,666.58k,123.3063u
,,666.6k,123.5724u
,,666.62k,122.9447u
,,666.64k,122.3724u
,,666.66k,123.7038u
,,666.68k,126.0263u
,,666.7k,127.9398u
,,666.72k,129.2261u
,,666.74k,129.9292u
,,666.76k,129.6084u
,,666.78k,129.0807u
,,666.8k,129.7592u
,,666.82k,130.247u
,,666.84k,130.3351u
,,666.86k,131.3568u
,,666.88k,132.7173u
,,666.9k,132.0045u
,,666.92k,130.0213u
,,666.94k,129.2074u
,,666.96k,129.5008u
,,666.98k,130.8683u
,,667k,131.5338u
,,667.02k,130.2035u
,,667.04k,128.7431u
,,667.06k,128.4453u
,,667.08k,129.5578u
,,667.1k,131.2429u
,,667.12k,133.1649u
,,667.14k,134.5788u
,,667.16k,134.7395u
,,667.18k,134.8041u
,,667.2k,136.2157u
,,667.22k,138.3224u
,,667.24k,137.7543u
,,667.26k,136.4285u
,,667.28k,136.8014u
,,667.3k,135.2401u
,,667.32k,132.8163u
,,667.34k,134.4424u
,,667.36k,138.9608u
,,667.38k,140.2724u
,,667.4k,136.8956u
,,667.42k,134.7639u
,,667.44k,135.9574u
,,667.46k,137.2157u
,,667.48k,137.4898u
,,667.5k,138.1041u
,,667.52k,139.0442u
,,667.54k,139.0246u
,,667.56k,138.0355u
,,667.58k,138.0812u
,,667.6k,140.1508u
,,667.62k,140.3096u
,,667.64k,138.3822u
,,667.66k,138.2143u
,,667.68k,138.3862u
,,667.7k,137.8401u
,,667.72k,138.4688u
,,667.74k,138.902u
,,667.76k,139.0998u
,,667.78k,141.4696u
,,667.8k,142.9345u
,,667.82k,141.9482u
,,667.84k,141.059u
,,667.86k,139.5447u
,,667.88k,139.1147u
,,667.9k,140.9923u
,,667.92k,140.6187u
,,667.94k,139.516u
,,667.96k,141.0752u
,,667.98k,142.8767u
,,668k,143.9817u
,,668.02k,144.72u
,,668.04k,144.9957u
,,668.06k,144.5513u
,,668.08k,144.0625u
,,668.1k,142.9657u
,,668.12k,140.5641u
,,668.14k,139.3599u
,,668.16k,139.6605u
,,668.18k,139.3134u
,,668.2k,138.5404u
,,668.22k,138.3237u
,,668.24k,139.4786u
,,668.26k,141.9451u
,,668.28k,142.8158u
,,668.3k,140.367u
,,668.32k,138.4899u
,,668.34k,139.2767u
,,668.36k,139.0111u
,,668.38k,136.8989u
,,668.4k,135.4525u
,,668.42k,135.5892u
,,668.44k,135.871u
,,668.46k,136.4632u
,,668.48k,138.3533u
,,668.5k,138.9772u
,,668.52k,135.6447u
,,668.54k,130.2799u
,,668.56k,128.3822u
,,668.58k,131.3614u
,,668.6k,135.1918u
,,668.62k,135.9657u
,,668.64k,134.0506u
,,668.66k,132.6193u
,,668.68k,132.5436u
,,668.7k,132.1856u
,,668.72k,130.9754u
,,668.74k,129.5748u
,,668.76k,128.2513u
,,668.78k,126.3519u
,,668.8k,124.2375u
,,668.82k,122.6967u
,,668.84k,120.0817u
,,668.86k,116.6648u
,,668.88k,116.0254u
,,668.9k,118.3164u
,,668.92k,120.9662u
,,668.94k,122.395u
,,668.96k,122.6737u
,,668.98k,122.0678u
,,669k,120.3057u
,,669.02k,117.7827u
,,669.04k,115.0502u
,,669.06k,113.7379u
,,669.08k,115.8942u
,,669.1k,118.1529u
,,669.12k,116.636u
,,669.14k,113.934u
,,669.16k,112.989u
,,669.18k,113.7009u
,,669.2k,113.6664u
,,669.22k,111.5993u
,,669.24k,108.6056u
,,669.26k,105.408u
,,669.28k,104.4165u
,,669.3k,106.0651u
,,669.32k,105.9281u
,,669.34k,103.2018u
,,669.36k,102.2803u
,,669.38k,102.8191u
,,669.4k,100.8595u
,,669.42k,97.79366u
,,669.44k,97.9273u
,,669.46k,99.87179u
,,669.48k,100.4748u
,,669.5k,100.8759u
,,669.52k,100.6496u
,,669.54k,98.70534u
,,669.56k,97.32507u
,,669.58k,97.23821u
,,669.6k,96.88277u
,,669.62k,95.57209u
,,669.64k,93.95138u
,,669.66k,93.66356u
,,669.68k,93.82748u
,,669.7k,92.82541u
,,669.72k,91.68131u
,,669.74k,91.29985u
,,669.76k,91.70169u
,,669.78k,91.46944u
,,669.8k,90.18421u
,,669.82k,89.53472u
,,669.84k,89.73174u
,,669.86k,89.21178u
,,669.88k,87.47897u
,,669.9k,85.34119u
,,669.92k,83.92979u
,,669.94k,84.17184u
,,669.96k,84.4686u
,,669.98k,82.76754u
,,670k,79.93301u
,,670.02k,77.26123u
,,670.04k,76.17147u
,,670.06k,77.08286u
,,670.08k,78.53123u
,,670.1k,78.20662u
,,670.12k,73.98045u
,,670.14k,70.17475u
,,670.16k,71.246u
,,670.18k,74.18504u
,,670.2k,74.54674u
,,670.22k,72.62977u
,,670.24k,73.75538u
,,670.26k,78.00519u
,,670.28k,78.70366u
,,670.3k,75.71692u
,,670.32k,73.57553u
,,670.34k,73.37314u
,,670.36k,74.40787u
,,670.38k,75.52469u
,,670.4k,75.96707u
,,670.42k,75.08699u
,,670.44k,74.35769u
,,670.46k,74.44541u
,,670.48k,74.6639u
,,670.5k,76.29378u
,,670.52k,78.10652u
,,670.54k,78.60873u
,,670.56k,77.90467u
,,670.58k,77.44561u
,,670.6k,78.50421u
,,670.62k,78.17155u
,,670.64k,77.40925u
,,670.66k,78.6213u
,,670.68k,79.21643u
,,670.7k,77.89701u
,,670.72k,76.27299u
,,670.74k,75.50595u
,,670.76k,74.61064u
,,670.78k,74.85446u
,,670.8k,76.75889u
,,670.82k,78.19763u
,,670.84k,78.97849u
,,670.86k,81.16261u
,,670.88k,85.19241u
,,670.9k,87.60482u
,,670.92k,87.61973u
,,670.94k,88.56926u
,,670.96k,90.13464u
,,670.98k,89.55573u
,,671k,87.41198u
,,671.02k,86.4355u
,,671.04k,87.25678u
,,671.06k,88.88665u
,,671.08k,89.56054u
,,671.1k,88.34011u
,,671.12k,88.76197u
,,671.14k,91.69322u
,,671.16k,92.97709u
,,671.18k,92.10823u
,,671.2k,92.66732u
,,671.22k,95.74408u
,,671.24k,97.41802u
,,671.26k,95.30832u
,,671.28k,92.8443u
,,671.3k,93.72791u
,,671.32k,96.16712u
,,671.34k,97.84919u
,,671.36k,99.00861u
,,671.38k,99.2307u
,,671.4k,100.6347u
,,671.42k,103.3597u
,,671.44k,103.0551u
,,671.46k,100.4428u
,,671.48k,100.1308u
,,671.5k,102.3085u
,,671.52k,104.0731u
,,671.54k,104.6151u
,,671.56k,104.5871u
,,671.58k,105.9507u
,,671.6k,108.9626u
,,671.62k,109.9335u
,,671.64k,109.503u
,,671.66k,111.7104u
,,671.68k,114.5946u
,,671.7k,114.5589u
,,671.72k,114.2207u
,,671.74k,115.1406u
,,671.76k,115.3405u
,,671.78k,116.535u
,,671.8k,118.7428u
,,671.82k,119.8158u
,,671.84k,120.4322u
,,671.86k,121.2194u
,,671.88k,121.4503u
,,671.9k,121.8284u
,,671.92k,123.4512u
,,671.94k,124.8168u
,,671.96k,124.5175u
,,671.98k,124.1627u
,,672k,124.832u
,,672.02k,125.3919u
,,672.04k,125.7764u
,,672.06k,125.9893u
,,672.08k,125.5906u
,,672.1k,126.2731u
,,672.12k,129.1602u
,,672.14k,131.8956u
,,672.16k,132.5329u
,,672.18k,131.9244u
,,672.2k,132.2822u
,,672.22k,134.2154u
,,672.24k,135.8756u
,,672.26k,135.4365u
,,672.28k,133.2013u
,,672.3k,132.0935u
,,672.32k,133.1439u
,,672.34k,134.7525u
,,672.36k,136.2705u
,,672.38k,136.2571u
,,672.4k,134.6682u
,,672.42k,134.3267u
,,672.44k,135.5338u
,,672.46k,136.204u
,,672.48k,136.3499u
,,672.5k,137.0209u
,,672.52k,137.8591u
,,672.54k,137.9778u
,,672.56k,137.6156u
,,672.58k,138.3259u
,,672.6k,138.9229u
,,672.62k,138.9801u
,,672.64k,141.3153u
,,672.66k,144.7834u
,,672.68k,146.9032u
,,672.7k,147.9337u
,,672.72k,148.2496u
,,672.74k,148.3403u
,,672.76k,148.8516u
,,672.78k,147.5551u
,,672.8k,144.5737u
,,672.82k,143.9259u
,,672.84k,146.0492u
,,672.86k,148.6879u
,,672.88k,150.1031u
,,672.9k,151.1351u
,,672.92k,151.9619u
,,672.94k,151.1737u
,,672.96k,150.7491u
,,672.98k,151.2847u
,,673k,150.8316u
,,673.02k,151.2893u
,,673.04k,152.662u
,,673.06k,152.4241u
,,673.08k,151.9184u
,,673.1k,152.1678u
,,673.12k,151.9043u
,,673.14k,150.0854u
,,673.16k,148.2094u
,,673.18k,148.317u
,,673.2k,149.9429u
,,673.22k,151.3662u
,,673.24k,151.9705u
,,673.26k,152.4441u
,,673.28k,152.6123u
,,673.3k,151.5289u
,,673.32k,149.1582u
,,673.34k,147.3937u
,,673.36k,147.5031u
,,673.38k,147.9626u
,,673.4k,148.2836u
,,673.42k,149.4043u
,,673.44k,149.1112u
,,673.46k,148.1602u
,,673.48k,150.2836u
,,673.5k,152.8067u
,,673.52k,151.8543u
,,673.54k,150.2695u
,,673.56k,151.4711u
,,673.58k,153.0371u
,,673.6k,152.1448u
,,673.62k,149.6291u
,,673.64k,147.4397u
,,673.66k,145.7674u
,,673.68k,144.6312u
,,673.7k,145.6851u
,,673.72k,148.3772u
,,673.74k,149.128u
,,673.76k,147.466u
,,673.78k,145.2568u
,,673.8k,143.7877u
,,673.82k,144.6589u
,,673.84k,147.0224u
,,673.86k,148.4368u
,,673.88k,148.4816u
,,673.9k,148.082u
,,673.92k,147.5687u
,,673.94k,146.294u
,,673.96k,143.1277u
,,673.98k,139.848u
,,674k,139.9276u
,,674.02k,141.781u
,,674.04k,141.9244u
,,674.06k,141.5566u
,,674.08k,141.6717u
,,674.1k,141.0395u
,,674.12k,140.1945u
,,674.14k,139.784u
,,674.16k,139.8252u
,,674.18k,140.0794u
,,674.2k,140.5315u
,,674.22k,139.9334u
,,674.24k,137.7206u
,,674.26k,136.617u
,,674.28k,137.4614u
,,674.3k,138.2263u
,,674.32k,138.1652u
,,674.34k,137.1261u
,,674.36k,134.6045u
,,674.38k,133.1948u
,,674.4k,135.0317u
,,674.42k,137.7208u
,,674.44k,139.6776u
,,674.46k,139.4347u
,,674.48k,137.6656u
,,674.5k,137.3416u
,,674.52k,137.8607u
,,674.54k,138.2295u
,,674.56k,137.4u
,,674.58k,135.0962u
,,674.6k,134.0017u
,,674.62k,134.2628u
,,674.64k,134.2621u
,,674.66k,134.1903u
,,674.68k,134.4894u
,,674.7k,133.7874u
,,674.72k,132.5387u
,,674.74k,133.187u
,,674.76k,134.6869u
,,674.78k,134.8329u
,,674.8k,134.6971u
,,674.82k,134.4221u
,,674.84k,132.4004u
,,674.86k,130.2111u
,,674.88k,129.8071u
,,674.9k,132.3986u
,,674.92k,136.7248u
,,674.94k,137.8248u
,,674.96k,135.7849u
,,674.98k,134.4453u
,,675k,133.7163u
,,675.02k,132.0885u
,,675.04k,130.8125u
,,675.06k,130.4181u
,,675.08k,129.435u
,,675.1k,127.7947u
,,675.12k,127.6208u
,,675.14k,129.2871u
,,675.16k,131.1208u
,,675.18k,132.9694u
,,675.2k,134.451u
,,675.22k,133.037u
,,675.24k,129.4575u
,,675.26k,128.6197u
,,675.28k,130.4784u
,,675.3k,131.4502u
,,675.32k,132.1467u
,,675.34k,133.1559u
,,675.36k,133.04u
,,675.38k,132.4353u
,,675.4k,131.2397u
,,675.42k,129.4864u
,,675.44k,128.6546u
,,675.46k,128.2089u
,,675.48k,127.1907u
,,675.5k,126.56u
,,675.52k,126.9645u
,,675.54k,127.5897u
,,675.56k,126.9506u
,,675.58k,123.2734u
,,675.6k,119.7537u
,,675.62k,120.7258u
,,675.64k,123.6095u
,,675.66k,126.089u
,,675.68k,128.4662u
,,675.7k,129.2506u
,,675.72k,127.4234u
,,675.74k,123.6436u
,,675.76k,121.303u
,,675.78k,124.5971u
,,675.8k,129.4142u
,,675.82k,129.6938u
,,675.84k,128.0085u
,,675.86k,125.7395u
,,675.88k,121.8351u
,,675.9k,119.4683u
,,675.92k,119.8694u
,,675.94k,121.8768u
,,675.96k,123.5849u
,,675.98k,124.133u
,,676k,125.0743u
,,676.02k,127.4547u
,,676.04k,128.747u
,,676.06k,126.6137u
,,676.08k,124.2953u
,,676.1k,123.1783u
,,676.12k,121.9593u
,,676.14k,120.1464u
,,676.16k,118.1379u
,,676.18k,117.8952u
,,676.2k,117.9051u
,,676.22k,116.4713u
,,676.24k,116.6621u
,,676.26k,118.5846u
,,676.28k,120.0239u
,,676.3k,120.8633u
,,676.32k,120.4543u
,,676.34k,119.891u
,,676.36k,119.3416u
,,676.38k,118.503u
,,676.4k,119.3631u
,,676.42k,118.9685u
,,676.44k,115.606u
,,676.46k,114.1742u
,,676.48k,116.6579u
,,676.5k,119.0841u
,,676.52k,118.3809u
,,676.54k,115.5091u
,,676.56k,113.4531u
,,676.58k,113.1932u
,,676.6k,112.5919u
,,676.62k,111.4644u
,,676.64k,111.5306u
,,676.66k,111.2914u
,,676.68k,107.8242u
,,676.7k,104.8905u
,,676.72k,107.6352u
,,676.74k,111.9154u
,,676.76k,112.3386u
,,676.78k,111.1395u
,,676.8k,110.7794u
,,676.82k,110.2547u
,,676.84k,108.9915u
,,676.86k,106.6539u
,,676.88k,105.4227u
,,676.9k,106.7325u
,,676.92k,107.6488u
,,676.94k,108.1063u
,,676.96k,107.8422u
,,676.98k,104.74u
,,677k,101.3744u
,,677.02k,99.73682u
,,677.04k,99.36301u
,,677.06k,100.7464u
,,677.08k,103.4315u
,,677.1k,106.1145u
,,677.12k,105.6244u
,,677.14k,101.641u
,,677.16k,99.3835u
,,677.18k,100.1798u
,,677.2k,100.534u
,,677.22k,100.3914u
,,677.24k,102.2806u
,,677.26k,105.42u
,,677.28k,106.9531u
,,677.3k,105.7064u
,,677.32k,102.8166u
,,677.34k,100.9069u
,,677.36k,100.7607u
,,677.38k,99.15377u
,,677.4k,95.46766u
,,677.42k,94.43247u
,,677.44k,96.71044u
,,677.46k,99.47407u
,,677.48k,100.9967u
,,677.5k,99.58474u
,,677.52k,96.92985u
,,677.54k,94.34872u
,,677.56k,91.45831u
,,677.58k,89.64278u
,,677.6k,88.27656u
,,677.62k,87.84597u
,,677.64k,90.35966u
,,677.66k,93.88928u
,,677.68k,95.43919u
,,677.7k,94.36454u
,,677.72k,91.2069u
,,677.74k,88.06813u
,,677.76k,86.96279u
,,677.78k,87.93926u
,,677.8k,90.14147u
,,677.82k,90.11952u
,,677.84k,86.83683u
,,677.86k,84.33072u
,,677.88k,83.6611u
,,677.9k,82.77349u
,,677.92k,81.96119u
,,677.94k,82.32776u
,,677.96k,82.65802u
,,677.98k,82.19933u
,,678k,81.88603u
,,678.02k,81.94459u
,,678.04k,82.00889u
,,678.06k,82.32494u
,,678.08k,80.89715u
,,678.1k,77.06835u
,,678.12k,75.63242u
,,678.14k,78.29404u
,,678.16k,81.01572u
,,678.18k,81.01043u
,,678.2k,80.1472u
,,678.22k,79.55975u
,,678.24k,77.35405u
,,678.26k,74.08802u
,,678.28k,73.22474u
,,678.3k,75.94479u
,,678.32k,78.70645u
,,678.34k,77.3129u
,,678.36k,73.56048u
,,678.38k,71.83404u
,,678.4k,71.88205u
,,678.42k,72.61843u
,,678.44k,74.86254u
,,678.46k,76.71745u
,,678.48k,76.3295u
,,678.5k,73.73738u
,,678.52k,70.4259u
,,678.54k,68.85695u
,,678.56k,68.81145u
,,678.58k,67.62289u
,,678.6k,65.18193u
,,678.62k,64.73037u
,,678.64k,66.8265u
,,678.66k,68.20931u
,,678.68k,67.15598u
,,678.7k,64.84153u
,,678.72k,62.5357u
,,678.74k,61.54644u
,,678.76k,62.13248u
,,678.78k,63.04719u
,,678.8k,64.43496u
,,678.82k,66.34429u
,,678.84k,67.98359u
,,678.86k,69.022u
,,678.88k,69.02489u
,,678.9k,67.37123u
,,678.92k,64.04189u
,,678.94k,61.25414u
,,678.96k,61.84255u
,,678.98k,64.70727u
,,679k,65.54258u
,,679.02k,64.2692u
,,679.04k,63.96681u
,,679.06k,64.51737u
,,679.08k,63.9878u
,,679.1k,62.15596u
,,679.12k,60.43169u
,,679.14k,59.78024u
,,679.16k,59.94325u
,,679.18k,61.64936u
,,679.2k,63.20106u
,,679.22k,62.66502u
,,679.24k,61.38487u
,,679.26k,61.2597u
,,679.28k,62.28704u
,,679.3k,63.01618u
,,679.32k,63.61766u
,,679.34k,63.97101u
,,679.36k,62.7639u
,,679.38k,61.29168u
,,679.4k,60.39574u
,,679.42k,59.54917u
,,679.44k,59.65786u
,,679.46k,60.22741u
,,679.48k,60.38483u
,,679.5k,61.32122u
,,679.52k,61.44628u
,,679.54k,59.05006u
,,679.56k,57.32734u
,,679.58k,56.83237u
,,679.6k,56.89393u
,,679.62k,59.78093u
,,679.64k,63.88117u
,,679.66k,65.19703u
,,679.68k,63.50257u
,,679.7k,61.71348u
,,679.72k,61.78739u
,,679.74k,61.14469u
,,679.76k,59.65059u
,,679.78k,58.53151u
,,679.8k,54.61177u
,,679.82k,49.92206u
,,679.84k,48.99317u
,,679.86k,52.89748u
,,679.88k,57.73886u
,,679.9k,56.77388u
,,679.92k,52.26197u
,,679.94k,50.50292u
,,679.96k,50.5918u
,,679.98k,51.85176u
,,680k,54.6935u
,,680.02k,54.90554u
,,680.04k,54.27387u
,,680.06k,56.67699u
,,680.08k,58.28424u
,,680.1k,56.33034u
,,680.12k,53.8622u
,,680.14k,54.57155u
,,680.16k,56.91797u
,,680.18k,57.08403u
,,680.2k,56.61466u
,,680.22k,56.78476u
,,680.24k,55.47978u
,,680.26k,53.70795u
,,680.28k,53.10388u
,,680.3k,54.00495u
,,680.32k,55.86848u
,,680.34k,56.1303u
,,680.36k,54.47278u
,,680.38k,53.79091u
,,680.4k,54.09144u
,,680.42k,54.41877u
,,680.44k,54.30423u
,,680.46k,54.34663u
,,680.48k,54.24952u
,,680.5k,53.1991u
,,680.52k,54.06134u
,,680.54k,56.49256u
,,680.56k,58.15571u
,,680.58k,59.54519u
,,680.6k,60.08664u
,,680.62k,59.50127u
,,680.64k,58.03212u
,,680.66k,56.19604u
,,680.68k,53.23648u
,,680.7k,50.32545u
,,680.72k,51.56612u
,,680.74k,54.5542u
,,680.76k,55.23158u
,,680.78k,53.59041u
,,680.8k,52.51009u
,,680.82k,54.75003u
,,680.84k,57.92259u
,,680.86k,58.99119u
,,680.88k,59.23922u
,,680.9k,59.67554u
,,680.92k,60.28267u
,,680.94k,60.70265u
,,680.96k,61.69771u
,,680.98k,61.89547u
,,681k,59.68295u
,,681.02k,59.3065u
,,681.04k,61.67977u
,,681.06k,62.24948u
,,681.08k,59.96965u
,,681.1k,56.82633u
,,681.12k,54.7547u
,,681.14k,55.01u
,,681.16k,56.13343u
,,681.18k,56.63283u
,,681.2k,56.48649u
,,681.22k,56.371u
,,681.24k,56.91141u
,,681.26k,57.033u
,,681.28k,57.3752u
,,681.3k,59.18088u
,,681.32k,60.14729u
,,681.34k,59.04637u
,,681.36k,57.70027u
,,681.38k,55.97509u
,,681.4k,55.36515u
,,681.42k,58.6396u
,,681.44k,61.58938u
,,681.46k,61.00113u
,,681.48k,60.4473u
,,681.5k,60.65614u
,,681.52k,58.51917u
,,681.54k,55.12609u
,,681.56k,55.8391u
,,681.58k,59.4034u
,,681.6k,61.16064u
,,681.62k,60.13214u
,,681.64k,58.35477u
,,681.66k,57.77651u
,,681.68k,59.30657u
,,681.7k,61.95289u
,,681.72k,62.86332u
,,681.74k,61.86781u
,,681.76k,61.09263u
,,681.78k,62.07597u
,,681.8k,64.09424u
,,681.82k,64.52633u
,,681.84k,63.06755u
,,681.86k,61.27374u
,,681.88k,59.97676u
,,681.9k,60.72402u
,,681.92k,62.15971u
,,681.94k,62.09406u
,,681.96k,62.45876u
,,681.98k,61.78777u
,,682k,58.48775u
,,682.02k,56.27977u
,,682.04k,57.2174u
,,682.06k,59.6847u
,,682.08k,61.99732u
,,682.1k,63.93369u
,,682.12k,63.5002u
,,682.14k,60.23903u
,,682.16k,59.14283u
,,682.18k,61.52397u
,,682.2k,62.74145u
,,682.22k,63.06128u
,,682.24k,65.17091u
,,682.26k,67.05296u
,,682.28k,66.68742u
,,682.3k,64.36591u
,,682.32k,62.2342u
,,682.34k,62.36408u
,,682.36k,62.54371u
,,682.38k,62.59058u
,,682.4k,63.92159u
,,682.42k,64.94599u
,,682.44k,64.55865u
,,682.46k,64.00354u
,,682.48k,64.11693u
,,682.5k,63.89031u
,,682.52k,63.18946u
,,682.54k,63.54262u
,,682.56k,65.10534u
,,682.58k,66.40295u
,,682.6k,66.55601u
,,682.62k,65.58884u
,,682.64k,65.51998u
,,682.66k,67.49344u
,,682.68k,68.53771u
,,682.7k,67.39552u
,,682.72k,66.07279u
,,682.74k,65.49153u
,,682.76k,64.94152u
,,682.78k,63.64642u
,,682.8k,63.60824u
,,682.82k,64.58634u
,,682.84k,65.93713u
,,682.86k,67.20513u
,,682.88k,65.91807u
,,682.9k,63.43928u
,,682.92k,62.33553u
,,682.94k,63.4823u
,,682.96k,66.29251u
,,682.98k,68.22096u
,,683k,68.37304u
,,683.02k,68.11094u
,,683.04k,68.36111u
,,683.06k,68.31567u
,,683.08k,67.63129u
,,683.1k,67.68287u
,,683.12k,68.00123u
,,683.14k,66.81585u
,,683.16k,66.55383u
,,683.18k,69.11752u
,,683.2k,68.83693u
,,683.22k,65.18874u
,,683.24k,65.35522u
,,683.26k,67.34476u
,,683.28k,66.44755u
,,683.3k,66.05842u
,,683.32k,66.81883u
,,683.34k,66.97984u
,,683.36k,68.03709u
,,683.38k,69.05062u
,,683.4k,69.10844u
,,683.42k,68.40797u
,,683.44k,66.43404u
,,683.46k,64.52866u
,,683.48k,63.50005u
,,683.5k,62.6602u
,,683.52k,63.20362u
,,683.54k,65.389u
,,683.56k,67.96089u
,,683.58k,70.25756u
,,683.6k,71.29673u
,,683.62k,71.84161u
,,683.64k,71.93953u
,,683.66k,70.13505u
,,683.68k,67.05785u
,,683.7k,65.8019u
,,683.72k,67.0099u
,,683.74k,68.49847u
,,683.76k,69.31546u
,,683.78k,69.81517u
,,683.8k,69.75782u
,,683.82k,68.98485u
,,683.84k,68.82614u
,,683.86k,70.26396u
,,683.88k,72.12342u
,,683.9k,71.75779u
,,683.92k,71.08532u
,,683.94k,71.99461u
,,683.96k,71.1709u
,,683.98k,68.49473u
,,684k,68.87727u
,,684.02k,70.38636u
,,684.04k,69.03682u
,,684.06k,66.64625u
,,684.08k,64.79588u
,,684.1k,66.62326u
,,684.12k,71.8935u
,,684.14k,74.27231u
,,684.16k,72.47992u
,,684.18k,69.92967u
,,684.2k,67.94717u
,,684.22k,67.20041u
,,684.24k,68.83313u
,,684.26k,70.42438u
,,684.28k,70.76182u
,,684.3k,72.79319u
,,684.32k,75.88315u
,,684.34k,77.7268u
,,684.36k,79.22431u
,,684.38k,78.8704u
,,684.4k,74.90184u
,,684.42k,71.1534u
,,684.44k,71.31793u
,,684.46k,73.49523u
,,684.48k,76.29655u
,,684.5k,79.97019u
,,684.52k,82.11783u
,,684.54k,82.62046u
,,684.56k,81.97029u
,,684.58k,78.67605u
,,684.6k,76.77939u
,,684.62k,79.71877u
,,684.64k,82.62401u
,,684.66k,82.75557u
,,684.68k,83.68934u
,,684.7k,85.9917u
,,684.72k,85.76888u
,,684.74k,83.07535u
,,684.76k,82.08934u
,,684.78k,83.50999u
,,684.8k,85.27062u
,,684.82k,85.4971u
,,684.84k,83.98844u
,,684.86k,82.97576u
,,684.88k,83.23971u
,,684.9k,84.13918u
,,684.92k,85.51981u
,,684.94k,87.58663u
,,684.96k,90.34478u
,,684.98k,91.32161u
,,685k,89.87608u
,,685.02k,89.461u
,,685.04k,90.43388u
