"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,685.06k,90.84346u
,,685.08k,92.35527u
,,685.1k,96.48468u
,,685.12k,100.0439u
,,685.14k,99.17906u
,,685.16k,95.66147u
,,685.18k,93.62569u
,,685.2k,93.25697u
,,685.22k,93.78135u
,,685.24k,95.58256u
,,685.26k,96.94573u
,,685.28k,97.205u
,,685.3k,97.49121u
,,685.32k,96.08845u
,,685.34k,93.61793u
,,685.36k,92.23893u
,,685.38k,91.84882u
,,685.4k,92.58222u
,,685.42k,92.83357u
,,685.44k,93.02333u
,,685.46k,95.77238u
,,685.48k,98.14619u
,,685.5k,98.14738u
,,685.52k,98.67148u
,,685.54k,99.94209u
,,685.56k,101.511u
,,685.58k,103.5428u
,,685.6k,105.0904u
,,685.62k,106.2091u
,,685.64k,106.1113u
,,685.66k,104.8094u
,,685.68k,103.8507u
,,685.7k,102.0156u
,,685.72k,99.42853u
,,685.74k,98.7661u
,,685.76k,99.9247u
,,685.78k,101.9787u
,,685.8k,103.8204u
,,685.82k,103.5963u
,,685.84k,102.4805u
,,685.86k,101.7223u
,,685.88k,100.3169u
,,685.9k,98.37049u
,,685.92k,98.50385u
,,685.94k,100.4435u
,,685.96k,101.59u
,,685.98k,101.063u
,,686k,99.25133u
,,686.02k,98.98991u
,,686.04k,101.4138u
,,686.06k,103.9907u
,,686.08k,105.5027u
,,686.1k,106.8442u
,,686.12k,107.7883u
,,686.14k,107.1411u
,,686.16k,104.9209u
,,686.18k,102.6364u
,,686.2k,101.5545u
,,686.22k,102.4691u
,,686.24k,103.8309u
,,686.26k,104.0303u
,,686.28k,103.8342u
,,686.3k,104.176u
,,686.32k,106.014u
,,686.34k,107.2289u
,,686.36k,106.2151u
,,686.38k,104.7639u
,,686.4k,104.2877u
,,686.42k,106.4545u
,,686.44k,110.3583u
,,686.46k,111.4693u
,,686.48k,108.5212u
,,686.5k,106.371u
,,686.52k,107.8487u
,,686.54k,110.3728u
,,686.56k,111.444u
,,686.58k,111.4131u
,,686.6k,110.2123u
,,686.62k,107.956u
,,686.64k,106.8644u
,,686.66k,106.4393u
,,686.68k,106.1782u
,,686.7k,107.1032u
,,686.72k,106.5725u
,,686.74k,103.8293u
,,686.76k,101.8975u
,,686.78k,102.0396u
,,686.8k,104.2465u
,,686.82k,106.776u
,,686.84k,107.1522u
,,686.86k,106.4085u
,,686.88k,105.6184u
,,686.9k,104.1869u
,,686.92k,103.9941u
,,686.94k,105.5858u
,,686.96k,107.0552u
,,686.98k,108.4329u
,,687k,109.0941u
,,687.02k,108.1728u
,,687.04k,106.3713u
,,687.06k,106.251u
,,687.08k,107.5413u
,,687.1k,105.9084u
,,687.12k,102.374u
,,687.14k,100.1431u
,,687.16k,100.978u
,,687.18k,105.4426u
,,687.2k,107.8896u
,,687.22k,104.4656u
,,687.24k,101.771u
,,687.26k,103.2969u
,,687.28k,103.4134u
,,687.3k,102.0715u
,,687.32k,103.9124u
,,687.34k,105.6186u
,,687.36k,102.6028u
,,687.38k,100.2948u
,,687.4k,103.0128u
,,687.42k,105.1985u
,,687.44k,104.2324u
,,687.46k,102.5266u
,,687.48k,100.6842u
,,687.5k,99.41347u
,,687.52k,98.38963u
,,687.54k,96.76334u
,,687.56k,95.67066u
,,687.58k,95.58641u
,,687.6k,95.59638u
,,687.62k,95.84134u
,,687.64k,97.06017u
,,687.66k,97.60951u
,,687.68k,96.28541u
,,687.7k,94.48591u
,,687.72k,93.26643u
,,687.74k,92.74575u
,,687.76k,92.94762u
,,687.78k,93.54191u
,,687.8k,93.57313u
,,687.82k,93.23209u
,,687.84k,93.00384u
,,687.86k,94.04334u
,,687.88k,94.76943u
,,687.9k,91.77522u
,,687.92k,89.59916u
,,687.94k,90.85369u
,,687.96k,91.72936u
,,687.98k,91.08092u
,,688k,90.06294u
,,688.02k,88.6327u
,,688.04k,85.7401u
,,688.06k,82.95971u
,,688.08k,82.89852u
,,688.1k,86.01679u
,,688.12k,88.43721u
,,688.14k,86.3748u
,,688.16k,83.73259u
,,688.18k,84.56092u
,,688.2k,85.73185u
,,688.22k,84.67957u
,,688.24k,83.33683u
,,688.26k,82.65007u
,,688.28k,81.11835u
,,688.3k,80.9838u
,,688.32k,83.59871u
,,688.34k,85.34891u
,,688.36k,86.52638u
,,688.38k,87.22757u
,,688.4k,85.53311u
,,688.42k,83.41402u
,,688.44k,83.43887u
,,688.46k,84.6696u
,,688.48k,84.2438u
,,688.5k,81.87634u
,,688.52k,80.33236u
,,688.54k,80.54973u
,,688.56k,80.63213u
,,688.58k,80.04019u
,,688.6k,77.5465u
,,688.62k,73.92272u
,,688.64k,73.09157u
,,688.66k,73.95443u
,,688.68k,75.36065u
,,688.7k,77.57008u
,,688.72k,78.11222u
,,688.74k,77.04818u
,,688.76k,74.90078u
,,688.78k,72.70216u
,,688.8k,72.02015u
,,688.82k,72.53246u
,,688.84k,74.28028u
,,688.86k,74.6211u
,,688.88k,72.6351u
,,688.9k,71.98609u
,,688.92k,72.19475u
,,688.94k,71.60115u
,,688.96k,71.6451u
,,688.98k,72.27567u
,,689k,71.93688u
,,689.02k,70.70657u
,,689.04k,69.60675u
,,689.06k,69.98464u
,,689.08k,72.14854u
,,689.1k,72.67989u
,,689.12k,70.58906u
,,689.14k,68.56627u
,,689.16k,66.45273u
,,689.18k,63.90936u
,,689.2k,63.65181u
,,689.22k,66.81636u
,,689.24k,69.09187u
,,689.26k,66.99571u
,,689.28k,63.51564u
,,689.3k,62.23364u
,,689.32k,62.114u
,,689.34k,62.1816u
,,689.36k,61.69794u
,,689.38k,60.53806u
,,689.4k,60.7899u
,,689.42k,63.01348u
,,689.44k,64.85753u
,,689.46k,64.13511u
,,689.48k,62.68014u
,,689.5k,62.6218u
,,689.52k,63.63062u
,,689.54k,65.44817u
,,689.56k,65.39741u
,,689.58k,62.49413u
,,689.6k,59.71139u
,,689.62k,58.69058u
,,689.64k,59.38886u
,,689.66k,60.72613u
,,689.68k,61.78748u
,,689.7k,61.39776u
,,689.72k,57.1302u
,,689.74k,51.11924u
,,689.76k,48.88108u
,,689.78k,50.62467u
,,689.8k,53.5151u
,,689.82k,55.50364u
,,689.84k,55.21813u
,,689.86k,53.93643u
,,689.88k,53.85733u
,,689.9k,54.258u
,,689.92k,53.40414u
,,689.94k,52.31597u
,,689.96k,52.91065u
,,689.98k,54.60339u
,,690k,55.48883u
,,690.02k,54.8354u
,,690.04k,54.06449u
,,690.06k,53.87057u
,,690.08k,54.10439u
,,690.1k,52.68984u
,,690.12k,49.34913u
,,690.14k,49.00452u
,,690.16k,51.53627u
,,690.18k,51.3076u
,,690.2k,48.46316u
,,690.22k,46.36769u
,,690.24k,45.65171u
,,690.26k,46.9539u
,,690.28k,50.10715u
,,690.3k,52.28065u
,,690.32k,51.88974u
,,690.34k,49.91519u
,,690.36k,47.96195u
,,690.38k,46.6603u
,,690.4k,45.72062u
,,690.42k,45.49171u
,,690.44k,46.48268u
,,690.46k,47.54657u
,,690.48k,47.40833u
,,690.5k,45.079u
,,690.52k,41.20968u
,,690.54k,39.04641u
,,690.56k,40.14779u
,,690.58k,42.85992u
,,690.6k,43.94625u
,,690.62k,42.49084u
,,690.64k,41.40484u
,,690.66k,40.68035u
,,690.68k,39.06163u
,,690.7k,40.11101u
,,690.72k,42.92351u
,,690.74k,43.40468u
,,690.76k,42.335u
,,690.78k,41.59731u
,,690.8k,42.52485u
,,690.82k,44.87309u
,,690.84k,45.22973u
,,690.86k,43.07433u
,,690.88k,41.96808u
,,690.9k,41.46311u
,,690.92k,41.79136u
,,690.94k,44.13583u
,,690.96k,45.38725u
,,690.98k,44.20722u
,,691k,41.82626u
,,691.02k,40.46725u
,,691.04k,41.67473u
,,691.06k,42.00678u
,,691.08k,40.57361u
,,691.1k,39.90251u
,,691.12k,40.7309u
,,691.14k,41.34272u
,,691.16k,39.62656u
,,691.18k,37.02385u
,,691.2k,34.94434u
,,691.22k,34.55727u
,,691.24k,35.07506u
,,691.26k,35.17317u
,,691.28k,36.77155u
,,691.3k,38.58401u
,,691.32k,39.86873u
,,691.34k,40.20898u
,,691.36k,36.4723u
,,691.38k,30.05367u
,,691.4k,26.13301u
,,691.42k,27.06093u
,,691.44k,29.94007u
,,691.46k,31.69453u
,,691.48k,31.61532u
,,691.5k,31.2056u
,,691.52k,31.81773u
,,691.54k,32.35897u
,,691.56k,31.08359u
,,691.58k,28.04607u
,,691.6k,27.27395u
,,691.62k,31.27076u
,,691.64k,35.6039u
,,691.66k,35.13224u
,,691.68k,32.51623u
,,691.7k,31.97338u
,,691.72k,32.32815u
,,691.74k,31.4934u
,,691.76k,30.25333u
,,691.78k,28.90112u
,,691.8k,26.55304u
,,691.82k,25.86539u
,,691.84k,28.28828u
,,691.86k,29.77973u
,,691.88k,28.54387u
,,691.9k,27.49482u
,,691.92k,27.50152u
,,691.94k,28.43082u
,,691.96k,29.15414u
,,691.98k,28.34004u
,,692k,27.23234u
,,692.02k,26.42439u
,,692.04k,26.32607u
,,692.06k,27.26482u
,,692.08k,26.25913u
,,692.1k,23.48789u
,,692.12k,22.87858u
,,692.14k,24.42334u
,,692.16k,25.77212u
,,692.18k,25.76079u
,,692.2k,25.71089u
,,692.22k,27.51311u
,,692.24k,29.11883u
,,692.26k,28.73133u
,,692.28k,27.00852u
,,692.3k,24.2995u
,,692.32k,22.15576u
,,692.34k,22.69291u
,,692.36k,24.44185u
,,692.38k,24.64451u
,,692.4k,23.38233u
,,692.42k,22.11765u
,,692.44k,21.99252u
,,692.46k,22.43283u
,,692.48k,21.90942u
,,692.5k,20.64323u
,,692.52k,21.26142u
,,692.54k,22.47914u
,,692.56k,20.87508u
,,692.58k,19.16373u
,,692.6k,20.17431u
,,692.62k,20.71402u
,,692.64k,21.73445u
,,692.66k,24.05023u
,,692.68k,23.49676u
,,692.7k,21.60554u
,,692.72k,20.94973u
,,692.74k,20.42475u
,,692.76k,20.0488u
,,692.78k,19.37141u
,,692.8k,19.70696u
,,692.82k,20.7101u
,,692.84k,19.78535u
,,692.86k,18.0163u
,,692.88k,18.1725u
,,692.9k,19.26333u
,,692.92k,18.89651u
,,692.94k,18.36457u
,,692.96k,19.37372u
,,692.98k,19.40185u
,,693k,17.0399u
,,693.02k,16.86802u
,,693.04k,18.53878u
,,693.06k,20.34864u
,,693.08k,20.98028u
,,693.1k,18.76308u
,,693.12k,16.21226u
,,693.14k,14.75449u
,,693.16k,15.98876u
,,693.18k,17.44225u
,,693.2k,16.39192u
,,693.22k,16.15012u
,,693.24k,17.96176u
,,693.26k,19.93222u
,,693.28k,19.912u
,,693.3k,16.44878u
,,693.32k,12.66038u
,,693.34k,13.21504u
,,693.36k,16.32915u
,,693.38k,17.4828u
,,693.4k,16.61091u
,,693.42k,16.4506u
,,693.44k,16.30429u
,,693.46k,16.88357u
,,693.48k,18.17843u
,,693.5k,16.65077u
,,693.52k,13.22951u
,,693.54k,12.74016u
,,693.56k,14.02989u
,,693.58k,13.94917u
,,693.6k,13.19095u
,,693.62k,13.08449u
,,693.64k,12.67616u
,,693.66k,12.59137u
,,693.68k,13.33128u
,,693.7k,14.10101u
,,693.72k,14.25892u
,,693.74k,13.3706u
,,693.76k,11.90112u
,,693.78k,11.56211u
,,693.8k,14.3115u
,,693.82k,16.78721u
,,693.84k,16.40993u
,,693.86k,13.81759u
,,693.88k,10.84968u
,,693.9k,10.22444u
,,693.92k,11.42213u
,,693.94k,11.44056u
,,693.96k,10.91714u
,,693.98k,11.24617u
,,694k,10.23692u
,,694.02k,8.514875u
,,694.04k,9.917215u
,,694.06k,12.00168u
,,694.08k,11.09562u
,,694.1k,9.287378u
,,694.12k,9.269166u
,,694.14k,11.76724u
,,694.16k,13.09362u
,,694.18k,12.33239u
,,694.2k,11.57272u
,,694.22k,10.06697u
,,694.24k,7.827072u
,,694.26k,7.058108u
,,694.28k,6.578085u
,,694.3k,5.308375u
,,694.32k,6.024575u
,,694.34k,8.991522u
,,694.36k,10.42106u
,,694.38k,8.273543u
,,694.4k,6.162032u
,,694.42k,5.747415u
,,694.44k,5.840255u
,,694.46k,6.152024u
,,694.48k,6.660563u
,,694.5k,6.827406u
,,694.52k,7.15896u
,,694.54k,7.333131u
,,694.56k,6.604674u
,,694.58k,6.215011u
,,694.6k,6.765086u
,,694.62k,7.218154u
,,694.64k,6.756305u
,,694.66k,6.3384u
,,694.68k,6.696116u
,,694.7k,6.817674u
,,694.72k,6.842385u
,,694.74k,6.831583u
,,694.76k,6.998456u
,,694.78k,5.302447u
,,694.8k,2.332u
,,694.82k,1.782175u
,,694.84k,3.062184u
,,694.86k,5.280866u
,,694.88k,6.406778u
,,694.9k,5.904058u
,,694.92k,6.517234u
,,694.94k,8.154225u
,,694.96k,8.639512u
,,694.98k,7.975746u
,,695k,6.841034u
,,695.02k,5.4278u
,,695.04k,4.000463u
,,695.06k,3.297925u
,,695.08k,2.556679u
,,695.1k,5.86284u
,,695.12k,8.654428u
,,695.14k,8.922854u
,,695.16k,7.223929u
,,695.18k,6.007904u
,,695.2k,6.050999u
,,695.22k,4.390839u
,,695.24k,3.054206u
,,695.26k,5.045278u
,,695.28k,7.337703u
,,695.3k,8.063773u
,,695.32k,10.53802u
,,695.34k,13.8495u
,,695.36k,13.09757u
,,695.38k,9.685523u
,,695.4k,7.36742u
,,695.42k,6.658581u
,,695.44k,7.311345u
,,695.46k,9.536495u
,,695.48k,11.39559u
,,695.5k,12.43609u
,,695.52k,13.22534u
,,695.54k,13.69262u
,,695.56k,13.20578u
,,695.58k,12.71494u
,,695.6k,13.45874u
,,695.62k,14.14025u
,,695.64k,14.36391u
,,695.66k,12.9746u
,,695.68k,11.43442u
,,695.7k,12.98154u
,,695.72k,14.82573u
,,695.74k,13.63219u
,,695.76k,10.72119u
,,695.78k,10.27219u
,,695.8k,13.42863u
,,695.82k,16.86268u
,,695.84k,16.38691u
,,695.86k,13.89756u
,,695.88k,14.14155u
,,695.9k,15.82303u
,,695.92k,14.93069u
,,695.94k,11.90736u
,,695.96k,10.29957u
,,695.98k,10.34342u
,,696k,11.24026u
,,696.02k,13.43441u
,,696.04k,15.57381u
,,696.06k,13.92482u
,,696.08k,11.50984u
,,696.1k,11.52316u
,,696.12k,11.71081u
,,696.14k,11.02807u
,,696.16k,11.75027u
,,696.18k,14.76893u
,,696.2k,16.05328u
,,696.22k,15.20408u
,,696.24k,15.41081u
,,696.26k,16.78599u
,,696.28k,18.1294u
,,696.3k,17.85703u
,,696.32k,16.76838u
,,696.34k,15.62005u
,,696.36k,13.26906u
,,696.38k,11.12825u
,,696.4k,11.67376u
,,696.42k,14.9526u
,,696.44k,19.98071u
,,696.46k,22.76048u
,,696.48k,22.00506u
,,696.5k,20.58309u
,,696.52k,19.25787u
,,696.54k,17.82584u
,,696.56k,16.73418u
,,696.58k,16.40404u
,,696.6k,16.3674u
,,696.62k,15.96014u
,,696.64k,15.54856u
,,696.66k,15.33787u
,,696.68k,15.18597u
,,696.7k,14.80954u
,,696.72k,15.11147u
,,696.74k,16.9171u
,,696.76k,17.45539u
,,696.78k,15.39717u
,,696.8k,14.22457u
,,696.82k,14.26741u
,,696.84k,14.24912u
,,696.86k,15.53301u
,,696.88k,19.26204u
,,696.9k,21.61005u
,,696.92k,21.41383u
,,696.94k,19.72852u
,,696.96k,17.64986u
,,696.98k,15.8808u
,,697k,15.33125u
,,697.02k,15.1669u
,,697.04k,14.78441u
,,697.06k,14.66589u
,,697.08k,14.6739u
,,697.1k,16.26253u
,,697.12k,17.05826u
,,697.14k,16.73351u
,,697.16k,16.76487u
,,697.18k,16.11279u
,,697.2k,16.04264u
,,697.22k,18.70118u
,,697.24k,21.08539u
,,697.26k,22.13414u
,,697.28k,21.17564u
,,697.3k,18.11171u
,,697.32k,15.74449u
,,697.34k,15.12901u
,,697.36k,15.85449u
,,697.38k,16.65444u
,,697.4k,16.86914u
,,697.42k,18.54712u
,,697.44k,21.56588u
,,697.46k,22.22381u
,,697.48k,20.30158u
,,697.5k,19.52211u
,,697.52k,21.0521u
,,697.54k,22.44285u
,,697.56k,23.67816u
,,697.58k,24.75048u
,,697.6k,22.63774u
,,697.62k,18.64359u
,,697.64k,14.60509u
,,697.66k,12.25276u
,,697.68k,13.56636u
,,697.7k,16.3906u
,,697.72k,18.88193u
,,697.74k,19.76838u
,,697.76k,17.81192u
,,697.78k,15.98122u
,,697.8k,14.90407u
,,697.82k,13.45047u
,,697.84k,12.53954u
,,697.86k,13.20458u
,,697.88k,15.0243u
,,697.9k,17.68757u
,,697.92k,19.64942u
,,697.94k,19.55768u
,,697.96k,19.60333u
,,697.98k,21.34905u
,,698k,22.56396u
,,698.02k,22.31736u
,,698.04k,20.87754u
,,698.06k,19.07931u
,,698.08k,18.40886u
,,698.1k,18.58177u
,,698.12k,17.9681u
,,698.14k,17.09645u
,,698.16k,18.29782u
,,698.18k,21.88438u
,,698.2k,22.83281u
,,698.22k,19.18945u
,,698.24k,16.45649u
,,698.26k,17.17682u
,,698.28k,19.88458u
,,698.3k,21.63192u
,,698.32k,20.08033u
,,698.34k,17.529u
,,698.36k,17.97365u
,,698.38k,19.87991u
,,698.4k,20.01456u
,,698.42k,18.66767u
,,698.44k,17.88842u
,,698.46k,18.37345u
,,698.48k,20.46276u
,,698.5k,22.51877u
,,698.52k,23.39522u
,,698.54k,24.23705u
,,698.56k,24.99598u
,,698.58k,24.40912u
,,698.6k,23.25817u
,,698.62k,23.31181u
,,698.64k,23.00149u
,,698.66k,20.6417u
,,698.68k,17.38279u
,,698.7k,17.28627u
,,698.72k,19.71678u
,,698.74k,21.80888u
,,698.76k,22.18571u
,,698.78k,21.32u
,,698.8k,21.54818u
,,698.82k,22.86522u
,,698.84k,22.94772u
,,698.86k,22.01678u
,,698.88k,22.38164u
,,698.9k,23.54184u
,,698.92k,23.60253u
,,698.94k,23.80248u
,,698.96k,26.83409u
,,698.98k,31.04571u
,,699k,31.50221u
,,699.02k,27.02187u
,,699.04k,22.53048u
,,699.06k,22.03916u
,,699.08k,23.37308u
,,699.1k,23.45992u
,,699.12k,23.82723u
,,699.14k,25.73448u
,,699.16k,25.22867u
,,699.18k,21.52339u
,,699.2k,19.12587u
,,699.22k,19.26792u
,,699.24k,19.9479u
,,699.26k,20.89962u
,,699.28k,21.97179u
,,699.3k,23.03043u
,,699.32k,24.51982u
,,699.34k,24.81466u
,,699.36k,22.43175u
,,699.38k,18.91011u
,,699.4k,18.3226u
,,699.42k,20.87857u
,,699.44k,22.53698u
,,699.46k,22.41812u
,,699.48k,22.5446u
,,699.5k,23.7773u
,,699.52k,23.29121u
,,699.54k,21.44602u
,,699.56k,21.94879u
,,699.58k,24.55961u
,,699.6k,25.7872u
,,699.62k,23.35085u
,,699.64k,19.36569u
,,699.66k,18.23616u
,,699.68k,19.2107u
,,699.7k,19.62782u
,,699.72k,18.98346u
,,699.74k,16.56553u
,,699.76k,15.09139u
,,699.78k,17.49099u
,,699.8k,19.89922u
,,699.82k,19.45235u
,,699.84k,16.87991u
,,699.86k,16.22518u
,,699.88k,18.73885u
,,699.9k,19.11628u
,,699.92k,17.71294u
,,699.94k,17.37365u
,,699.96k,17.25334u
,,699.98k,17.32577u
,,700k,16.55434u
,,700.02k,14.77991u
,,700.04k,13.88395u
,,700.06k,15.85967u
,,700.08k,20.49905u
,,700.1k,24.44069u
,,700.12k,24.70345u
,,700.14k,21.77272u
,,700.16k,18.37085u
,,700.18k,18.30588u
,,700.2k,20.0743u
,,700.22k,19.79122u
,,700.24k,19.55619u
,,700.26k,21.8735u
,,700.28k,23.78605u
,,700.3k,21.25498u
,,700.32k,17.17097u
,,700.34k,15.15397u
,,700.36k,14.08438u
,,700.38k,14.25641u
,,700.4k,15.24692u
,,700.42k,16.11139u
,,700.44k,17.23098u
,,700.46k,18.33683u
,,700.48k,17.89573u
,,700.5k,16.99163u
,,700.52k,17.44345u
,,700.54k,16.74975u
,,700.56k,15.26658u
,,700.58k,16.38573u
,,700.6k,18.89599u
,,700.62k,18.72051u
,,700.64k,17.38726u
,,700.66k,17.84462u
,,700.68k,19.10679u
,,700.7k,18.95401u
,,700.72k,17.7209u
,,700.74k,16.72719u
,,700.76k,16.27498u
,,700.78k,15.42924u
,,700.8k,15.86757u
,,700.82k,17.67328u
,,700.84k,18.37986u
,,700.86k,18.73576u
,,700.88k,17.98022u
,,700.9k,14.45647u
,,700.92k,12.06327u
,,700.94k,14.55372u
,,700.96k,18.03351u
,,700.98k,17.57607u
,,701k,15.34841u
,,701.02k,14.70368u
,,701.04k,12.91651u
,,701.06k,11.74901u
,,701.08k,14.12243u
,,701.1k,17.6684u
,,701.12k,18.29119u
,,701.14k,16.84568u
,,701.16k,17.56075u
,,701.18k,17.831u
,,701.2k,16.17597u
,,701.22k,15.87693u
,,701.24k,16.34947u
,,701.26k,15.23387u
,,701.28k,14.80033u
,,701.3k,16.23218u
,,701.32k,16.47575u
,,701.34k,17.71641u
,,701.36k,19.57266u
,,701.38k,17.90261u
,,701.4k,15.17858u
,,701.42k,13.41491u
,,701.44k,11.34243u
,,701.46k,10.04455u
,,701.48k,11.6896u
,,701.5k,14.9109u
,,701.52k,17.11767u
,,701.54k,17.55565u
,,701.56k,16.84045u
,,701.58k,15.70048u
,,701.6k,14.81612u
,,701.62k,15.41331u
,,701.64k,16.64699u
,,701.66k,17.76411u
,,701.68k,19.11596u
,,701.7k,18.00398u
,,701.72k,14.66225u
,,701.74k,13.31929u
,,701.76k,15.34883u
,,701.78k,18.00569u
,,701.8k,18.92622u
,,701.82k,18.28447u
,,701.84k,15.51446u
,,701.86k,13.56341u
,,701.88k,13.61747u
,,701.9k,13.73637u
,,701.92k,13.48551u
,,701.94k,15.16442u
,,701.96k,18.58132u
,,701.98k,19.53798u
,,702k,16.94543u
,,702.02k,13.59351u
,,702.04k,12.14577u
,,702.06k,12.69838u
,,702.08k,14.38026u
,,702.1k,15.58666u
,,702.12k,14.98776u
,,702.14k,13.12282u
,,702.16k,12.9821u
,,702.18k,14.888u
,,702.2k,15.66506u
,,702.22k,15.93214u
,,702.24k,16.93717u
,,702.26k,16.99499u
,,702.28k,13.97036u
,,702.3k,10.05702u
,,702.32k,10.5242u
,,702.34k,13.8057u
,,702.36k,14.75686u
,,702.38k,14.0555u
,,702.4k,13.37618u
,,702.42k,12.57682u
,,702.44k,11.00928u
,,702.46k,11.44095u
,,702.48k,13.68714u
,,702.5k,12.48797u
,,702.52k,10.05548u
,,702.54k,12.89981u
,,702.56k,16.20606u
,,702.58k,15.3082u
,,702.6k,14.78417u
,,702.62k,16.19384u
,,702.64k,15.11735u
,,702.66k,13.47517u
,,702.68k,15.02372u
,,702.7k,16.62296u
,,702.72k,16.468u
,,702.74k,14.94527u
,,702.76k,12.11951u
,,702.78k,9.898055u
,,702.8k,11.03868u
,,702.82k,14.83966u
,,702.84k,17.11504u
,,702.86k,15.76185u
,,702.88k,13.54261u
,,702.9k,14.31214u
,,702.92k,17.13198u
,,702.94k,18.58783u
,,702.96k,17.23199u
,,702.98k,14.25564u
,,703k,13.65673u
,,703.02k,14.68072u
,,703.04k,13.20418u
,,703.06k,12.38267u
,,703.08k,14.48066u
,,703.1k,16.5777u
,,703.12k,16.80661u
,,703.14k,16.15072u
,,703.16k,16.51822u
,,703.18k,17.67869u
,,703.2k,18.03767u
,,703.22k,17.16885u
,,703.24k,15.25905u
,,703.26k,15.3476u
,,703.28k,18.23122u
,,703.3k,21.13429u
,,703.32k,21.1375u
,,703.34k,18.0849u
,,703.36k,13.88172u
,,703.38k,11.50864u
,,703.4k,12.27106u
,,703.42k,14.85478u
,,703.44k,16.93709u
,,703.46k,18.46995u
,,703.48k,21.35439u
,,703.5k,23.23033u
,,703.52k,22.00616u
,,703.54k,19.8123u
,,703.56k,19.87102u
,,703.58k,21.62208u
,,703.6k,20.46874u
,,703.62k,17.25868u
,,703.64k,15.64288u
,,703.66k,14.15514u
,,703.68k,13.43632u
,,703.7k,13.72085u
,,703.72k,13.89571u
,,703.74k,15.17317u
,,703.76k,18.54085u
,,703.78k,22.76634u
,,703.8k,24.85063u
,,703.82k,25.31995u
,,703.84k,26.14436u
,,703.86k,26.47446u
,,703.88k,26.33466u
,,703.9k,24.76899u
,,703.92k,21.50984u
,,703.94k,20.85282u
,,703.96k,23.26175u
,,703.98k,24.81176u
,,704k,24.78849u
,,704.02k,23.62937u
,,704.04k,22.14951u
,,704.06k,21.37947u
,,704.08k,20.61711u
,,704.1k,21.83671u
,,704.12k,24.97967u
,,704.14k,24.91563u
,,704.16k,20.88766u
,,704.18k,16.9542u
,,704.2k,16.29232u
,,704.22k,17.99966u
,,704.24k,18.77118u
,,704.26k,18.84319u
,,704.28k,19.3452u
,,704.3k,20.1879u
,,704.32k,21.37301u
,,704.34k,22.89832u
,,704.36k,23.73176u
,,704.38k,23.82343u
,,704.4k,24.66251u
,,704.42k,25.66191u
,,704.44k,27.28781u
,,704.46k,29.43346u
,,704.48k,29.19293u
,,704.5k,26.63639u
,,704.52k,25.80813u
,,704.54k,26.88043u
,,704.56k,26.47102u
,,704.58k,26.02911u
,,704.6k,26.49041u
,,704.62k,25.05892u
,,704.64k,23.77658u
,,704.66k,25.57989u
,,704.68k,27.06391u
,,704.7k,25.83271u
,,704.72k,24.53396u
,,704.74k,25.27518u
,,704.76k,26.15287u
,,704.78k,27.90602u
,,704.8k,30.26858u
,,704.82k,29.59914u
,,704.84k,26.90667u
,,704.86k,25.23562u
,,704.88k,25.06602u
,,704.9k,25.58436u
,,704.92k,26.31372u
,,704.94k,26.31943u
,,704.96k,25.65132u
,,704.98k,26.63975u
,,705k,28.26212u
,,705.02k,28.14325u
,,705.04k,27.43661u
,,705.06k,26.89568u
,,705.08k,26.58584u
,,705.1k,28.10227u
,,705.12k,30.71771u
,,705.14k,30.73111u
,,705.16k,29.22368u
,,705.18k,27.97285u
,,705.2k,25.05307u
,,705.22k,23.26954u
,,705.24k,24.20824u
