"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,705.26k,25.15177u
,,705.28k,26.04487u
,,705.3k,28.24163u
,,705.32k,29.91035u
,,705.34k,30.29582u
,,705.36k,28.58028u
,,705.38k,25.94008u
,,705.4k,25.96342u
,,705.42k,27.85072u
,,705.44k,27.49472u
,,705.46k,24.91745u
,,705.48k,21.80685u
,,705.5k,20.95954u
,,705.52k,23.85761u
,,705.54k,26.98007u
,,705.56k,28.81285u
,,705.58k,28.46021u
,,705.6k,26.01275u
,,705.62k,25.30849u
,,705.64k,26.80759u
,,705.66k,27.03129u
,,705.68k,26.30575u
,,705.7k,24.68119u
,,705.72k,22.28277u
,,705.74k,20.28302u
,,705.76k,21.1057u
,,705.78k,24.59315u
,,705.8k,25.54449u
,,705.82k,25.87121u
,,705.84k,28.44496u
,,705.86k,28.30486u
,,705.88k,23.83919u
,,705.9k,21.34476u
,,705.92k,23.14389u
,,705.94k,23.75312u
,,705.96k,20.12005u
,,705.98k,17.15419u
,,706k,19.11138u
,,706.02k,21.88369u
,,706.04k,21.32747u
,,706.06k,20.04385u
,,706.08k,19.23114u
,,706.1k,18.71628u
,,706.12k,19.47151u
,,706.14k,19.40411u
,,706.16k,17.40867u
,,706.18k,16.49867u
,,706.2k,19.30302u
,,706.22k,23.71922u
,,706.24k,25.67536u
,,706.26k,24.90553u
,,706.28k,23.61933u
,,706.3k,20.98695u
,,706.32k,17.94744u
,,706.34k,17.99917u
,,706.36k,19.02977u
,,706.38k,18.66803u
,,706.4k,18.37688u
,,706.42k,17.58043u
,,706.44k,16.82144u
,,706.46k,18.76841u
,,706.48k,21.15701u
,,706.5k,21.35054u
,,706.52k,19.42653u
,,706.54k,16.75453u
,,706.56k,15.45479u
,,706.58k,16.18201u
,,706.6k,18.3084u
,,706.62k,21.39866u
,,706.64k,21.59743u
,,706.66k,20.17184u
,,706.68k,21.05293u
,,706.7k,22.24507u
,,706.72k,22.399u
,,706.74k,21.98501u
,,706.76k,20.81128u
,,706.78k,19.83069u
,,706.8k,20.50659u
,,706.82k,20.96546u
,,706.84k,20.51699u
,,706.86k,22.22434u
,,706.88k,23.99614u
,,706.9k,22.80256u
,,706.92k,21.88592u
,,706.94k,22.10159u
,,706.96k,21.68887u
,,706.98k,19.75899u
,,707k,17.92196u
,,707.02k,17.06123u
,,707.04k,15.55409u
,,707.06k,14.86508u
,,707.08k,18.72243u
,,707.1k,24.59596u
,,707.12k,26.65594u
,,707.14k,25.11464u
,,707.16k,22.25093u
,,707.18k,20.39541u
,,707.2k,19.6136u
,,707.22k,18.20183u
,,707.24k,15.84042u
,,707.26k,15.42226u
,,707.28k,18.19249u
,,707.3k,19.07002u
,,707.32k,15.5132u
,,707.34k,12.48468u
,,707.36k,12.58271u
,,707.38k,13.58069u
,,707.4k,14.33867u
,,707.42k,15.54462u
,,707.44k,17.35739u
,,707.46k,17.28552u
,,707.48k,14.60434u
,,707.5k,12.30731u
,,707.52k,12.92753u
,,707.54k,15.1797u
,,707.56k,17.60362u
,,707.58k,18.31235u
,,707.6k,15.86543u
,,707.62k,13.73005u
,,707.64k,15.11945u
,,707.66k,17.56737u
,,707.68k,16.57145u
,,707.7k,13.37695u
,,707.72k,14.17858u
,,707.74k,16.71285u
,,707.76k,17.69312u
,,707.78k,18.03315u
,,707.8k,17.05377u
,,707.82k,15.59717u
,,707.84k,15.32562u
,,707.86k,15.83257u
,,707.88k,16.9874u
,,707.9k,16.91869u
,,707.92k,15.20625u
,,707.94k,14.91301u
,,707.96k,15.42162u
,,707.98k,13.35586u
,,708k,10.34518u
,,708.02k,10.53662u
,,708.04k,13.63371u
,,708.06k,15.72459u
,,708.08k,16.67471u
,,708.1k,17.67829u
,,708.12k,17.15781u
,,708.14k,14.02849u
,,708.16k,10.04738u
,,708.18k,9.60154u
,,708.2k,12.70349u
,,708.22k,15.19406u
,,708.24k,17.51153u
,,708.26k,19.98772u
,,708.28k,20.55463u
,,708.3k,19.98648u
,,708.32k,18.7368u
,,708.34k,16.89226u
,,708.36k,16.06308u
,,708.38k,16.89988u
,,708.4k,18.30958u
,,708.42k,19.02081u
,,708.44k,18.68588u
,,708.46k,16.77496u
,,708.48k,14.46409u
,,708.5k,14.05122u
,,708.52k,15.23145u
,,708.54k,14.93398u
,,708.56k,13.72313u
,,708.58k,14.20907u
,,708.6k,13.95475u
,,708.62k,12.3827u
,,708.64k,13.97988u
,,708.66k,16.11706u
,,708.68k,15.86913u
,,708.7k,15.02263u
,,708.72k,14.07266u
,,708.74k,12.3263u
,,708.76k,11.58044u
,,708.78k,11.69945u
,,708.8k,11.33661u
,,708.82k,12.42934u
,,708.84k,13.39526u
,,708.86k,11.5787u
,,708.88k,11.27519u
,,708.9k,13.52803u
,,708.92k,15.37354u
,,708.94k,15.76838u
,,708.96k,15.28693u
,,708.98k,14.27967u
,,709k,13.52457u
,,709.02k,12.75673u
,,709.04k,12.41085u
,,709.06k,11.85668u
,,709.08k,9.427644u
,,709.1k,7.770706u
,,709.12k,8.94807u
,,709.14k,9.750065u
,,709.16k,9.5358u
,,709.18k,10.07097u
,,709.2k,10.86533u
,,709.22k,12.30299u
,,709.24k,14.21141u
,,709.26k,14.53578u
,,709.28k,13.79575u
,,709.3k,14.49757u
,,709.32k,13.80133u
,,709.34k,11.44007u
,,709.36k,10.90332u
,,709.38k,12.52416u
,,709.4k,13.44924u
,,709.42k,13.42138u
,,709.44k,12.45253u
,,709.46k,10.06668u
,,709.48k,9.39366u
,,709.5k,10.87223u
,,709.52k,11.69837u
,,709.54k,11.34364u
,,709.56k,11.07087u
,,709.58k,12.56636u
,,709.6k,14.58264u
,,709.62k,15.63867u
,,709.64k,15.14601u
,,709.66k,13.05563u
,,709.68k,11.45538u
,,709.7k,11.65814u
,,709.72k,12.88388u
,,709.74k,13.59748u
,,709.76k,13.55122u
,,709.78k,14.15567u
,,709.8k,13.53961u
,,709.82k,11.45745u
,,709.84k,10.18665u
,,709.86k,10.11559u
,,709.88k,10.94864u
,,709.9k,12.83575u
,,709.92k,15.53319u
,,709.94k,16.40188u
,,709.96k,15.50373u
,,709.98k,14.91977u
,,710k,15.85921u
,,710.02k,16.65527u
,,710.04k,16.6766u
,,710.06k,15.9022u
,,710.08k,16.41627u
,,710.1k,17.82157u
,,710.12k,16.79128u
,,710.14k,16.68291u
,,710.16k,19.88844u
,,710.18k,21.09766u
,,710.2k,17.63981u
,,710.22k,15.90139u
,,710.24k,15.94817u
,,710.26k,15.94416u
,,710.28k,18.55224u
,,710.3k,22.37799u
,,710.32k,23.15018u
,,710.34k,22.31862u
,,710.36k,21.63902u
,,710.38k,20.05068u
,,710.4k,19.12769u
,,710.42k,18.98769u
,,710.44k,18.53945u
,,710.46k,19.80471u
,,710.48k,21.4047u
,,710.5k,19.8466u
,,710.52k,16.54916u
,,710.54k,15.44299u
,,710.56k,17.12821u
,,710.58k,19.17819u
,,710.6k,21.12685u
,,710.62k,21.62782u
,,710.64k,21.26562u
,,710.66k,21.92138u
,,710.68k,21.76271u
,,710.7k,20.36708u
,,710.72k,20.2602u
,,710.74k,21.2366u
,,710.76k,21.1494u
,,710.78k,20.56279u
,,710.8k,20.54843u
,,710.82k,20.1085u
,,710.84k,20.82456u
,,710.86k,22.16688u
,,710.88k,22.26947u
,,710.9k,22.38353u
,,710.92k,23.4563u
,,710.94k,24.61098u
,,710.96k,25.89847u
,,710.98k,26.49024u
,,711k,25.83038u
,,711.02k,25.14228u
,,711.04k,24.62329u
,,711.06k,24.24597u
,,711.08k,24.85338u
,,711.1k,27.97143u
,,711.12k,31.26551u
,,711.14k,31.24161u
,,711.16k,28.61154u
,,711.18k,25.40873u
,,711.2k,25.06046u
,,711.22k,27.77784u
,,711.24k,29.45289u
,,711.26k,29.74501u
,,711.28k,30.29761u
,,711.3k,29.60995u
,,711.32k,29.06935u
,,711.34k,31.46014u
,,711.36k,33.63372u
,,711.38k,32.13704u
,,711.4k,30.02617u
,,711.42k,30.69079u
,,711.44k,31.34146u
,,711.46k,30.86891u
,,711.48k,31.50194u
,,711.5k,32.92039u
,,711.52k,31.38147u
,,711.54k,29.82854u
,,711.56k,33.05571u
,,711.58k,37.30481u
,,711.6k,38.26686u
,,711.62k,36.40627u
,,711.64k,34.23815u
,,711.66k,34.95933u
,,711.68k,38.36711u
,,711.7k,41.15106u
,,711.72k,41.77718u
,,711.74k,40.45203u
,,711.76k,39.50836u
,,711.78k,40.07177u
,,711.8k,38.9888u
,,711.82k,37.45981u
,,711.84k,38.20169u
,,711.86k,39.61185u
,,711.88k,41.67935u
,,711.9k,43.85498u
,,711.92k,44.29692u
,,711.94k,43.40157u
,,711.96k,43.0838u
,,711.98k,43.74042u
,,712k,44.29802u
,,712.02k,44.02682u
,,712.04k,42.6739u
,,712.06k,41.07939u
,,712.08k,42.3641u
,,712.1k,45.93324u
,,712.12k,48.36741u
,,712.14k,49.46905u
,,712.16k,48.72318u
,,712.18k,46.01521u
,,712.2k,45.7493u
,,712.22k,48.46191u
,,712.24k,50.22132u
,,712.26k,51.39573u
,,712.28k,52.6236u
,,712.3k,52.15681u
,,712.32k,49.67424u
,,712.34k,47.89009u
,,712.36k,47.53638u
,,712.38k,46.90012u
,,712.4k,47.35608u
,,712.42k,49.87578u
,,712.44k,51.55436u
,,712.46k,51.78252u
,,712.48k,51.50792u
,,712.5k,49.72839u
,,712.52k,49.03981u
,,712.54k,52.24764u
,,712.56k,56.28652u
,,712.58k,58.39288u
,,712.6k,57.05107u
,,712.62k,53.73918u
,,712.64k,53.2542u
,,712.66k,55.64951u
,,712.68k,59.17652u
,,712.7k,62.57039u
,,712.72k,63.97935u
,,712.74k,63.4697u
,,712.76k,61.13489u
,,712.78k,58.38514u
,,712.8k,57.91427u
,,712.82k,59.87882u
,,712.84k,61.94829u
,,712.86k,62.35307u
,,712.88k,61.35788u
,,712.9k,60.73945u
,,712.92k,60.57591u
,,712.94k,57.50231u
,,712.96k,53.24402u
,,712.98k,54.20114u
,,713k,58.38432u
,,713.02k,61.67878u
,,713.04k,64.32312u
,,713.06k,64.97531u
,,713.08k,64.28756u
,,713.1k,64.97799u
,,713.12k,65.46961u
,,713.14k,63.24042u
,,713.16k,61.36825u
,,713.18k,61.87529u
,,713.2k,61.97838u
,,713.22k,61.0927u
,,713.24k,60.76644u
,,713.26k,61.93506u
,,713.28k,63.70598u
,,713.3k,63.9466u
,,713.32k,62.0917u
,,713.34k,60.84057u
,,713.36k,61.78243u
,,713.38k,61.45499u
,,713.4k,61.00202u
,,713.42k,62.15355u
,,713.44k,61.09768u
,,713.46k,58.1448u
,,713.48k,57.65288u
,,713.5k,60.20459u
,,713.52k,62.84705u
,,713.54k,62.39704u
,,713.56k,58.84729u
,,713.58k,56.50967u
,,713.6k,57.56122u
,,713.62k,58.96093u
,,713.64k,58.04648u
,,713.66k,56.13166u
,,713.68k,55.95301u
,,713.7k,57.07878u
,,713.72k,57.71209u
,,713.74k,57.98447u
,,713.76k,57.94751u
,,713.78k,57.66524u
,,713.8k,58.17856u
,,713.82k,58.25303u
,,713.84k,57.16406u
,,713.86k,56.47948u
,,713.88k,55.8629u
,,713.9k,55.09558u
,,713.92k,55.31218u
,,713.94k,55.47467u
,,713.96k,54.41424u
,,713.98k,54.49923u
,,714k,56.16409u
,,714.02k,57.08462u
,,714.04k,56.54698u
,,714.06k,55.35967u
,,714.08k,55.13534u
,,714.1k,56.216u
,,714.12k,56.69044u
,,714.14k,55.70539u
,,714.16k,55.62442u
,,714.18k,57.12671u
,,714.2k,55.79605u
,,714.22k,52.03612u
,,714.24k,49.43508u
,,714.26k,48.2304u
,,714.28k,48.28529u
,,714.3k,50.3802u
,,714.32k,51.50534u
,,714.34k,49.04129u
,,714.36k,47.55187u
,,714.38k,47.97575u
,,714.4k,46.85491u
,,714.42k,46.0455u
,,714.44k,47.77531u
,,714.46k,49.579u
,,714.48k,50.3549u
,,714.5k,50.11071u
,,714.52k,47.34467u
,,714.54k,44.40815u
,,714.56k,43.89859u
,,714.58k,43.28578u
,,714.6k,41.35304u
,,714.62k,40.28544u
,,714.64k,40.67275u
,,714.66k,41.91937u
,,714.68k,42.95834u
,,714.7k,42.63921u
,,714.72k,40.16198u
,,714.74k,36.12645u
,,714.76k,34.38008u
,,714.78k,36.80973u
,,714.8k,39.81552u
,,714.82k,41.19498u
,,714.84k,42.48035u
,,714.86k,42.77552u
,,714.88k,39.94166u
,,714.9k,36.08583u
,,714.92k,34.26663u
,,714.94k,34.57579u
,,714.96k,34.84729u
,,714.98k,34.69226u
,,715k,34.9173u
,,715.02k,34.03324u
,,715.04k,32.85613u
,,715.06k,32.79618u
,,715.08k,32.46628u
,,715.1k,33.27622u
,,715.12k,35.87169u
,,715.14k,36.62461u
,,715.16k,35.02699u
,,715.18k,33.94557u
,,715.2k,33.78805u
,,715.22k,32.94684u
,,715.24k,31.99062u
,,715.26k,31.33991u
,,715.28k,30.31126u
,,715.3k,29.06428u
,,715.32k,28.0642u
,,715.34k,28.59921u
,,715.36k,30.86541u
,,715.38k,33.74844u
,,715.4k,34.52647u
,,715.42k,33.42728u
,,715.44k,32.51042u
,,715.46k,30.45403u
,,715.48k,28.15045u
,,715.5k,27.91526u
,,715.52k,28.43356u
,,715.54k,28.43108u
,,715.56k,28.2839u
,,715.58k,28.398u
,,715.6k,27.67667u
,,715.62k,27.17751u
,,715.64k,30.26734u
,,715.66k,32.58803u
,,715.68k,30.48793u
,,715.7k,27.91638u
,,715.72k,28.83296u
,,715.74k,31.97276u
,,715.76k,33.01153u
,,715.78k,31.63918u
,,715.8k,31.14432u
,,715.82k,32.27075u
,,715.84k,33.63395u
,,715.86k,34.11257u
,,715.88k,32.19166u
,,715.9k,29.01396u
,,715.92k,26.98771u
,,715.94k,27.06987u
,,715.96k,28.7239u
,,715.98k,30.1431u
,,716k,30.3813u
,,716.02k,29.98072u
,,716.04k,30.80733u
,,716.06k,32.13469u
,,716.08k,32.13735u
,,716.1k,33.06738u
,,716.12k,34.91542u
,,716.14k,35.08465u
,,716.16k,35.71768u
,,716.18k,37.565u
,,716.2k,38.17469u
,,716.22k,36.42897u
,,716.24k,34.02791u
,,716.26k,32.39825u
,,716.28k,31.41016u
,,716.3k,30.86785u
,,716.32k,31.44953u
,,716.34k,33.05878u
,,716.36k,34.70327u
,,716.38k,36.07257u
,,716.4k,36.28624u
,,716.42k,34.88113u
,,716.44k,33.47795u
,,716.46k,33.84755u
,,716.48k,34.85094u
,,716.5k,34.67868u
,,716.52k,34.08738u
,,716.54k,34.57386u
,,716.56k,34.06015u
,,716.58k,31.08028u
,,716.6k,28.50402u
,,716.62k,27.75898u
,,716.64k,28.69169u
,,716.66k,29.63892u
,,716.68k,29.30276u
,,716.7k,28.84524u
,,716.72k,30.12452u
,,716.74k,32.43799u
,,716.76k,33.06609u
,,716.78k,32.87418u
,,716.8k,33.92035u
,,716.82k,34.3519u
,,716.84k,34.01985u
,,716.86k,35.46042u
,,716.88k,37.66879u
,,716.9k,38.73882u
,,716.92k,37.27619u
,,716.94k,33.62091u
,,716.96k,31.85969u
,,716.98k,32.63597u
,,717k,32.43842u
,,717.02k,30.81445u
,,717.04k,29.41718u
,,717.06k,29.52732u
,,717.08k,31.65374u
,,717.1k,32.60886u
,,717.12k,29.95436u
,,717.14k,29.45088u
,,717.16k,31.94078u
,,717.18k,33.7062u
,,717.2k,33.75079u
,,717.22k,31.96816u
,,717.24k,28.07205u
,,717.26k,25.23881u
,,717.28k,27.28994u
,,717.3k,29.72016u
,,717.32k,28.07596u
,,717.34k,25.89381u
,,717.36k,26.15627u
,,717.38k,28.58219u
,,717.4k,31.36548u
,,717.42k,32.23334u
,,717.44k,31.53004u
,,717.46k,30.03223u
,,717.48k,26.78298u
,,717.5k,23.53151u
,,717.52k,22.93563u
,,717.54k,25.04873u
,,717.56k,28.00796u
,,717.58k,29.18286u
,,717.6k,29.12948u
,,717.62k,28.1018u
,,717.64k,25.1804u
,,717.66k,22.60499u
,,717.68k,22.63617u
,,717.7k,24.99918u
,,717.72k,28.12259u
,,717.74k,30.17077u
,,717.76k,30.88726u
,,717.78k,31.651u
,,717.8k,31.41188u
,,717.82k,27.64168u
,,717.84k,22.34431u
,,717.86k,19.57024u
,,717.88k,20.20981u
,,717.9k,22.5289u
,,717.92k,23.1415u
,,717.94k,22.51391u
,,717.96k,22.71319u
,,717.98k,23.19494u
,,718k,23.86336u
,,718.02k,25.02099u
,,718.04k,26.50598u
,,718.06k,26.36475u
,,718.08k,24.90297u
,,718.1k,25.12728u
,,718.12k,25.73186u
,,718.14k,25.38784u
,,718.16k,26.40587u
,,718.18k,28.05097u
,,718.2k,28.20372u
,,718.22k,27.13691u
,,718.24k,25.2452u
,,718.26k,23.03573u
,,718.28k,22.57898u
,,718.3k,24.13477u
,,718.32k,25.20246u
,,718.34k,25.81539u
,,718.36k,25.56349u
,,718.38k,23.48206u
,,718.4k,22.51836u
,,718.42k,22.93891u
,,718.44k,21.71875u
,,718.46k,20.93793u
,,718.48k,22.01188u
,,718.5k,22.13275u
,,718.52k,21.17535u
,,718.54k,20.97929u
,,718.56k,21.93434u
,,718.58k,24.30198u
,,718.6k,26.10809u
,,718.62k,27.05958u
,,718.64k,27.32637u
,,718.66k,25.6486u
,,718.68k,21.30134u
,,718.7k,17.58336u
,,718.72k,17.88128u
,,718.74k,19.65654u
,,718.76k,20.00677u
,,718.78k,19.93516u
,,718.8k,20.84689u
,,718.82k,21.46482u
,,718.84k,21.01808u
,,718.86k,20.5006u
,,718.88k,20.34697u
,,718.9k,21.30561u
,,718.92k,22.18007u
,,718.94k,20.9485u
,,718.96k,18.62087u
,,718.98k,17.89907u
,,719k,17.24685u
,,719.02k,15.8575u
,,719.04k,17.7139u
,,719.06k,19.80368u
,,719.08k,20.09041u
,,719.1k,19.10073u
,,719.12k,16.34036u
,,719.14k,15.0513u
,,719.16k,16.7143u
,,719.18k,18.06367u
,,719.2k,18.37458u
,,719.22k,18.16231u
,,719.24k,16.85258u
,,719.26k,15.63259u
,,719.28k,15.86663u
,,719.3k,16.54482u
,,719.32k,16.52952u
,,719.34k,16.22213u
,,719.36k,17.80804u
,,719.38k,19.71418u
,,719.4k,19.05393u
,,719.42k,17.14175u
,,719.44k,15.7714u
,,719.46k,14.8078u
,,719.48k,15.45969u
,,719.5k,14.9517u
,,719.52k,13.2578u
,,719.54k,13.59161u
,,719.56k,14.28585u
,,719.58k,13.78324u
,,719.6k,13.0278u
,,719.62k,13.78568u
,,719.64k,15.82999u
,,719.66k,15.49119u
,,719.68k,12.40935u
,,719.7k,10.72851u
,,719.72k,11.69885u
,,719.74k,11.78383u
,,719.76k,10.63111u
,,719.78k,9.182087u
,,719.8k,10.82125u
,,719.82k,13.86997u
,,719.84k,15.39284u
,,719.86k,16.2631u
,,719.88k,16.23516u
,,719.9k,12.915u
,,719.92k,8.008627u
,,719.94k,4.719427u
,,719.96k,8.137937u
,,719.98k,11.69176u
,,720k,12.51106u
,,720.02k,10.01628u
,,720.04k,7.772697u
,,720.06k,6.162177u
,,720.08k,3.132777u
,,720.1k,1.482986u
,,720.12k,110.5021n
,,720.14k,2.797285u
,,720.16k,5.101231u
,,720.18k,6.450038u
,,720.2k,7.336354u
,,720.22k,6.229522u
,,720.24k,5.171707u
,,720.26k,6.181895u
,,720.28k,4.841026u
,,720.3k,1.688217u
,,720.32k,2.094807u
,,720.34k,5.401723u
,,720.36k,7.072498u
,,720.38k,8.213824u
,,720.4k,8.057863u
,,720.42k,5.056466u
,,720.44k,3.80339u
,,720.46k,7.568878u
,,720.48k,9.455528u
,,720.5k,8.389615u
,,720.52k,8.931002u
,,720.54k,9.568366u
,,720.56k,8.642449u
,,720.58k,7.759425u
,,720.6k,9.533969u
,,720.62k,9.900245u
,,720.64k,7.802891u
,,720.66k,6.937616u
,,720.68k,7.578794u
,,720.7k,7.365043u
,,720.72k,6.762573u
,,720.74k,8.749446u
,,720.76k,11.7616u
,,720.78k,12.37428u
,,720.8k,11.49304u
,,720.82k,11.72134u
,,720.84k,12.84571u
,,720.86k,14.59747u
,,720.88k,16.12245u
,,720.9k,14.9014u
,,720.92k,12.30211u
,,720.94k,11.19002u
,,720.96k,13.54486u
,,720.98k,16.86599u
,,721k,17.47042u
,,721.02k,16.04997u
,,721.04k,15.52493u
,,721.06k,16.08753u
,,721.08k,17.40535u
,,721.1k,19.80528u
,,721.12k,23.08877u
,,721.14k,25.8093u
,,721.16k,25.59502u
,,721.18k,24.10483u
,,721.2k,25.0471u
,,721.22k,26.75953u
,,721.24k,26.48435u
,,721.26k,24.57417u
,,721.28k,22.99052u
,,721.3k,21.78371u
,,721.32k,20.34673u
,,721.34k,19.84635u
,,721.36k,19.90967u
,,721.38k,21.61922u
,,721.4k,26.22784u
,,721.42k,30.70408u
,,721.44k,32.82278u
,,721.46k,32.52811u
,,721.48k,31.10459u
,,721.5k,30.53196u
,,721.52k,29.20351u
,,721.54k,27.18053u
,,721.56k,27.51348u
,,721.58k,29.96825u
,,721.6k,32.51488u
,,721.62k,33.6098u
,,721.64k,33.50955u
,,721.66k,33.07588u
,,721.68k,31.84383u
,,721.7k,31.09119u
,,721.72k,32.40327u
,,721.74k,34.57656u
,,721.76k,35.7026u
,,721.78k,36.53682u
,,721.8k,37.66563u
,,721.82k,39.33719u
,,721.84k,41.89587u
,,721.86k,42.22197u
,,721.88k,39.91002u
,,721.9k,38.79945u
,,721.92k,39.832u
,,721.94k,40.51673u
,,721.96k,40.00911u
,,721.98k,39.47317u
,,722k,41.33676u
,,722.02k,45.42757u
,,722.04k,47.22282u
,,722.06k,45.60299u
,,722.08k,43.57405u
,,722.1k,42.46714u
,,722.12k,42.70316u
,,722.14k,44.44761u
,,722.16k,45.56098u
,,722.18k,44.94582u
,,722.2k,44.83339u
,,722.22k,45.61403u
,,722.24k,44.21264u
,,722.26k,41.3245u
,,722.28k,41.25541u
,,722.3k,43.05645u
,,722.32k,43.77122u
,,722.34k,43.61645u
,,722.36k,44.23418u
,,722.38k,45.26073u
,,722.4k,44.99505u
,,722.42k,44.21576u
,,722.44k,44.2003u
,,722.46k,43.17108u
,,722.48k,41.81008u
,,722.5k,43.8128u
,,722.52k,48.36298u
,,722.54k,51.28063u
,,722.56k,50.74626u
,,722.58k,48.99588u
,,722.6k,48.49756u
,,722.62k,48.42799u
,,722.64k,47.51701u
,,722.66k,46.83469u
,,722.68k,47.90355u
,,722.7k,49.46123u
,,722.72k,49.74984u
,,722.74k,49.49074u
,,722.76k,48.75089u
,,722.78k,48.29345u
,,722.8k,49.08179u
,,722.82k,49.65704u
,,722.84k,49.87748u
,,722.86k,49.99047u
,,722.88k,50.21673u
,,722.9k,50.45422u
,,722.92k,49.66007u
,,722.94k,48.41169u
,,722.96k,48.61083u
,,722.98k,49.17287u
,,723k,48.94092u
,,723.02k,50.46082u
,,723.04k,52.67442u
,,723.06k,53.21768u
,,723.08k,53.7397u
,,723.1k,53.75364u
,,723.12k,52.34106u
,,723.14k,51.46282u
,,723.16k,51.48934u
,,723.18k,50.89788u
,,723.2k,50.83736u
,,723.22k,53.18043u
,,723.24k,56.13173u
,,723.26k,57.69912u
,,723.28k,58.24394u
,,723.3k,58.94443u
,,723.32k,60.50539u
,,723.34k,62.67281u
,,723.36k,63.43046u
,,723.38k,61.78094u
,,723.4k,59.05091u
,,723.42k,56.8834u
,,723.44k,56.52805u
,,723.46k,57.18112u
,,723.48k,57.06189u
,,723.5k,56.97699u
,,723.52k,57.94829u
,,723.54k,58.26779u
,,723.56k,58.69934u
,,723.58k,61.05681u
,,723.6k,62.01415u
,,723.62k,60.8577u
,,723.64k,61.73842u
,,723.66k,64.82107u
,,723.68k,66.7556u
,,723.7k,65.43175u
,,723.72k,61.36894u
,,723.74k,59.29593u
,,723.76k,61.91373u
,,723.78k,64.77786u
,,723.8k,65.00508u
,,723.82k,64.00536u
,,723.84k,63.05176u
,,723.86k,62.44113u
,,723.88k,63.65544u
,,723.9k,65.55079u
,,723.92k,65.40156u
,,723.94k,65.40133u
,,723.96k,66.34228u
,,723.98k,65.77221u
,,724k,64.76276u
,,724.02k,64.60478u
,,724.04k,63.71279u
,,724.06k,63.54391u
,,724.08k,64.88503u
,,724.1k,65.63547u
,,724.12k,66.00395u
,,724.14k,67.13152u
,,724.16k,68.25315u
,,724.18k,68.11018u
,,724.2k,66.61803u
,,724.22k,64.86771u
,,724.24k,64.8332u
,,724.26k,66.56316u
,,724.28k,66.95732u
,,724.3k,66.55146u
,,724.32k,67.63393u
,,724.34k,69.05402u
,,724.36k,69.45215u
,,724.38k,68.65561u
,,724.4k,68.29429u
,,724.42k,68.27293u
,,724.44k,67.09398u
,,724.46k,65.99995u
,,724.48k,66.86052u
,,724.5k,68.99218u
,,724.52k,69.90709u
,,724.54k,69.26642u
,,724.56k,68.31219u
,,724.58k,69.29028u
,,724.6k,72.46251u
,,724.62k,73.26014u
,,724.64k,71.22183u
,,724.66k,70.96163u
,,724.68k,72.71435u
,,724.7k,73.37766u
,,724.72k,71.48529u
,,724.74k,69.58886u
,,724.76k,71.25658u
,,724.78k,75.00047u
,,724.8k,75.23258u
,,724.82k,71.01959u
,,724.84k,67.7195u
,,724.86k,67.42903u
,,724.88k,67.72715u
,,724.9k,67.40254u
,,724.92k,67.64287u
,,724.94k,69.53549u
,,724.96k,71.41926u
,,724.98k,71.63205u
,,725k,71.87047u
,,725.02k,73.66339u
,,725.04k,74.39794u
,,725.06k,73.70706u
,,725.08k,73.64948u
,,725.1k,73.71464u
,,725.12k,74.00518u
,,725.14k,74.82589u
,,725.16k,75.02884u
,,725.18k,74.88091u
,,725.2k,74.09482u
,,725.22k,73.12037u
,,725.24k,72.96187u
,,725.26k,72.85556u
,,725.28k,72.44449u
,,725.3k,72.58708u
,,725.32k,72.78244u
,,725.34k,72.93513u
,,725.36k,74.5278u
,,725.38k,76.24023u
,,725.4k,75.20733u
,,725.42k,72.77552u
