"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,745.64k,14.95141u
,,745.66k,13.61814u
,,745.68k,12.23326u
,,745.7k,13.27445u
,,745.72k,15.06075u
,,745.74k,15.83801u
,,745.76k,17.322u
,,745.78k,19.27858u
,,745.8k,17.55375u
,,745.82k,12.86427u
,,745.84k,10.71287u
,,745.86k,10.61231u
,,745.88k,9.507679u
,,745.9k,8.516182u
,,745.92k,10.02749u
,,745.94k,12.25506u
,,745.96k,11.97298u
,,745.98k,11.87529u
,,746k,14.43584u
,,746.02k,16.71347u
,,746.04k,17.30314u
,,746.06k,18.59928u
,,746.08k,18.95755u
,,746.1k,16.81701u
,,746.12k,14.51772u
,,746.14k,13.15865u
,,746.16k,12.91921u
,,746.18k,15.59381u
,,746.2k,19.97739u
,,746.22k,20.3388u
,,746.24k,17.31388u
,,746.26k,16.48008u
,,746.28k,17.32524u
,,746.3k,18.56897u
,,746.32k,19.8371u
,,746.34k,18.0207u
,,746.36k,15.72674u
,,746.38k,15.09469u
,,746.4k,13.27355u
,,746.42k,13.76323u
,,746.44k,16.74059u
,,746.46k,17.37441u
,,746.48k,14.86812u
,,746.5k,14.18552u
,,746.52k,16.93204u
,,746.54k,19.39433u
,,746.56k,20.2486u
,,746.58k,19.5699u
,,746.6k,16.94873u
,,746.62k,14.80012u
,,746.64k,16.02669u
,,746.66k,18.68833u
,,746.68k,19.67372u
,,746.7k,19.04054u
,,746.72k,19.27519u
,,746.74k,18.9637u
,,746.76k,16.58119u
,,746.78k,14.83334u
,,746.8k,14.94676u
,,746.82k,17.37906u
,,746.84k,19.47343u
,,746.86k,17.98183u
,,746.88k,15.62427u
,,746.9k,14.93523u
,,746.92k,15.46842u
,,746.94k,16.02532u
,,746.96k,16.4533u
,,746.98k,16.91833u
,,747k,17.14928u
,,747.02k,17.1483u
,,747.04k,16.63989u
,,747.06k,16.69136u
,,747.08k,18.91343u
,,747.1k,19.56488u
,,747.12k,17.64554u
,,747.14k,17.18629u
,,747.16k,17.41807u
,,747.18k,17.81478u
,,747.2k,19.06892u
,,747.22k,19.41143u
,,747.24k,19.02276u
,,747.26k,19.20368u
,,747.28k,17.65853u
,,747.3k,14.605u
,,747.32k,13.12894u
,,747.34k,14.67409u
,,747.36k,17.63964u
,,747.38k,18.3385u
,,747.4k,16.36671u
,,747.42k,15.43665u
,,747.44k,17.52154u
,,747.46k,19.65293u
,,747.48k,19.91461u
,,747.5k,19.81219u
,,747.52k,18.51431u
,,747.54k,16.01476u
,,747.56k,15.03888u
,,747.58k,16.62031u
,,747.6k,16.67276u
,,747.62k,13.13327u
,,747.64k,10.50488u
,,747.66k,12.10561u
,,747.68k,15.40694u
,,747.7k,16.0943u
,,747.72k,17.60868u
,,747.74k,20.87666u
,,747.76k,22.44119u
,,747.78k,20.92755u
,,747.8k,19.92616u
,,747.82k,20.77113u
,,747.84k,20.13494u
,,747.86k,18.70822u
,,747.88k,19.11917u
,,747.9k,20.81296u
,,747.92k,23.14872u
,,747.94k,24.23324u
,,747.96k,22.78453u
,,747.98k,22.60646u
,,748k,23.06365u
,,748.02k,21.50531u
,,748.04k,20.44934u
,,748.06k,21.18757u
,,748.08k,21.14209u
,,748.1k,20.25325u
,,748.12k,19.87666u
,,748.14k,18.30756u
,,748.16k,15.1859u
,,748.18k,13.82172u
,,748.2k,16.306u
,,748.22k,18.30591u
,,748.24k,16.76282u
,,748.26k,16.1636u
,,748.28k,17.85262u
,,748.3k,18.54597u
,,748.32k,17.87477u
,,748.34k,18.46955u
,,748.36k,19.88572u
,,748.38k,20.25338u
,,748.4k,19.39015u
,,748.42k,17.94966u
,,748.44k,17.31193u
,,748.46k,17.10985u
,,748.48k,16.81782u
,,748.5k,16.36106u
,,748.52k,16.04654u
,,748.54k,17.53767u
,,748.56k,19.58735u
,,748.58k,18.4069u
,,748.6k,15.32337u
,,748.62k,15.40144u
,,748.64k,17.72362u
,,748.66k,18.64929u
,,748.68k,18.01491u
,,748.7k,17.05506u
,,748.72k,17.68128u
,,748.74k,17.90467u
,,748.76k,17.06511u
,,748.78k,17.56884u
,,748.8k,18.47904u
,,748.82k,21.02002u
,,748.84k,21.93882u
,,748.86k,19.77519u
,,748.88k,15.84453u
,,748.9k,13.6192u
,,748.92k,13.98655u
,,748.94k,14.27472u
,,748.96k,14.95805u
,,748.98k,16.13377u
,,749k,17.39964u
,,749.02k,17.75229u
,,749.04k,18.05074u
,,749.06k,18.75313u
,,749.08k,19.04076u
,,749.1k,19.93343u
,,749.12k,19.73676u
,,749.14k,18.00453u
,,749.16k,17.95867u
,,749.18k,18.76868u
,,749.2k,18.34222u
,,749.22k,17.36557u
,,749.24k,17.19888u
,,749.26k,17.70177u
,,749.28k,17.61583u
,,749.3k,17.36654u
,,749.32k,18.43591u
,,749.34k,19.74293u
,,749.36k,19.61844u
,,749.38k,18.29105u
,,749.4k,17.85988u
,,749.42k,17.74583u
,,749.44k,15.51481u
,,749.46k,12.5809u
,,749.48k,12.51031u
,,749.5k,14.09387u
,,749.52k,15.43446u
,,749.54k,17.46403u
,,749.56k,18.73977u
,,749.58k,16.46135u
,,749.6k,12.77792u
,,749.62k,12.59239u
,,749.64k,13.60355u
,,749.66k,11.32436u
,,749.68k,8.317204u
,,749.7k,9.541087u
,,749.72k,14.39273u
,,749.74k,16.97311u
,,749.76k,17.13924u
,,749.78k,17.46903u
,,749.8k,16.75874u
,,749.82k,13.87825u
,,749.84k,12.02328u
,,749.86k,13.52439u
,,749.88k,15.3278u
,,749.9k,14.85145u
,,749.92k,13.92042u
,,749.94k,14.30284u
,,749.96k,14.80811u
,,749.98k,13.85793u
,,750k,13.17138u
,,750.02k,13.92153u
,,750.04k,16.91752u
,,750.06k,21.00497u
,,750.08k,22.67913u
,,750.1k,21.39147u
,,750.12k,19.25421u
,,750.14k,17.89621u
,,750.16k,17.1196u
,,750.18k,16.79583u
,,750.2k,16.00841u
,,750.22k,13.77877u
,,750.24k,11.76414u
,,750.26k,11.29703u
,,750.28k,11.10688u
,,750.3k,9.995657u
,,750.32k,9.375633u
,,750.34k,11.07783u
,,750.36k,12.9777u
,,750.38k,11.46261u
,,750.4k,11.19948u
,,750.42k,12.20548u
,,750.44k,12.65319u
,,750.46k,13.72947u
,,750.48k,14.13691u
,,750.5k,14.38394u
,,750.52k,14.71494u
,,750.54k,14.88115u
,,750.56k,15.05094u
,,750.58k,13.88406u
,,750.6k,13.28952u
,,750.62k,14.37858u
,,750.64k,13.3275u
,,750.66k,10.43687u
,,750.68k,9.690978u
,,750.7k,11.83683u
,,750.72k,13.50788u
,,750.74k,13.77216u
,,750.76k,13.42069u
,,750.78k,10.41493u
,,750.8k,6.813377u
,,750.82k,6.354176u
,,750.84k,7.355302u
,,750.86k,8.280339u
,,750.88k,9.28396u
,,750.9k,9.463618u
,,750.92k,10.16135u
,,750.94k,12.05545u
,,750.96k,14.13427u
,,750.98k,14.87574u
,,751k,13.6177u
,,751.02k,11.53315u
,,751.04k,9.773535u
,,751.06k,9.978473u
,,751.08k,11.84864u
,,751.1k,12.56925u
,,751.12k,11.97591u
,,751.14k,13.21179u
,,751.16k,15.73199u
,,751.18k,16.14743u
,,751.2k,15.3653u
,,751.22k,13.78925u
,,751.24k,11.49444u
,,751.26k,10.41917u
,,751.28k,10.84675u
,,751.3k,11.89436u
,,751.32k,13.11054u
,,751.34k,13.86386u
,,751.36k,13.48098u
,,751.38k,12.49116u
,,751.4k,10.38851u
,,751.42k,8.932704u
,,751.44k,10.69647u
,,751.46k,12.97476u
,,751.48k,13.26367u
,,751.5k,12.02797u
,,751.52k,9.566633u
,,751.54k,8.712513u
,,751.56k,10.86181u
,,751.58k,10.79986u
,,751.6k,8.324453u
,,751.62k,8.097031u
,,751.64k,10.23443u
,,751.66k,13.47837u
,,751.68k,13.98342u
,,751.7k,11.42817u
,,751.72k,10.35232u
,,751.74k,9.745563u
,,751.76k,10.5124u
,,751.78k,11.01778u
,,751.8k,10.52343u
,,751.82k,10.11028u
,,751.84k,9.623953u
,,751.86k,9.200839u
,,751.88k,9.497659u
,,751.9k,10.66262u
,,751.92k,10.32744u
,,751.94k,8.705408u
,,751.96k,9.48206u
,,751.98k,11.01717u
,,752k,10.70627u
,,752.02k,9.346413u
,,752.04k,9.091219u
,,752.06k,9.163743u
,,752.08k,7.439026u
,,752.1k,5.995262u
,,752.12k,6.730862u
,,752.14k,8.504455u
,,752.16k,9.822345u
,,752.18k,11.96221u
,,752.2k,14.43654u
,,752.22k,15.16797u
,,752.24k,15.14168u
,,752.26k,15.29008u
,,752.28k,14.12846u
,,752.3k,12.00851u
,,752.32k,11.12477u
,,752.34k,10.71795u
,,752.36k,11.32058u
,,752.38k,12.43345u
,,752.4k,11.99808u
,,752.42k,12.70332u
,,752.44k,14.84489u
,,752.46k,14.1278u
,,752.48k,11.34721u
,,752.5k,11.39813u
,,752.52k,11.17494u
,,752.54k,10.18401u
,,752.56k,12.14074u
,,752.58k,13.2166u
,,752.6k,12.17394u
,,752.62k,12.71085u
,,752.64k,14.13632u
,,752.66k,13.85659u
,,752.68k,13.45171u
,,752.7k,14.94044u
,,752.72k,15.59971u
,,752.74k,14.70418u
,,752.76k,14.38191u
,,752.78k,13.814u
,,752.8k,13.4304u
,,752.82k,15.63703u
,,752.84k,17.95237u
,,752.86k,14.53606u
,,752.88k,10.26832u
,,752.9k,10.91545u
,,752.92k,14.13792u
,,752.94k,14.78655u
,,752.96k,13.25447u
,,752.98k,11.58231u
,,753k,9.783521u
,,753.02k,10.67993u
,,753.04k,12.44799u
,,753.06k,11.59886u
,,753.08k,12.04456u
,,753.1k,14.8371u
,,753.12k,18.01154u
,,753.14k,20.96935u
,,753.16k,22.07053u
,,753.18k,20.55712u
,,753.2k,18.31161u
,,753.22k,16.06233u
,,753.24k,14.92155u
,,753.26k,15.10226u
,,753.28k,15.31616u
,,753.3k,14.95411u
,,753.32k,14.30068u
,,753.34k,13.63328u
,,753.36k,14.56773u
,,753.38k,16.44744u
,,753.4k,16.25572u
,,753.42k,15.7699u
,,753.44k,16.54862u
,,753.46k,17.69304u
,,753.48k,18.47423u
,,753.5k,17.20912u
,,753.52k,16.73246u
,,753.54k,17.78041u
,,753.56k,19.3222u
,,753.58k,19.25746u
,,753.6k,17.18207u
,,753.62k,16.71788u
,,753.64k,18.01017u
,,753.66k,17.7859u
,,753.68k,16.52269u
,,753.7k,15.58152u
,,753.72k,16.03338u
,,753.74k,17.46407u
,,753.76k,18.08767u
,,753.78k,17.96818u
,,753.8k,18.41859u
,,753.82k,19.30944u
,,753.84k,18.43265u
,,753.86k,15.89131u
,,753.88k,14.59082u
,,753.9k,14.93176u
,,753.92k,17.03429u
,,753.94k,22.71645u
,,753.96k,27.49779u
,,753.98k,25.53153u
,,754k,21.06515u
,,754.02k,19.00168u
,,754.04k,16.11957u
,,754.06k,14.08262u
,,754.08k,17.60094u
,,754.1k,20.23788u
,,754.12k,18.15766u
,,754.14k,15.65987u
,,754.16k,14.43609u
,,754.18k,16.17675u
,,754.2k,20.80213u
,,754.22k,24.05434u
,,754.24k,23.82067u
,,754.26k,21.58238u
,,754.28k,18.24926u
,,754.3k,15.28914u
,,754.32k,14.63763u
,,754.34k,16.50638u
,,754.36k,18.22013u
,,754.38k,18.99379u
,,754.4k,18.68619u
,,754.42k,17.82541u
,,754.44k,18.28094u
,,754.46k,18.31024u
,,754.48k,16.20841u
,,754.5k,14.50913u
,,754.52k,15.73702u
,,754.54k,18.16191u
,,754.56k,20.34018u
,,754.58k,21.52849u
,,754.6k,20.69517u
,,754.62k,19.7648u
,,754.64k,20.06848u
,,754.66k,19.49955u
,,754.68k,17.4207u
,,754.7k,16.76249u
,,754.72k,19.09976u
,,754.74k,20.35413u
,,754.76k,19.39119u
,,754.78k,20.38366u
,,754.8k,21.65026u
,,754.82k,20.84978u
,,754.84k,20.16178u
,,754.86k,20.60165u
,,754.88k,20.84145u
,,754.9k,21.16523u
,,754.92k,22.18316u
,,754.94k,22.24906u
,,754.96k,20.36738u
,,754.98k,18.98179u
,,755k,19.04446u
,,755.02k,18.27408u
,,755.04k,17.75977u
,,755.06k,17.76964u
,,755.08k,17.92884u
,,755.1k,17.16837u
,,755.12k,16.3887u
,,755.14k,15.79273u
,,755.16k,15.48597u
,,755.18k,17.39455u
,,755.2k,20.91089u
,,755.22k,22.81083u
,,755.24k,22.98518u
,,755.26k,22.57757u
,,755.28k,22.23551u
,,755.3k,23.23204u
,,755.32k,23.61995u
,,755.34k,21.30587u
,,755.36k,18.44877u
,,755.38k,17.43723u
,,755.4k,18.74745u
,,755.42k,20.01332u
,,755.44k,20.93558u
,,755.46k,22.66955u
,,755.48k,23.16859u
,,755.5k,21.13498u
,,755.52k,19.57331u
,,755.54k,20.01124u
,,755.56k,20.88909u
,,755.58k,21.48212u
,,755.6k,22.06264u
,,755.62k,21.85204u
,,755.64k,21.66777u
,,755.66k,21.93007u
,,755.68k,21.214u
,,755.7k,20.7846u
,,755.72k,20.9813u
,,755.74k,20.30509u
,,755.76k,19.15612u
,,755.78k,18.72674u
,,755.8k,18.53073u
,,755.82k,17.49383u
,,755.84k,16.6892u
,,755.86k,16.84917u
,,755.88k,19.08191u
,,755.9k,22.83173u
,,755.92k,24.36834u
,,755.94k,23.69365u
,,755.96k,21.9599u
,,755.98k,19.61925u
,,756k,20.03351u
,,756.02k,22.90196u
,,756.04k,22.91079u
,,756.06k,20.33565u
,,756.08k,20.79998u
,,756.1k,24.5004u
,,756.12k,27.61407u
,,756.14k,28.84939u
,,756.16k,26.38168u
,,756.18k,20.87377u
,,756.2k,17.88702u
,,756.22k,20.00195u
,,756.24k,23.52648u
,,756.26k,24.82811u
,,756.28k,24.00376u
,,756.3k,21.5484u
,,756.32k,17.97819u
,,756.34k,17.2946u
,,756.36k,20.54353u
,,756.38k,23.89416u
,,756.4k,25.15662u
,,756.42k,24.76627u
,,756.44k,24.84938u
,,756.46k,26.67644u
,,756.48k,26.44257u
,,756.5k,23.61764u
,,756.52k,22.45041u
,,756.54k,22.70035u
,,756.56k,21.82085u
,,756.58k,21.65044u
,,756.6k,23.40429u
,,756.62k,24.10667u
,,756.64k,23.08199u
,,756.66k,23.13469u
,,756.68k,25.76154u
,,756.7k,26.28715u
,,756.72k,22.39844u
,,756.74k,19.71716u
,,756.76k,21.95763u
,,756.78k,24.95474u
,,756.8k,24.37879u
,,756.82k,22.00696u
,,756.84k,21.95662u
,,756.86k,23.08504u
,,756.88k,23.17169u
,,756.9k,22.55381u
,,756.92k,21.99529u
,,756.94k,21.80608u
,,756.96k,22.33523u
,,756.98k,22.90349u
,,757k,21.74481u
,,757.02k,19.48622u
,,757.04k,19.65005u
,,757.06k,21.6911u
,,757.08k,23.17395u
,,757.1k,24.32136u
,,757.12k,25.71649u
,,757.14k,27.36192u
,,757.16k,28.42425u
,,757.18k,27.83594u
,,757.2k,26.04004u
,,757.22k,24.11722u
,,757.24k,23.60525u
,,757.26k,24.07284u
,,757.28k,25.3214u
,,757.3k,28.17715u
,,757.32k,30.38003u
,,757.34k,28.89368u
,,757.36k,25.02526u
,,757.38k,21.81388u
,,757.4k,20.06418u
,,757.42k,19.37564u
,,757.44k,19.97041u
,,757.46k,21.80875u
,,757.48k,24.05919u
,,757.5k,25.18313u
,,757.52k,25.02979u
,,757.54k,24.976u
,,757.56k,25.30987u
,,757.58k,25.67561u
,,757.6k,26.7504u
,,757.62k,28.28401u
,,757.64k,29.08232u
,,757.66k,28.46915u
,,757.68k,27.69127u
,,757.7k,26.29163u
,,757.72k,24.31079u
,,757.74k,22.6668u
,,757.76k,22.59928u
,,757.78k,24.3497u
,,757.8k,25.22793u
,,757.82k,24.22673u
,,757.84k,24.85414u
,,757.86k,26.88111u
,,757.88k,26.57836u
,,757.9k,25.19578u
,,757.92k,24.46065u
,,757.94k,25.26982u
,,757.96k,27.94658u
,,757.98k,27.43568u
,,758k,22.88392u
,,758.02k,19.88014u
,,758.04k,19.80048u
,,758.06k,20.74886u
,,758.08k,21.51465u
,,758.1k,23.1605u
,,758.12k,24.52742u
,,758.14k,24.77271u
,,758.16k,26.12928u
,,758.18k,27.99756u
,,758.2k,27.52637u
,,758.22k,26.34671u
,,758.24k,27.41386u
,,758.26k,27.79559u
,,758.28k,25.91699u
,,758.3k,24.67505u
,,758.32k,24.84001u
,,758.34k,25.0167u
,,758.36k,26.00768u
,,758.38k,27.28804u
,,758.4k,26.80169u
,,758.42k,25.36187u
,,758.44k,23.72092u
,,758.46k,22.53427u
,,758.48k,22.59447u
,,758.5k,23.10685u
,,758.52k,25.47703u
,,758.54k,28.45442u
,,758.56k,27.81725u
,,758.58k,24.1449u
,,758.6k,22.8764u
,,758.62k,25.6383u
,,758.64k,27.84033u
,,758.66k,27.19001u
,,758.68k,25.45099u
,,758.7k,22.48954u
,,758.72k,20.07433u
,,758.74k,19.66618u
,,758.76k,17.92982u
,,758.78k,16.33502u
,,758.8k,19.81315u
,,758.82k,24.64762u
,,758.84k,26.61526u
,,758.86k,24.53121u
,,758.88k,22.13931u
,,758.9k,23.83331u
,,758.92k,24.63699u
,,758.94k,22.50925u
,,758.96k,20.80017u
,,758.98k,22.12387u
,,759k,24.63696u
,,759.02k,26.28718u
,,759.04k,26.47559u
,,759.06k,25.62843u
,,759.08k,25.06978u
,,759.1k,25.1291u
,,759.12k,25.63992u
,,759.14k,25.20938u
,,759.16k,23.45787u
,,759.18k,22.14781u
,,759.2k,22.19515u
,,759.22k,23.13985u
,,759.24k,23.62101u
,,759.26k,22.39544u
,,759.28k,21.02659u
,,759.3k,22.36796u
,,759.32k,25.67222u
,,759.34k,26.55208u
,,759.36k,24.5616u
,,759.38k,23.46331u
,,759.4k,24.02722u
,,759.42k,24.79594u
,,759.44k,25.33743u
,,759.46k,24.41498u
,,759.48k,22.90268u
,,759.5k,23.23369u
,,759.52k,22.88131u
,,759.54k,21.53666u
,,759.56k,23.51585u
,,759.58k,26.83108u
,,759.6k,27.07109u
,,759.62k,26.22042u
,,759.64k,26.4201u
,,759.66k,26.62499u
,,759.68k,26.37305u
,,759.7k,26.27717u
,,759.72k,25.22111u
,,759.74k,22.80795u
,,759.76k,21.73012u
,,759.78k,23.95286u
,,759.8k,26.0359u
,,759.82k,25.28311u
,,759.84k,24.05252u
,,759.86k,23.95985u
,,759.88k,23.67159u
,,759.9k,23.10503u
,,759.92k,23.795u
,,759.94k,24.87465u
,,759.96k,24.5358u
,,759.98k,23.65573u
,,760k,24.24748u
,,760.02k,24.73757u
,,760.04k,22.89243u
,,760.06k,19.86207u
,,760.08k,18.15521u
,,760.1k,19.68347u
,,760.12k,23.71239u
,,760.14k,24.72882u
,,760.16k,21.8547u
,,760.18k,20.70065u
,,760.2k,22.78281u
,,760.22k,23.54681u
,,760.24k,19.99584u
,,760.26k,16.8776u
,,760.28k,19.4281u
,,760.3k,23.31069u
,,760.32k,22.48992u
,,760.34k,20.16938u
,,760.36k,20.59365u
,,760.38k,23.11006u
,,760.4k,26.44447u
,,760.42k,28.32765u
,,760.44k,27.60006u
,,760.46k,25.03601u
,,760.48k,22.9108u
,,760.5k,21.73755u
,,760.52k,20.6745u
,,760.54k,21.07041u
,,760.56k,22.51738u
,,760.58k,24.18969u
,,760.6k,24.66678u
,,760.62k,25.36448u
,,760.64k,26.48243u
,,760.66k,24.71371u
,,760.68k,21.02443u
,,760.7k,21.05738u
,,760.72k,22.76913u
,,760.74k,22.11508u
,,760.76k,21.51269u
,,760.78k,22.14118u
,,760.8k,22.2666u
,,760.82k,19.22671u
,,760.84k,14.72884u
,,760.86k,15.43826u
,,760.88k,18.53256u
,,760.9k,18.51068u
,,760.92k,19.31632u
,,760.94k,22.60158u
,,760.96k,23.77274u
,,760.98k,22.26197u
,,761k,19.89637u
,,761.02k,18.66719u
,,761.04k,19.88378u
,,761.06k,19.97202u
,,761.08k,16.92788u
,,761.1k,14.36806u
,,761.12k,14.94936u
,,761.14k,18.2731u
,,761.16k,20.80462u
,,761.18k,21.02678u
,,761.2k,21.47767u
,,761.22k,22.13354u
,,761.24k,20.82023u
,,761.26k,18.42297u
,,761.28k,17.21173u
,,761.3k,16.76449u
,,761.32k,16.32771u
,,761.34k,17.24593u
,,761.36k,19.27658u
,,761.38k,20.65824u
,,761.4k,19.63383u
,,761.42k,18.19669u
,,761.44k,19.44409u
,,761.46k,21.46939u
,,761.48k,21.80319u
,,761.5k,21.662u
,,761.52k,21.12065u
,,761.54k,19.40215u
,,761.56k,18.82094u
,,761.58k,18.56715u
,,761.6k,16.59555u
,,761.62k,16.67553u
,,761.64k,19.20406u
,,761.66k,21.78427u
,,761.68k,23.18927u
,,761.7k,22.20338u
,,761.72k,20.2124u
,,761.74k,18.5796u
,,761.76k,17.96226u
,,761.78k,17.46886u
,,761.8k,17.47053u
,,761.82k,18.53233u
,,761.84k,19.22666u
,,761.86k,18.8601u
,,761.88k,19.19952u
,,761.9k,20.55079u
,,761.92k,21.38474u
,,761.94k,20.02503u
,,761.96k,17.21018u
,,761.98k,17.65928u
,,762k,20.39234u
,,762.02k,19.67577u
,,762.04k,17.68924u
,,762.06k,17.30362u
,,762.08k,17.73355u
,,762.1k,17.61987u
,,762.12k,17.28668u
,,762.14k,17.34997u
,,762.16k,16.32609u
,,762.18k,15.56277u
,,762.2k,16.63248u
,,762.22k,16.78821u
,,762.24k,15.39614u
,,762.26k,13.79182u
,,762.28k,13.2553u
,,762.3k,13.26426u
,,762.32k,14.65584u
,,762.34k,16.26739u
,,762.36k,15.92896u
,,762.38k,16.04734u
,,762.4k,15.49839u
,,762.42k,13.80418u
,,762.44k,13.88336u
,,762.46k,15.37112u
,,762.48k,14.67327u
,,762.5k,13.12571u
,,762.52k,14.08663u
,,762.54k,15.7621u
,,762.56k,16.51274u
,,762.58k,15.70577u
,,762.6k,14.22033u
,,762.62k,12.73884u
,,762.64k,11.20399u
,,762.66k,10.94497u
,,762.68k,10.95089u
,,762.7k,10.66515u
,,762.72k,12.03545u
,,762.74k,14.44704u
,,762.76k,15.31848u
,,762.78k,14.08782u
,,762.8k,13.16671u
,,762.82k,14.30984u
,,762.84k,16.0058u
,,762.86k,18.55627u
,,762.88k,18.95623u
,,762.9k,16.22524u
,,762.92k,14.94717u
,,762.94k,16.20322u
,,762.96k,16.0307u
,,762.98k,14.57181u
,,763k,13.33995u
,,763.02k,13.75409u
,,763.04k,14.582u
,,763.06k,13.54255u
,,763.08k,14.89799u
,,763.1k,16.50395u
,,763.12k,14.64674u
,,763.14k,14.09265u
,,763.16k,16.07271u
,,763.18k,15.52696u
,,763.2k,14.08671u
,,763.22k,14.94269u
,,763.24k,16.74031u
,,763.26k,18.44246u
,,763.28k,18.52002u
,,763.3k,16.48918u
,,763.32k,15.00697u
,,763.34k,15.82057u
,,763.36k,15.93057u
,,763.38k,14.02837u
,,763.4k,12.79388u
,,763.42k,13.73674u
,,763.44k,14.31363u
,,763.46k,14.49255u
,,763.48k,14.83547u
,,763.5k,15.30399u
,,763.52k,15.51932u
,,763.54k,13.68074u
,,763.56k,10.92366u
,,763.58k,7.980815u
,,763.6k,7.31192u
,,763.62k,7.839826u
,,763.64k,10.32287u
,,763.66k,13.65504u
,,763.68k,16.388u
,,763.7k,16.21946u
,,763.72k,12.4964u
,,763.74k,9.294147u
,,763.76k,9.297231u
,,763.78k,11.19164u
,,763.8k,12.31196u
,,763.82k,12.19503u
,,763.84k,12.85065u
,,763.86k,13.48578u
,,763.88k,11.61471u
,,763.9k,8.873838u
,,763.92k,8.898807u
,,763.94k,9.307852u
,,763.96k,8.284171u
,,763.98k,9.127578u
,,764k,11.16268u
,,764.02k,11.74066u
,,764.04k,12.11395u
,,764.06k,12.28748u
,,764.08k,11.42939u
,,764.1k,8.952356u
,,764.12k,6.952769u
,,764.14k,7.56659u
,,764.16k,10.75133u
,,764.18k,14.31705u
,,764.2k,16.5428u
,,764.22k,17.75134u
,,764.24k,17.13155u
,,764.26k,13.69133u
,,764.28k,9.419446u
,,764.3k,8.935704u
,,764.32k,12.49375u
,,764.34k,14.9017u
,,764.36k,14.16422u
,,764.38k,13.44172u
,,764.4k,13.62509u
,,764.42k,12.42453u
,,764.44k,10.00497u
,,764.46k,8.350202u
,,764.48k,8.81243u
,,764.5k,10.52352u
,,764.52k,11.60285u
,,764.54k,9.702536u
,,764.56k,8.173713u
,,764.58k,8.758462u
,,764.6k,8.382568u
,,764.62k,7.276614u
,,764.64k,9.292276u
,,764.66k,12.67206u
,,764.68k,13.31335u
,,764.7k,12.81152u
,,764.72k,12.59919u
,,764.74k,11.46044u
,,764.76k,10.3348u
,,764.78k,11.64918u
,,764.8k,13.72533u
,,764.82k,13.42153u
,,764.84k,11.56571u
,,764.86k,8.801115u
,,764.88k,6.123785u
,,764.9k,6.252656u
,,764.92k,8.266014u
,,764.94k,9.877789u
,,764.96k,9.727447u
,,764.98k,9.100609u
,,765k,7.618727u
,,765.02k,6.250404u
,,765.04k,6.006806u
,,765.06k,7.266589u
,,765.08k,8.517688u
,,765.1k,10.05124u
,,765.12k,11.94993u
,,765.14k,12.19858u
,,765.16k,11.04855u
,,765.18k,10.00459u
,,765.2k,8.937301u
,,765.22k,7.767829u
,,765.24k,9.149215u
,,765.26k,10.31881u
,,765.28k,8.635683u
,,765.3k,7.448461u
,,765.32k,7.549544u
,,765.34k,7.655557u
,,765.36k,8.812467u
,,765.38k,10.20967u
,,765.4k,9.343917u
,,765.42k,8.465968u
,,765.44k,10.68812u
,,765.46k,12.63565u
,,765.48k,11.63454u
,,765.5k,10.17986u
,,765.52k,9.787999u
,,765.54k,9.57013u
,,765.56k,8.980273u
,,765.58k,8.71871u
,,765.6k,7.997114u
,,765.62k,5.441707u
,,765.64k,4.085538u
,,765.66k,6.317871u
,,765.68k,6.678005u
,,765.7k,8.861631u
,,765.72k,12.8692u
,,765.74k,12.32467u
,,765.76k,8.471616u
,,765.78k,7.095459u
,,765.8k,7.218884u
