"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,887.02k,12.396u
,,887.04k,11.66739u
,,887.06k,12.34677u
,,887.08k,12.34334u
,,887.1k,12.15619u
,,887.12k,14.33392u
,,887.14k,15.05293u
,,887.16k,12.80688u
,,887.18k,13.73825u
,,887.2k,16.63157u
,,887.22k,15.22616u
,,887.24k,11.19884u
,,887.26k,9.574171u
,,887.28k,10.96855u
,,887.3k,11.96041u
,,887.32k,12.18852u
,,887.34k,12.28307u
,,887.36k,11.42096u
,,887.38k,9.833156u
,,887.4k,9.641816u
,,887.42k,11.0069u
,,887.44k,12.84228u
,,887.46k,14.78633u
,,887.48k,16.12838u
,,887.5k,14.84099u
,,887.52k,12.10428u
,,887.54k,12.56269u
,,887.56k,16.03613u
,,887.58k,17.70459u
,,887.6k,15.6247u
,,887.62k,13.5609u
,,887.64k,13.20791u
,,887.66k,12.553u
,,887.68k,11.08602u
,,887.7k,11.67596u
,,887.72k,13.21209u
,,887.74k,13.34945u
,,887.76k,13.42241u
,,887.78k,14.17552u
,,887.8k,15.43078u
,,887.82k,17.23464u
,,887.84k,17.6446u
,,887.86k,16.30122u
,,887.88k,14.71451u
,,887.9k,12.6974u
,,887.92k,12.3991u
,,887.94k,14.4005u
,,887.96k,15.63731u
,,887.98k,15.62237u
,,888k,15.35958u
,,888.02k,14.74928u
,,888.04k,14.56512u
,,888.06k,15.72632u
,,888.08k,16.33255u
,,888.1k,14.85867u
,,888.12k,12.84005u
,,888.14k,11.80842u
,,888.16k,11.75242u
,,888.18k,13.07612u
,,888.2k,15.68212u
,,888.22k,16.69711u
,,888.24k,14.95911u
,,888.26k,13.13645u
,,888.28k,12.84568u
,,888.3k,13.27765u
,,888.32k,14.46629u
,,888.34k,16.043u
,,888.36k,16.82217u
,,888.38k,17.31016u
,,888.4k,17.5048u
,,888.42k,18.41933u
,,888.44k,19.61772u
,,888.46k,18.77972u
,,888.48k,16.05791u
,,888.5k,13.50312u
,,888.52k,12.73983u
,,888.54k,12.81206u
,,888.56k,14.24428u
,,888.58k,15.88369u
,,888.6k,16.46293u
,,888.62k,16.91817u
,,888.64k,17.92116u
,,888.66k,18.68032u
,,888.68k,18.0063u
,,888.7k,16.97238u
,,888.72k,17.4307u
,,888.74k,18.25429u
,,888.76k,18.4683u
,,888.78k,18.72363u
,,888.8k,17.21725u
,,888.82k,15.7924u
,,888.84k,16.56942u
,,888.86k,17.41073u
,,888.88k,17.61602u
,,888.9k,16.60502u
,,888.92k,15.05872u
,,888.94k,15.13343u
,,888.96k,16.25322u
,,888.98k,17.87732u
,,889k,20.02665u
,,889.02k,20.53301u
,,889.04k,19.04344u
,,889.06k,17.23897u
,,889.08k,15.77659u
,,889.1k,15.09991u
,,889.12k,15.50202u
,,889.14k,17.41245u
,,889.16k,19.28449u
,,889.18k,19.09968u
,,889.2k,18.46057u
,,889.22k,18.997u
,,889.24k,19.47296u
,,889.26k,18.17983u
,,889.28k,17.46805u
,,889.3k,18.00525u
,,889.32k,16.15459u
,,889.34k,14.10963u
,,889.36k,14.80326u
,,889.38k,16.6388u
,,889.4k,18.1967u
,,889.42k,18.55039u
,,889.44k,18.74809u
,,889.46k,18.24172u
,,889.48k,16.23268u
,,889.5k,14.56232u
,,889.52k,15.2778u
,,889.54k,17.95048u
,,889.56k,17.70562u
,,889.58k,16.50129u
,,889.6k,17.97698u
,,889.62k,20.60068u
,,889.64k,22.31018u
,,889.66k,21.05488u
,,889.68k,18.88571u
,,889.7k,17.45455u
,,889.72k,16.01267u
,,889.74k,16.31239u
,,889.76k,17.81535u
,,889.78k,18.14931u
,,889.8k,17.93498u
,,889.82k,17.49974u
,,889.84k,17.20666u
,,889.86k,18.37451u
,,889.88k,21.87258u
,,889.9k,25.54165u
,,889.92k,27.11915u
,,889.94k,26.24088u
,,889.96k,22.92099u
,,889.98k,19.51502u
,,890k,19.15795u
,,890.02k,19.64012u
,,890.04k,18.20698u
,,890.06k,15.83649u
,,890.08k,15.06133u
,,890.1k,17.381u
,,890.12k,20.51557u
,,890.14k,21.76477u
,,890.16k,21.69014u
,,890.18k,22.34661u
,,890.2k,23.54243u
,,890.22k,23.22488u
,,890.24k,21.51797u
,,890.26k,21.08919u
,,890.28k,21.76691u
,,890.3k,22.4581u
,,890.32k,23.73987u
,,890.34k,23.58942u
,,890.36k,20.82059u
,,890.38k,18.0756u
,,890.4k,17.32104u
,,890.42k,18.49007u
,,890.44k,20.20813u
,,890.46k,20.87836u
,,890.48k,21.36522u
,,890.5k,22.5394u
,,890.52k,23.63274u
,,890.54k,25.10186u
,,890.56k,25.32599u
,,890.58k,23.31556u
,,890.6k,22.05221u
,,890.62k,22.82768u
,,890.64k,23.59191u
,,890.66k,22.9445u
,,890.68k,21.96656u
,,890.7k,22.32632u
,,890.72k,22.62271u
,,890.74k,21.5125u
,,890.76k,21.26909u
,,890.78k,22.41502u
,,890.8k,22.35866u
,,890.82k,20.25563u
,,890.84k,18.15928u
,,890.86k,19.51491u
,,890.88k,23.40291u
,,890.9k,23.84287u
,,890.92k,21.79805u
,,890.94k,21.37412u
,,890.96k,20.74498u
,,890.98k,20.8159u
,,891k,22.92775u
,,891.02k,24.56866u
,,891.04k,25.07985u
,,891.06k,24.95481u
,,891.08k,25.01402u
,,891.1k,24.95185u
,,891.12k,24.81948u
,,891.14k,24.82438u
,,891.16k,23.76954u
,,891.18k,23.13586u
,,891.2k,24.25508u
,,891.22k,26.53149u
,,891.24k,28.21433u
,,891.26k,28.00467u
,,891.28k,26.3856u
,,891.3k,24.14386u
,,891.32k,22.49564u
,,891.34k,22.6742u
,,891.36k,25.06414u
,,891.38k,26.94211u
,,891.4k,26.66551u
,,891.42k,26.30624u
,,891.44k,26.66629u
,,891.46k,25.6843u
,,891.48k,22.4877u
,,891.5k,19.53218u
,,891.52k,18.26868u
,,891.54k,18.31918u
,,891.56k,19.93606u
,,891.58k,22.87476u
,,891.6k,24.20397u
,,891.62k,22.5115u
,,891.64k,21.13304u
,,891.66k,21.71965u
,,891.68k,22.84777u
,,891.7k,23.74291u
,,891.72k,23.91948u
,,891.74k,23.68471u
,,891.76k,24.24423u
,,891.78k,25.80273u
,,891.8k,26.29317u
,,891.82k,25.3433u
,,891.84k,24.26891u
,,891.86k,22.98692u
,,891.88k,21.81008u
,,891.9k,22.54755u
,,891.92k,24.79563u
,,891.94k,27.17822u
,,891.96k,28.56943u
,,891.98k,27.90268u
,,892k,27.24754u
,,892.02k,27.34694u
,,892.04k,25.9443u
,,892.06k,24.32582u
,,892.08k,24.64713u
,,892.1k,25.45088u
,,892.12k,24.83975u
,,892.14k,24.81619u
,,892.16k,26.67572u
,,892.18k,28.37597u
,,892.2k,28.80587u
,,892.22k,28.34339u
,,892.24k,28.16651u
,,892.26k,28.34714u
,,892.28k,28.81888u
,,892.3k,30.15783u
,,892.32k,30.19203u
,,892.34k,27.08823u
,,892.36k,22.79327u
,,892.38k,21.28888u
,,892.4k,23.35042u
,,892.42k,25.23889u
,,892.44k,26.00792u
,,892.46k,27.02623u
,,892.48k,27.40571u
,,892.5k,25.84979u
,,892.52k,25.00415u
,,892.54k,26.09436u
,,892.56k,25.73512u
,,892.58k,24.66146u
,,892.6k,25.50462u
,,892.62k,26.44685u
,,892.64k,26.1492u
,,892.66k,26.83782u
,,892.68k,28.94217u
,,892.7k,29.09373u
,,892.72k,27.48742u
,,892.74k,27.26772u
,,892.76k,27.74594u
,,892.78k,26.48711u
,,892.8k,24.61506u
,,892.82k,24.21888u
,,892.84k,25.57898u
,,892.86k,27.7772u
,,892.88k,28.84478u
,,892.9k,28.19218u
,,892.92k,28.88589u
,,892.94k,30.86413u
,,892.96k,29.69349u
,,892.98k,27.06228u
,,893k,26.74893u
,,893.02k,27.15522u
,,893.04k,27.33451u
,,893.06k,27.84802u
,,893.08k,28.33361u
,,893.1k,29.46701u
,,893.12k,30.71705u
,,893.14k,30.64477u
,,893.16k,29.33509u
,,893.18k,27.25108u
,,893.2k,26.18883u
,,893.22k,27.55812u
,,893.24k,28.77285u
,,893.26k,27.48011u
,,893.28k,25.41119u
,,893.3k,24.01646u
,,893.32k,23.16758u
,,893.34k,23.90161u
,,893.36k,26.75037u
,,893.38k,28.07577u
,,893.4k,27.08098u
,,893.42k,27.71494u
,,893.44k,30.2016u
,,893.46k,31.77618u
,,893.48k,29.6568u
,,893.5k,25.92872u
,,893.52k,25.01246u
,,893.54k,26.41012u
,,893.56k,28.54551u
,,893.58k,29.72669u
,,893.6k,28.3658u
,,893.62k,26.47469u
,,893.64k,25.69276u
,,893.66k,25.1283u
,,893.68k,24.06058u
,,893.7k,24.70898u
,,893.72k,26.91091u
,,893.74k,27.81888u
,,893.76k,26.57762u
,,893.78k,25.04602u
,,893.8k,23.79098u
,,893.82k,24.08172u
,,893.84k,25.56925u
,,893.86k,25.73973u
,,893.88k,24.50507u
,,893.9k,24.32217u
,,893.92k,25.22451u
,,893.94k,25.72899u
,,893.96k,24.7573u
,,893.98k,23.50742u
,,894k,24.71863u
,,894.02k,26.93579u
,,894.04k,26.89143u
,,894.06k,24.87297u
,,894.08k,24.24586u
,,894.1k,26.22339u
,,894.12k,27.44179u
,,894.14k,26.06956u
,,894.16k,25.12248u
,,894.18k,26.31119u
,,894.2k,27.16105u
,,894.22k,27.33805u
,,894.24k,29.02602u
,,894.26k,30.97423u
,,894.28k,30.26624u
,,894.3k,27.79607u
,,894.32k,26.91094u
,,894.34k,27.95002u
,,894.36k,29.06304u
,,894.38k,30.22852u
,,894.4k,30.44539u
,,894.42k,28.37293u
,,894.44k,26.83492u
,,894.46k,26.82009u
,,894.48k,26.52586u
,,894.5k,26.8428u
,,894.52k,28.25297u
,,894.54k,28.5033u
,,894.56k,26.74901u
,,894.58k,25.34144u
,,894.6k,24.54439u
,,894.62k,23.29126u
,,894.64k,23.19799u
,,894.66k,25.69336u
,,894.68k,28.28984u
,,894.7k,27.93908u
,,894.72k,25.9442u
,,894.74k,24.78861u
,,894.76k,26.04102u
,,894.78k,28.40645u
,,894.8k,27.90476u
,,894.82k,25.13094u
,,894.84k,23.60174u
,,894.86k,23.03719u
,,894.88k,22.55234u
,,894.9k,22.5302u
,,894.92k,22.9553u
,,894.94k,22.84248u
,,894.96k,21.19571u
,,894.98k,20.34858u
,,895k,21.42498u
,,895.02k,23.14796u
,,895.04k,24.85145u
,,895.06k,24.29196u
,,895.08k,22.47503u
,,895.1k,23.09003u
,,895.12k,24.32318u
,,895.14k,23.57236u
,,895.16k,23.24916u
,,895.18k,24.41297u
,,895.2k,25.41021u
,,895.22k,26.08079u
,,895.24k,26.218u
,,895.26k,26.21886u
,,895.28k,26.35953u
,,895.3k,25.03667u
,,895.32k,21.10508u
,,895.34k,17.84153u
,,895.36k,18.62599u
,,895.38k,20.73923u
,,895.4k,20.76439u
,,895.42k,19.7485u
,,895.44k,19.23393u
,,895.46k,19.48353u
,,895.48k,21.18355u
,,895.5k,23.02212u
,,895.52k,23.50656u
,,895.54k,23.8885u
,,895.56k,24.2806u
,,895.58k,23.52573u
,,895.6k,22.41294u
,,895.62k,22.02274u
,,895.64k,22.41941u
,,895.66k,23.29867u
,,895.68k,23.91572u
,,895.7k,23.47704u
,,895.72k,22.51882u
,,895.74k,22.63298u
,,895.76k,24.31589u
,,895.78k,24.50206u
,,895.8k,22.15216u
,,895.82k,20.59218u
,,895.84k,21.62642u
,,895.86k,23.7296u
,,895.88k,23.35463u
,,895.9k,21.06497u
,,895.92k,19.54395u
,,895.94k,17.86615u
,,895.96k,16.19542u
,,895.98k,16.35587u
,,896k,19.0441u
,,896.02k,22.28012u
,,896.04k,23.4442u
,,896.06k,22.12798u
,,896.08k,21.40505u
,,896.1k,23.24599u
,,896.12k,23.73111u
,,896.14k,21.20174u
,,896.16k,19.18541u
,,896.18k,18.24088u
,,896.2k,17.54828u
,,896.22k,18.56752u
,,896.24k,21.23266u
,,896.26k,22.06194u
,,896.28k,20.91737u
,,896.3k,19.36109u
,,896.32k,17.75421u
,,896.34k,16.92344u
,,896.36k,16.03626u
,,896.38k,15.72759u
,,896.4k,18.32334u
,,896.42k,20.97221u
,,896.44k,21.05756u
,,896.46k,22.23671u
,,896.48k,24.75223u
,,896.5k,24.68452u
,,896.52k,21.35065u
,,896.54k,16.99903u
,,896.56k,15.13763u
,,896.58k,17.53717u
,,896.6k,20.11289u
,,896.62k,19.38246u
,,896.64k,17.86343u
,,896.66k,18.82157u
,,896.68k,20.14565u
,,896.7k,19.23308u
,,896.72k,17.66216u
,,896.74k,17.99928u
,,896.76k,19.5444u
,,896.78k,19.19482u
,,896.8k,16.33886u
,,896.82k,14.95743u
,,896.84k,16.29207u
,,896.86k,17.17004u
,,896.88k,18.0171u
,,896.9k,18.90644u
,,896.92k,18.95982u
,,896.94k,18.00953u
,,896.96k,16.18641u
,,896.98k,15.35609u
,,897k,15.49339u
,,897.02k,15.72129u
,,897.04k,16.22472u
,,897.06k,16.19273u
,,897.08k,14.84776u
,,897.1k,14.09907u
,,897.12k,14.91946u
,,897.14k,14.92179u
,,897.16k,13.01799u
,,897.18k,10.45019u
,,897.2k,9.871352u
,,897.22k,12.50853u
,,897.24k,15.91925u
,,897.26k,17.39166u
,,897.28k,17.1353u
,,897.3k,16.64556u
,,897.32k,17.35612u
,,897.34k,18.94774u
,,897.36k,20.38532u
,,897.38k,20.76758u
,,897.4k,19.63688u
,,897.42k,17.94291u
,,897.44k,17.51881u
,,897.46k,18.78682u
,,897.48k,18.70822u
,,897.5k,15.95363u
,,897.52k,14.15942u
,,897.54k,15.1065u
,,897.56k,16.89038u
,,897.58k,18.22547u
,,897.6k,17.59224u
,,897.62k,16.31574u
,,897.64k,15.67874u
,,897.66k,14.15115u
,,897.68k,12.93102u
,,897.7k,13.02614u
,,897.72k,14.56365u
,,897.74k,18.73784u
,,897.76k,21.99387u
,,897.78k,21.03919u
,,897.8k,19.66789u
,,897.82k,20.28809u
,,897.84k,19.98321u
,,897.86k,18.34864u
,,897.88k,17.70326u
,,897.9k,16.93948u
,,897.92k,14.49201u
,,897.94k,13.18033u
,,897.96k,14.18712u
,,897.98k,15.34442u
,,898k,16.21946u
,,898.02k,15.38639u
,,898.04k,13.5043u
,,898.06k,13.87473u
,,898.08k,15.79956u
,,898.1k,16.98655u
,,898.12k,16.7965u
,,898.14k,16.16603u
,,898.16k,16.84598u
,,898.18k,17.7946u
,,898.2k,18.1013u
,,898.22k,18.97456u
,,898.24k,19.19682u
,,898.26k,17.59677u
,,898.28k,17.26043u
,,898.3k,17.91143u
,,898.32k,15.59063u
,,898.34k,12.57269u
,,898.36k,13.53505u
,,898.38k,15.66795u
,,898.4k,14.44188u
,,898.42k,11.38366u
,,898.44k,11.46073u
,,898.46k,14.256u
,,898.48k,14.9115u
,,898.5k,13.97206u
,,898.52k,14.19684u
,,898.54k,15.68411u
,,898.56k,16.40633u
,,898.58k,15.69969u
,,898.6k,14.4933u
,,898.62k,14.38096u
,,898.64k,15.252u
,,898.66k,16.09616u
,,898.68k,16.69498u
,,898.7k,16.38754u
,,898.72k,14.99037u
,,898.74k,14.34528u
,,898.76k,16.32875u
,,898.78k,17.5663u
,,898.8k,15.72329u
,,898.82k,13.9733u
,,898.84k,14.85846u
,,898.86k,15.95712u
,,898.88k,15.13361u
,,898.9k,14.43931u
,,898.92k,13.08464u
,,898.94k,10.84453u
,,898.96k,10.65168u
,,898.98k,13.09252u
,,899k,15.92993u
,,899.02k,16.35856u
,,899.04k,14.69199u
,,899.06k,13.48449u
,,899.08k,12.36329u
,,899.1k,10.57667u
,,899.12k,10.09713u
,,899.14k,12.06205u
,,899.16k,13.45582u
,,899.18k,14.04546u
,,899.2k,13.58916u
,,899.22k,12.06339u
,,899.24k,10.38565u
,,899.26k,10.37462u
,,899.28k,12.39502u
,,899.3k,14.2463u
,,899.32k,14.72864u
,,899.34k,14.68639u
,,899.36k,13.64002u
,,899.38k,11.7257u
,,899.4k,11.34004u
,,899.42k,13.31168u
,,899.44k,15.39348u
,,899.46k,14.62893u
,,899.48k,11.03841u
,,899.5k,7.474159u
,,899.52k,5.415406u
,,899.54k,5.973347u
,,899.56k,7.699282u
,,899.58k,8.167308u
,,899.6k,8.781144u
,,899.62k,11.47849u
,,899.64k,14.46115u
,,899.66k,16.04192u
,,899.68k,16.28365u
,,899.7k,14.90013u
,,899.72k,12.32841u
,,899.74k,11.23553u
,,899.76k,11.97337u
,,899.78k,12.64284u
,,899.8k,12.11984u
,,899.82k,10.98754u
,,899.84k,11.90907u
,,899.86k,13.86998u
,,899.88k,13.42767u
,,899.9k,11.92556u
,,899.92k,11.17773u
,,899.94k,11.09444u
,,899.96k,11.02668u
,,899.98k,9.227414u
,,900k,7.198584u
,,900.02k,5.955671u
,,900.04k,5.17979u
,,900.06k,5.89542u
,,900.08k,8.021113u
,,900.1k,7.950956u
,,900.12k,6.705613u
,,900.14k,7.63494u
,,900.16k,9.375482u
,,900.18k,10.08491u
,,900.2k,10.34763u
,,900.22k,10.15544u
,,900.24k,9.477976u
,,900.26k,8.369643u
,,900.28k,9.14592u
,,900.3k,8.992523u
,,900.32k,6.936351u
,,900.34k,7.513129u
,,900.36k,11.09686u
,,900.38k,13.36904u
,,900.4k,13.40553u
,,900.42k,13.34933u
,,900.44k,10.79622u
,,900.46k,5.993171u
,,900.48k,4.719443u
,,900.5k,5.753727u
,,900.52k,6.526982u
,,900.54k,6.539815u
,,900.56k,7.656579u
,,900.58k,8.560615u
,,900.6k,7.43871u
,,900.62k,4.751396u
,,900.64k,4.523423u
,,900.66k,7.858521u
,,900.68k,10.68259u
,,900.7k,10.70361u
,,900.72k,8.946855u
,,900.74k,8.430528u
,,900.76k,10.63186u
,,900.78k,12.92784u
,,900.8k,12.05283u
,,900.82k,8.329469u
,,900.84k,5.214534u
,,900.86k,4.376643u
,,900.88k,4.209023u
,,900.9k,4.856046u
,,900.92k,7.295604u
,,900.94k,10.26723u
,,900.96k,11.91173u
,,900.98k,11.79724u
,,901k,10.05026u
,,901.02k,8.759585u
,,901.04k,9.687222u
,,901.06k,10.64578u
,,901.08k,9.986463u
,,901.1k,8.695727u
,,901.12k,9.83004u
,,901.14k,10.64807u
,,901.16k,10.05681u
,,901.18k,9.851431u
,,901.2k,8.223888u
,,901.22k,5.356929u
,,901.24k,4.002046u
,,901.26k,4.915631u
,,901.28k,6.906536u
,,901.3k,8.482669u
,,901.32k,10.68561u
,,901.34k,11.36493u
,,901.36k,9.277296u
,,901.38k,5.800141u
,,901.4k,3.52974u
,,901.42k,4.123054u
,,901.44k,6.115655u
,,901.46k,7.437823u
,,901.48k,8.231802u
,,901.5k,8.732012u
,,901.52k,9.304629u
,,901.54k,9.481937u
,,901.56k,7.897326u
,,901.58k,6.444907u
,,901.6k,7.224939u
,,901.62k,9.038918u
,,901.64k,10.48551u
,,901.66k,10.65814u
,,901.68k,9.015555u
,,901.7k,7.784506u
,,901.72k,8.983627u
,,901.74k,11.1309u
,,901.76k,11.27038u
,,901.78k,9.028103u
,,901.8k,8.226944u
,,901.82k,9.488798u
,,901.84k,9.693191u
,,901.86k,8.418351u
,,901.88k,7.417869u
,,901.9k,7.87919u
,,901.92k,8.618524u
,,901.94k,8.653631u
,,901.96k,7.206083u
,,901.98k,6.121208u
,,902k,5.907436u
,,902.02k,4.524654u
,,902.04k,3.379341u
,,902.06k,4.008529u
,,902.08k,5.243244u
,,902.1k,5.96264u
,,902.12k,7.271769u
,,902.14k,7.193734u
,,902.16k,7.059646u
,,902.18k,10.39275u
,,902.2k,14.7749u
,,902.22k,15.25091u
,,902.24k,12.11574u
,,902.26k,10.0732u
,,902.28k,9.984533u
,,902.3k,8.418767u
,,902.32k,5.890395u
,,902.34k,6.480346u
,,902.36k,9.217703u
,,902.38k,9.352748u
,,902.4k,7.135776u
,,902.42k,6.160832u
,,902.44k,5.677521u
,,902.46k,5.536581u
,,902.48k,6.606344u
,,902.5k,7.380101u
,,902.52k,7.662689u
,,902.54k,8.227253u
,,902.56k,7.571207u
,,902.58k,6.429225u
,,902.6k,6.829722u
,,902.62k,7.561631u
,,902.64k,6.437839u
,,902.66k,5.976885u
,,902.68k,6.959879u
,,902.7k,6.688968u
,,902.72k,5.051323u
,,902.74k,3.55782u
,,902.76k,3.620463u
,,902.78k,4.698802u
,,902.8k,7.213263u
,,902.82k,8.057339u
,,902.84k,7.637539u
,,902.86k,7.983992u
,,902.88k,8.271575u
,,902.9k,8.143728u
,,902.92k,8.233835u
,,902.94k,6.772747u
,,902.96k,5.967199u
,,902.98k,6.863503u
,,903k,7.031809u
,,903.02k,6.714694u
,,903.04k,7.790978u
,,903.06k,9.382641u
,,903.08k,10.2304u
,,903.1k,9.733954u
,,903.12k,8.22024u
,,903.14k,7.833564u
,,903.16k,7.346549u
,,903.18k,4.458712u
,,903.2k,2.599875u
,,903.22k,3.470231u
,,903.24k,3.990195u
,,903.26k,2.753143u
,,903.28k,316.1984n
,,903.3k,1.310385u
,,903.32k,4.306626u
,,903.34k,6.599712u
,,903.36k,7.266976u
,,903.38k,7.682772u
,,903.4k,8.4083u
,,903.42k,8.602589u
,,903.44k,8.342827u
,,903.46k,8.821433u
,,903.48k,10.33217u
,,903.5k,9.364549u
,,903.52k,6.722739u
,,903.54k,5.925223u
,,903.56k,5.882207u
,,903.58k,5.363525u
,,903.6k,4.265019u
,,903.62k,1.759611u
,,903.64k,1.372991u
,,903.66k,4.133435u
,,903.68k,6.533207u
,,903.7k,7.905193u
,,903.72k,8.493918u
,,903.74k,7.184255u
,,903.76k,4.25371u
,,903.78k,3.432133u
,,903.8k,5.437048u
,,903.82k,7.232058u
,,903.84k,5.146403u
,,903.86k,2.298137u
,,903.88k,1.539919u
,,903.9k,3.235754u
,,903.92k,3.393932u
,,903.94k,3.125201u
,,903.96k,2.803833u
,,903.98k,4.277407u
,,904k,6.24208u
,,904.02k,6.526908u
,,904.04k,4.637508u
,,904.06k,3.016553u
,,904.08k,5.615948u
,,904.1k,9.780388u
,,904.12k,10.95512u
,,904.14k,9.907591u
,,904.16k,9.500426u
,,904.18k,7.509341u
,,904.2k,3.868311u
,,904.22k,2.378639u
,,904.24k,2.980082u
,,904.26k,4.194944u
,,904.28k,4.131907u
,,904.3k,2.595079u
,,904.32k,2.297298u
,,904.34k,2.774143u
,,904.36k,3.687348u
,,904.38k,3.133429u
,,904.4k,2.996871u
,,904.42k,4.637832u
,,904.44k,7.144387u
,,904.46k,8.083953u
,,904.48k,8.49701u
,,904.5k,8.724036u
,,904.52k,8.241118u
,,904.54k,6.280636u
,,904.56k,4.294185u
,,904.58k,3.442125u
,,904.6k,4.370423u
,,904.62k,5.569264u
,,904.64k,5.790116u
,,904.66k,4.06789u
,,904.68k,2.071687u
,,904.7k,1.724579u
,,904.72k,3.621423u
,,904.74k,5.746476u
,,904.76k,8.606136u
,,904.78k,10.34423u
,,904.8k,10.09942u
,,904.82k,8.246531u
,,904.84k,5.09796u
,,904.86k,2.940063u
,,904.88k,3.060936u
,,904.9k,5.078861u
,,904.92k,7.931546u
,,904.94k,7.644634u
,,904.96k,5.80677u
,,904.98k,5.848058u
,,905k,7.971543u
,,905.02k,8.889111u
,,905.04k,6.811315u
,,905.06k,5.316982u
,,905.08k,5.845303u
,,905.1k,7.06794u
,,905.12k,8.05532u
,,905.14k,7.532656u
,,905.16k,6.726009u
,,905.18k,6.119065u
,,905.2k,5.605201u
,,905.22k,6.516293u
,,905.24k,6.858548u
,,905.26k,4.69129u
,,905.28k,4.715972u
,,905.3k,7.38012u
,,905.32k,7.447921u
,,905.34k,7.508908u
,,905.36k,8.625826u
,,905.38k,8.185529u
,,905.4k,5.675901u
,,905.42k,5.315279u
,,905.44k,7.174175u
,,905.46k,8.879906u
,,905.48k,9.529088u
,,905.5k,7.481539u
,,905.52k,5.100749u
,,905.54k,5.020498u
,,905.56k,6.976055u
,,905.58k,9.256595u
,,905.6k,9.657631u
,,905.62k,8.890223u
,,905.64k,8.264555u
,,905.66k,7.089168u
,,905.68k,6.267525u
,,905.7k,7.0617u
,,905.72k,9.871063u
,,905.74k,11.36429u
,,905.76k,9.757147u
,,905.78k,7.009041u
,,905.8k,4.988655u
,,905.82k,5.223002u
,,905.84k,7.400774u
,,905.86k,8.490757u
,,905.88k,8.644199u
,,905.9k,8.521231u
,,905.92k,6.919307u
,,905.94k,4.747889u
,,905.96k,5.867525u
,,905.98k,6.204892u
,,906k,7.254763u
,,906.02k,9.225741u
,,906.04k,9.726503u
,,906.06k,9.075225u
,,906.08k,7.146135u
,,906.1k,5.161224u
,,906.12k,4.884642u
,,906.14k,5.897775u
,,906.16k,6.780943u
,,906.18k,7.501623u
,,906.2k,7.132785u
,,906.22k,5.819822u
,,906.24k,4.375824u
,,906.26k,5.405264u
,,906.28k,7.578078u
,,906.3k,7.9855u
,,906.32k,7.976992u
,,906.34k,7.744635u
,,906.36k,5.891422u
,,906.38k,5.159245u
,,906.4k,5.850696u
,,906.42k,6.239094u
,,906.44k,5.955363u
,,906.46k,7.076893u
,,906.48k,9.579114u
,,906.5k,10.30493u
,,906.52k,8.789212u
,,906.54k,7.443248u
,,906.56k,6.958605u
,,906.58k,6.991579u
,,906.6k,7.890285u
,,906.62k,9.932929u
,,906.64k,10.87929u
,,906.66k,10.44776u
,,906.68k,9.570723u
,,906.7k,8.599173u
,,906.72k,8.764274u
,,906.74k,9.760257u
,,906.76k,9.973432u
,,906.78k,8.276761u
,,906.8k,5.314782u
,,906.82k,3.92118u
,,906.84k,5.002429u
,,906.86k,7.169984u
,,906.88k,8.065745u
,,906.9k,7.664082u
,,906.92k,7.824316u
,,906.94k,6.877341u
,,906.96k,3.35017u
,,906.98k,1.678137u
,,907k,2.740888u
,,907.02k,5.099768u
,,907.04k,7.162935u
,,907.06k,8.964733u
,,907.08k,9.2957u
,,907.1k,7.913513u
,,907.12k,7.056033u
,,907.14k,6.143731u
,,907.16k,5.356701u
,,907.18k,6.944426u
,,907.2k,8.57875u
