"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,907.22k,8.334307u
,,907.24k,6.915243u
,,907.26k,7.28833u
,,907.28k,8.962979u
,,907.3k,8.653606u
,,907.32k,6.123461u
,,907.34k,4.971408u
,,907.36k,6.57212u
,,907.38k,8.522828u
,,907.4k,9.267749u
,,907.42k,9.394081u
,,907.44k,9.781346u
,,907.46k,10.21032u
,,907.48k,9.4636u
,,907.5k,8.033351u
,,907.52k,8.609527u
,,907.54k,10.78166u
,,907.56k,10.99871u
,,907.58k,9.010442u
,,907.6k,6.60904u
,,907.62k,4.960956u
,,907.64k,4.636993u
,,907.66k,5.424729u
,,907.68k,6.120414u
,,907.7k,6.552117u
,,907.72k,7.030481u
,,907.74k,7.587524u
,,907.76k,8.171357u
,,907.78k,8.438187u
,,907.8k,9.363991u
,,907.82k,12.2393u
,,907.84k,14.56162u
,,907.86k,13.91673u
,,907.88k,12.04157u
,,907.9k,10.62099u
,,907.92k,10.00327u
,,907.94k,10.91985u
,,907.96k,12.17518u
,,907.98k,12.58704u
,,908k,12.41094u
,,908.02k,10.63091u
,,908.04k,8.714345u
,,908.06k,7.933351u
,,908.08k,7.07363u
,,908.1k,7.278001u
,,908.12k,7.779845u
,,908.14k,7.6331u
,,908.16k,7.972095u
,,908.18k,8.674778u
,,908.2k,9.538952u
,,908.22k,9.009192u
,,908.24k,6.088809u
,,908.26k,5.240348u
,,908.28k,7.494175u
,,908.3k,8.4108u
,,908.32k,7.652836u
,,908.34k,7.246663u
,,908.36k,8.108666u
,,908.38k,9.677425u
,,908.4k,9.861029u
,,908.42k,8.164203u
,,908.44k,7.840435u
,,908.46k,8.233382u
,,908.48k,8.386606u
,,908.5k,8.644463u
,,908.52k,7.894302u
,,908.54k,6.897103u
,,908.56k,7.883805u
,,908.58k,8.670207u
,,908.6k,8.952081u
,,908.62k,9.659658u
,,908.64k,9.714347u
,,908.66k,8.957746u
,,908.68k,8.56274u
,,908.7k,9.662512u
,,908.72k,10.43887u
,,908.74k,9.14002u
,,908.76k,9.456671u
,,908.78k,11.97976u
,,908.8k,13.63369u
,,908.82k,13.76551u
,,908.84k,13.79275u
,,908.86k,13.88673u
,,908.88k,13.35043u
,,908.9k,12.42212u
,,908.92k,9.975959u
,,908.94k,6.710882u
,,908.96k,6.766971u
,,908.98k,9.639601u
,,909k,10.98199u
,,909.02k,9.760404u
,,909.04k,9.207511u
,,909.06k,10.41942u
,,909.08k,12.00356u
,,909.1k,11.41604u
,,909.12k,8.431822u
,,909.14k,6.385733u
,,909.16k,6.782872u
,,909.18k,7.380079u
,,909.2k,6.375093u
,,909.22k,5.553481u
,,909.24k,6.364976u
,,909.26k,7.737357u
,,909.28k,8.682547u
,,909.3k,7.822144u
,,909.32k,6.526754u
,,909.34k,8.033549u
,,909.36k,7.913803u
,,909.38k,6.161269u
,,909.4k,7.217273u
,,909.42k,9.122927u
,,909.44k,9.370965u
,,909.46k,7.494588u
,,909.48k,6.516072u
,,909.5k,7.032509u
,,909.52k,8.13993u
,,909.54k,7.859816u
,,909.56k,6.415717u
,,909.58k,5.910083u
,,909.6k,6.969835u
,,909.62k,8.408157u
,,909.64k,9.520372u
,,909.66k,10.80831u
,,909.68k,11.3851u
,,909.7k,12.08573u
,,909.72k,13.78977u
,,909.74k,14.66167u
,,909.76k,13.45743u
,,909.78k,11.92158u
,,909.8k,10.68423u
,,909.82k,8.542633u
,,909.84k,7.627815u
,,909.86k,8.737288u
,,909.88k,9.817386u
,,909.9k,10.72112u
,,909.92k,11.50476u
,,909.94k,11.48391u
,,909.96k,10.78516u
,,909.98k,9.726516u
,,910k,7.751772u
,,910.02k,5.742159u
,,910.04k,6.613709u
,,910.06k,8.404544u
,,910.08k,7.052735u
,,910.1k,4.084811u
,,910.12k,3.919067u
,,910.14k,5.869628u
,,910.16k,6.079409u
,,910.18k,4.035801u
,,910.2k,4.11344u
,,910.22k,6.170953u
,,910.24k,6.794629u
,,910.26k,7.051531u
,,910.28k,9.563239u
,,910.3k,12.62284u
,,910.32k,13.44154u
,,910.34k,11.54033u
,,910.36k,8.634775u
,,910.38k,7.102557u
,,910.4k,5.978623u
,,910.42k,5.152432u
,,910.44k,5.783453u
,,910.46k,6.497661u
,,910.48k,5.281358u
,,910.5k,4.121688u
,,910.52k,5.386207u
,,910.54k,7.790228u
,,910.56k,7.679047u
,,910.58k,6.100493u
,,910.6k,5.144128u
,,910.62k,5.163122u
,,910.64k,6.687166u
,,910.66k,7.737524u
,,910.68k,7.554742u
,,910.7k,7.437921u
,,910.72k,6.677899u
,,910.74k,5.951528u
,,910.76k,6.72848u
,,910.78k,6.936966u
,,910.8k,5.789597u
,,910.82k,5.261179u
,,910.84k,6.57858u
,,910.86k,7.742579u
,,910.88k,5.964315u
,,910.9k,4.615023u
,,910.92k,5.548343u
,,910.94k,6.529508u
,,910.96k,6.199318u
,,910.98k,5.985492u
,,911k,6.481537u
,,911.02k,7.711208u
,,911.04k,8.197773u
,,911.06k,6.848365u
,,911.08k,5.941465u
,,911.1k,4.45371u
,,911.12k,4.385501u
,,911.14k,5.093582u
,,911.16k,5.579726u
,,911.18k,4.786358u
,,911.2k,3.684485u
,,911.22k,4.403057u
,,911.24k,5.745125u
,,911.26k,7.713587u
,,911.28k,7.840119u
,,911.3k,6.169265u
,,911.32k,6.232496u
,,911.34k,5.764487u
,,911.36k,3.500132u
,,911.38k,3.823856u
,,911.4k,5.22429u
,,911.42k,5.985639u
,,911.44k,5.880162u
,,911.46k,6.251623u
,,911.48k,6.547876u
,,911.5k,4.56017u
,,911.52k,2.179127u
,,911.54k,4.086448u
,,911.56k,6.19733u
,,911.58k,5.714099u
,,911.6k,4.713699u
,,911.62k,4.580279u
,,911.64k,4.602335u
,,911.66k,4.824027u
,,911.68k,4.812048u
,,911.7k,3.33209u
,,911.72k,1.944189u
,,911.74k,2.38382u
,,911.76k,3.63564u
,,911.78k,4.81029u
,,911.8k,6.078238u
,,911.82k,7.744501u
,,911.84k,7.865129u
,,911.86k,6.205763u
,,911.88k,3.258268u
,,911.9k,2.464849u
,,911.92k,3.203745u
,,911.94k,2.113851u
,,911.96k,4.926193u
,,911.98k,4.55729u
,,912k,2.531884u
,,912.02k,4.75903u
,,912.04k,5.307128u
,,912.06k,3.252189u
,,912.08k,1.044118u
,,912.1k,2.457775u
,,912.12k,3.551851u
,,912.14k,2.914265u
,,912.16k,1.114892u
,,912.18k,3.207182u
,,912.2k,2.829904u
,,912.22k,3.378169u
,,912.24k,4.329879u
,,912.26k,3.170371u
,,912.28k,921.9599n
,,912.3k,382.4782n
,,912.32k,516.4878n
,,912.34k,544.8222n
,,912.36k,1.44091u
,,912.38k,1.885265u
,,912.4k,4.358202u
,,912.42k,6.652511u
,,912.44k,6.38321u
,,912.46k,3.668449u
,,912.48k,945.7246n
,,912.5k,3.170579u
,,912.52k,1.351222u
,,912.54k,3.255962u
,,912.56k,6.385666u
,,912.58k,5.540964u
,,912.6k,3.067841u
,,912.62k,3.120011u
,,912.64k,3.994806u
,,912.66k,3.613894u
,,912.68k,3.685213u
,,912.7k,3.277364u
,,912.72k,2.956722u
,,912.74k,6.239247u
,,912.76k,6.272522u
,,912.78k,4.296756u
,,912.8k,3.832721u
,,912.82k,4.942186u
,,912.84k,6.339556u
,,912.86k,6.870531u
,,912.88k,5.250764u
,,912.9k,3.236844u
,,912.92k,3.677791u
,,912.94k,5.877786u
,,912.96k,7.787145u
,,912.98k,7.712212u
,,913k,6.543504u
,,913.02k,6.705551u
,,913.04k,5.928054u
,,913.06k,4.735974u
,,913.08k,4.557579u
,,913.1k,4.75949u
,,913.12k,4.232347u
,,913.14k,3.833583u
,,913.16k,4.243086u
,,913.18k,5.74828u
,,913.2k,9.167104u
,,913.22k,10.19049u
,,913.24k,7.388449u
,,913.26k,5.36492u
,,913.28k,6.069324u
,,913.3k,6.590183u
,,913.32k,5.994269u
,,913.34k,6.394693u
,,913.36k,8.739872u
,,913.38k,9.59755u
,,913.4k,7.345731u
,,913.42k,6.603011u
,,913.44k,8.420097u
,,913.46k,9.73547u
,,913.48k,9.338087u
,,913.5k,8.278595u
,,913.52k,7.657478u
,,913.54k,7.910246u
,,913.56k,8.13408u
,,913.58k,7.966796u
,,913.6k,8.498954u
,,913.62k,9.265858u
,,913.64k,9.316272u
,,913.66k,8.393246u
,,913.68k,7.113438u
,,913.7k,5.351311u
,,913.72k,4.309153u
,,913.74k,3.319431u
,,913.76k,3.595836u
,,913.78k,5.77885u
,,913.8k,8.391485u
,,913.82k,8.751811u
,,913.84k,7.763921u
,,913.86k,6.636158u
,,913.88k,5.752002u
,,913.9k,6.327524u
,,913.92k,8.042413u
,,913.94k,9.428143u
,,913.96k,8.372678u
,,913.98k,5.7356u
,,914k,4.715988u
,,914.02k,5.784964u
,,914.04k,5.647872u
,,914.06k,4.978041u
,,914.08k,6.371479u
,,914.1k,7.286451u
,,914.12k,7.001778u
,,914.14k,6.840498u
,,914.16k,6.489851u
,,914.18k,5.873505u
,,914.2k,4.29168u
,,914.22k,3.377648u
,,914.24k,4.680254u
,,914.26k,7.13315u
,,914.28k,9.76428u
,,914.3k,10.13771u
,,914.32k,8.789939u
,,914.34k,7.719821u
,,914.36k,6.220742u
,,914.38k,5.871397u
,,914.4k,5.5684u
,,914.42k,4.517133u
,,914.44k,4.884476u
,,914.46k,7.000469u
,,914.48k,8.43446u
,,914.5k,7.564698u
,,914.52k,6.575843u
,,914.54k,6.47424u
,,914.56k,5.895377u
,,914.58k,7.118349u
,,914.6k,8.693234u
,,914.62k,8.323937u
,,914.64k,9.168934u
,,914.66k,10.1386u
,,914.68k,9.743309u
,,914.7k,10.27985u
,,914.72k,10.73243u
,,914.74k,8.787835u
,,914.76k,6.847466u
,,914.78k,7.718873u
,,914.8k,9.019501u
,,914.82k,8.713676u
,,914.84k,8.606673u
,,914.86k,9.282953u
,,914.88k,8.807883u
,,914.9k,6.247681u
,,914.92k,3.47208u
,,914.94k,4.717087u
,,914.96k,7.373669u
,,914.98k,9.575601u
,,915k,12.02593u
,,915.02k,12.77141u
,,915.04k,10.43402u
,,915.06k,8.140272u
,,915.08k,7.901452u
,,915.1k,7.238621u
,,915.12k,5.05359u
,,915.14k,4.804775u
,,915.16k,6.840985u
,,915.18k,9.138751u
,,915.2k,10.78585u
,,915.22k,10.95944u
,,915.24k,9.973635u
,,915.26k,9.443291u
,,915.28k,10.03448u
,,915.3k,11.02599u
,,915.32k,11.89406u
,,915.34k,12.08479u
,,915.36k,12.25211u
,,915.38k,12.66474u
,,915.4k,13.22019u
,,915.42k,14.61544u
,,915.44k,14.37108u
,,915.46k,11.76242u
,,915.48k,8.750312u
,,915.5k,7.15427u
,,915.52k,7.846274u
,,915.54k,9.924674u
,,915.56k,10.32784u
,,915.58k,10.26429u
,,915.6k,9.962049u
,,915.62k,9.636365u
,,915.64k,9.047739u
,,915.66k,8.286712u
,,915.68k,8.194728u
,,915.7k,9.685257u
,,915.72k,12.64683u
,,915.74k,13.76137u
,,915.76k,13.22883u
,,915.78k,13.25775u
,,915.8k,11.95149u
,,915.82k,9.904436u
,,915.84k,10.59777u
,,915.86k,12.93241u
,,915.88k,12.14857u
,,915.9k,9.485176u
,,915.92k,8.430664u
,,915.94k,8.653656u
,,915.96k,8.172576u
,,915.98k,7.756202u
,,916k,8.452706u
,,916.02k,10.32768u
,,916.04k,11.37921u
,,916.06k,10.49735u
,,916.08k,10.38985u
,,916.1k,11.74275u
,,916.12k,12.18261u
,,916.14k,11.41909u
,,916.16k,9.536907u
,,916.18k,7.632251u
,,916.2k,7.562152u
,,916.22k,7.981832u
,,916.24k,8.659796u
,,916.26k,8.844918u
,,916.28k,8.330614u
,,916.3k,7.814448u
,,916.32k,8.171913u
,,916.34k,9.032847u
,,916.36k,10.53425u
,,916.38k,12.46855u
,,916.4k,12.81244u
,,916.42k,12.4099u
,,916.44k,11.67483u
,,916.46k,10.67073u
,,916.48k,10.23478u
,,916.5k,10.71553u
,,916.52k,11.26707u
,,916.54k,11.69003u
,,916.56k,11.5291u
,,916.58k,9.991883u
,,916.6k,7.986904u
,,916.62k,5.89775u
,,916.64k,4.080389u
,,916.66k,4.019425u
,,916.68k,6.650369u
,,916.7k,8.844897u
,,916.72k,8.624814u
,,916.74k,7.508436u
,,916.76k,8.628611u
,,916.78k,11.06799u
,,916.8k,11.23344u
,,916.82k,10.06379u
,,916.84k,10.14919u
,,916.86k,9.544789u
,,916.88k,8.840999u
,,916.9k,9.388795u
,,916.92k,9.569799u
,,916.94k,9.158139u
,,916.96k,8.473553u
,,916.98k,7.247188u
,,917k,6.893656u
,,917.02k,8.324994u
,,917.04k,10.51059u
,,917.06k,11.43275u
,,917.08k,11.30947u
,,917.1k,12.23324u
,,917.12k,13.33495u
,,917.14k,13.01436u
,,917.16k,13.50481u
,,917.18k,13.71095u
,,917.2k,11.60439u
,,917.22k,8.255454u
,,917.24k,6.787242u
,,917.26k,7.090124u
,,917.28k,9.018067u
,,917.3k,10.17499u
,,917.32k,8.990037u
,,917.34k,8.049614u
,,917.36k,8.722405u
,,917.38k,9.393107u
,,917.4k,10.77966u
,,917.42k,13.4638u
,,917.44k,13.45145u
,,917.46k,10.03776u
,,917.48k,7.864525u
,,917.5k,7.816608u
,,917.52k,7.556871u
,,917.54k,5.889245u
,,917.56k,5.486507u
,,917.58k,7.565529u
,,917.6k,10.50783u
,,917.62k,11.40018u
,,917.64k,11.67563u
,,917.66k,12.0833u
,,917.68k,12.79895u
,,917.7k,11.51416u
,,917.72k,8.90579u
,,917.74k,5.818363u
,,917.76k,4.190566u
,,917.78k,5.672028u
,,917.8k,9.157547u
,,917.82k,10.41001u
,,917.84k,8.424137u
,,917.86k,6.570015u
,,917.88k,5.480081u
,,917.9k,4.803751u
,,917.92k,5.594056u
,,917.94k,6.637658u
,,917.96k,6.588864u
,,917.98k,5.741931u
,,918k,7.672639u
,,918.02k,9.628135u
,,918.04k,9.411556u
,,918.06k,8.031062u
,,918.08k,6.86628u
,,918.1k,5.883798u
,,918.12k,5.544506u
,,918.14k,8.221944u
,,918.16k,12.72202u
,,918.18k,14.37202u
,,918.2k,10.86205u
,,918.22k,6.96392u
,,918.24k,6.233955u
,,918.26k,7.294193u
,,918.28k,9.041844u
,,918.3k,9.364603u
,,918.32k,8.887032u
,,918.34k,9.67163u
,,918.36k,9.855078u
,,918.38k,8.861068u
,,918.4k,9.259905u
,,918.42k,10.51733u
,,918.44k,10.71878u
,,918.46k,10.32147u
,,918.48k,8.351716u
,,918.5k,6.220652u
,,918.52k,6.180866u
,,918.54k,8.247766u
,,918.56k,9.452333u
,,918.58k,7.909825u
,,918.6k,5.58668u
,,918.62k,5.089207u
,,918.64k,5.734733u
,,918.66k,7.394156u
,,918.68k,9.330745u
,,918.7k,8.769508u
,,918.72k,5.69765u
,,918.74k,3.913313u
,,918.76k,5.366308u
,,918.78k,6.739008u
,,918.8k,5.962738u
,,918.82k,5.956401u
,,918.84k,6.10135u
,,918.86k,6.968488u
,,918.88k,6.867243u
,,918.9k,6.070549u
,,918.92k,4.903412u
,,918.94k,4.373794u
,,918.96k,4.941145u
,,918.98k,4.556102u
,,919k,3.434571u
,,919.02k,3.621853u
,,919.04k,3.7987u
,,919.06k,3.040168u
,,919.08k,5.44162u
,,919.1k,8.17676u
,,919.12k,11.00494u
,,919.14k,12.39346u
,,919.16k,10.51336u
,,919.18k,8.087648u
,,919.2k,7.695164u
,,919.22k,7.562443u
,,919.24k,7.245069u
,,919.26k,7.877803u
,,919.28k,7.969217u
,,919.3k,7.70068u
,,919.32k,8.702139u
,,919.34k,8.995816u
,,919.36k,8.21291u
,,919.38k,7.638699u
,,919.4k,7.50242u
,,919.42k,7.159065u
,,919.44k,6.580845u
,,919.46k,7.210483u
,,919.48k,7.982026u
,,919.5k,7.929054u
,,919.52k,7.760672u
,,919.54k,7.534143u
,,919.56k,5.591264u
,,919.58k,2.667606u
,,919.6k,2.735088u
,,919.62k,4.210185u
,,919.64k,6.626363u
,,919.66k,9.046476u
,,919.68k,8.972258u
,,919.7k,6.711564u
,,919.72k,5.685136u
,,919.74k,6.991288u
,,919.76k,8.736303u
,,919.78k,8.975851u
,,919.8k,7.50679u
,,919.82k,5.618941u
,,919.84k,5.363305u
,,919.86k,7.777904u
,,919.88k,11.02021u
,,919.9k,12.18055u
,,919.92k,11.94841u
,,919.94k,11.8879u
,,919.96k,11.75384u
,,919.98k,11.0165u
,,920k,10.71694u
,,920.02k,10.9543u
,,920.04k,10.61238u
,,920.06k,7.386199u
,,920.08k,3.816428u
,,920.1k,2.969037u
,,920.12k,3.339521u
,,920.14k,4.934451u
,,920.16k,4.95056u
,,920.18k,4.928536u
,,920.2k,4.209748u
,,920.22k,2.957548u
,,920.24k,4.489085u
,,920.26k,6.980935u
,,920.28k,7.056433u
,,920.3k,7.395845u
,,920.32k,8.021556u
,,920.34k,7.638774u
,,920.36k,8.364411u
,,920.38k,10.24102u
,,920.4k,11.48444u
,,920.42k,10.12962u
,,920.44k,6.785712u
,,920.46k,6.241338u
,,920.48k,8.361334u
,,920.5k,8.283291u
,,920.52k,6.627079u
,,920.54k,6.331341u
,,920.56k,5.915952u
,,920.58k,6.087758u
,,920.6k,6.54246u
,,920.62k,6.204173u
,,920.64k,6.092385u
,,920.66k,6.76767u
,,920.68k,7.801529u
,,920.7k,8.091857u
,,920.72k,7.942003u
,,920.74k,8.17366u
,,920.76k,8.386632u
,,920.78k,9.007118u
,,920.8k,9.722483u
,,920.82k,9.314251u
,,920.84k,9.503047u
,,920.86k,10.63305u
,,920.88k,10.35434u
,,920.9k,8.198635u
,,920.92k,7.255187u
,,920.94k,7.98125u
,,920.96k,7.568089u
,,920.98k,7.199872u
,,921k,9.303499u
,,921.02k,11.11406u
,,921.04k,10.42814u
,,921.06k,10.20933u
,,921.08k,10.4941u
,,921.1k,9.271655u
,,921.12k,8.050336u
,,921.14k,7.570779u
,,921.16k,6.678533u
,,921.18k,7.064869u
,,921.2k,9.53771u
,,921.22k,11.83586u
,,921.24k,12.98027u
,,921.26k,12.90116u
,,921.28k,11.58311u
,,921.3k,9.922294u
,,921.32k,8.968337u
,,921.34k,8.76342u
,,921.36k,7.566484u
,,921.38k,5.732844u
,,921.4k,5.506146u
,,921.42k,6.237187u
,,921.44k,7.570212u
,,921.46k,9.519632u
,,921.48k,10.25305u
,,921.5k,9.488637u
,,921.52k,8.208508u
,,921.54k,7.681069u
,,921.56k,8.2308u
,,921.58k,8.898813u
,,921.6k,8.458167u
,,921.62k,7.515879u
,,921.64k,8.786939u
,,921.66k,11.82169u
,,921.68k,13.49523u
,,921.7k,12.35013u
,,921.72k,11.32943u
,,921.74k,12.00842u
,,921.76k,11.62216u
,,921.78k,10.5727u
,,921.8k,10.33951u
,,921.82k,9.946972u
,,921.84k,9.304812u
,,921.86k,8.542997u
,,921.88k,8.597441u
,,921.9k,8.805578u
,,921.92k,9.702073u
,,921.94k,11.78224u
,,921.96k,12.63852u
,,921.98k,12.47515u
,,922k,11.79212u
,,922.02k,11.60288u
,,922.04k,12.96492u
,,922.06k,13.36552u
,,922.08k,10.71533u
,,922.1k,8.9789u
,,922.12k,10.44239u
,,922.14k,11.35599u
,,922.16k,11.98687u
,,922.18k,15.22702u
,,922.2k,17.13331u
,,922.22k,15.54792u
,,922.24k,12.53939u
,,922.26k,12.41397u
,,922.28k,14.38236u
,,922.3k,13.4247u
,,922.32k,11.03635u
,,922.34k,10.51446u
,,922.36k,10.812u
,,922.38k,11.28341u
,,922.4k,12.09692u
,,922.42k,12.26146u
,,922.44k,12.73092u
,,922.46k,12.43887u
,,922.48k,12.1489u
,,922.5k,12.16129u
,,922.52k,11.37877u
,,922.54k,10.31554u
,,922.56k,10.7717u
,,922.58k,12.46768u
,,922.6k,12.653u
,,922.62k,11.82951u
,,922.64k,11.78759u
,,922.66k,11.55739u
,,922.68k,9.801386u
,,922.7k,8.192633u
,,922.72k,8.505949u
,,922.74k,9.813463u
,,922.76k,10.57608u
,,922.78k,9.0538u
,,922.8k,6.596109u
,,922.82k,6.981824u
,,922.84k,9.563492u
,,922.86k,10.22739u
,,922.88k,10.04671u
,,922.9k,10.89186u
,,922.92k,11.27545u
,,922.94k,11.11895u
,,922.96k,10.34158u
,,922.98k,9.947665u
,,923k,11.93906u
,,923.02k,14.56915u
,,923.04k,15.09205u
,,923.06k,13.30985u
,,923.08k,11.94059u
,,923.1k,12.95567u
,,923.12k,13.83721u
,,923.14k,13.5818u
,,923.16k,14.36884u
,,923.18k,15.59352u
,,923.2k,15.2047u
,,923.22k,14.53889u
,,923.24k,14.78106u
,,923.26k,14.64019u
,,923.28k,14.2987u
,,923.3k,14.73977u
,,923.32k,15.26319u
,,923.34k,14.1924u
,,923.36k,11.55023u
,,923.38k,10.18614u
,,923.4k,12.06695u
,,923.42k,15.39623u
,,923.44k,15.47573u
,,923.46k,13.53672u
,,923.48k,12.87042u
,,923.5k,12.39214u
,,923.52k,11.73217u
,,923.54k,11.61734u
,,923.56k,11.28177u
,,923.58k,10.35292u
,,923.6k,9.885699u
,,923.62k,11.84812u
,,923.64k,15.53551u
,,923.66k,17.19505u
,,923.68k,14.98695u
,,923.7k,11.65755u
,,923.72k,11.33182u
,,923.74k,12.72339u
,,923.76k,13.2352u
,,923.78k,14.488u
,,923.8k,15.13511u
,,923.82k,13.85518u
,,923.84k,13.84677u
,,923.86k,15.98398u
,,923.88k,17.38833u
,,923.9k,14.86506u
,,923.92k,10.50598u
,,923.94k,8.56465u
,,923.96k,9.029089u
,,923.98k,10.91978u
,,924k,12.72261u
,,924.02k,12.43198u
,,924.04k,10.50622u
,,924.06k,9.933915u
,,924.08k,13.01926u
,,924.1k,16.52421u
,,924.12k,15.43939u
,,924.14k,12.39362u
,,924.16k,11.80781u
,,924.18k,12.58863u
,,924.2k,12.03464u
,,924.22k,10.59696u
,,924.24k,10.57193u
,,924.26k,12.95495u
,,924.28k,15.25866u
,,924.3k,14.66222u
,,924.32k,12.01774u
,,924.34k,10.2356u
,,924.36k,10.91208u
,,924.38k,12.47274u
,,924.4k,12.52508u
,,924.42k,12.73939u
,,924.44k,15.18872u
,,924.46k,16.47956u
,,924.48k,14.8284u
,,924.5k,13.32845u
,,924.52k,12.70162u
,,924.54k,12.50811u
,,924.56k,12.57079u
,,924.58k,12.34119u
,,924.6k,11.68651u
,,924.62k,10.15872u
,,924.64k,8.573033u
,,924.66k,7.999145u
,,924.68k,8.509983u
,,924.7k,9.857721u
,,924.72k,12.47306u
,,924.74k,14.75173u
,,924.76k,14.42162u
,,924.78k,13.12868u
,,924.8k,12.48378u
,,924.82k,11.81204u
,,924.84k,11.39279u
,,924.86k,9.927804u
,,924.88k,9.191141u
,,924.9k,10.19444u
,,924.92k,11.70486u
,,924.94k,12.45078u
,,924.96k,12.91599u
,,924.98k,12.82522u
,,925k,12.01193u
,,925.02k,11.09886u
,,925.04k,10.6109u
,,925.06k,11.22185u
,,925.08k,11.17108u
,,925.1k,9.209325u
,,925.12k,8.582422u
,,925.14k,10.15975u
,,925.16k,11.93148u
,,925.18k,12.91281u
,,925.2k,13.41388u
,,925.22k,14.5753u
,,925.24k,15.37937u
,,925.26k,13.89261u
,,925.28k,13.35513u
,,925.3k,14.27132u
,,925.32k,14.13088u
,,925.34k,14.08369u
,,925.36k,14.5577u
,,925.38k,13.81238u
,,925.4k,12.55792u
,,925.42k,12.56176u
,,925.44k,12.65184u
,,925.46k,11.47698u
,,925.48k,9.94392u
,,925.5k,9.71466u
,,925.52k,10.28036u
,,925.54k,10.48834u
,,925.56k,11.32541u
,,925.58k,13.41905u
,,925.6k,13.38092u
,,925.62k,14.00303u
,,925.64k,14.70345u
,,925.66k,12.06898u
,,925.68k,9.052377u
,,925.7k,11.26887u
,,925.72k,14.886u
,,925.74k,15.50128u
,,925.76k,12.81818u
,,925.78k,10.18893u
,,925.8k,9.615107u
,,925.82k,8.640855u
,,925.84k,7.326608u
,,925.86k,8.40416u
,,925.88k,9.742152u
,,925.9k,8.272421u
,,925.92k,6.120217u
,,925.94k,5.536158u
,,925.96k,6.17084u
,,925.98k,6.604501u
,,926k,7.653378u
,,926.02k,10.33946u
,,926.04k,11.90461u
,,926.06k,10.90086u
,,926.08k,9.950744u
,,926.1k,11.23915u
,,926.12k,12.02692u
,,926.14k,10.47331u
,,926.16k,9.73322u
,,926.18k,10.52384u
,,926.2k,10.07183u
,,926.22k,8.493293u
,,926.24k,6.707542u
,,926.26k,5.472205u
,,926.28k,6.233795u
,,926.3k,7.716556u
,,926.32k,6.872786u
,,926.34k,3.919402u
,,926.36k,2.976108u
,,926.38k,4.826531u
,,926.4k,5.439805u
,,926.42k,4.678608u
,,926.44k,4.366718u
,,926.46k,3.651648u
,,926.48k,5.035986u
,,926.5k,7.924019u
,,926.52k,9.385967u
,,926.54k,9.659904u
,,926.56k,10.41161u
,,926.58k,11.89536u
,,926.6k,11.75106u
,,926.62k,9.389003u
,,926.64k,7.112078u
,,926.66k,5.051813u
,,926.68k,3.558171u
,,926.7k,5.052441u
,,926.72k,6.360865u
,,926.74k,5.868178u
,,926.76k,5.523794u
,,926.78k,6.575924u
,,926.8k,7.697663u
,,926.82k,7.796989u
,,926.84k,6.635767u
,,926.86k,4.3475u
,,926.88k,2.235016u
,,926.9k,3.711087u
,,926.92k,6.615041u
,,926.94k,8.977836u
,,926.96k,11.94529u
,,926.98k,10.66992u
,,927k,6.719424u
,,927.02k,4.985744u
,,927.04k,5.07269u
,,927.06k,6.487699u
,,927.08k,8.308583u
,,927.1k,8.24674u
,,927.12k,7.510524u
,,927.14k,6.728841u
,,927.16k,5.038848u
,,927.18k,3.803281u
,,927.2k,3.682299u
,,927.22k,3.380141u
,,927.24k,4.751821u
,,927.26k,6.495025u
,,927.28k,7.679177u
,,927.3k,7.00737u
,,927.32k,5.298027u
,,927.34k,4.967525u
,,927.36k,5.36035u
,,927.38k,4.384724u
,,927.4k,3.486186u
,,927.42k,3.077041u
