"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,967.82k,171.3653u
,,967.84k,173.5541u
,,967.86k,174.1475u
,,967.88k,176.3073u
,,967.9k,181.3393u
,,967.92k,185.0058u
,,967.94k,186.4528u
,,967.96k,186.7531u
,,967.98k,187.1276u
,,968k,189.1633u
,,968.02k,191.5553u
,,968.04k,193.6224u
,,968.06k,195.7417u
,,968.08k,196.9568u
,,968.1k,197.329u
,,968.12k,198.6643u
,,968.14k,202.3083u
,,968.16k,205.8287u
,,968.18k,207.8766u
,,968.2k,210.1037u
,,968.22k,212.1776u
,,968.24k,213.7583u
,,968.26k,215.2025u
,,968.28k,217.8902u
,,968.3k,221.8785u
,,968.32k,224.4919u
,,968.34k,225.7815u
,,968.36k,227.771u
,,968.38k,229.512u
,,968.4k,231.4191u
,,968.42k,235.7272u
,,968.44k,240.2699u
,,968.46k,243.4569u
,,968.48k,247.1412u
,,968.5k,251.3933u
,,968.52k,254.9735u
,,968.54k,257.2926u
,,968.56k,260.0713u
,,968.58k,263.9903u
,,968.6k,266.8984u
,,968.62k,268.64u
,,968.64k,269.4793u
,,968.66k,270.0012u
,,968.68k,271.939u
,,968.7k,276.3341u
,,968.72k,282.5056u
,,968.74k,287.5863u
,,968.76k,289.7995u
,,968.78k,291.9691u
,,968.8k,296.2097u
,,968.82k,299.6188u
,,968.84k,301.3136u
,,968.86k,302.4588u
,,968.88k,303.5523u
,,968.9k,306.5302u
,,968.92k,310.1842u
,,968.94k,313.0115u
,,968.96k,317.1593u
,,968.98k,321.5884u
,,969k,323.2088u
,,969.02k,323.3572u
,,969.04k,324.5049u
,,969.06k,327.441u
,,969.08k,331.2337u
,,969.1k,334.4348u
,,969.12k,338.016u
,,969.14k,341.7183u
,,969.16k,344.8334u
,,969.18k,348.3975u
,,969.2k,351.1125u
,,969.22k,353.1761u
,,969.24k,358.0243u
,,969.26k,363.5113u
,,969.28k,366.0907u
,,969.3k,367.5776u
,,969.32k,370.326u
,,969.34k,374.0024u
,,969.36k,377.9826u
,,969.38k,382.2322u
,,969.4k,384.8467u
,,969.42k,385.9621u
,,969.44k,388.6988u
,,969.46k,392.982u
,,969.48k,396.4005u
,,969.5k,399.2763u
,,969.52k,402.9408u
,,969.54k,406.41u
,,969.56k,409.0203u
,,969.58k,411.3005u
,,969.6k,413.984u
,,969.62k,417.2851u
,,969.64k,420.5422u
,,969.66k,423.6556u
,,969.68k,428.5623u
,,969.7k,435.5945u
,,969.72k,439.9165u
,,969.74k,440.0926u
,,969.76k,440.8591u
,,969.78k,443.7472u
,,969.8k,446.4331u
,,969.82k,449.585u
,,969.84k,454.8939u
,,969.86k,460.5781u
,,969.88k,465.0301u
,,969.9k,469.3785u
,,969.92k,473.4148u
,,969.94k,476.1539u
,,969.96k,479.6274u
,,969.98k,484.0463u
,,970k,487.3424u
,,970.02k,490.2685u
,,970.04k,494.2193u
,,970.06k,498.6796u
,,970.08k,502.5812u
,,970.1k,506.71u
,,970.12k,511.7568u
,,970.14k,516.0028u
,,970.16k,518.1603u
,,970.18k,519.1164u
,,970.2k,521.7573u
,,970.22k,527.3274u
,,970.24k,533.777u
,,970.26k,538.3222u
,,970.28k,541.64u
,,970.3k,545.6819u
,,970.32k,549.4654u
,,970.34k,553.0566u
,,970.36k,556.5335u
,,970.38k,559.5123u
,,970.4k,562.4968u
,,970.42k,566.326u
,,970.44k,571.8461u
,,970.46k,578.4669u
,,970.48k,584.4429u
,,970.5k,588.3829u
,,970.52k,591.9479u
,,970.54k,596.3255u
,,970.56k,599.5109u
,,970.58k,601.5198u
,,970.6k,604.0154u
,,970.62k,608.0161u
,,970.64k,613.7009u
,,970.66k,619.568u
,,970.68k,624.7026u
,,970.7k,628.7046u
,,970.72k,631.0263u
,,970.74k,632.9949u
,,970.76k,636.9595u
,,970.78k,642.348u
,,970.8k,645.999u
,,970.82k,648.7816u
,,970.84k,653.0268u
,,970.86k,658.2552u
,,970.88k,663.9906u
,,970.9k,668.5025u
,,970.92k,671.4417u
,,970.94k,674.5651u
,,970.96k,677.534u
,,970.98k,681.551u
,,971k,687.7459u
,,971.02k,692.9305u
,,971.04k,695.8785u
,,971.06k,697.6244u
,,971.08k,699.7398u
,,971.1k,704.1455u
,,971.12k,708.9738u
,,971.14k,712.8196u
,,971.16k,716.2118u
,,971.18k,719.2651u
,,971.2k,723.4303u
,,971.22k,729.7148u
,,971.24k,736.8938u
,,971.26k,742.1508u
,,971.28k,744.9073u
,,971.3k,747.1612u
,,971.32k,748.99u
,,971.34k,751.3741u
,,971.36k,755.8696u
,,971.38k,760.5061u
,,971.4k,763.9843u
,,971.42k,767.5772u
,,971.44k,771.1372u
,,971.46k,773.8525u
,,971.48k,776.1883u
,,971.5k,779.6614u
,,971.52k,785.5669u
,,971.54k,791.7417u
,,971.56k,796.3353u
,,971.58k,799.6458u
,,971.6k,802.953u
,,971.62k,806.5446u
,,971.64k,809.1511u
,,971.66k,813.4532u
,,971.68k,819.3077u
,,971.7k,821.8604u
,,971.72k,823.1408u
,,971.74k,827.3264u
,,971.76k,831.5036u
,,971.78k,833.1872u
,,971.8k,835.7158u
,,971.82k,840.2608u
,,971.84k,844.2355u
,,971.86k,847.5498u
,,971.88k,851.5729u
,,971.9k,856.5738u
,,971.92k,861.0794u
,,971.94k,864.0679u
,,971.96k,866.9942u
,,971.98k,870.1668u
,,972k,873.6263u
,,972.02k,877.149u
,,972.04k,879.6683u
,,972.06k,882.2423u
,,972.08k,885.8448u
,,972.1k,890.8248u
,,972.12k,897.007u
,,972.14k,902.9207u
,,972.16k,907.2286u
,,972.18k,908.8098u
,,972.2k,908.8431u
,,972.22k,910.0275u
,,972.24k,912.7084u
,,972.26k,916.4494u
,,972.28k,921.3892u
,,972.3k,925.7567u
,,972.32k,928.8193u
,,972.34k,933.4389u
,,972.36k,938.2059u
,,972.38k,940.0313u
,,972.4k,941.4406u
,,972.42k,943.7364u
,,972.44k,946.039u
,,972.46k,948.9096u
,,972.48k,952.4314u
,,972.5k,954.8531u
,,972.52k,955.8996u
,,972.54k,957.9956u
,,972.56k,960.5768u
,,972.58k,963.1303u
,,972.6k,967.6974u
,,972.62k,971.7235u
,,972.64k,972.3922u
,,972.66k,972.6746u
,,972.68k,975.3506u
,,972.7k,979.9368u
,,972.72k,983.4871u
,,972.74k,984.0759u
,,972.76k,984.2549u
,,972.78k,985.9422u
,,972.8k,987.4955u
,,972.82k,986.8794u
,,972.84k,985.984u
,,972.86k,987.1946u
,,972.88k,988.8587u
,,972.9k,989.304u
,,972.92k,988.6453u
,,972.94k,989.7146u
,,972.96k,993.7248u
,,972.98k,997.143u
,,973k,997.3631u
,,973.02k,996.2745u
,,973.04k,996.7643u
,,973.06k,997.8297u
,,973.08k,997.2063u
,,973.1k,994.4045u
,,973.12k,992.1976u
,,973.14k,993.1621u
,,973.16k,995.3645u
,,973.18k,995.9324u
,,973.2k,993.7234u
,,973.22k,991.6014u
,,973.24k,992.5224u
,,973.26k,993.2472u
,,973.28k,990.5839u
,,973.3k,988.0755u
,,973.32k,987.6768u
,,973.34k,985.1152u
,,973.36k,979.9116u
,,973.38k,976.9471u
,,973.4k,977.6671u
,,973.42k,977.5797u
,,973.44k,975.4814u
,,973.46k,973.4351u
,,973.48k,969.9677u
,,973.5k,964.8967u
,,973.52k,961.0444u
,,973.54k,959.0453u
,,973.56k,956.1457u
,,973.58k,952.7126u
,,973.6k,950.0793u
,,973.62k,946.2072u
,,973.64k,940.8157u
,,973.66k,936.2907u
,,973.68k,933.026u
,,973.7k,928.5381u
,,973.72k,924.4651u
,,973.74k,923.2403u
,,973.76k,921.8661u
,,973.78k,918.0795u
,,973.8k,912.4944u
,,973.82k,906.3582u
,,973.84k,899.9923u
,,973.86k,892.5898u
,,973.88k,885.9439u
,,973.9k,882.3003u
,,973.92k,880.3088u
,,973.94k,876.9159u
,,973.96k,871.375u
,,973.98k,866.3048u
,,974k,861.9045u
,,974.02k,855.4673u
,,974.04k,848.6298u
,,974.06k,844.5121u
,,974.08k,841.4238u
,,974.1k,836.7544u
,,974.12k,831.6921u
,,974.14k,827.2844u
,,974.16k,821.7142u
,,974.18k,815.9135u
,,974.2k,810.5504u
,,974.22k,804.44u
,,974.24k,800.0534u
,,974.26k,797.2114u
,,974.28k,792.4331u
,,974.3k,786.7351u
,,974.32k,781.6251u
,,974.34k,775.3818u
,,974.36k,768.2867u
,,974.38k,761.9201u
,,974.4k,756.11u
,,974.42k,751.0374u
,,974.44k,746.0381u
,,974.46k,739.9824u
,,974.48k,734.9312u
,,974.5k,731.8494u
,,974.52k,728.4799u
,,974.54k,724.6874u
,,974.56k,720.7879u
,,974.58k,715.9883u
,,974.6k,711.4293u
,,974.62k,707.7522u
,,974.64k,702.6203u
,,974.66k,694.9274u
,,974.68k,687.1963u
,,974.7k,681.2004u
,,974.72k,676.6724u
,,974.74k,671.7218u
,,974.76k,665.6536u
,,974.78k,661.0315u
,,974.8k,657.1684u
,,974.82k,651.4468u
,,974.84k,645.5659u
,,974.86k,641.8285u
,,974.88k,639.6425u
,,974.9k,637.6438u
,,974.92k,633.8316u
,,974.94k,627.4721u
,,974.96k,621.8314u
,,974.98k,619.0734u
,,975k,616.7588u
,,975.02k,613.9221u
,,975.04k,612.158u
,,975.06k,610.3296u
,,975.08k,607.03u
,,975.1k,603.1066u
,,975.12k,598.582u
,,975.14k,592.9798u
,,975.16k,587.3327u
,,975.18k,583.2642u
,,975.2k,580.4286u
,,975.22k,577.2248u
,,975.24k,574.1419u
,,975.26k,572.1612u
,,975.28k,570.2869u
,,975.3k,567.9409u
,,975.32k,565.4362u
,,975.34k,562.1279u
,,975.36k,558.1531u
,,975.38k,554.0255u
,,975.4k,550.2747u
,,975.42k,547.5439u
,,975.44k,544.453u
,,975.46k,541.3178u
,,975.48k,540.2027u
,,975.5k,538.6288u
,,975.52k,535.3097u
,,975.54k,533.7491u
,,975.56k,532.7384u
,,975.58k,529.5518u
,,975.6k,526.1904u
,,975.62k,523.5821u
,,975.64k,521.4253u
,,975.66k,519.8709u
,,975.68k,518.2569u
,,975.7k,516.4971u
,,975.72k,514.5294u
,,975.74k,512.0531u
,,975.76k,509.0793u
,,975.78k,505.664u
,,975.8k,503.3149u
,,975.82k,503.2185u
,,975.84k,503.5824u
,,975.86k,502.8728u
,,975.88k,500.89u
,,975.9k,498.1678u
,,975.92k,496.1745u
,,975.94k,493.4684u
,,975.96k,489.3587u
,,975.98k,487.9591u
,,976k,489.4774u
,,976.02k,489.8001u
,,976.04k,489.1539u
,,976.06k,487.4967u
,,976.08k,483.7199u
,,976.1k,481.107u
,,976.12k,480.5185u
,,976.14k,480.3115u
,,976.16k,480.5627u
,,976.18k,480.0269u
,,976.2k,477.2483u
,,976.22k,475.3973u
,,976.24k,476.2858u
,,976.26k,475.5929u
,,976.28k,472.9051u
,,976.3k,470.5289u
,,976.32k,468.7765u
,,976.34k,467.8055u
,,976.36k,466.2892u
,,976.38k,463.7971u
,,976.4k,460.5058u
,,976.42k,458.7038u
,,976.44k,461.1595u
,,976.46k,464.3088u
,,976.48k,465.1135u
,,976.5k,464.4034u
,,976.52k,461.9833u
,,976.54k,458.2926u
,,976.56k,454.5407u
,,976.58k,452.2062u
,,976.6k,452.9704u
,,976.62k,454.7434u
,,976.64k,453.4419u
,,976.66k,449.6395u
,,976.68k,446.4299u
,,976.7k,444.9069u
,,976.72k,444.8284u
,,976.74k,445.5316u
,,976.76k,444.7271u
,,976.78k,441.7783u
,,976.8k,440.5063u
,,976.82k,441.1143u
,,976.84k,439.9908u
,,976.86k,437.3861u
,,976.88k,435.4334u
,,976.9k,434.3783u
,,976.92k,433.7339u
,,976.94k,432.8273u
,,976.96k,431.0079u
,,976.98k,428.4253u
,,977k,425.8238u
,,977.02k,423.6264u
,,977.04k,421.1846u
,,977.06k,419.5302u
,,977.08k,419.0922u
,,977.1k,417.469u
,,977.12k,415.646u
,,977.14k,414.7488u
,,977.16k,412.5851u
,,977.18k,409.1502u
,,977.2k,405.8655u
,,977.22k,403.3902u
,,977.24k,402.7694u
,,977.26k,402.9219u
,,977.28k,401.7182u
,,977.3k,400.6246u
,,977.32k,398.9895u
,,977.34k,394.677u
,,977.36k,390.2867u
,,977.38k,387.9574u
,,977.4k,386.9804u
,,977.42k,384.4788u
,,977.44k,379.6153u
,,977.46k,375.9122u
,,977.48k,374.7925u
,,977.5k,374.0386u
,,977.52k,372.3525u
,,977.54k,371.1933u
,,977.56k,371.0972u
,,977.58k,370.6663u
,,977.6k,368.18u
,,977.62k,363.172u
,,977.64k,357.7892u
,,977.66k,354.1326u
,,977.68k,352.2912u
,,977.7k,351.029u
,,977.72k,349.1227u
,,977.74k,347.0267u
,,977.76k,345.0571u
,,977.78k,342.7201u
,,977.8k,339.1199u
,,977.82k,333.704u
,,977.84k,328.5297u
,,977.86k,327.0191u
,,977.88k,328.5701u
,,977.9k,328.1461u
,,977.92k,325.1892u
,,977.94k,322.4822u
,,977.96k,320.4884u
,,977.98k,318.7831u
,,978k,316.478u
,,978.02k,313.5772u
,,978.04k,310.4433u
,,978.06k,307.9228u
,,978.08k,306.2749u
,,978.1k,303.3121u
,,978.12k,300.8636u
,,978.14k,300.344u
,,978.16k,299.1802u
,,978.18k,298.6896u
,,978.2k,298.5805u
,,978.22k,295.0349u
,,978.24k,289.4821u
,,978.26k,286.5145u
,,978.28k,285.1979u
,,978.3k,281.6929u
,,978.32k,277.4488u
,,978.34k,275.4507u
,,978.36k,274.4389u
,,978.38k,272.5849u
,,978.4k,270.5136u
,,978.42k,267.1987u
,,978.44k,263.5916u
,,978.46k,262.7163u
,,978.48k,260.9788u
,,978.5k,255.8651u
,,978.52k,251.982u
,,978.54k,250.7603u
,,978.56k,249.3652u
,,978.58k,248.031u
,,978.6k,246.9336u
,,978.62k,244.6973u
,,978.64k,241.6287u
,,978.66k,237.5127u
,,978.68k,233.1223u
,,978.7k,231.1617u
,,978.72k,233.2606u
,,978.74k,235.5616u
,,978.76k,232.9588u
,,978.78k,229.2296u
,,978.8k,228.2593u
,,978.82k,227.0436u
,,978.84k,224.4496u
,,978.86k,221.6222u
,,978.88k,219.2456u
,,978.9k,217.6734u
,,978.92k,215.5943u
,,978.94k,213.0572u
,,978.96k,211.1379u
,,978.98k,209.5681u
,,979k,207.9367u
,,979.02k,205.9032u
,,979.04k,204.4049u
,,979.06k,204.0822u
,,979.08k,203.407u
,,979.1k,202.3984u
,,979.12k,201.3435u
,,979.14k,198.164u
,,979.16k,193.3368u
,,979.18k,190.2047u
,,979.2k,189.4463u
,,979.22k,189.2876u
,,979.24k,188.7408u
,,979.26k,188.4999u
,,979.28k,187.6527u
,,979.3k,184.7815u
,,979.32k,181.8045u
,,979.34k,180.2619u
,,979.36k,179.0977u
,,979.38k,176.5613u
,,979.4k,173.8141u
,,979.42k,172.7802u
,,979.44k,171.4023u
,,979.46k,168.3585u
,,979.48k,166.9739u
,,979.5k,168.5542u
,,979.52k,168.8897u
,,979.54k,165.8964u
,,979.56k,161.9749u
,,979.58k,159.6415u
,,979.6k,159.2204u
,,979.62k,159.6854u
,,979.64k,159.107u
,,979.66k,156.0544u
,,979.68k,152.5781u
,,979.7k,151.547u
,,979.72k,152.7258u
,,979.74k,152.5045u
,,979.76k,149.3272u
,,979.78k,145.3605u
,,979.8k,142.6035u
,,979.82k,141.3995u
,,979.84k,141.3528u
,,979.86k,142.2561u
,,979.88k,142.7567u
,,979.9k,142.879u
,,979.92k,143.0316u
,,979.94k,142.0453u
,,979.96k,141.4107u
,,979.98k,140.9947u
,,980k,138.4875u
,,980.02k,135.1947u
,,980.04k,133.2515u
,,980.06k,131.1381u
,,980.08k,127.5663u
,,980.1k,125.4827u
,,980.12k,125.4278u
,,980.14k,124.5874u
,,980.16k,123.6373u
,,980.18k,123.0736u
,,980.2k,121.2919u
,,980.22k,120.2891u
,,980.24k,120.8512u
,,980.26k,119.6656u
,,980.28k,117.9714u
,,980.3k,118.7303u
,,980.32k,118.7562u
,,980.34k,115.4232u
,,980.36k,110.533u
,,980.38k,106.9144u
,,980.4k,106.0599u
,,980.42k,106.5561u
,,980.44k,106.6208u
,,980.46k,106.249u
,,980.48k,106.9457u
,,980.5k,109.8727u
,,980.52k,111.6144u
,,980.54k,109.4238u
,,980.56k,106.4921u
,,980.58k,105.4213u
,,980.6k,104.5817u
,,980.62k,102.6224u
,,980.64k,101.2421u
,,980.66k,100.324u
,,980.68k,98.6455u
,,980.7k,97.5293u
,,980.72k,97.31173u
,,980.74k,96.8169u
,,980.76k,95.42626u
,,980.78k,93.95971u
,,980.8k,93.16171u
,,980.82k,92.67817u
,,980.84k,93.01445u
,,980.86k,93.96393u
,,980.88k,93.80578u
,,980.9k,91.95066u
,,980.92k,90.11046u
,,980.94k,89.35967u
,,980.96k,88.8358u
,,980.98k,87.59454u
,,981k,85.95269u
,,981.02k,86.44296u
,,981.04k,89.33431u
,,981.06k,90.44838u
,,981.08k,89.1377u
,,981.1k,88.22006u
,,981.12k,87.57594u
,,981.14k,86.93011u
,,981.16k,86.26257u
,,981.18k,84.40708u
,,981.2k,83.70131u
,,981.22k,83.86208u
,,981.24k,80.44906u
,,981.26k,75.82021u
,,981.28k,74.09857u
,,981.3k,75.32925u
,,981.32k,78.66689u
,,981.34k,81.2675u
,,981.36k,80.42883u
,,981.38k,78.9055u
,,981.4k,79.17821u
,,981.42k,78.98949u
,,981.44k,76.84327u
,,981.46k,73.88034u
,,981.48k,73.41908u
,,981.5k,75.40334u
,,981.52k,76.09967u
,,981.54k,75.02733u
,,981.56k,73.73595u
,,981.58k,72.7215u
,,981.6k,71.99886u
,,981.62k,71.38096u
,,981.64k,70.48597u
,,981.66k,70.11214u
,,981.68k,70.60516u
,,981.7k,71.08206u
,,981.72k,71.6485u
,,981.74k,72.27966u
,,981.76k,71.88771u
,,981.78k,70.67662u
,,981.8k,70.46708u
,,981.82k,70.42061u
,,981.84k,68.88487u
,,981.86k,67.97611u
,,981.88k,69.17459u
,,981.9k,69.76489u
,,981.92k,68.89864u
,,981.94k,69.06197u
,,981.96k,70.47668u
,,981.98k,71.93055u
,,982k,71.79091u
,,982.02k,69.65889u
,,982.04k,68.85805u
,,982.06k,69.67852u
,,982.08k,69.81737u
,,982.1k,69.82935u
,,982.12k,69.92592u
,,982.14k,69.09115u
,,982.16k,66.62593u
,,982.18k,64.66965u
,,982.2k,65.14541u
,,982.22k,66.02763u
,,982.24k,65.80494u
,,982.26k,65.6191u
,,982.28k,66.30144u
,,982.3k,66.24002u
,,982.32k,65.09049u
,,982.34k,64.14751u
,,982.36k,63.87286u
,,982.38k,63.82742u
,,982.4k,63.06045u
,,982.42k,61.96946u
,,982.44k,62.36503u
,,982.46k,64.19505u
,,982.48k,65.0526u
,,982.5k,65.06131u
,,982.52k,66.3902u
,,982.54k,67.25157u
,,982.56k,67.18122u
,,982.58k,67.52334u
,,982.6k,66.9828u
,,982.62k,65.04263u
,,982.64k,64.08163u
,,982.66k,65.58637u
,,982.68k,67.00099u
,,982.7k,67.86202u
,,982.72k,69.11923u
,,982.74k,68.09199u
,,982.76k,65.40854u
,,982.78k,64.08012u
,,982.8k,64.20485u
,,982.82k,64.3524u
,,982.84k,64.24116u
,,982.86k,64.69886u
,,982.88k,64.61492u
,,982.9k,63.83839u
,,982.92k,64.12791u
,,982.94k,64.9981u
,,982.96k,65.14308u
,,982.98k,63.58834u
,,983k,60.4379u
,,983.02k,58.59009u
,,983.04k,59.46628u
,,983.06k,60.25328u
,,983.08k,59.76386u
,,983.1k,59.5267u
,,983.12k,58.71664u
,,983.14k,58.33881u
,,983.16k,60.31296u
,,983.18k,61.59688u
,,983.2k,61.2546u
,,983.22k,61.49509u
,,983.24k,61.53366u
,,983.26k,60.66567u
,,983.28k,59.33522u
,,983.3k,58.00043u
,,983.32k,58.3576u
,,983.34k,60.376u
,,983.36k,62.84033u
,,983.38k,64.38144u
,,983.4k,64.02319u
,,983.42k,62.37031u
,,983.44k,60.09953u
,,983.46k,58.16633u
,,983.48k,56.96593u
,,983.5k,57.19201u
,,983.52k,59.08981u
,,983.54k,60.24147u
,,983.56k,60.08548u
,,983.58k,60.15993u
,,983.6k,59.8777u
,,983.62k,58.5861u
,,983.64k,57.00365u
,,983.66k,57.20181u
,,983.68k,59.68436u
,,983.7k,60.74601u
,,983.72k,59.69536u
,,983.74k,58.97368u
,,983.76k,58.25614u
,,983.78k,56.8269u
,,983.8k,55.38081u
,,983.82k,53.94217u
,,983.84k,53.15339u
,,983.86k,53.87283u
,,983.88k,54.94368u
,,983.9k,56.39212u
,,983.92k,58.31463u
,,983.94k,58.58504u
,,983.96k,56.78004u
,,983.98k,54.6542u
,,984k,53.87336u
,,984.02k,54.63628u
,,984.04k,55.97641u
,,984.06k,56.49266u
,,984.08k,56.12748u
,,984.1k,57.38282u
,,984.12k,58.89068u
,,984.14k,57.47663u
,,984.16k,54.73377u
,,984.18k,52.95588u
,,984.2k,51.48943u
,,984.22k,50.32226u
,,984.24k,50.56629u
,,984.26k,50.89464u
,,984.28k,50.46716u
,,984.3k,52.13646u
,,984.32k,56.01891u
,,984.34k,59.05187u
,,984.36k,59.84103u
,,984.38k,57.63419u
,,984.4k,56.01782u
,,984.42k,57.70233u
,,984.44k,57.94095u
,,984.46k,54.83199u
,,984.48k,51.99664u
,,984.5k,51.24058u
,,984.52k,51.00652u
,,984.54k,51.02295u
,,984.56k,50.43502u
,,984.58k,47.40068u
,,984.6k,45.21699u
,,984.62k,46.53124u
,,984.64k,49.60566u
,,984.66k,51.55849u
,,984.68k,51.03354u
,,984.7k,50.40697u
,,984.72k,51.31327u
,,984.74k,52.06588u
,,984.76k,51.44475u
,,984.78k,49.03411u
,,984.8k,47.11074u
,,984.82k,47.3194u
,,984.84k,48.06719u
,,984.86k,49.2149u
,,984.88k,50.44816u
,,984.9k,51.06606u
,,984.92k,51.69095u
,,984.94k,51.34827u
,,984.96k,50.05435u
,,984.98k,51.24419u
,,985k,53.53456u
,,985.02k,52.3607u
,,985.04k,49.61472u
,,985.06k,48.3232u
,,985.08k,47.40905u
,,985.1k,46.32909u
,,985.12k,46.24659u
,,985.14k,45.99764u
,,985.16k,44.77837u
,,985.18k,44.61104u
,,985.2k,44.64752u
,,985.22k,43.93826u
,,985.24k,44.73034u
,,985.26k,46.10394u
,,985.28k,46.9761u
,,985.3k,47.4891u
,,985.32k,46.1153u
,,985.34k,42.97887u
,,985.36k,41.18338u
,,985.38k,42.18835u
,,985.4k,42.4311u
,,985.42k,41.37128u
,,985.44k,42.46079u
,,985.46k,44.94502u
,,985.48k,45.46747u
,,985.5k,44.62511u
,,985.52k,44.15444u
,,985.54k,42.90483u
,,985.56k,40.25663u
,,985.58k,38.49374u
,,985.6k,40.1659u
,,985.62k,43.49305u
,,985.64k,44.32929u
,,985.66k,43.79513u
,,985.68k,44.24512u
,,985.7k,44.158u
,,985.72k,43.48067u
,,985.74k,43.66118u
,,985.76k,43.53795u
,,985.78k,42.87443u
,,985.8k,42.60152u
,,985.82k,42.14609u
,,985.84k,40.84355u
,,985.86k,39.05u
,,985.88k,37.44734u
,,985.9k,36.02863u
,,985.92k,35.57898u
,,985.94k,37.2136u
,,985.96k,39.75393u
,,985.98k,39.9751u
,,986k,37.70121u
,,986.02k,36.32497u
,,986.04k,36.4685u
,,986.06k,37.02093u
,,986.08k,37.68796u
,,986.1k,38.48926u
,,986.12k,38.55337u
,,986.14k,37.39516u
,,986.16k,36.69556u
,,986.18k,35.44078u
,,986.2k,32.72008u
,,986.22k,32.15084u
,,986.24k,34.00364u
,,986.26k,36.41877u
,,986.28k,38.244u
,,986.3k,36.83658u
,,986.32k,33.9732u
,,986.34k,33.27383u
,,986.36k,33.08263u
,,986.38k,32.22961u
,,986.4k,32.61012u
,,986.42k,34.26455u
,,986.44k,35.69252u
,,986.46k,35.74641u
,,986.48k,35.21523u
,,986.5k,34.4971u
,,986.52k,33.04973u
,,986.54k,32.0821u
,,986.56k,33.06908u
,,986.58k,35.23381u
,,986.6k,35.48438u
,,986.62k,32.86261u
,,986.64k,31.10173u
,,986.66k,31.48928u
,,986.68k,32.2364u
,,986.7k,33.33265u
,,986.72k,33.3915u
,,986.74k,31.97985u
,,986.76k,30.99517u
,,986.78k,30.31298u
,,986.8k,30.7388u
,,986.82k,32.52255u
,,986.84k,33.17594u
,,986.86k,32.6489u
,,986.88k,31.41896u
,,986.9k,28.79566u
,,986.92k,26.40244u
,,986.94k,25.28973u
,,986.96k,26.02087u
,,986.98k,26.91805u
,,987k,27.40765u
,,987.02k,29.6516u
,,987.04k,32.49276u
,,987.06k,32.70727u
,,987.08k,29.53682u
,,987.1k,26.64021u
,,987.12k,27.41099u
,,987.14k,29.38768u
,,987.16k,30.41822u
,,987.18k,30.81853u
,,987.2k,30.92039u
,,987.22k,30.77426u
,,987.24k,30.81171u
,,987.26k,30.20261u
,,987.28k,29.72432u
,,987.3k,29.30608u
,,987.32k,28.505u
,,987.34k,28.14237u
,,987.36k,26.67861u
,,987.38k,23.79338u
,,987.4k,22.66763u
,,987.42k,25.36034u
,,987.44k,27.904u
,,987.46k,27.81602u
,,987.48k,26.78844u
,,987.5k,25.6614u
,,987.52k,24.75611u
,,987.54k,24.77645u
,,987.56k,25.7329u
,,987.58k,27.22185u
,,987.6k,28.45381u
,,987.62k,29.28929u
,,987.64k,28.93765u
,,987.66k,26.72494u
,,987.68k,24.41312u
,,987.7k,23.81065u
,,987.72k,23.89703u
,,987.74k,24.84159u
,,987.76k,27.01331u
,,987.78k,26.41177u
,,987.8k,23.13105u
,,987.82k,21.52393u
,,987.84k,20.67299u
,,987.86k,20.65286u
,,987.88k,22.97407u
,,987.9k,25.87814u
,,987.92k,27.96313u
,,987.94k,28.52164u
,,987.96k,27.0812u
,,987.98k,25.43086u
,,988k,24.849u
,,988.02k,24.4244u
