"Frequency, Hz - Peaks",Magnitude (V) - Peaks,"Frequency, Hz - Signal",Magnitude (V) - Signal
,,1.0655M,4.990954u
,,1.06552M,4.314663u
,,1.06554M,3.987795u
,,1.06556M,2.687244u
,,1.06558M,2.231199u
,,1.0656M,2.593151u
,,1.06562M,2.516127u
,,1.06564M,1.525925u
,,1.06566M,1.18294u
,,1.06568M,1.507567u
,,1.0657M,2.729713u
,,1.06572M,2.938098u
,,1.06574M,3.916709u
,,1.06576M,3.783118u
,,1.06578M,2.483701u
,,1.0658M,1.493283u
,,1.06582M,1.601889u
,,1.06584M,2.958062u
,,1.06586M,2.766004u
,,1.06588M,1.052247u
,,1.0659M,559.9149n
,,1.06592M,1.251518u
,,1.06594M,3.53481u
,,1.06596M,5.663619u
,,1.06598M,6.120015u
,,1.066M,3.735902u
,,1.06602M,1.191097u
,,1.06604M,1.257513u
,,1.06606M,4.551923u
,,1.06608M,6.609626u
,,1.0661M,5.756433u
,,1.06612M,3.826694u
,,1.06614M,3.02662u
,,1.06616M,3.416604u
,,1.06618M,3.89335u
,,1.0662M,4.353787u
,,1.06622M,3.610705u
,,1.06624M,2.781513u
,,1.06626M,3.354214u
,,1.06628M,3.870219u
,,1.0663M,3.88585u
,,1.06632M,4.759742u
,,1.06634M,3.70868u
,,1.06636M,920.6329n
,,1.06638M,778.04n
,,1.0664M,1.905849u
,,1.06642M,2.946945u
,,1.06644M,3.713988u
,,1.06646M,3.659719u
,,1.06648M,4.136392u
,,1.0665M,6.875776u
,,1.06652M,7.674802u
,,1.06654M,5.730121u
,,1.06656M,4.070928u
,,1.06658M,3.722504u
,,1.0666M,4.48836u
,,1.06662M,4.849843u
,,1.06664M,3.832989u
,,1.06666M,2.967528u
,,1.06668M,2.205875u
,,1.0667M,1.581168u
,,1.06672M,1.152182u
,,1.06674M,1.312529u
,,1.06676M,3.354009u
,,1.06678M,3.576695u
,,1.0668M,3.276472u
,,1.06682M,4.507658u
,,1.06684M,5.280608u
,,1.06686M,4.173058u
,,1.06688M,3.14716u
,,1.0669M,633.8066n
,,1.06692M,1.847708u
,,1.06694M,997.9796n
,,1.06696M,800.5053n
,,1.06698M,1.37189u
,,1.067M,2.653031u
,,1.06702M,1.349764u
,,1.06704M,421.1471n
,,1.06706M,1.005081u
,,1.06708M,3.166956u
,,1.0671M,3.60642u
,,1.06712M,3.570354u
,,1.06714M,4.187949u
,,1.06716M,4.03764u
,,1.06718M,3.116552u
,,1.0672M,3.154066u
,,1.06722M,4.055835u
,,1.06724M,5.290091u
,,1.06726M,5.907708u
,,1.06728M,5.017794u
,,1.0673M,4.569995u
,,1.06732M,4.515274u
,,1.06734M,3.244355u
,,1.06736M,1.684783u
,,1.06738M,3.905562u
,,1.0674M,4.240513u
,,1.06742M,3.649265u
,,1.06744M,4.97846u
,,1.06746M,5.754114u
,,1.06748M,5.220948u
,,1.0675M,5.164553u
,,1.06752M,4.538515u
,,1.06754M,3.406725u
,,1.06756M,2.620928u
,,1.06758M,3.013894u
,,1.0676M,4.686326u
,,1.06762M,6.066264u
,,1.06764M,4.910492u
,,1.06766M,3.268402u
,,1.06768M,3.15652u
,,1.0677M,3.382359u
,,1.06772M,2.414559u
,,1.06774M,2.592373u
,,1.06776M,1.392408u
,,1.06778M,3.861259u
,,1.0678M,3.798963u
,,1.06782M,2.152485u
,,1.06784M,4.137275u
,,1.06786M,4.789764u
,,1.06788M,5.477309u
,,1.0679M,6.598352u
,,1.06792M,7.094589u
,,1.06794M,5.599468u
,,1.06796M,4.704264u
,,1.06798M,5.024077u
,,1.068M,4.631845u
,,1.06802M,4.794911u
,,1.06804M,5.227907u
,,1.06806M,5.381605u
,,1.06808M,5.256332u
,,1.0681M,2.59186u
,,1.06812M,892.2093n
,,1.06814M,579.585n
,,1.06816M,1.676491u
,,1.06818M,3.780416u
,,1.0682M,7.091176u
,,1.06822M,8.834115u
,,1.06824M,7.314784u
,,1.06826M,4.505941u
,,1.06828M,2.944008u
,,1.0683M,4.612866u
,,1.06832M,6.700892u
,,1.06834M,6.368468u
,,1.06836M,4.835865u
,,1.06838M,4.231873u
,,1.0684M,4.365129u
,,1.06842M,4.083771u
,,1.06844M,4.417562u
,,1.06846M,6.237378u
,,1.06848M,8.37582u
,,1.0685M,7.851225u
,,1.06852M,7.361364u
,,1.06854M,6.480879u
,,1.06856M,4.215556u
,,1.06858M,1.846281u
,,1.0686M,2.08364u
,,1.06862M,3.547241u
,,1.06864M,3.003379u
,,1.06866M,1.429556u
,,1.06868M,1.373616u
,,1.0687M,1.727713u
,,1.06872M,4.408431u
,,1.06874M,7.190269u
,,1.06876M,8.174893u
,,1.06878M,7.539777u
,,1.0688M,5.517083u
,,1.06882M,3.035297u
,,1.06884M,4.33748u
,,1.06886M,4.376852u
,,1.06888M,2.886155u
,,1.0689M,2.069205u
,,1.06892M,3.660587u
,,1.06894M,3.662029u
,,1.06896M,3.399903u
,,1.06898M,5.057453u
,,1.069M,7.349893u
,,1.06902M,8.034055u
,,1.06904M,7.230698u
,,1.06906M,6.749845u
,,1.06908M,6.645721u
,,1.0691M,6.517718u
,,1.06912M,6.33812u
,,1.06914M,4.79519u
,,1.06916M,3.039739u
,,1.06918M,3.514497u
,,1.0692M,4.613414u
,,1.06922M,5.305988u
,,1.06924M,6.828392u
,,1.06926M,8.202078u
,,1.06928M,8.992571u
,,1.0693M,8.559157u
,,1.06932M,6.14908u
,,1.06934M,3.194487u
,,1.06936M,3.899313u
,,1.06938M,6.619877u
,,1.0694M,7.501353u
,,1.06942M,7.319721u
,,1.06944M,7.50291u
,,1.06946M,7.374039u
,,1.06948M,6.272644u
,,1.0695M,6.453749u
,,1.06952M,7.932918u
,,1.06954M,7.511853u
,,1.06956M,4.925406u
,,1.06958M,3.022683u
,,1.0696M,2.953108u
,,1.06962M,5.505856u
,,1.06964M,7.493543u
,,1.06966M,6.784004u
,,1.06968M,4.769501u
,,1.0697M,5.089887u
,,1.06972M,6.342266u
,,1.06974M,5.124448u
,,1.06976M,2.885744u
,,1.06978M,2.626282u
,,1.0698M,4.20531u
,,1.06982M,3.950176u
,,1.06984M,3.050216u
,,1.06986M,4.014683u
,,1.06988M,4.840791u
,,1.0699M,5.9679u
,,1.06992M,7.761742u
,,1.06994M,8.225275u
,,1.06996M,6.776878u
,,1.06998M,4.836831u
,,1.07M,2.305416u
,,1.07002M,1.586935u
,,1.07004M,2.595036u
,,1.07006M,3.392583u
,,1.07008M,4.671878u
,,1.0701M,7.203027u
,,1.07012M,8.712021u
,,1.07014M,7.719172u
,,1.07016M,6.769713u
,,1.07018M,6.540097u
,,1.0702M,6.605031u
,,1.07022M,6.969621u
,,1.07024M,6.257527u
,,1.07026M,5.138993u
,,1.07028M,4.277025u
,,1.0703M,6.484677u
,,1.07032M,9.490789u
,,1.07034M,10.13653u
,,1.07036M,8.46072u
,,1.07038M,6.733726u
,,1.0704M,6.578343u
,,1.07042M,7.426092u
,,1.07044M,8.089614u
,,1.07046M,9.181632u
,,1.07048M,9.65652u
,,1.0705M,8.043784u
,,1.07052M,6.152529u
,,1.07054M,5.141916u
,,1.07056M,4.92076u
,,1.07058M,5.264198u
,,1.0706M,5.595229u
,,1.07062M,6.27669u
,,1.07064M,5.771832u
,,1.07066M,4.093412u
,,1.07068M,3.548401u
,,1.0707M,5.176043u
,,1.07072M,8.134625u
,,1.07074M,9.68435u
,,1.07076M,7.849553u
,,1.07078M,4.89223u
,,1.0708M,3.402406u
,,1.07082M,4.556718u
,,1.07084M,4.528521u
,,1.07086M,2.775784u
,,1.07088M,2.851143u
,,1.0709M,5.129991u
,,1.07092M,7.163706u
,,1.07094M,7.865173u
,,1.07096M,8.894928u
,,1.07098M,7.5037u
,,1.071M,5.13021u
,,1.07102M,4.914517u
,,1.07104M,5.207042u
,,1.07106M,4.305352u
,,1.07108M,3.277242u
,,1.0711M,2.842757u
,,1.07112M,4.207002u
,,1.07114M,6.356068u
,,1.07116M,6.625904u
,,1.07118M,6.06047u
,,1.0712M,5.469488u
,,1.07122M,4.583451u
,,1.07124M,4.526635u
,,1.07126M,6.322668u
,,1.07128M,7.638092u
,,1.0713M,7.5576u
,,1.07132M,7.207755u
,,1.07134M,6.538858u
,,1.07136M,6.58937u
,,1.07138M,7.552153u
,,1.0714M,8.380324u
,,1.07142M,7.834965u
,,1.07144M,5.825986u
,,1.07146M,4.040265u
,,1.07148M,3.570234u
,,1.0715M,4.449894u
,,1.07152M,6.079363u
,,1.07154M,5.655278u
,,1.07156M,3.825409u
,,1.07158M,4.494793u
,,1.0716M,4.631342u
,,1.07162M,5.414329u
,,1.07164M,6.813484u
,,1.07166M,6.225559u
,,1.07168M,5.531379u
,,1.0717M,5.400827u
,,1.07172M,4.631616u
,,1.07174M,4.962424u
,,1.07176M,6.054268u
,,1.07178M,4.831733u
,,1.0718M,2.697151u
,,1.07182M,3.612107u
,,1.07184M,4.476331u
,,1.07186M,4.210814u
,,1.07188M,4.853375u
,,1.0719M,5.144038u
,,1.07192M,3.959598u
,,1.07194M,4.001744u
,,1.07196M,5.650044u
,,1.07198M,5.944249u
,,1.072M,5.276898u
,,1.07202M,5.756826u
,,1.07204M,7.356403u
,,1.07206M,7.570222u
,,1.07208M,5.470445u
,,1.0721M,4.842863u
,,1.07212M,5.343199u
,,1.07214M,5.589683u
,,1.07216M,5.674718u
,,1.07218M,4.994655u
,,1.0722M,5.192037u
,,1.07222M,7.112214u
,,1.07224M,7.942304u
,,1.07226M,8.014691u
,,1.07228M,8.654881u
,,1.0723M,9.255885u
,,1.07232M,7.886338u
,,1.07234M,5.264003u
,,1.07236M,4.382269u
,,1.07238M,5.228877u
,,1.0724M,4.620884u
,,1.07242M,2.610783u
,,1.07244M,1.964895u
,,1.07246M,3.481372u
,,1.07248M,5.011102u
,,1.0725M,5.838178u
,,1.07252M,5.692902u
,,1.07254M,6.116364u
,,1.07256M,6.764757u
,,1.07258M,7.349236u
,,1.0726M,8.194045u
,,1.07262M,8.158217u
,,1.07264M,7.857976u
,,1.07266M,7.83475u
,,1.07268M,7.514249u
,,1.0727M,7.503444u
,,1.07272M,6.876112u
,,1.07274M,6.464938u
,,1.07276M,7.625387u
,,1.07278M,8.561436u
,,1.0728M,7.468887u
,,1.07282M,5.638173u
,,1.07284M,4.77568u
,,1.07286M,6.220191u
,,1.07288M,9.257642u
,,1.0729M,10.48413u
,,1.07292M,8.900692u
,,1.07294M,5.573862u
,,1.07296M,4.802213u
,,1.07298M,7.111977u
,,1.073M,8.289781u
,,1.07302M,8.120446u
,,1.07304M,10.32648u
,,1.07306M,12.20106u
,,1.07308M,11.53938u
,,1.0731M,9.753599u
,,1.07312M,6.437289u
,,1.07314M,3.804215u
,,1.07316M,4.229435u
,,1.07318M,6.196397u
,,1.0732M,7.089858u
,,1.07322M,7.712869u
,,1.07324M,7.059219u
,,1.07326M,6.749813u
,,1.07328M,6.844711u
,,1.0733M,5.640643u
,,1.07332M,7.512238u
,,1.07334M,8.727998u
,,1.07336M,7.93464u
,,1.07338M,8.208004u
,,1.0734M,8.783546u
,,1.07342M,7.639491u
,,1.07344M,6.096304u
,,1.07346M,5.196095u
,,1.07348M,4.751661u
,,1.0735M,5.795377u
,,1.07352M,7.667195u
,,1.07354M,8.716346u
,,1.07356M,7.965833u
,,1.07358M,8.38972u
,,1.0736M,9.542829u
,,1.07362M,9.416149u
,,1.07364M,7.734855u
,,1.07366M,5.825543u
,,1.07368M,5.003703u
,,1.0737M,4.950214u
,,1.07372M,4.46841u
,,1.07374M,3.898943u
,,1.07376M,5.368164u
,,1.07378M,7.5428u
,,1.0738M,7.530105u
,,1.07382M,6.326889u
,,1.07384M,5.938659u
,,1.07386M,5.598481u
,,1.07388M,4.095412u
,,1.0739M,3.409314u
,,1.07392M,4.659154u
,,1.07394M,5.099991u
,,1.07396M,5.221603u
,,1.07398M,5.531733u
,,1.074M,4.562757u
,,1.07402M,3.175811u
,,1.07404M,2.69941u
,,1.07406M,3.916459u
,,1.07408M,6.108688u
,,1.0741M,6.536501u
,,1.07412M,4.814803u
,,1.07414M,3.832935u
,,1.07416M,5.853599u
,,1.07418M,7.248675u
,,1.0742M,5.515959u
,,1.07422M,4.00096u
,,1.07424M,5.225447u
,,1.07426M,6.984583u
,,1.07428M,8.824303u
,,1.0743M,10.7001u
,,1.07432M,9.716198u
,,1.07434M,6.825549u
,,1.07436M,6.397518u
,,1.07438M,8.314956u
,,1.0744M,10.70717u
,,1.07442M,11.44153u
,,1.07444M,9.121447u
,,1.07446M,6.209615u
,,1.07448M,5.162771u
,,1.0745M,4.111284u
,,1.07452M,3.109871u
,,1.07454M,4.557603u
,,1.07456M,7.494554u
,,1.07458M,8.851323u
,,1.0746M,6.775811u
,,1.07462M,6.334921u
,,1.07464M,8.683618u
,,1.07466M,9.67577u
,,1.07468M,9.304989u
,,1.0747M,8.16672u
,,1.07472M,6.392217u
,,1.07474M,5.724855u
,,1.07476M,6.107018u
,,1.07478M,7.44094u
,,1.0748M,8.641917u
,,1.07482M,7.182048u
,,1.07484M,4.575694u
,,1.07486M,4.488627u
,,1.07488M,7.209188u
,,1.0749M,9.691833u
,,1.07492M,9.339441u
,,1.07494M,7.787959u
,,1.07496M,8.111141u
,,1.07498M,9.328266u
,,1.075M,8.714019u
,,1.07502M,6.803451u
,,1.07504M,5.225101u
,,1.07506M,5.974582u
,,1.07508M,6.360359u
,,1.0751M,6.170745u
,,1.07512M,6.602902u
,,1.07514M,6.462875u
,,1.07516M,5.884444u
,,1.07518M,5.641834u
,,1.0752M,6.599896u
,,1.07522M,9.040791u
,,1.07524M,10.35801u
,,1.07526M,7.854461u
,,1.07528M,4.459105u
,,1.0753M,3.451391u
,,1.07532M,4.199427u
,,1.07534M,4.607237u
,,1.07536M,3.952714u
,,1.07538M,3.444849u
,,1.0754M,3.96853u
,,1.07542M,6.222332u
,,1.07544M,7.915112u
,,1.07546M,6.646356u
,,1.07548M,3.964515u
,,1.0755M,2.047059u
,,1.07552M,1.92741u
,,1.07554M,3.258531u
,,1.07556M,5.744033u
,,1.07558M,6.821643u
,,1.0756M,7.241649u
,,1.07562M,7.844849u
,,1.07564M,8.771623u
,,1.07566M,9.852228u
,,1.07568M,8.508031u
,,1.0757M,6.374784u
,,1.07572M,6.39447u
,,1.07574M,7.995886u
,,1.07576M,8.284614u
,,1.07578M,7.014396u
,,1.0758M,5.401141u
,,1.07582M,4.896593u
,,1.07584M,6.281849u
,,1.07586M,5.990911u
,,1.07588M,5.113188u
,,1.0759M,4.739548u
,,1.07592M,2.917334u
,,1.07594M,1.312513u
,,1.07596M,912.2898n
,,1.07598M,2.923045u
,,1.076M,3.810297u
,,1.07602M,4.823531u
,,1.07604M,4.994045u
,,1.07606M,4.639426u
,,1.07608M,4.309714u
,,1.0761M,4.332936u
,,1.07612M,4.753911u
,,1.07614M,4.227482u
,,1.07616M,3.351784u
,,1.07618M,4.96131u
,,1.0762M,7.017992u
,,1.07622M,6.461021u
,,1.07624M,6.146863u
,,1.07626M,7.139812u
,,1.07628M,6.752508u
,,1.0763M,7.532224u
,,1.07632M,7.858352u
,,1.07634M,7.384309u
,,1.07636M,7.489371u
,,1.07638M,7.688535u
,,1.0764M,6.882207u
,,1.07642M,6.661575u
,,1.07644M,5.01006u
,,1.07646M,2.953537u
,,1.07648M,3.159027u
,,1.0765M,3.423966u
,,1.07652M,4.919794u
,,1.07654M,5.294167u
,,1.07656M,4.251945u
,,1.07658M,4.754684u
,,1.0766M,3.774871u
,,1.07662M,2.694761u
,,1.07664M,2.943039u
,,1.07666M,3.859531u
,,1.07668M,5.212997u
,,1.0767M,5.511751u
,,1.07672M,4.640748u
,,1.07674M,4.264352u
,,1.07676M,4.63685u
,,1.07678M,4.096044u
,,1.0768M,4.329079u
,,1.07682M,4.694086u
,,1.07684M,3.773757u
,,1.07686M,2.908648u
,,1.07688M,3.045234u
,,1.0769M,3.496923u
,,1.07692M,3.567494u
,,1.07694M,2.251683u
,,1.07696M,1.665583u
,,1.07698M,3.164695u
,,1.077M,5.420469u
,,1.07702M,7.036688u
,,1.07704M,7.37073u
,,1.07706M,7.537404u
,,1.07708M,8.239949u
,,1.0771M,8.564204u
,,1.07712M,9.008466u
,,1.07714M,9.651233u
,,1.07716M,9.577052u
,,1.07718M,9.752359u
,,1.0772M,9.304426u
,,1.07722M,6.713538u
,,1.07724M,4.507393u
,,1.07726M,5.126711u
,,1.07728M,6.27862u
,,1.0773M,4.744145u
,,1.07732M,2.436378u
,,1.07734M,2.064147u
,,1.07736M,2.577463u
,,1.07738M,2.360937u
,,1.0774M,3.232395u
,,1.07742M,5.01761u
,,1.07744M,4.593566u
,,1.07746M,2.389248u
,,1.07748M,1.698912u
,,1.0775M,2.523382u
,,1.07752M,4.75103u
,,1.07754M,6.365973u
,,1.07756M,6.575798u
,,1.07758M,6.505248u
,,1.0776M,5.802944u
,,1.07762M,5.748268u
,,1.07764M,6.563936u
,,1.07766M,6.796046u
,,1.07768M,7.355284u
,,1.0777M,6.863942u
,,1.07772M,4.237182u
,,1.07774M,3.732263u
,,1.07776M,5.039358u
,,1.07778M,4.697962u
,,1.0778M,3.266354u
,,1.07782M,2.602482u
,,1.07784M,2.727418u
,,1.07786M,3.444756u
,,1.07788M,5.37182u
,,1.0779M,6.443542u
,,1.07792M,7.246799u
,,1.07794M,7.475265u
,,1.07796M,7.749525u
,,1.07798M,7.368042u
,,1.078M,4.446138u
,,1.07802M,3.5048u
,,1.07804M,4.998407u
,,1.07806M,4.636488u
,,1.07808M,4.702052u
,,1.0781M,4.633603u
,,1.07812M,2.184759u
,,1.07814M,461.4305n
,,1.07816M,1.82682u
,,1.07818M,3.209026u
,,1.0782M,4.986731u
,,1.07822M,7.553895u
,,1.07824M,8.110469u
,,1.07826M,5.728627u
,,1.07828M,3.927763u
,,1.0783M,3.3994u
,,1.07832M,3.28876u
,,1.07834M,4.389363u
,,1.07836M,4.925342u
,,1.07838M,4.51158u
,,1.0784M,4.688827u
,,1.07842M,5.655393u
,,1.07844M,6.606809u
,,1.07846M,6.978u
,,1.07848M,6.458983u
,,1.0785M,4.871221u
,,1.07852M,3.956846u
,,1.07854M,5.227014u
,,1.07856M,6.401526u
,,1.07858M,6.316023u
,,1.0786M,6.631211u
,,1.07862M,7.632726u
,,1.07864M,8.885523u
,,1.07866M,8.705685u
,,1.07868M,7.725337u
,,1.0787M,7.79142u
,,1.07872M,8.00776u
,,1.07874M,6.7707u
,,1.07876M,4.023606u
,,1.07878M,4.373184u
,,1.0788M,4.566648u
,,1.07882M,5.529605u
,,1.07884M,5.927416u
,,1.07886M,5.593185u
,,1.07888M,7.37977u
,,1.0789M,9.239948u
,,1.07892M,8.332136u
,,1.07894M,6.281867u
,,1.07896M,5.260255u
,,1.07898M,4.862209u
,,1.079M,4.505074u
,,1.07902M,4.66968u
,,1.07904M,5.935448u
,,1.07906M,7.206361u
,,1.07908M,6.722886u
,,1.0791M,6.509153u
,,1.07912M,7.331548u
,,1.07914M,6.426697u
,,1.07916M,3.619116u
,,1.07918M,3.559443u
,,1.0792M,5.6795u
,,1.07922M,6.293536u
,,1.07924M,6.123392u
,,1.07926M,5.892518u
,,1.07928M,6.000371u
,,1.0793M,5.791493u
,,1.07932M,5.07879u
,,1.07934M,5.543477u
,,1.07936M,7.718401u
,,1.07938M,8.635271u
,,1.0794M,7.083823u
,,1.07942M,5.064585u
,,1.07944M,3.132216u
,,1.07946M,2.950897u
,,1.07948M,4.377648u
,,1.0795M,4.183242u
,,1.07952M,3.918757u
,,1.07954M,3.693393u
,,1.07956M,3.84518u
,,1.07958M,5.210308u
,,1.0796M,7.328412u
,,1.07962M,7.495949u
,,1.07964M,6.025426u
,,1.07966M,3.796158u
,,1.07968M,3.91178u
,,1.0797M,4.683355u
,,1.07972M,4.76022u
,,1.07974M,5.571793u
,,1.07976M,7.90728u
,,1.07978M,9.723894u
,,1.0798M,9.910852u
,,1.07982M,9.024655u
,,1.07984M,7.341009u
,,1.07986M,4.755895u
,,1.07988M,2.737294u
,,1.0799M,3.704798u
,,1.07992M,3.962403u
,,1.07994M,1.961993u
,,1.07996M,2.385562u
,,1.07998M,3.276277u
,,1.08M,2.520746u
,,1.08002M,2.882874u
,,1.08004M,2.628585u
,,1.08006M,3.056164u
,,1.08008M,4.431012u
,,1.0801M,4.686511u
,,1.08012M,4.618806u
,,1.08014M,5.451379u
,,1.08016M,6.308207u
,,1.08018M,7.123936u
,,1.0802M,7.402961u
,,1.08022M,7.068182u
,,1.08024M,6.913717u
,,1.08026M,7.315369u
,,1.08028M,7.625178u
,,1.0803M,6.85854u
,,1.08032M,5.738514u
,,1.08034M,3.828494u
,,1.08036M,3.804976u
,,1.08038M,6.399903u
,,1.0804M,7.792543u
,,1.08042M,7.158017u
,,1.08044M,5.139085u
,,1.08046M,5.068678u
,,1.08048M,8.152575u
,,1.0805M,10.10232u
,,1.08052M,9.695215u
,,1.08054M,7.651287u
,,1.08056M,4.944318u
,,1.08058M,3.443365u
,,1.0806M,4.081556u
,,1.08062M,5.209051u
,,1.08064M,5.981866u
,,1.08066M,5.918578u
,,1.08068M,4.312486u
,,1.0807M,3.96903u
,,1.08072M,4.926793u
,,1.08074M,4.632047u
,,1.08076M,3.008011u
,,1.08078M,1.721519u
,,1.0808M,2.473004u
,,1.08082M,3.678067u
,,1.08084M,4.940931u
,,1.08086M,5.210208u
,,1.08088M,4.378307u
,,1.0809M,4.41378u
,,1.08092M,5.444137u
,,1.08094M,6.450664u
,,1.08096M,6.444598u
,,1.08098M,6.150086u
,,1.081M,6.674716u
,,1.08102M,6.358115u
,,1.08104M,6.137646u
,,1.08106M,6.510077u
,,1.08108M,7.068279u
,,1.0811M,7.496583u
,,1.08112M,9.576285u
,,1.08114M,10.29613u
,,1.08116M,9.591955u
,,1.08118M,9.433166u
,,1.0812M,8.728945u
,,1.08122M,7.436606u
,,1.08124M,5.468389u
,,1.08126M,4.201363u
,,1.08128M,4.201979u
,,1.0813M,4.245823u
,,1.08132M,4.569871u
,,1.08134M,5.158002u
,,1.08136M,4.949397u
,,1.08138M,5.441787u
,,1.0814M,5.494987u
,,1.08142M,4.122287u
,,1.08144M,2.621558u
,,1.08146M,2.108169u
,,1.08148M,3.418299u
,,1.0815M,4.251756u
,,1.08152M,4.663539u
,,1.08154M,7.414672u
,,1.08156M,9.911073u
,,1.08158M,9.206075u
,,1.0816M,6.540239u
,,1.08162M,4.036227u
,,1.08164M,2.383713u
,,1.08166M,2.061434u
,,1.08168M,2.265564u
,,1.0817M,2.578703u
,,1.08172M,3.85238u
,,1.08174M,4.594143u
,,1.08176M,4.511977u
,,1.08178M,4.491273u
,,1.0818M,4.707593u
,,1.08182M,5.860867u
,,1.08184M,7.227522u
,,1.08186M,7.79713u
,,1.08188M,6.7612u
,,1.0819M,5.661438u
,,1.08192M,5.432779u
,,1.08194M,5.118523u
,,1.08196M,4.954345u
,,1.08198M,5.40485u
,,1.082M,5.680434u
,,1.08202M,5.702638u
,,1.08204M,5.831095u
,,1.08206M,6.43133u
,,1.08208M,6.185363u
,,1.0821M,5.282805u
,,1.08212M,3.81766u
,,1.08214M,1.321788u
,,1.08216M,994.4956n
,,1.08218M,648.5074n
,,1.0822M,3.482181u
,,1.08222M,3.739693u
,,1.08224M,3.807998u
,,1.08226M,4.373178u
,,1.08228M,2.804993u
,,1.0823M,1.674533u
,,1.08232M,3.412127u
,,1.08234M,4.346152u
,,1.08236M,5.449766u
,,1.08238M,5.450729u
,,1.0824M,4.772417u
,,1.08242M,3.966068u
,,1.08244M,3.022989u
,,1.08246M,3.152837u
,,1.08248M,5.893993u
,,1.0825M,8.382298u
,,1.08252M,8.543319u
,,1.08254M,6.96939u
,,1.08256M,4.601839u
,,1.08258M,1.96u
,,1.0826M,4.850772u
,,1.08262M,7.876374u
,,1.08264M,8.513318u
,,1.08266M,8.259185u
,,1.08268M,7.88102u
,,1.0827M,7.012081u
,,1.08272M,5.297859u
,,1.08274M,3.234599u
,,1.08276M,2.610905u
,,1.08278M,3.400779u
,,1.0828M,4.96963u
,,1.08282M,6.505143u
,,1.08284M,6.117387u
,,1.08286M,4.949077u
,,1.08288M,5.377267u
,,1.0829M,5.646413u
,,1.08292M,3.358522u
,,1.08294M,1.808049u
,,1.08296M,3.240346u
,,1.08298M,5.238256u
,,1.083M,5.565905u
,,1.08302M,5.113928u
,,1.08304M,4.105231u
,,1.08306M,3.236452u
,,1.08308M,4.29624u
,,1.0831M,5.539887u
,,1.08312M,4.872147u
,,1.08314M,4.187173u
,,1.08316M,6.066221u
,,1.08318M,8.36774u
,,1.0832M,10.41293u
,,1.08322M,11.18386u
,,1.08324M,9.261208u
,,1.08326M,5.723218u
,,1.08328M,4.014693u
,,1.0833M,3.952763u
,,1.08332M,4.870866u
,,1.08334M,6.202211u
,,1.08336M,5.343308u
,,1.08338M,4.450831u
,,1.0834M,4.378367u
,,1.08342M,3.651575u
,,1.08344M,2.654502u
,,1.08346M,2.671374u
,,1.08348M,2.740558u
,,1.0835M,3.243811u
,,1.08352M,3.997582u
,,1.08354M,5.115523u
,,1.08356M,5.943034u
,,1.08358M,5.488641u
,,1.0836M,5.57446u
,,1.08362M,7.397987u
,,1.08364M,7.766222u
,,1.08366M,6.344327u
,,1.08368M,4.550325u
,,1.0837M,3.667634u
,,1.08372M,5.138656u
,,1.08374M,5.867679u
,,1.08376M,5.476714u
,,1.08378M,3.95813u
,,1.0838M,3.1324u
,,1.08382M,3.771347u
,,1.08384M,5.203616u
,,1.08386M,5.196771u
,,1.08388M,5.528366u
,,1.0839M,6.525175u
,,1.08392M,8.599534u
,,1.08394M,10.59232u
,,1.08396M,9.806751u
,,1.08398M,5.861227u
,,1.084M,2.956563u
,,1.08402M,2.844857u
,,1.08404M,4.90098u
,,1.08406M,6.457475u
,,1.08408M,7.549095u
,,1.0841M,7.941595u
,,1.08412M,6.546696u
,,1.08414M,6.21641u
,,1.08416M,8.564282u
,,1.08418M,9.859753u
,,1.0842M,8.839164u
,,1.08422M,8.3896u
,,1.08424M,9.020788u
,,1.08426M,8.37669u
,,1.08428M,6.638001u
,,1.0843M,6.719891u
,,1.08432M,8.591902u
,,1.08434M,9.850266u
,,1.08436M,9.734418u
,,1.08438M,9.204913u
,,1.0844M,10.42511u
,,1.08442M,11.41641u
,,1.08444M,10.26342u
,,1.08446M,8.923648u
,,1.08448M,7.843861u
,,1.0845M,7.951252u
,,1.08452M,9.128338u
,,1.08454M,8.868483u
,,1.08456M,7.167709u
,,1.08458M,5.498267u
,,1.0846M,4.692192u
,,1.08462M,3.76763u
,,1.08464M,3.644443u
,,1.08466M,5.463777u
,,1.08468M,7.037499u
,,1.0847M,6.438382u
